Net,PSNR,Params,Generation
"[0, 6, 0, 7, 7, 0, 5, 7, 5, 5, 2, 6, 3, 2, 4, 1, 2, 6, 4, 0, 1, 4, 4, 0, 3, 2, 2, 0]",31.987759,45936.0,1
"[4, 7, 2, 1, 1, 6, 4, 2, 5, 0, 4, 3, 3, 4, 4, 0, 4, 2, 6, 3, 4, 1, 1, 7, 0, 2, 0, 0]",31.561941,31040.0,1
"[5, 0, 5, 0, 7, 7, 3, 6, 5, 7, 3, 5, 2, 7, 3, 4, 7, 1, 7, 3, 1, 2, 1, 0, 2, 0, 1, 5]",31.449632,127840.0,1
"[6, 6, 0, 6, 7, 5, 1, 0, 1, 5, 6, 6, 5, 7, 4, 3, 2, 4, 1, 7, 5, 7, 0, 0, 6, 1, 2, 3]",31.557856,412896.0,1
"[2, 1, 0, 0, 3, 0, 4, 5, 1, 3, 7, 3, 0, 7, 1, 5, 6, 5, 4, 2, 2, 3, 1, 2, 1, 1, 1, 4]",31.44797,587520.0,1
"[4, 2, 2, 5, 1, 1, 6, 1, 0, 5, 1, 4, 6, 3, 4, 4, 6, 6, 0, 7, 4, 3, 4, 4, 3, 5, 0, 0]",30.902099,32464.0,1
"[4, 0, 6, 7, 5, 1, 6, 0, 4, 7, 2, 1, 5, 7, 2, 2, 6, 1, 1, 2, 3, 4, 4, 3, 7, 6, 4, 1]",31.449115,72160.0,1
"[4, 5, 7, 1, 4, 5, 4, 6, 7, 4, 1, 1, 1, 7, 4, 4, 3, 2, 3, 3, 2, 4, 5, 4, 1, 0, 6, 3]",31.725747,134416.0,1
"[0, 4, 7, 3, 2, 6, 2, 0, 1, 1, 7, 2, 7, 7, 6, 1, 2, 2, 4, 4, 2, 3, 7, 3, 2, 6, 0, 1]",31.235916,40160.0,1
"[4, 2, 6, 0, 0, 1, 3, 0, 4, 2, 6, 0, 6, 6, 7, 1, 4, 0, 1, 3, 3, 1, 3, 0, 7, 2, 7, 4]",30.910596,84096.0,1
"[0, 7, 0, 0, 4, 1, 2, 7, 5, 0, 1, 1, 2, 6, 3, 1, 3, 4, 7, 5, 2, 1, 3, 2, 6, 3, 0, 7]",31.069804,85456.0,1
"[4, 1, 7, 1, 4, 5, 4, 6, 7, 4, 1, 1, 1, 7, 4, 4, 3, 2, 3, 3, 2, 4, 5, 4, 1, 0, 7, 3]",31.217001,129616.0,1
"[5, 5, 2, 1, 1, 0, 7, 1, 5, 1, 7, 6, 5, 2, 4, 7, 3, 3, 5, 3, 5, 0, 2, 5, 1, 0, 4, 2]",31.151969,272736.0,1
"[4, 7, 4, 1, 3, 5, 0, 2, 2, 2, 3, 1, 4, 4, 3, 1, 7, 3, 2, 6, 0, 7, 2, 6, 1, 0, 6, 1]",31.019303,55056.0,1
"[0, 7, 4, 7, 0, 6, 5, 2, 2, 0, 1, 3, 0, 4, 6, 5, 5, 0, 2, 1, 0, 4, 0, 4, 3, 1, 6, 5]",30.164869,53056.0,1
"[0, 7, 4, 7, 0, 6, 1, 4, 1, 3, 6, 1, 2, 7, 6, 5, 5, 0, 2, 1, 0, 4, 0, 4, 3, 1, 6, 5]",30.522174,41392.0,1
"[4, 7, 4, 1, 3, 5, 0, 2, 2, 2, 3, 1, 4, 4, 3, 2, 3, 1, 5, 6, 0, 7, 2, 6, 1, 0, 6, 1]",31.324099,60768.0,1
"[4, 5, 1, 2, 7, 2, 0, 1, 4, 0, 0, 3, 5, 4, 1, 6, 1, 0, 2, 5, 5, 5, 1, 7, 3, 2, 5, 4]",31.342734,109776.0,1
"[0, 4, 1, 4, 4, 5, 2, 3, 5, 0, 7, 4, 6, 5, 6, 5, 3, 6, 0, 2, 2, 0, 5, 3, 7, 4, 3, 4]",30.550438,157600.0,1
"[4, 5, 3, 2, 7, 2, 0, 1, 4, 0, 0, 3, 5, 4, 1, 6, 1, 0, 2, 5, 5, 5, 2, 7, 3, 2, 5, 4]",31.260957,175056.0,1
"[1, 6, 2, 1, 6, 4, 1, 3, 3, 5, 2, 6, 4, 7, 4, 6, 3, 7, 1, 1, 3, 1, 1, 0, 5, 7, 7, 7]",30.974629,386816.0,1
"[2, 7, 0, 3, 6, 2, 5, 2, 6, 2, 7, 0, 3, 6, 3, 6, 2, 0, 2, 0, 3, 6, 1, 0, 1, 0, 1, 5]",31.387255,1025856.0,1
"[3, 1, 7, 3, 4, 2, 0, 0, 1, 0, 1, 1, 0, 7, 2, 7, 4, 1, 1, 7, 2, 0, 7, 5, 1, 1, 5, 5]",31.214087,975008.0,1
"[3, 6, 3, 1, 5, 7, 2, 7, 3, 4, 0, 1, 7, 5, 5, 5, 2, 1, 4, 2, 1, 3, 6, 5, 1, 3, 3, 4]",31.103639,2432672.0,1
"[0, 0, 7, 2, 1, 5, 1, 0, 5, 4, 6, 7, 5, 3, 2, 4, 3, 4, 6, 4, 7, 5, 2, 5, 1, 2, 0, 6]",30.683157,86864.0,1
"[4, 1, 4, 7, 6, 5, 2, 3, 4, 5, 6, 5, 6, 3, 6, 0, 3, 7, 0, 0, 2, 5, 3, 2, 2, 5, 4, 3]",31.097225,73424.0,1
"[0, 2, 7, 2, 4, 1, 4, 5, 6, 0, 1, 3, 0, 4, 6, 5, 5, 0, 2, 1, 0, 4, 0, 4, 3, 1, 6, 5]",30.098065,86112.0,1
"[1, 7, 3, 5, 7, 3, 2, 2, 7, 1, 7, 4, 6, 3, 6, 0, 6, 4, 5, 2, 1, 2, 4, 1, 6, 1, 0, 4]",31.061506,165536.0,1
"[4, 5, 7, 1, 4, 5, 4, 6, 7, 4, 1, 1, 1, 7, 4, 4, 3, 0, 3, 5, 3, 3, 1, 4, 1, 0, 6, 3]",31.580173,210688.0,1
"[6, 2, 4, 6, 3, 0, 7, 1, 0, 6, 6, 3, 0, 2, 5, 5, 5, 6, 0, 2, 1, 0, 3, 4, 2, 3, 6, 2]",31.445753,507888.0,1
"[6, 7, 1, 6, 3, 7, 6, 1, 3, 0, 1, 4, 0, 0, 1, 0, 5, 0, 2, 5, 2, 2, 7, 0, 1, 0, 3, 7]",31.28392,1329312.0,1
"[4, 5, 4, 7, 1, 0, 5, 0, 0, 2, 7, 7, 3, 5, 3, 1, 3, 4, 3, 3, 1, 2, 2, 0, 7, 6, 2, 7]",30.859873,97472.0,1
"[4, 3, 6, 6, 6, 3, 6, 1, 5, 3, 1, 4, 7, 4, 2, 6, 1, 4, 6, 1, 1, 5, 4, 6, 7, 4, 2, 2]",28.413585,81904.0,1
"[4, 1, 4, 7, 6, 5, 2, 3, 4, 5, 6, 5, 6, 3, 6, 3, 3, 7, 0, 0, 1, 5, 3, 2, 2, 5, 4, 3]",30.710441,84480.0,1
"[2, 4, 2, 4, 7, 1, 2, 0, 1, 6, 7, 6, 2, 2, 1, 5, 6, 5, 5, 1, 5, 0, 4, 0, 3, 4, 0, 1]",30.970853,191184.0,1
"[1, 5, 5, 0, 4, 5, 7, 7, 0, 7, 4, 7, 7, 2, 7, 7, 1, 0, 2, 4, 4, 0, 6, 5, 0, 2, 3, 0]",30.746832,306368.0,1
"[5, 6, 5, 0, 5, 0, 5, 7, 5, 0, 4, 2, 2, 1, 5, 2, 6, 4, 0, 2, 4, 2, 0, 6, 6, 6, 2, 6]",30.48686,213760.0,1
"[5, 5, 3, 3, 2, 1, 3, 7, 4, 2, 6, 0, 6, 6, 7, 1, 4, 0, 1, 3, 3, 1, 3, 0, 7, 2, 7, 4]",30.454719,724896.0,1
"[3, 3, 1, 1, 7, 0, 7, 7, 2, 7, 0, 4, 7, 3, 5, 7, 2, 4, 0, 0, 4, 4, 5, 0, 3, 6, 6, 5]",31.012577,527584.0,1
"[1, 4, 3, 7, 1, 0, 3, 7, 7, 7, 1, 1, 1, 4, 0, 1, 5, 5, 5, 1, 6, 4, 2, 0, 6, 7, 4, 1]",30.989208,111264.0,1
"[4, 3, 7, 0, 5, 4, 7, 2, 4, 2, 2, 0, 5, 4, 3, 5, 4, 4, 0, 3, 0, 5, 5, 2, 7, 2, 1, 6]",30.28101,87456.0,1
"[0, 4, 3, 4, 6, 1, 4, 0, 3, 0, 0, 5, 4, 1, 3, 4, 1, 6, 1, 3, 1, 1, 1, 7, 7, 5, 5, 0]",30.17908,106304.0,1
"[1, 5, 5, 2, 4, 5, 2, 3, 3, 5, 4, 7, 4, 2, 4, 7, 7, 2, 5, 1, 4, 7, 1, 5, 1, 4, 4, 6]",29.808989,205600.0,1
"[5, 6, 4, 6, 4, 6, 4, 1, 0, 5, 1, 5, 2, 3, 3, 5, 1, 3, 5, 5, 2, 0, 4, 0, 6, 0, 3, 7]",30.162781,499392.0,1
"[0, 6, 4, 4, 6, 2, 6, 6, 1, 7, 5, 6, 2, 5, 6, 7, 0, 7, 6, 4, 2, 0, 6, 3, 3, 2, 6, 1]",30.437074,231856.0,1
"[7, 3, 0, 4, 0, 3, 1, 6, 6, 2, 7, 0, 2, 5, 0, 1, 1, 6, 6, 3, 2, 3, 1, 1, 0, 3, 1, 0]",31.148441,1546656.0,1
"[6, 3, 3, 6, 2, 6, 5, 2, 5, 0, 1, 3, 3, 6, 1, 1, 0, 4, 4, 6, 3, 5, 4, 4, 4, 3, 2, 6]",30.62256,1378512.0,1
"[5, 5, 3, 3, 2, 1, 3, 7, 5, 1, 1, 2, 4, 2, 5, 7, 1, 1, 1, 5, 6, 1, 2, 3, 0, 4, 1, 4]",30.437802,706944.0,1
"[0, 4, 3, 4, 6, 1, 4, 0, 3, 0, 0, 5, 4, 1, 3, 4, 1, 6, 1, 3, 3, 3, 1, 7, 7, 5, 5, 0]",30.35807,151904.0,1
