Net,PSNR,Params,Generation
"[4, 7, 2, 3, 3, 2, 0, 3, 5, 3, 2, 3, 2, 3, 7, 7, 5, 4, 5, 5, 4, 0, 2, 7, 0, 3, 7, 2]",29.321105,159536.0,1
"[4, 5, 3, 1, 6, 2, 5, 0, 3, 6, 5, 0, 5, 5, 1, 3, 7, 5, 7, 0, 4, 0, 1, 7, 4, 1, 7, 4]",29.617155,156896.0,1
"[6, 6, 1, 4, 4, 5, 7, 0, 5, 5, 7, 0, 2, 5, 7, 4, 3, 1, 5, 6, 3, 1, 4, 7, 1, 3, 5, 0]",31.386873,613392.0,1
"[1, 4, 5, 4, 3, 4, 0, 3, 6, 6, 3, 0, 4, 6, 0, 1, 4, 2, 5, 1, 5, 3, 6, 2, 3, 6, 1, 4]",30.482317,239488.0,1
"[6, 6, 1, 4, 4, 5, 7, 0, 5, 5, 7, 0, 2, 5, 7, 4, 4, 1, 5, 6, 3, 1, 4, 7, 1, 3, 5, 0]",31.267801,577488.0,1
"[5, 4, 3, 2, 4, 5, 1, 5, 0, 3, 4, 7, 2, 5, 5, 5, 2, 0, 5, 5, 2, 7, 0, 1, 1, 1, 6, 7]",30.143923,426016.0,1
"[5, 5, 0, 5, 7, 7, 4, 5, 2, 0, 0, 1, 2, 6, 4, 6, 1, 7, 1, 2, 7, 6, 2, 0, 6, 1, 6, 6]",31.32628,430112.0,1
"[4, 6, 3, 7, 1, 3, 1, 4, 6, 5, 2, 6, 1, 4, 7, 1, 3, 0, 7, 7, 1, 5, 1, 1, 2, 2, 1, 5]",30.504744,106672.0,1
"[4, 7, 1, 2, 6, 0, 3, 0, 1, 3, 6, 2, 2, 0, 2, 3, 3, 2, 5, 5, 1, 0, 6, 2, 2, 5, 3, 1]",30.302372,149616.0,1
"[4, 3, 7, 1, 6, 5, 1, 7, 2, 1, 1, 3, 2, 4, 7, 2, 3, 5, 4, 5, 6, 5, 5, 7, 6, 2, 1, 3]",30.071391,194656.0,1
"[4, 1, 7, 2, 5, 6, 7, 2, 7, 7, 0, 0, 1, 3, 1, 1, 6, 5, 4, 1, 4, 0, 2, 4, 0, 6, 6, 0]",30.134064,161424.0,1
"[2, 4, 6, 0, 3, 1, 5, 0, 7, 2, 0, 3, 5, 5, 2, 1, 5, 3, 0, 5, 4, 1, 4, 2, 0, 2, 0, 3]",31.239796,1128864.0,1
"[1, 6, 1, 0, 7, 6, 4, 7, 3, 4, 3, 4, 3, 2, 5, 5, 2, 2, 7, 0, 1, 3, 2, 0, 0, 0, 3, 1]",31.452498,277408.0,1
"[1, 4, 0, 4, 0, 0, 0, 4, 1, 3, 1, 4, 0, 1, 2, 4, 2, 7, 6, 7, 3, 3, 0, 5, 1, 2, 2, 7]",31.126178,310464.0,1
"[3, 4, 1, 2, 3, 0, 3, 7, 2, 3, 7, 2, 4, 5, 0, 1, 4, 1, 3, 4, 7, 6, 7, 7, 4, 2, 5, 7]",30.43612,262496.0,1
"[6, 4, 0, 7, 6, 6, 4, 1, 2, 0, 3, 7, 4, 6, 0, 4, 3, 2, 3, 1, 0, 2, 7, 1, 1, 5, 1, 1]",31.373253,579024.0,1
"[3, 2, 4, 7, 1, 4, 5, 1, 0, 6, 3, 0, 4, 1, 0, 4, 3, 1, 2, 0, 4, 6, 3, 3, 7, 4, 2, 7]",31.25995,1004192.0,1
"[1, 6, 1, 0, 7, 6, 4, 5, 3, 6, 2, 0, 0, 0, 0, 3, 7, 2, 1, 7, 3, 4, 6, 1, 6, 0, 3, 1]",31.544496,464224.0,1
"[1, 2, 4, 0, 2, 7, 3, 1, 3, 7, 1, 1, 4, 3, 1, 3, 2, 0, 1, 7, 7, 5, 7, 3, 2, 0, 2, 0]",31.222752,481152.0,1
"[4, 0, 2, 2, 4, 6, 1, 3, 2, 2, 0, 6, 6, 1, 5, 4, 0, 1, 4, 0, 3, 7, 3, 5, 1, 5, 3, 4]",29.471447,148160.0,1
"[0, 5, 0, 1, 2, 7, 1, 1, 5, 7, 3, 4, 3, 4, 4, 6, 0, 1, 6, 0, 1, 7, 5, 1, 3, 6, 7, 2]",29.164049,116816.0,1
"[0, 4, 3, 6, 0, 3, 1, 3, 6, 6, 4, 1, 7, 3, 5, 6, 7, 3, 6, 5, 2, 6, 3, 5, 3, 0, 0, 4]",29.902477,110672.0,1
"[4, 0, 3, 3, 1, 0, 3, 2, 4, 4, 1, 5, 4, 0, 2, 1, 5, 1, 6, 7, 2, 6, 6, 2, 7, 3, 5, 3]",30.292181,120432.0,1
"[4, 2, 3, 6, 1, 2, 0, 2, 2, 4, 2, 6, 2, 0, 2, 5, 0, 4, 5, 6, 2, 1, 4, 3, 2, 3, 5, 2]",28.419655,108416.0,1
"[4, 5, 0, 4, 2, 6, 2, 7, 0, 4, 7, 4, 0, 1, 5, 6, 5, 3, 6, 2, 4, 0, 2, 6, 1, 4, 7, 7]",29.418862,128752.0,1
"[4, 0, 0, 4, 4, 4, 0, 0, 2, 3, 6, 2, 5, 1, 5, 2, 5, 3, 3, 1, 5, 1, 7, 2, 5, 0, 4, 4]",30.053519,162208.0,1
"[4, 3, 1, 7, 3, 6, 1, 4, 5, 1, 4, 4, 2, 0, 1, 2, 7, 0, 2, 6, 7, 6, 0, 3, 6, 5, 7, 5]",29.915796,162976.0,1
"[1, 7, 6, 1, 5, 2, 2, 0, 3, 1, 4, 1, 5, 3, 5, 0, 7, 5, 5, 2, 5, 2, 5, 0, 2, 2, 4, 3]",31.409804,326816.0,1
"[6, 4, 0, 7, 6, 6, 4, 1, 2, 1, 6, 7, 4, 6, 0, 4, 3, 2, 3, 1, 0, 2, 7, 1, 1, 5, 1, 1]",31.286241,636672.0,1
"[5, 7, 2, 2, 2, 6, 1, 6, 5, 1, 5, 2, 6, 6, 2, 1, 6, 2, 1, 2, 4, 4, 7, 7, 3, 5, 6, 3]",31.267062,562848.0,1
"[3, 4, 0, 6, 6, 6, 7, 4, 3, 3, 2, 6, 1, 2, 6, 2, 7, 0, 1, 2, 0, 3, 2, 0, 2, 6, 4, 2]",30.939957,1014880.0,1
"[0, 4, 3, 6, 0, 3, 0, 3, 3, 3, 5, 4, 0, 3, 5, 6, 7, 3, 6, 5, 2, 6, 3, 5, 3, 0, 0, 4]",29.456641,128512.0,1
"[4, 6, 4, 3, 2, 3, 4, 2, 3, 6, 5, 3, 0, 0, 0, 6, 3, 2, 6, 4, 4, 2, 6, 1, 7, 3, 5, 3]",29.30167,120384.0,1
"[4, 3, 6, 3, 1, 0, 7, 0, 5, 3, 4, 4, 6, 0, 3, 4, 4, 0, 5, 1, 7, 4, 5, 3, 6, 5, 7, 4]",29.442511,173936.0,1
"[5, 4, 4, 4, 5, 0, 4, 3, 2, 7, 1, 5, 7, 1, 2, 0, 1, 4, 0, 2, 4, 0, 7, 4, 3, 7, 3, 0]",30.773765,177152.0,1
"[1, 6, 0, 5, 5, 2, 1, 2, 3, 6, 2, 0, 0, 0, 0, 3, 7, 2, 1, 7, 3, 4, 6, 1, 6, 2, 1, 3]",31.597952,337216.0,1
"[2, 4, 6, 0, 3, 1, 5, 0, 7, 2, 0, 5, 2, 5, 2, 1, 5, 4, 0, 4, 5, 0, 4, 2, 0, 2, 0, 3]",30.910489,723264.0,1
"[6, 4, 0, 7, 6, 6, 4, 1, 1, 3, 6, 2, 3, 6, 0, 4, 3, 2, 3, 1, 0, 2, 7, 1, 1, 5, 1, 1]",31.442052,722160.0,1
"[3, 2, 5, 0, 6, 6, 7, 4, 5, 6, 0, 1, 0, 3, 3, 4, 6, 3, 0, 6, 5, 6, 3, 0, 4, 0, 7, 5]",31.276178,1424928.0,1
"[6, 4, 2, 4, 1, 3, 7, 7, 3, 0, 0, 2, 2, 7, 1, 1, 1, 2, 6, 6, 2, 5, 5, 3, 4, 5, 7, 7]",30.506659,2099904.0,1
"[0, 1, 1, 0, 0, 7, 0, 5, 2, 5, 2, 2, 1, 6, 7, 5, 7, 5, 7, 1, 7, 2, 3, 6, 3, 0, 7, 4]",29.665438,159392.0,1
"[4, 0, 2, 2, 4, 4, 5, 4, 1, 2, 5, 4, 4, 1, 3, 5, 2, 1, 5, 3, 3, 7, 3, 5, 1, 5, 3, 4]",28.510107,136448.0,1
"[0, 5, 0, 1, 2, 4, 1, 1, 4, 7, 2, 3, 7, 4, 7, 7, 6, 3, 5, 0, 1, 7, 5, 1, 4, 6, 7, 2]",29.221604,138272.0,1
"[5, 4, 3, 2, 4, 5, 1, 6, 0, 3, 4, 7, 2, 4, 7, 7, 6, 4, 0, 2, 4, 5, 1, 5, 6, 1, 6, 7]",30.048698,171424.0,1
"[0, 4, 1, 7, 2, 6, 2, 7, 0, 4, 7, 4, 0, 1, 5, 6, 5, 3, 6, 2, 4, 0, 0, 6, 4, 5, 0, 7]",28.414636,123184.0,1
"[0, 7, 2, 0, 5, 4, 4, 6, 3, 3, 5, 2, 3, 1, 7, 7, 2, 4, 1, 1, 5, 7, 1, 7, 6, 4, 0, 3]",30.345568,209376.0,1
"[0, 7, 1, 0, 5, 4, 4, 6, 3, 3, 5, 2, 3, 1, 7, 7, 2, 4, 1, 1, 5, 7, 1, 7, 6, 4, 0, 3]",30.449534,209376.0,1
"[2, 5, 5, 7, 4, 3, 2, 7, 1, 7, 4, 6, 3, 2, 1, 5, 3, 5, 6, 1, 4, 6, 0, 6, 6, 7, 1, 5]",29.727413,507936.0,1
"[6, 4, 5, 0, 6, 4, 2, 0, 0, 1, 2, 4, 4, 0, 6, 3, 2, 4, 3, 7, 1, 7, 3, 0, 5, 5, 5, 1]",30.407138,362640.0,1
"[3, 4, 1, 2, 3, 0, 3, 7, 2, 4, 0, 7, 4, 2, 7, 0, 7, 4, 0, 1, 0, 4, 0, 4, 4, 2, 5, 7]",31.092344,597408.0,1
"[5, 6, 1, 6, 6, 2, 5, 0, 3, 7, 2, 0, 3, 0, 1, 3, 7, 5, 7, 0, 4, 0, 1, 7, 4, 1, 5, 4]",29.447259,386016.0,1
"[3, 2, 5, 0, 7, 6, 7, 4, 5, 6, 0, 1, 0, 3, 3, 4, 6, 3, 0, 6, 5, 1, 2, 1, 7, 7, 2, 2]",30.933773,720160.0,1
"[7, 0, 1, 5, 4, 6, 1, 0, 3, 2, 2, 0, 5, 0, 3, 0, 7, 2, 6, 1, 7, 4, 4, 1, 6, 2, 5, 6]",30.740357,1231648.0,1
"[2, 4, 6, 0, 3, 1, 5, 0, 7, 2, 0, 4, 5, 5, 2, 1, 5, 4, 0, 5, 5, 1, 4, 2, 0, 2, 0, 3]",31.236576,757152.0,1
"[1, 7, 5, 1, 1, 0, 1, 3, 7, 4, 3, 2, 0, 6, 3, 2, 0, 6, 3, 4, 0, 5, 6, 7, 7, 5, 7, 3]",30.239622,961408.0,1
"[7, 2, 2, 3, 7, 0, 3, 0, 2, 7, 1, 6, 4, 1, 3, 3, 4, 5, 1, 3, 3, 6, 7, 3, 6, 1, 5, 6]",31.325175,2456736.0,1
"[5, 4, 2, 1, 6, 0, 4, 7, 0, 7, 7, 7, 5, 0, 4, 0, 6, 4, 3, 5, 5, 0, 4, 4, 4, 2, 0, 5]",30.811137,39008.0,2
"[0, 4, 1, 7, 2, 6, 2, 7, 0, 4, 7, 4, 0, 3, 5, 0, 7, 5, 5, 2, 5, 2, 5, 0, 2, 1, 0, 7]",30.741989,37024.0,2
"[1, 6, 0, 5, 5, 2, 1, 7, 2, 1, 1, 3, 2, 7, 0, 3, 7, 2, 1, 7, 3, 4, 6, 1, 1, 2, 1, 3]",32.467935,322688.0,2
"[4, 6, 4, 4, 5, 0, 4, 3, 2, 7, 1, 5, 7, 1, 2, 0, 1, 4, 0, 2, 4, 0, 7, 7, 3, 2, 4, 2]",31.469766,46400.0,2
"[0, 7, 0, 7, 1, 0, 3, 2, 4, 2, 7, 0, 5, 2, 7, 4, 5, 2, 4, 7, 6, 2, 2, 2, 6, 3, 5, 5]",31.327415,54816.0,2
"[0, 4, 3, 7, 1, 4, 5, 1, 1, 6, 4, 1, 7, 3, 5, 6, 7, 5, 3, 1, 7, 3, 3, 2, 3, 0, 0, 4]",31.48738,98928.0,2
"[0, 1, 3, 1, 6, 7, 6, 7, 6, 3, 0, 0, 5, 0, 1, 3, 7, 5, 7, 7, 4, 0, 1, 0, 0, 0, 5, 4]",30.91149,77488.0,2
"[5, 7, 0, 1, 0, 1, 5, 0, 1, 3, 0, 1, 0, 6, 7, 4, 6, 2, 1, 0, 2, 1, 6, 1, 0, 7, 6, 0]",31.296933,231168.0,2
"[5, 7, 0, 1, 0, 1, 5, 0, 4, 7, 2, 1, 0, 6, 7, 4, 6, 2, 1, 0, 2, 1, 6, 0, 0, 7, 6, 0]",31.28328,190208.0,2
"[1, 3, 4, 3, 6, 4, 0, 1, 0, 6, 3, 0, 4, 1, 2, 1, 3, 1, 2, 7, 3, 7, 1, 5, 3, 6, 4, 2]",31.75586,133120.0,2
"[4, 3, 6, 0, 1, 0, 7, 0, 1, 2, 4, 4, 2, 0, 1, 2, 7, 0, 2, 6, 7, 6, 0, 3, 6, 0, 4, 7]",31.235386,101056.0,2
"[5, 5, 0, 5, 7, 7, 4, 5, 2, 0, 0, 1, 2, 6, 4, 6, 1, 7, 1, 2, 7, 6, 2, 0, 6, 1, 6, 2]",31.19455,430112.0,2
"[0, 4, 7, 5, 5, 1, 1, 4, 3, 7, 0, 7, 1, 3, 6, 0, 3, 2, 0, 3, 5, 1, 5, 5, 4, 4, 3, 4]",30.774873,68832.0,2
"[4, 7, 2, 3, 3, 6, 1, 0, 3, 2, 2, 0, 5, 0, 3, 0, 7, 2, 5, 0, 7, 4, 5, 4, 5, 2, 4, 2]",30.104048,81536.0,2
"[5, 5, 0, 5, 7, 7, 4, 5, 2, 0, 7, 6, 2, 6, 5, 3, 7, 5, 1, 2, 7, 6, 1, 0, 6, 1, 6, 6]",31.247332,335776.0,2
"[5, 4, 2, 1, 6, 0, 4, 7, 1, 6, 6, 2, 5, 5, 6, 0, 3, 6, 1, 4, 4, 1, 6, 3, 4, 2, 0, 5]",31.325613,221376.0,2
"[4, 7, 1, 2, 6, 0, 3, 7, 2, 0, 6, 2, 2, 0, 2, 3, 3, 2, 5, 5, 1, 0, 6, 2, 2, 5, 3, 1]",31.532471,140336.0,2
"[4, 3, 0, 0, 6, 4, 4, 7, 6, 5, 5, 4, 4, 1, 3, 5, 2, 1, 5, 3, 2, 4, 1, 1, 4, 0, 6, 4]",30.328193,48864.0,2
"[4, 2, 5, 0, 0, 0, 3, 3, 1, 6, 0, 0, 1, 1, 5, 6, 7, 7, 5, 3, 2, 2, 4, 2, 0, 2, 6, 1]",30.295783,52912.0,2
"[4, 4, 3, 1, 6, 2, 5, 0, 3, 6, 5, 0, 5, 4, 1, 4, 7, 5, 7, 0, 4, 0, 1, 7, 4, 1, 7, 4]",29.719668,83024.0,2
"[6, 6, 1, 4, 4, 5, 7, 0, 5, 5, 7, 0, 2, 5, 7, 4, 3, 1, 5, 6, 4, 1, 4, 7, 1, 3, 5, 0]",31.38928,392208.0,2
"[1, 4, 5, 4, 3, 4, 0, 3, 6, 6, 3, 0, 4, 6, 0, 1, 4, 2, 5, 1, 5, 0, 2, 2, 3, 6, 1, 4]",30.47601,211744.0,2
"[0, 4, 3, 7, 1, 2, 4, 0, 3, 7, 2, 0, 3, 0, 1, 3, 7, 5, 3, 1, 7, 3, 3, 2, 3, 0, 0, 4]",30.964063,149760.0,2
"[4, 2, 3, 6, 1, 2, 0, 2, 2, 4, 2, 7, 5, 0, 3, 0, 7, 2, 6, 2, 7, 4, 7, 0, 2, 0, 5, 6]",30.821252,109984.0,2
"[0, 5, 2, 0, 7, 7, 7, 4, 5, 6, 0, 1, 0, 3, 2, 6, 7, 5, 3, 1, 7, 3, 3, 2, 3, 0, 0, 4]",30.3855,115504.0,2
"[1, 2, 4, 4, 7, 7, 3, 3, 1, 6, 0, 0, 1, 1, 2, 0, 6, 2, 5, 5, 6, 5, 2, 7, 2, 3, 1, 5]",30.985112,391392.0,2
"[6, 6, 1, 4, 4, 5, 7, 0, 5, 5, 7, 0, 2, 5, 7, 4, 4, 1, 5, 7, 3, 1, 4, 7, 1, 3, 5, 0]",31.421488,351600.0,2
"[4, 2, 3, 6, 2, 4, 5, 1, 0, 1, 4, 4, 3, 1, 0, 5, 2, 6, 3, 5, 5, 0, 4, 4, 2, 3, 5, 2]",30.157163,81824.0,2
"[0, 5, 5, 4, 2, 4, 5, 4, 2, 2, 5, 5, 6, 1, 2, 0, 1, 1, 5, 4, 4, 1, 1, 3, 2, 5, 4, 7]",29.699841,80720.0,2
"[0, 1, 1, 0, 0, 6, 0, 5, 2, 6, 4, 4, 2, 0, 1, 2, 7, 0, 2, 6, 7, 6, 0, 2, 3, 0, 7, 4]",30.365416,137360.0,2
"[4, 0, 2, 1, 4, 5, 4, 3, 2, 6, 1, 3, 1, 1, 5, 5, 0, 1, 4, 0, 3, 4, 3, 5, 1, 5, 3, 4]",30.22216,111312.0,2
"[3, 4, 0, 6, 7, 2, 1, 2, 3, 6, 2, 0, 0, 1, 0, 3, 7, 2, 1, 7, 3, 4, 1, 7, 2, 6, 4, 2]",31.973365,1259552.0,2
"[2, 4, 6, 0, 3, 1, 5, 0, 7, 2, 0, 4, 5, 5, 2, 1, 5, 4, 0, 5, 5, 0, 5, 1, 3, 2, 0, 3]",31.011647,895104.0,2
"[2, 4, 6, 0, 6, 6, 7, 4, 5, 6, 0, 1, 0, 3, 2, 4, 6, 3, 0, 6, 5, 6, 3, 0, 4, 0, 7, 3]",31.289428,957168.0,2
"[5, 7, 1, 5, 4, 6, 1, 0, 3, 2, 2, 0, 4, 0, 3, 0, 7, 2, 6, 2, 7, 4, 4, 1, 6, 2, 5, 6]",30.871213,292192.0,2
"[4, 2, 5, 1, 2, 1, 0, 7, 7, 3, 1, 5, 6, 1, 5, 4, 0, 7, 5, 3, 2, 2, 7, 2, 0, 2, 6, 1]",30.422939,75712.0,2
"[4, 7, 2, 3, 3, 2, 0, 3, 5, 2, 4, 4, 1, 0, 3, 4, 4, 0, 5, 1, 7, 6, 4, 4, 3, 5, 4, 2]",28.422856,71728.0,2
"[0, 5, 2, 2, 7, 5, 4, 3, 1, 6, 0, 3, 2, 7, 2, 2, 3, 6, 7, 1, 5, 0, 6, 6, 4, 6, 7, 2]",30.331254,161568.0,2
"[6, 6, 1, 4, 4, 5, 7, 0, 5, 5, 4, 0, 2, 5, 7, 4, 3, 1, 5, 6, 3, 1, 4, 7, 1, 3, 5, 0]",31.212252,620736.0,2
"[1, 7, 3, 7, 6, 4, 1, 1, 2, 4, 2, 6, 2, 0, 2, 4, 6, 2, 6, 7, 2, 4, 7, 3, 2, 0, 5, 6]",31.074112,239360.0,2
"[4, 3, 1, 7, 3, 6, 1, 4, 5, 1, 4, 4, 3, 1, 3, 3, 4, 5, 1, 3, 3, 6, 7, 3, 6, 1, 5, 6]",30.217168,122208.0,2
"[6, 4, 0, 7, 6, 6, 4, 0, 4, 5, 7, 0, 2, 5, 7, 4, 3, 1, 5, 6, 3, 1, 4, 1, 1, 5, 1, 1]",31.188863,681600.0,2
"[1, 7, 6, 1, 5, 2, 2, 0, 3, 1, 4, 1, 5, 3, 5, 0, 7, 5, 5, 2, 6, 2, 5, 0, 2, 2, 4, 3]",31.413442,375968.0,2
