Net,PSNR,Params,Generation
"[4, 6, 1, 0, 2, 7, 3, 3, 1, 4, 5, 5, 5, 7, 1, 4, 1, 0, 5, 7, 3, 0, 4, 3, 0, 4, 7, 4]",30.695534,70816.0,1
"[0, 6, 2, 7, 1, 3, 7, 7, 2, 2, 2, 7, 1, 7, 1, 4, 1, 4, 0, 7, 4, 0, 0, 0, 7, 1, 0, 5]",31.532469,105200.0,1
"[0, 2, 7, 0, 2, 5, 3, 0, 2, 5, 6, 5, 4, 2, 7, 4, 0, 5, 1, 7, 6, 7, 4, 1, 1, 4, 7, 2]",30.792956,60544.0,1
"[0, 4, 1, 3, 4, 6, 7, 5, 0, 7, 2, 4, 2, 6, 5, 4, 2, 5, 6, 3, 0, 5, 4, 4, 0, 6, 0, 7]",30.374438,23328.0,1
"[4, 6, 1, 0, 2, 7, 3, 3, 1, 4, 5, 5, 5, 7, 1, 1, 3, 4, 2, 7, 3, 0, 4, 3, 0, 4, 7, 4]",30.703085,71088.0,1
"[1, 0, 2, 1, 5, 5, 4, 1, 5, 6, 4, 6, 3, 1, 0, 2, 0, 6, 3, 1, 4, 2, 5, 6, 5, 0, 6, 4]",30.458715,356736.0,1
"[3, 2, 1, 4, 7, 4, 2, 6, 3, 0, 2, 2, 2, 6, 4, 5, 6, 0, 0, 1, 3, 7, 4, 3, 2, 1, 3, 7]",31.442291,2194592.0,1
"[0, 6, 1, 0, 6, 6, 4, 1, 6, 0, 5, 0, 7, 0, 7, 4, 3, 2, 6, 7, 2, 7, 6, 7, 4, 7, 1, 6]",30.862997,66336.0,1
"[0, 0, 1, 2, 5, 4, 3, 0, 1, 0, 4, 4, 6, 3, 6, 4, 2, 0, 3, 6, 1, 4, 3, 0, 4, 7, 5, 3]",30.111847,27104.0,1
"[1, 4, 5, 5, 2, 4, 4, 4, 1, 2, 2, 5, 6, 3, 4, 5, 7, 4, 3, 3, 1, 0, 7, 3, 4, 2, 4, 0]",30.681175,52544.0,1
"[0, 4, 4, 2, 6, 0, 7, 4, 3, 3, 7, 3, 2, 1, 4, 1, 0, 3, 5, 6, 6, 6, 4, 1, 3, 4, 4, 1]",30.759814,55808.0,1
"[4, 3, 5, 2, 6, 0, 0, 4, 0, 1, 2, 0, 4, 3, 5, 0, 6, 6, 7, 1, 6, 0, 6, 3, 1, 0, 1, 6]",31.590126,76864.0,1
"[0, 6, 4, 2, 5, 6, 3, 2, 6, 6, 0, 2, 6, 3, 0, 7, 4, 1, 1, 7, 7, 6, 1, 3, 7, 1, 3, 6]",31.015717,188224.0,1
"[3, 0, 3, 5, 4, 0, 3, 7, 0, 3, 1, 2, 3, 6, 3, 0, 4, 3, 0, 6, 0, 5, 1, 2, 3, 6, 5, 7]",31.703859,1611360.0,1
"[2, 6, 1, 7, 3, 1, 7, 0, 2, 0, 1, 2, 0, 3, 0, 4, 4, 3, 6, 2, 3, 1, 7, 1, 2, 3, 2, 3]",31.901147,761280.0,1
"[2, 4, 1, 6, 7, 1, 3, 7, 2, 4, 5, 0, 7, 0, 2, 4, 1, 3, 0, 6, 3, 2, 3, 0, 2, 4, 6, 3]",31.53616,584208.0,1
"[0, 4, 1, 3, 1, 3, 5, 4, 2, 5, 3, 6, 0, 2, 5, 4, 2, 5, 6, 2, 0, 5, 4, 4, 0, 6, 0, 7]",29.910116,48128.0,1
