Net,PSNR,Params,Generation
"[0, 4, 5, 7, 2, 4, 3, 6, 2, 3, 2, 0, 6, 3, 6, 3, 5, 3, 0, 3, 2, 6, 3, 4, 0, 2, 3, 5]",30.978385,129120.0,1
"[4, 7, 5, 4, 7, 7, 4, 0, 0, 4, 2, 0, 2, 6, 4, 0, 2, 2, 3, 3, 0, 4, 0, 6, 0, 7, 7, 6]",31.861722,35984.0,1
"[4, 3, 3, 5, 1, 1, 3, 0, 1, 1, 4, 2, 1, 5, 0, 4, 3, 6, 6, 3, 5, 0, 2, 7, 2, 3, 0, 2]",31.205088,103888.0,1
"[2, 1, 4, 0, 4, 0, 5, 7, 3, 0, 0, 0, 0, 0, 7, 0, 6, 0, 3, 3, 6, 4, 4, 0, 3, 1, 3, 6]",31.40263,544848.0,1
"[4, 3, 0, 5, 6, 5, 1, 2, 5, 5, 0, 2, 6, 7, 4, 0, 4, 7, 0, 0, 7, 5, 4, 3, 4, 1, 2, 0]",31.321408,65024.0,1
"[4, 4, 3, 2, 4, 0, 7, 4, 0, 5, 1, 0, 6, 4, 3, 4, 7, 1, 7, 0, 3, 6, 4, 0, 0, 3, 7, 0]",30.680671,59744.0,1
"[4, 5, 7, 0, 3, 5, 5, 7, 6, 4, 7, 4, 4, 1, 5, 5, 0, 5, 4, 7, 5, 7, 3, 5, 5, 1, 3, 4]",30.824861,58320.0,1
"[1, 7, 3, 7, 3, 3, 5, 1, 3, 2, 5, 4, 1, 1, 1, 1, 7, 7, 1, 5, 2, 5, 1, 2, 7, 2, 1, 7]",31.821525,532160.0,1
"[5, 3, 2, 6, 5, 0, 7, 5, 0, 0, 7, 7, 2, 5, 5, 2, 2, 4, 4, 6, 7, 3, 7, 6, 2, 0, 4, 0]",31.113964,369536.0,1
"[6, 1, 7, 5, 7, 2, 4, 7, 7, 7, 6, 3, 1, 6, 6, 2, 4, 0, 0, 6, 1, 7, 3, 4, 0, 1, 3, 1]",31.314761,945168.0,1
"[0, 4, 2, 6, 1, 6, 4, 3, 7, 5, 2, 0, 0, 4, 1, 0, 0, 7, 3, 3, 5, 6, 6, 0, 7, 0, 2, 5]",31.060808,107696.0,1
"[4, 4, 2, 6, 1, 6, 4, 3, 7, 5, 2, 0, 0, 4, 1, 0, 0, 7, 2, 5, 5, 5, 1, 0, 1, 4, 7, 2]",30.134484,88992.0,1
"[0, 4, 7, 3, 7, 2, 5, 6, 3, 5, 3, 7, 5, 6, 0, 6, 4, 2, 5, 6, 1, 1, 6, 3, 3, 3, 5, 1]",30.980584,118512.0,1
"[0, 3, 0, 6, 5, 6, 1, 2, 0, 2, 1, 5, 0, 1, 5, 5, 6, 6, 5, 0, 1, 0, 1, 6, 0, 2, 2, 0]",30.319539,67232.0,1
"[6, 5, 1, 7, 0, 5, 7, 0, 3, 2, 6, 4, 7, 1, 5, 4, 0, 3, 1, 2, 0, 3, 2, 6, 1, 4, 6, 6]",31.085677,1008912.0,1
"[7, 4, 6, 2, 1, 0, 4, 3, 1, 6, 6, 1, 7, 4, 1, 0, 5, 2, 0, 7, 1, 4, 0, 3, 4, 0, 2, 6]",31.465653,1018400.0,1
"[5, 4, 5, 2, 7, 0, 7, 7, 2, 1, 1, 4, 0, 3, 1, 7, 2, 2, 4, 7, 3, 0, 4, 6, 0, 1, 1, 7]",31.207038,111136.0,1
"[4, 2, 6, 3, 2, 5, 6, 4, 5, 4, 6, 0, 7, 3, 7, 2, 7, 6, 1, 6, 3, 0, 0, 7, 0, 3, 3, 0]",30.796811,111776.0,1
"[0, 3, 0, 2, 1, 1, 1, 1, 3, 1, 7, 4, 1, 2, 7, 6, 2, 3, 2, 2, 4, 1, 7, 6, 0, 5, 0, 3]",31.307516,113296.0,1
"[0, 2, 1, 7, 5, 0, 1, 3, 0, 1, 3, 3, 1, 0, 7, 1, 6, 4, 1, 3, 4, 2, 1, 7, 7, 7, 2, 5]",31.219086,116208.0,1
"[4, 0, 6, 7, 7, 4, 1, 2, 5, 7, 1, 1, 3, 7, 4, 0, 7, 0, 3, 3, 2, 4, 3, 7, 6, 0, 1, 4]",31.01767,92912.0,1
"[4, 6, 1, 4, 3, 2, 7, 1, 2, 1, 7, 1, 0, 0, 4, 1, 6, 6, 5, 5, 5, 5, 1, 3, 1, 4, 7, 2]",30.350517,95776.0,1
"[1, 7, 3, 7, 3, 3, 5, 1, 3, 2, 1, 4, 7, 2, 4, 1, 2, 5, 2, 0, 0, 4, 0, 4, 0, 2, 1, 7]",31.564553,328672.0,1
"[2, 1, 4, 0, 4, 0, 5, 7, 4, 0, 0, 0, 3, 7, 2, 4, 5, 7, 4, 3, 2, 6, 1, 5, 0, 4, 3, 6]",30.984434,466608.0,1
"[5, 0, 7, 5, 3, 4, 7, 0, 0, 1, 0, 4, 4, 0, 5, 3, 7, 2, 3, 2, 3, 5, 7, 1, 5, 5, 0, 1]",31.282635,258304.0,1
"[4, 1, 5, 0, 6, 4, 7, 5, 4, 2, 7, 3, 7, 7, 1, 7, 5, 6, 2, 6, 3, 5, 1, 4, 6, 5, 5, 4]",29.778277,83088.0,1
"[4, 4, 1, 2, 3, 0, 5, 5, 5, 7, 7, 4, 5, 3, 1, 2, 3, 2, 7, 0, 3, 0, 6, 4, 5, 1, 5, 5]",29.169924,76432.0,1
