Net,PSNR,Params,Generation
"[1, 4, 0, 7, 1, 5, 0, 6, 3, 5, 0, 6, 5, 3, 5, 1, 1, 0, 0, 6, 3, 7, 6, 4, 0, 3, 0, 6]",30.704637,394464.0,1
"[2, 5, 3, 3, 7, 6, 7, 6, 3, 5, 3, 3, 1, 4, 4, 1, 6, 3, 3, 2, 7, 7, 6, 0, 4, 6, 7, 7]",30.889436,2762352.0,1
"[3, 3, 1, 0, 3, 0, 4, 5, 3, 0, 3, 5, 2, 6, 0, 5, 7, 1, 3, 6, 7, 5, 0, 2, 2, 2, 2, 2]",32.014613,1601504.0,1
"[6, 3, 6, 6, 7, 0, 3, 5, 5, 6, 0, 7, 3, 2, 1, 1, 7, 7, 4, 3, 1, 4, 6, 6, 1, 3, 3, 6]",31.149885,1289376.0,1
"[3, 4, 3, 5, 0, 5, 1, 6, 0, 0, 4, 1, 0, 1, 6, 2, 4, 6, 4, 4, 6, 2, 1, 7, 7, 0, 6, 0]",30.443318,1342560.0,1
"[4, 4, 7, 7, 4, 1, 3, 4, 2, 5, 6, 3, 4, 3, 6, 5, 3, 0, 7, 5, 5, 1, 0, 6, 3, 5, 5, 4]",29.035054,78272.0,1
"[0, 5, 4, 5, 5, 1, 0, 0, 3, 0, 4, 4, 2, 6, 5, 1, 1, 3, 5, 1, 5, 2, 5, 6, 5, 1, 3, 2]",30.687182,126288.0,1
"[4, 7, 3, 3, 6, 7, 5, 5, 3, 3, 7, 5, 4, 2, 0, 1, 7, 7, 6, 2, 6, 7, 2, 6, 0, 1, 5, 1]",30.227344,173648.0,1
"[4, 7, 5, 4, 1, 7, 3, 7, 0, 5, 5, 4, 3, 4, 0, 7, 1, 2, 2, 2, 7, 2, 5, 7, 7, 1, 4, 7]",30.701546,225280.0,1
"[5, 1, 4, 3, 0, 7, 1, 7, 1, 4, 0, 5, 7, 7, 6, 4, 0, 3, 0, 4, 7, 4, 4, 2, 4, 6, 1, 0]",30.43376,210080.0,1
"[5, 2, 3, 6, 3, 1, 7, 1, 6, 5, 3, 6, 6, 1, 1, 5, 7, 6, 0, 5, 7, 6, 7, 2, 6, 0, 7, 2]",30.924772,806432.0,1
"[1, 3, 4, 0, 3, 6, 0, 4, 3, 6, 7, 3, 6, 4, 2, 4, 5, 3, 2, 2, 1, 0, 6, 6, 3, 0, 2, 2]",30.579961,546752.0,1
"[7, 7, 0, 0, 0, 1, 6, 6, 5, 2, 0, 2, 5, 6, 5, 3, 3, 2, 5, 3, 6, 3, 2, 3, 0, 0, 7, 1]",31.723865,1800096.0,1
"[7, 0, 3, 1, 1, 5, 2, 3, 0, 7, 2, 0, 6, 5, 1, 0, 6, 3, 7, 6, 2, 0, 5, 7, 3, 6, 4, 2]",30.397315,3216416.0,1
"[4, 7, 7, 7, 4, 1, 3, 4, 2, 5, 6, 3, 4, 3, 6, 5, 2, 1, 7, 5, 6, 2, 4, 7, 3, 5, 5, 4]",29.463739,92400.0,1
"[1, 2, 6, 1, 5, 1, 5, 7, 7, 0, 7, 4, 5, 4, 3, 1, 3, 1, 5, 2, 0, 1, 2, 3, 1, 2, 5, 2]",31.035939,252224.0,1
"[1, 3, 7, 0, 7, 1, 2, 4, 0, 4, 2, 3, 0, 5, 0, 4, 2, 1, 5, 7, 5, 1, 5, 5, 3, 7, 6, 4]",31.296786,213664.0,1
"[2, 5, 1, 5, 2, 2, 1, 3, 5, 3, 5, 1, 5, 7, 2, 4, 6, 7, 3, 7, 5, 1, 2, 2, 5, 0, 7, 4]",30.639238,1073808.0,1
"[5, 5, 3, 6, 1, 1, 5, 5, 4, 0, 4, 5, 3, 5, 3, 0, 1, 3, 1, 2, 4, 4, 3, 6, 0, 4, 3, 7]",30.662748,593280.0,1
"[3, 1, 1, 3, 7, 1, 1, 4, 6, 1, 1, 1, 3, 6, 3, 3, 0, 3, 1, 1, 6, 1, 0, 7, 3, 1, 5, 4]",30.824014,2565408.0,1
"[0, 5, 2, 0, 6, 2, 6, 1, 7, 6, 4, 7, 6, 3, 5, 5, 1, 1, 5, 3, 5, 3, 3, 4, 5, 7, 7, 1]",29.370049,95712.0,1
"[4, 7, 5, 4, 1, 7, 3, 7, 0, 4, 2, 5, 4, 5, 3, 2, 2, 5, 0, 1, 7, 2, 6, 0, 4, 6, 2, 7]",31.055316,202512.0,1
"[5, 3, 1, 7, 6, 5, 7, 7, 2, 7, 0, 2, 4, 0, 4, 7, 4, 2, 0, 0, 4, 5, 2, 3, 0, 5, 3, 4]",30.340264,268192.0,1
"[1, 3, 4, 0, 3, 7, 4, 7, 1, 4, 4, 3, 0, 4, 2, 4, 4, 2, 2, 2, 1, 0, 6, 6, 3, 0, 2, 5]",30.523781,228960.0,1
"[2, 1, 0, 1, 7, 4, 5, 1, 1, 5, 1, 1, 2, 2, 4, 7, 7, 4, 5, 5, 1, 4, 3, 6, 0, 2, 1, 0]",30.903872,250272.0,1
"[1, 3, 4, 0, 3, 7, 4, 7, 1, 4, 4, 3, 0, 4, 2, 4, 4, 2, 2, 2, 0, 0, 6, 6, 3, 0, 2, 5]",30.535711,220768.0,1
"[1, 3, 6, 4, 4, 4, 5, 6, 3, 4, 4, 3, 0, 4, 2, 4, 4, 2, 2, 2, 1, 0, 6, 6, 3, 0, 2, 5]",30.498216,255776.0,1
"[7, 4, 4, 4, 7, 3, 2, 3, 4, 3, 6, 1, 0, 1, 4, 7, 6, 4, 6, 2, 0, 1, 0, 4, 2, 2, 5, 3]",30.521589,264288.0,1
"[2, 4, 5, 6, 6, 0, 6, 5, 2, 3, 6, 3, 6, 2, 4, 2, 4, 1, 0, 0, 5, 1, 1, 3, 4, 1, 2, 3]",30.53374,1245792.0,1
"[7, 6, 2, 2, 1, 5, 1, 4, 2, 2, 0, 2, 6, 3, 4, 1, 3, 2, 1, 7, 2, 0, 7, 3, 0, 6, 7, 1]",30.779642,1329696.0,1
"[3, 4, 6, 6, 6, 6, 0, 1, 7, 0, 7, 5, 1, 1, 7, 4, 0, 7, 6, 5, 1, 1, 6, 1, 7, 6, 6, 1]",30.057791,1652000.0,1
"[0, 0, 6, 2, 6, 6, 6, 4, 3, 3, 3, 0, 1, 4, 2, 7, 1, 7, 0, 3, 0, 6, 0, 3, 6, 2, 6, 7]",29.072286,125072.0,1
"[1, 6, 3, 5, 4, 2, 2, 3, 1, 5, 4, 3, 3, 4, 4, 3, 1, 5, 3, 1, 0, 1, 0, 3, 2, 6, 3, 0]",30.665612,384064.0,1
"[5, 5, 5, 6, 2, 6, 6, 6, 6, 2, 7, 3, 6, 7, 3, 6, 4, 4, 2, 5, 4, 4, 7, 4, 6, 6, 2, 4]",29.650045,255200.0,1
"[5, 1, 3, 3, 7, 3, 3, 2, 1, 5, 2, 2, 5, 2, 5, 1, 5, 0, 4, 4, 6, 2, 4, 4, 7, 0, 5, 0]",29.71041,317248.0,1
"[5, 4, 6, 3, 0, 4, 2, 0, 0, 5, 1, 1, 3, 2, 2, 2, 0, 6, 6, 2, 3, 4, 2, 4, 3, 2, 4, 1]",29.890926,264608.0,1
"[5, 3, 6, 7, 6, 5, 7, 7, 2, 7, 0, 2, 4, 0, 4, 7, 4, 2, 0, 1, 3, 5, 2, 3, 0, 5, 0, 4]",30.216747,330656.0,1
"[5, 0, 4, 3, 0, 7, 1, 5, 1, 4, 0, 5, 7, 6, 6, 4, 0, 3, 0, 2, 2, 3, 5, 4, 4, 6, 1, 0]",30.424836,359232.0,1
"[3, 1, 7, 6, 5, 2, 6, 0, 0, 0, 7, 3, 2, 6, 0, 0, 7, 3, 7, 7, 1, 4, 7, 2, 6, 3, 0, 1]",31.066766,1277280.0,1
"[7, 6, 5, 1, 1, 5, 3, 0, 5, 1, 5, 2, 4, 7, 5, 2, 1, 7, 7, 5, 5, 2, 3, 0, 4, 4, 7, 3]",30.626593,1607584.0,1
"[7, 3, 1, 1, 3, 5, 5, 5, 3, 3, 2, 1, 2, 6, 3, 0, 1, 0, 2, 4, 4, 2, 3, 6, 5, 0, 0, 6]",31.183613,2375584.0,1
"[3, 1, 7, 6, 5, 2, 6, 3, 2, 2, 0, 2, 6, 3, 4, 1, 3, 2, 0, 7, 2, 4, 7, 2, 6, 3, 3, 6]",31.030187,2588512.0,1
"[6, 7, 1, 1, 6, 0, 6, 5, 2, 3, 6, 3, 6, 2, 4, 2, 4, 1, 0, 0, 5, 1, 1, 3, 4, 1, 2, 2]",30.415187,1179648.0,1
"[2, 5, 5, 1, 1, 5, 3, 0, 5, 1, 5, 2, 4, 7, 5, 3, 6, 0, 4, 2, 7, 1, 4, 0, 0, 6, 5, 1]",30.941168,620400.0,1
"[5, 1, 4, 3, 0, 7, 1, 7, 1, 4, 0, 5, 7, 6, 6, 4, 0, 3, 0, 2, 2, 3, 5, 4, 4, 6, 1, 0]",30.430145,338016.0,1
"[2, 1, 7, 7, 6, 5, 6, 5, 1, 6, 6, 3, 0, 4, 5, 6, 4, 2, 7, 0, 1, 6, 0, 5, 5, 5, 0, 3]",29.988906,940272.0,1
"[0, 4, 5, 0, 5, 0, 1, 2, 7, 4, 7, 6, 3, 1, 5, 0, 7, 3, 0, 6, 4, 4, 7, 1, 3, 5, 4, 6]",31.265199,23536.0,2
"[0, 5, 4, 5, 5, 2, 6, 1, 2, 1, 7, 6, 2, 7, 6, 2, 2, 1, 3, 6, 4, 5, 3, 4, 1, 5, 4, 3]",31.116324,74864.0,2
"[1, 7, 5, 5, 2, 2, 2, 3, 0, 4, 4, 4, 1, 1, 4, 1, 2, 4, 2, 6, 4, 6, 6, 6, 6, 0, 0, 1]",31.952304,172096.0,2
"[0, 3, 3, 0, 2, 6, 0, 4, 3, 6, 7, 3, 6, 3, 2, 4, 6, 3, 2, 2, 1, 0, 6, 6, 3, 0, 3, 0]",30.78276,109104.0,2
"[4, 6, 6, 0, 0, 5, 6, 5, 1, 0, 7, 4, 7, 4, 0, 1, 2, 1, 1, 4, 2, 4, 3, 5, 0, 1, 1, 1]",31.170311,34032.0,2
"[0, 4, 1, 1, 1, 6, 0, 1, 7, 0, 7, 5, 4, 7, 5, 2, 2, 1, 4, 6, 0, 4, 7, 1, 3, 5, 4, 6]",30.748727,28112.0,2
"[7, 7, 0, 7, 0, 1, 6, 6, 5, 2, 0, 2, 5, 6, 5, 3, 3, 2, 5, 3, 6, 3, 2, 3, 0, 0, 7, 1]",31.873041,1800096.0,2
"[5, 3, 5, 0, 5, 0, 2, 3, 0, 5, 1, 1, 3, 1, 5, 0, 7, 3, 0, 6, 5, 4, 7, 6, 4, 7, 6, 0]",31.607112,84256.0,2
"[2, 1, 0, 1, 7, 4, 5, 5, 1, 5, 1, 1, 3, 2, 4, 7, 7, 4, 5, 5, 1, 5, 3, 6, 0, 2, 1, 0]",31.108164,371040.0,2
"[1, 3, 7, 0, 7, 1, 2, 2, 1, 7, 1, 3, 0, 5, 0, 4, 2, 2, 5, 7, 5, 1, 5, 5, 3, 7, 6, 4]",31.58271,282304.0,2
"[2, 3, 1, 0, 3, 0, 4, 5, 3, 0, 3, 2, 2, 6, 0, 5, 7, 6, 3, 6, 7, 5, 0, 2, 2, 2, 2, 2]",31.952302,1014528.0,2
"[2, 5, 1, 5, 2, 2, 3, 0, 5, 0, 5, 2, 4, 7, 4, 2, 1, 7, 0, 5, 5, 2, 3, 0, 4, 4, 7, 4]",31.138585,736416.0,2
"[0, 4, 1, 7, 1, 0, 4, 2, 3, 0, 0, 4, 0, 6, 1, 2, 2, 5, 1, 4, 1, 3, 1, 4, 5, 5, 2, 0]",31.2532,45168.0,2
"[7, 3, 1, 6, 3, 1, 7, 1, 6, 5, 3, 6, 6, 1, 1, 5, 7, 6, 0, 5, 7, 6, 7, 2, 6, 0, 7, 6]",31.274184,2704352.0,2
"[1, 1, 6, 4, 6, 0, 7, 3, 3, 6, 6, 6, 3, 1, 7, 0, 5, 0, 1, 1, 6, 1, 0, 3, 7, 3, 3, 5]",30.991087,698816.0,2
"[0, 7, 3, 4, 2, 6, 5, 5, 0, 1, 7, 3, 5, 2, 4, 1, 0, 4, 1, 6, 1, 7, 5, 4, 0, 6, 6, 3]",31.358736,54544.0,2
"[0, 4, 1, 6, 0, 1, 1, 4, 6, 1, 1, 1, 3, 6, 3, 3, 0, 3, 1, 1, 6, 1, 0, 7, 3, 2, 4, 6]",30.908552,158112.0,2
"[3, 0, 5, 0, 4, 3, 4, 6, 3, 0, 0, 4, 0, 6, 1, 1, 6, 2, 3, 0, 1, 7, 5, 1, 3, 4, 0, 3]",31.496642,1240160.0,2
"[6, 7, 1, 1, 3, 2, 5, 5, 2, 7, 2, 0, 1, 7, 2, 6, 3, 5, 1, 6, 1, 1, 1, 3, 4, 1, 2, 2]",30.86989,985440.0,2
"[5, 1, 4, 3, 3, 5, 5, 4, 4, 4, 0, 5, 7, 7, 6, 4, 0, 2, 0, 4, 7, 4, 4, 2, 4, 6, 1, 0]",30.589586,104704.0,2
"[0, 5, 4, 5, 5, 1, 0, 3, 4, 0, 4, 4, 2, 6, 5, 1, 1, 3, 5, 1, 5, 2, 5, 6, 5, 1, 3, 2]",30.845995,114000.0,2
"[3, 1, 7, 6, 7, 4, 3, 4, 2, 1, 3, 5, 6, 1, 6, 7, 7, 7, 1, 0, 6, 4, 7, 2, 6, 3, 3, 6]",31.466726,1848160.0,2
"[4, 7, 7, 7, 4, 1, 4, 4, 2, 5, 6, 3, 4, 3, 6, 5, 2, 0, 3, 7, 6, 1, 5, 2, 2, 4, 2, 4]",30.587186,73824.0,2
"[4, 7, 5, 4, 1, 7, 3, 7, 0, 4, 2, 5, 4, 5, 3, 2, 2, 5, 0, 5, 1, 4, 3, 6, 0, 2, 1, 7]",31.626334,160080.0,2
"[2, 1, 3, 5, 3, 2, 0, 4, 3, 1, 1, 3, 2, 1, 4, 1, 2, 4, 2, 6, 4, 6, 6, 4, 7, 7, 2, 1]",31.234993,666720.0,2
"[1, 0, 7, 0, 7, 1, 7, 7, 2, 4, 2, 3, 0, 5, 0, 4, 2, 1, 4, 7, 5, 1, 5, 6, 3, 7, 6, 4]",31.327283,338464.0,2
"[2, 5, 2, 1, 3, 2, 5, 5, 2, 7, 2, 0, 1, 7, 2, 5, 6, 0, 2, 3, 6, 1, 5, 5, 4, 5, 3, 1]",30.282269,1501536.0,2
"[4, 4, 7, 7, 4, 1, 3, 4, 2, 5, 6, 3, 4, 3, 6, 2, 3, 0, 7, 4, 5, 1, 0, 6, 3, 5, 5, 4]",28.99281,74576.0,2
"[0, 7, 6, 5, 2, 2, 1, 6, 2, 4, 4, 4, 0, 5, 4, 1, 5, 2, 6, 5, 7, 2, 6, 0, 4, 6, 2, 2]",30.545069,167936.0,2
"[2, 1, 7, 7, 6, 5, 6, 3, 3, 0, 7, 1, 3, 5, 6, 0, 6, 2, 6, 0, 5, 6, 3, 2, 1, 4, 0, 4]",31.373287,1109184.0,2
"[5, 1, 4, 3, 0, 7, 1, 7, 1, 4, 0, 2, 6, 3, 4, 1, 3, 3, 0, 2, 2, 3, 5, 4, 4, 6, 1, 0]",31.122144,354400.0,2
"[2, 5, 6, 6, 1, 5, 6, 5, 4, 3, 6, 1, 1, 0, 4, 5, 6, 0, 2, 3, 6, 1, 5, 5, 4, 5, 3, 2]",30.108249,1396368.0,2
"[4, 7, 5, 4, 1, 7, 1, 6, 5, 2, 0, 2, 5, 6, 5, 3, 3, 2, 0, 1, 7, 2, 6, 0, 4, 6, 2, 7]",31.081656,126496.0,2
"[0, 3, 6, 4, 4, 3, 4, 1, 3, 7, 1, 0, 3, 2, 1, 0, 2, 0, 5, 4, 7, 5, 2, 1, 4, 3, 7, 1]",29.833324,93536.0,2
"[1, 4, 0, 7, 0, 5, 0, 7, 5, 3, 4, 1, 5, 7, 2, 4, 7, 7, 3, 2, 1, 7, 6, 4, 0, 3, 1, 6]",30.114108,86720.0,2
"[7, 7, 0, 0, 0, 1, 6, 3, 5, 3, 5, 1, 5, 7, 2, 4, 1, 7, 3, 7, 5, 1, 2, 2, 5, 0, 7, 1]",31.009227,1843616.0,2
"[3, 3, 0, 3, 0, 7, 1, 7, 1, 4, 0, 5, 7, 7, 6, 4, 0, 3, 0, 4, 7, 4, 4, 2, 2, 2, 3, 2]",30.636068,1402592.0,2
"[3, 5, 1, 2, 2, 0, 4, 5, 4, 2, 7, 0, 2, 4, 4, 5, 0, 0, 3, 7, 5, 1, 5, 4, 3, 7, 1, 0]",31.138497,406176.0,2
"[0, 7, 6, 5, 2, 2, 0, 6, 5, 5, 4, 4, 0, 5, 4, 1, 5, 2, 5, 4, 7, 5, 6, 6, 1, 0, 0, 1]",31.354793,59808.0,3
"[4, 7, 5, 0, 5, 0, 2, 3, 0, 5, 1, 1, 3, 1, 3, 2, 2, 5, 0, 5, 1, 4, 3, 6, 0, 2, 1, 4]",31.205512,69728.0,3
"[0, 7, 2, 1, 3, 1, 5, 5, 0, 1, 7, 3, 5, 2, 4, 1, 0, 4, 1, 6, 1, 7, 5, 4, 0, 7, 6, 3]",31.300136,20688.0,3
"[0, 4, 1, 7, 1, 0, 4, 2, 3, 0, 0, 3, 0, 6, 1, 2, 2, 5, 1, 4, 1, 3, 0, 4, 5, 5, 2, 0]",31.208573,57456.0,3
"[0, 3, 1, 7, 4, 7, 0, 1, 3, 0, 2, 0, 2, 4, 1, 4, 4, 0, 3, 6, 1, 4, 6, 2, 7, 1, 0, 2]",30.541325,56448.0,3
"[0, 6, 4, 3, 0, 4, 1, 7, 1, 4, 1, 2, 6, 3, 4, 1, 3, 3, 0, 2, 4, 5, 3, 4, 1, 5, 4, 3]",31.684197,41888.0,3
"[0, 7, 3, 4, 2, 6, 6, 0, 6, 4, 0, 6, 1, 3, 3, 0, 4, 4, 2, 3, 5, 1, 3, 5, 4, 6, 6, 3]",31.140664,86864.0,3
