Net,PSNR,Params,Generation
"[0, 2, 2, 5, 5, 0, 1, 4, 3, 0, 0, 4, 6, 2, 2, 0, 7, 1, 2, 6, 4, 0, 3, 5, 1, 1, 0, 5]",31.845105,31136.0,1
"[0, 2, 4, 6, 7, 2, 2, 7, 2, 0, 2, 4, 7, 0, 1, 5, 7, 0, 2, 1, 2, 5, 4, 1, 0, 7, 7, 0]",30.963023,22080.0,1
"[7, 7, 2, 1, 6, 6, 5, 4, 6, 3, 4, 6, 3, 6, 1, 7, 7, 2, 0, 3, 7, 0, 2, 0, 3, 3, 4, 4]",30.655307,629600.0,1
"[6, 6, 2, 6, 0, 1, 3, 6, 6, 0, 2, 7, 6, 4, 4, 4, 3, 0, 2, 1, 1, 4, 1, 3, 2, 1, 4, 5]",31.71072,1033008.0,1
"[4, 7, 0, 4, 4, 2, 5, 4, 4, 0, 7, 1, 6, 1, 4, 6, 4, 6, 6, 6, 2, 3, 5, 0, 1, 0, 2, 6]",31.733843,54016.0,1
"[5, 6, 2, 7, 3, 6, 3, 7, 7, 0, 4, 3, 2, 7, 5, 3, 7, 7, 4, 2, 1, 4, 7, 0, 2, 2, 3, 2]",31.596715,377344.0,1
"[4, 2, 7, 0, 0, 2, 2, 4, 4, 6, 7, 3, 2, 6, 5, 2, 5, 4, 4, 2, 0, 7, 0, 5, 2, 3, 5, 2]",30.496027,58096.0,1
"[0, 2, 7, 4, 7, 6, 3, 0, 1, 7, 5, 5, 3, 2, 5, 2, 1, 2, 1, 1, 2, 0, 7, 7, 6, 3, 1, 5]",30.822226,76912.0,1
"[1, 3, 2, 2, 4, 0, 0, 4, 0, 7, 4, 2, 1, 7, 6, 0, 4, 0, 4, 1, 1, 7, 7, 0, 4, 1, 3, 1]",30.940671,229248.0,1
"[0, 0, 0, 4, 0, 3, 1, 6, 0, 3, 6, 5, 4, 5, 0, 7, 4, 0, 2, 1, 2, 5, 4, 1, 0, 7, 7, 0]",30.538793,49792.0,1
"[6, 6, 2, 6, 0, 1, 3, 6, 6, 0, 2, 1, 6, 0, 0, 0, 0, 2, 0, 1, 1, 4, 1, 3, 2, 1, 4, 5]",31.92523,807024.0,1
"[7, 7, 0, 4, 0, 3, 1, 6, 0, 3, 6, 5, 4, 5, 0, 0, 4, 5, 2, 1, 1, 6, 4, 0, 7, 2, 5, 0]",31.870546,660000.0,1
"[2, 7, 4, 5, 2, 1, 7, 2, 4, 1, 1, 1, 6, 2, 2, 6, 7, 0, 1, 7, 6, 7, 1, 1, 2, 3, 4, 0]",31.429046,394464.0,1
"[4, 6, 4, 5, 5, 0, 0, 6, 6, 0, 4, 2, 1, 6, 2, 3, 6, 6, 0, 1, 6, 6, 5, 4, 3, 7, 7, 1]",31.219361,67616.0,1
"[4, 0, 7, 5, 5, 4, 1, 4, 1, 3, 5, 4, 2, 0, 3, 0, 6, 6, 0, 4, 3, 6, 7, 0, 5, 5, 0, 0]",31.136018,58128.0,1
"[4, 5, 6, 7, 7, 0, 2, 7, 4, 6, 6, 0, 7, 2, 1, 7, 6, 1, 1, 2, 1, 1, 2, 6, 2, 0, 1, 4]",31.353016,100256.0,1
"[5, 2, 5, 0, 2, 2, 7, 2, 2, 1, 7, 5, 0, 4, 5, 4, 7, 6, 3, 6, 4, 0, 4, 0, 4, 0, 7, 7]",30.670278,371872.0,1
"[7, 0, 1, 6, 0, 4, 4, 0, 6, 4, 1, 0, 0, 4, 0, 2, 0, 5, 5, 4, 2, 3, 2, 0, 6, 0, 3, 6]",31.209448,955168.0,1
"[5, 5, 2, 2, 7, 5, 2, 0, 2, 6, 6, 6, 2, 7, 6, 5, 5, 4, 2, 2, 3, 7, 3, 6, 3, 2, 4, 7]",30.258741,643808.0,1
"[0, 2, 7, 4, 3, 5, 3, 0, 1, 7, 5, 5, 3, 2, 5, 2, 1, 2, 1, 1, 2, 0, 7, 7, 6, 3, 1, 4]",30.459654,83872.0,1
"[0, 4, 2, 0, 0, 2, 4, 0, 3, 0, 2, 3, 5, 5, 0, 6, 7, 2, 5, 7, 7, 1, 5, 0, 1, 2, 7, 0]",30.832802,65296.0,1
"[4, 3, 1, 4, 7, 0, 4, 6, 4, 4, 3, 0, 4, 2, 3, 0, 1, 3, 7, 6, 7, 2, 0, 6, 0, 1, 3, 1]",31.491153,137152.0,1
"[0, 4, 2, 0, 1, 2, 4, 0, 3, 0, 5, 3, 5, 7, 1, 0, 5, 1, 1, 0, 4, 2, 6, 4, 1, 2, 7, 0]",31.040923,101328.0,1
"[5, 0, 1, 7, 2, 0, 6, 2, 2, 0, 5, 5, 6, 2, 0, 1, 5, 1, 2, 2, 4, 2, 7, 3, 2, 2, 7, 7]",30.752437,403648.0,1
