Net,PSNR,Params,Generation
"[3, 0, 7, 6, 5, 4, 5, 2, 1, 6, 1, 6, 5, 6, 2, 1, 1, 2, 6, 2, 2, 7, 5, 0, 0, 0, 6, 3]",31.26002,2309344.0,1
"[0, 2, 3, 1, 4, 4, 0, 1, 3, 0, 6, 4, 2, 5, 6, 4, 4, 2, 6, 3, 7, 4, 7, 6, 4, 1, 3, 0]",30.667202,82448.0,1
"[0, 2, 5, 4, 4, 6, 2, 5, 1, 3, 0, 2, 3, 3, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 4, 4, 4, 7]",29.679012,77424.0,1
"[4, 4, 0, 7, 1, 7, 6, 6, 0, 6, 3, 5, 2, 4, 0, 4, 1, 6, 0, 4, 1, 4, 6, 4, 5, 0, 1, 1]",30.238578,61280.0,1
"[4, 7, 7, 7, 1, 6, 3, 5, 7, 4, 1, 6, 7, 2, 7, 0, 1, 2, 1, 0, 6, 6, 7, 2, 2, 1, 1, 2]",30.710282,132448.0,1
"[2, 4, 6, 4, 7, 6, 4, 6, 3, 6, 2, 2, 1, 6, 6, 3, 5, 1, 4, 4, 1, 4, 5, 5, 6, 6, 6, 6]",30.738963,1059456.0,1
"[0, 3, 5, 4, 5, 4, 5, 5, 7, 7, 2, 5, 5, 6, 2, 1, 1, 2, 6, 2, 2, 7, 5, 0, 0, 0, 6, 2]",30.735938,198624.0,1
"[1, 6, 2, 3, 1, 6, 2, 5, 2, 4, 3, 1, 4, 6, 5, 7, 1, 2, 1, 5, 7, 6, 3, 3, 6, 6, 2, 5]",30.179236,855360.0,1
"[1, 1, 5, 2, 5, 0, 1, 2, 4, 7, 3, 4, 3, 3, 3, 0, 0, 1, 4, 1, 3, 4, 2, 1, 0, 1, 7, 5]",31.032518,268608.0,1
"[3, 5, 2, 3, 1, 0, 6, 7, 0, 1, 1, 2, 1, 1, 3, 3, 0, 4, 7, 2, 3, 1, 6, 2, 1, 0, 6, 7]",31.317133,2928288.0,1
"[0, 6, 3, 4, 7, 5, 3, 0, 6, 1, 1, 6, 6, 2, 3, 2, 2, 0, 1, 6, 5, 1, 4, 6, 7, 0, 2, 2]",31.432501,111776.0,1
"[1, 2, 5, 2, 4, 0, 3, 4, 4, 4, 6, 5, 1, 6, 5, 5, 6, 4, 1, 4, 3, 2, 4, 5, 2, 4, 0, 3]",30.891757,93472.0,1
"[4, 2, 5, 0, 6, 1, 6, 4, 3, 2, 3, 2, 7, 5, 4, 6, 5, 0, 1, 0, 7, 4, 1, 2, 3, 1, 2, 1]",30.266643,97168.0,1
"[4, 4, 5, 6, 6, 7, 4, 3, 7, 0, 2, 3, 3, 4, 7, 0, 1, 5, 1, 1, 5, 7, 7, 0, 4, 2, 6, 1]",30.635223,106752.0,1
"[0, 7, 1, 1, 0, 4, 5, 2, 1, 6, 1, 6, 4, 6, 7, 0, 0, 2, 6, 2, 4, 0, 0, 1, 3, 3, 5, 3]",30.413783,66832.0,1
"[4, 7, 7, 0, 3, 4, 1, 5, 1, 3, 0, 3, 0, 6, 0, 1, 4, 7, 5, 1, 7, 7, 6, 7, 6, 3, 3, 4]",30.168461,140496.0,1
"[5, 1, 7, 4, 0, 0, 4, 3, 4, 3, 5, 4, 3, 6, 4, 4, 7, 4, 1, 2, 3, 4, 1, 1, 7, 2, 0, 7]",31.234985,169696.0,1
"[6, 6, 7, 3, 1, 6, 3, 1, 6, 7, 0, 2, 5, 5, 3, 1, 0, 1, 5, 2, 5, 6, 0, 4, 0, 5, 3, 4]",31.618473,1847184.0,1
"[3, 5, 6, 5, 0, 2, 6, 0, 5, 1, 4, 4, 2, 4, 1, 5, 6, 6, 0, 4, 3, 3, 0, 1, 3, 3, 4, 6]",30.659892,1137632.0,1
"[0, 6, 3, 5, 2, 6, 6, 4, 3, 2, 3, 3, 0, 2, 2, 3, 4, 1, 7, 2, 3, 7, 2, 1, 6, 5, 3, 6]",30.519614,228752.0,1
"[6, 5, 1, 7, 0, 6, 5, 5, 4, 3, 6, 2, 4, 2, 0, 0, 7, 5, 1, 3, 6, 2, 3, 4, 2, 5, 3, 1]",31.355689,1059552.0,1
"[6, 2, 6, 3, 0, 5, 4, 7, 4, 1, 3, 6, 6, 7, 7, 0, 7, 5, 1, 1, 5, 6, 3, 2, 6, 6, 3, 1]",31.497358,892128.0,1
"[2, 6, 2, 4, 2, 1, 7, 4, 3, 2, 2, 2, 3, 2, 7, 0, 0, 0, 1, 7, 2, 6, 4, 0, 0, 4, 3, 4]",31.014654,517104.0,1
"[2, 2, 4, 3, 3, 0, 7, 4, 3, 1, 6, 5, 0, 7, 2, 1, 4, 6, 7, 3, 1, 1, 4, 1, 6, 1, 7, 1]",31.340896,346080.0,1
"[6, 1, 3, 5, 0, 6, 3, 4, 4, 4, 5, 5, 5, 3, 6, 0, 6, 0, 0, 3, 0, 5, 4, 0, 5, 0, 5, 2]",30.903781,691872.0,1
"[6, 5, 1, 7, 3, 6, 5, 5, 4, 3, 6, 2, 4, 2, 0, 0, 7, 5, 3, 6, 5, 2, 3, 4, 2, 2, 3, 1]",31.153501,704160.0,1
"[0, 1, 3, 2, 1, 7, 4, 4, 4, 5, 6, 0, 1, 3, 3, 3, 7, 0, 1, 3, 4, 7, 3, 4, 1, 2, 5, 1]",30.421447,110176.0,1
"[0, 6, 6, 1, 0, 0, 5, 2, 6, 0, 3, 5, 5, 1, 5, 7, 7, 3, 2, 3, 2, 7, 6, 4, 4, 5, 2, 3]",30.599392,118688.0,1
"[0, 1, 3, 2, 1, 7, 4, 4, 4, 5, 6, 0, 1, 3, 3, 3, 7, 0, 1, 3, 4, 7, 3, 4, 0, 2, 5, 1]",30.450282,109904.0,1
"[4, 0, 4, 0, 3, 4, 7, 4, 0, 0, 0, 6, 0, 5, 3, 1, 4, 0, 1, 6, 0, 4, 1, 1, 7, 3, 0, 4]",30.731992,75280.0,1
"[0, 3, 5, 4, 5, 4, 4, 5, 7, 7, 1, 1, 0, 3, 5, 6, 1, 2, 0, 5, 2, 7, 5, 0, 0, 0, 6, 2]",30.450134,207568.0,1
"[5, 1, 7, 4, 0, 3, 4, 3, 4, 3, 5, 4, 3, 5, 4, 4, 4, 4, 1, 2, 3, 4, 1, 1, 7, 2, 0, 7]",30.681724,224352.0,1
"[1, 2, 5, 2, 4, 0, 3, 3, 6, 6, 5, 0, 5, 6, 6, 3, 7, 3, 5, 4, 3, 2, 4, 5, 2, 4, 0, 3]",30.731664,241312.0,1
"[3, 3, 4, 4, 5, 4, 3, 6, 4, 6, 1, 0, 1, 7, 5, 6, 0, 0, 2, 0, 5, 7, 3, 4, 2, 5, 5, 7]",30.37779,607328.0,1
"[2, 4, 5, 3, 1, 3, 2, 3, 7, 0, 1, 1, 4, 4, 3, 4, 3, 0, 1, 3, 4, 7, 3, 4, 3, 4, 3, 7]",29.954523,537792.0,1
"[7, 7, 7, 7, 1, 6, 3, 2, 0, 4, 1, 6, 7, 2, 7, 1, 1, 3, 1, 0, 6, 6, 7, 2, 2, 1, 1, 2]",31.452666,2053920.0,1
"[1, 0, 7, 0, 1, 0, 7, 4, 1, 1, 5, 2, 4, 3, 3, 7, 6, 2, 3, 6, 6, 1, 2, 7, 2, 1, 3, 2]",31.266514,772512.0,1
"[4, 6, 6, 3, 2, 2, 4, 2, 6, 4, 4, 5, 7, 2, 2, 5, 0, 6, 6, 2, 6, 5, 0, 7, 6, 1, 6, 6]",30.395518,144336.0,1
"[0, 1, 5, 1, 6, 7, 0, 2, 0, 7, 5, 4, 2, 1, 6, 7, 5, 0, 2, 3, 1, 1, 3, 3, 7, 2, 5, 0]",29.500395,110240.0,1
"[4, 4, 0, 7, 1, 7, 7, 7, 7, 6, 5, 4, 0, 0, 7, 4, 3, 4, 2, 2, 5, 5, 0, 7, 2, 7, 6, 1]",30.65414,110560.0,1
"[4, 5, 0, 4, 0, 3, 3, 5, 4, 7, 6, 2, 0, 2, 4, 7, 2, 0, 0, 3, 4, 1, 1, 2, 1, 2, 4, 5]",30.071288,79888.0,1
"[0, 0, 4, 1, 2, 6, 4, 3, 7, 1, 1, 7, 6, 0, 4, 6, 3, 4, 5, 7, 5, 7, 4, 5, 5, 1, 5, 2]",30.096349,81216.0,1
"[1, 2, 2, 7, 5, 0, 3, 3, 2, 1, 5, 4, 5, 6, 1, 0, 1, 4, 5, 0, 4, 4, 3, 6, 3, 4, 0, 2]",31.074224,302464.0,1
"[5, 2, 2, 2, 3, 0, 0, 4, 0, 5, 1, 1, 3, 5, 3, 3, 5, 2, 0, 2, 2, 5, 3, 4, 7, 2, 6, 0]",30.516246,680544.0,1
"[3, 7, 7, 3, 0, 2, 2, 5, 5, 1, 5, 0, 0, 5, 0, 5, 7, 2, 4, 7, 2, 2, 1, 4, 5, 4, 6, 3]",30.83654,565088.0,1
"[1, 0, 7, 0, 1, 0, 7, 4, 1, 1, 5, 2, 4, 3, 3, 7, 6, 2, 3, 6, 6, 6, 2, 7, 2, 1, 3, 2]",31.210655,798144.0,1
"[2, 7, 5, 3, 6, 2, 7, 7, 0, 4, 3, 4, 2, 0, 7, 5, 6, 2, 0, 2, 4, 4, 4, 7, 2, 5, 2, 7]",31.479623,1034208.0,1
"[7, 5, 0, 4, 3, 0, 6, 5, 4, 0, 7, 5, 6, 6, 7, 7, 6, 4, 1, 6, 0, 0, 6, 1, 2, 5, 0, 5]",31.122156,1014944.0,1
"[0, 1, 3, 5, 2, 6, 3, 2, 5, 0, 0, 3, 0, 2, 2, 3, 4, 1, 7, 1, 3, 7, 2, 1, 6, 5, 0, 6]",30.536341,155936.0,1
"[4, 4, 1, 5, 2, 3, 0, 3, 5, 4, 0, 1, 0, 3, 4, 1, 5, 2, 6, 1, 7, 4, 1, 7, 3, 2, 5, 5]",29.642549,130896.0,1
"[0, 6, 3, 4, 6, 7, 0, 0, 6, 1, 1, 6, 6, 3, 3, 2, 2, 0, 1, 6, 5, 1, 4, 6, 7, 0, 2, 2]",30.911144,124336.0,1
"[0, 2, 3, 2, 1, 7, 4, 4, 4, 5, 6, 0, 1, 3, 3, 3, 7, 0, 1, 1, 1, 2, 2, 7, 0, 0, 5, 1]",30.660268,128064.0,1
"[4, 2, 7, 5, 1, 7, 1, 3, 5, 3, 5, 0, 5, 5, 2, 6, 6, 0, 7, 7, 5, 0, 2, 7, 4, 7, 4, 3]",29.759165,120288.0,1
"[0, 2, 5, 3, 4, 6, 6, 1, 7, 2, 2, 4, 5, 3, 4, 6, 6, 2, 5, 0, 2, 6, 4, 2, 4, 4, 4, 7]",29.306185,86640.0,1
"[5, 3, 7, 2, 2, 6, 4, 3, 5, 4, 0, 7, 1, 6, 6, 6, 7, 6, 0, 2, 4, 4, 0, 2, 1, 6, 0, 4]",30.577903,420640.0,1
"[3, 7, 7, 3, 0, 2, 2, 5, 5, 1, 5, 0, 6, 4, 3, 5, 7, 2, 4, 7, 2, 2, 1, 4, 5, 4, 6, 3]",30.629113,579808.0,1
"[7, 4, 1, 6, 6, 1, 7, 4, 0, 0, 1, 1, 0, 3, 5, 6, 1, 2, 0, 6, 3, 3, 1, 3, 1, 7, 0, 2]",30.940134,1629984.0,1
"[6, 4, 6, 4, 3, 5, 5, 3, 2, 3, 1, 1, 6, 7, 2, 1, 0, 1, 7, 3, 2, 6, 5, 7, 7, 1, 1, 0]",30.634534,1562976.0,1
"[6, 4, 6, 4, 3, 5, 5, 3, 2, 3, 2, 1, 6, 7, 2, 1, 0, 1, 7, 3, 2, 6, 5, 7, 7, 1, 1, 0]",30.557079,1562976.0,1
"[1, 1, 5, 2, 6, 0, 1, 2, 4, 1, 3, 4, 3, 3, 3, 0, 0, 1, 4, 1, 3, 4, 2, 2, 0, 1, 7, 4]",30.846633,226144.0,1
"[4, 5, 2, 3, 1, 0, 6, 7, 0, 1, 1, 2, 1, 1, 3, 3, 3, 5, 6, 2, 2, 7, 5, 2, 1, 0, 6, 7]",30.932821,209600.0,1
"[0, 1, 3, 5, 5, 7, 6, 0, 4, 2, 0, 1, 6, 1, 1, 4, 4, 2, 3, 7, 6, 7, 7, 6, 4, 1, 3, 1]",30.551161,147104.0,1
"[0, 1, 5, 1, 6, 7, 0, 2, 0, 7, 5, 4, 2, 1, 7, 3, 5, 0, 2, 3, 1, 1, 3, 3, 7, 2, 5, 0]",29.862856,134816.0,1
"[0, 2, 3, 2, 5, 4, 6, 3, 6, 3, 1, 4, 6, 7, 6, 2, 6, 4, 3, 2, 6, 2, 4, 3, 2, 3, 4, 5]",30.05269,93936.0,1
"[1, 0, 3, 0, 3, 0, 7, 2, 0, 4, 1, 6, 7, 2, 7, 1, 1, 3, 1, 1, 6, 6, 7, 2, 2, 7, 7, 1]",30.931235,440192.0,1
"[6, 3, 0, 1, 3, 3, 5, 1, 4, 2, 4, 3, 7, 4, 6, 2, 1, 7, 1, 6, 1, 2, 2, 7, 0, 3, 7, 4]",30.285199,788208.0,1
"[6, 3, 0, 1, 3, 3, 5, 0, 5, 3, 5, 0, 5, 5, 2, 6, 6, 0, 7, 7, 5, 2, 2, 7, 0, 3, 7, 5]",30.873297,1055040.0,1
"[3, 2, 0, 1, 7, 2, 1, 5, 2, 6, 5, 1, 7, 1, 2, 0, 1, 6, 0, 7, 6, 5, 0, 1, 3, 5, 1, 2]",30.836349,1603040.0,1
"[3, 5, 6, 5, 0, 2, 6, 0, 1, 7, 1, 7, 2, 6, 5, 4, 7, 0, 6, 0, 0, 2, 2, 2, 0, 4, 2, 5]",30.148073,1662752.0,1
"[3, 2, 6, 2, 0, 3, 7, 3, 5, 7, 1, 4, 2, 0, 7, 5, 6, 1, 5, 0, 7, 1, 0, 5, 0, 7, 7, 1]",30.092052,2193312.0,1
"[7, 7, 5, 0, 5, 1, 3, 5, 3, 0, 2, 5, 5, 6, 6, 6, 0, 3, 1, 4, 5, 5, 7, 3, 5, 7, 7, 6]",30.962851,1550944.0,1
"[7, 6, 0, 0, 0, 1, 4, 4, 4, 0, 3, 4, 7, 6, 0, 7, 6, 2, 6, 6, 3, 5, 7, 7, 2, 7, 7, 2]",30.674766,796384.0,1
"[1, 5, 1, 3, 1, 1, 5, 5, 3, 4, 3, 1, 4, 6, 5, 7, 1, 2, 1, 2, 7, 7, 3, 3, 6, 6, 2, 5]",30.052282,713728.0,1
"[5, 2, 3, 4, 2, 2, 0, 5, 5, 1, 2, 5, 2, 0, 7, 5, 7, 3, 1, 0, 6, 4, 0, 0, 5, 6, 4, 6]",30.778652,281792.0,1
"[0, 0, 4, 1, 2, 6, 4, 3, 7, 0, 1, 6, 1, 5, 3, 7, 4, 2, 4, 1, 5, 4, 4, 1, 5, 1, 5, 2]",29.059158,154448.0,1
"[0, 2, 7, 4, 4, 7, 7, 2, 4, 0, 2, 4, 4, 6, 0, 7, 4, 5, 3, 0, 1, 6, 4, 2, 4, 4, 4, 7]",28.681832,31344.0,2
"[6, 4, 6, 4, 3, 5, 3, 2, 0, 4, 0, 3, 5, 5, 3, 1, 0, 1, 5, 2, 5, 6, 0, 4, 0, 1, 1, 2]",32.008612,960912.0,2
"[4, 7, 7, 4, 3, 5, 5, 3, 2, 0, 2, 1, 6, 7, 2, 1, 0, 1, 6, 0, 6, 6, 7, 2, 2, 1, 2, 2]",31.337782,65744.0,2
"[4, 6, 6, 3, 2, 2, 4, 2, 6, 4, 4, 5, 7, 3, 7, 0, 7, 5, 1, 1, 5, 6, 3, 2, 6, 1, 6, 6]",31.506657,100512.0,2
"[6, 4, 6, 4, 3, 5, 5, 3, 2, 3, 2, 1, 0, 3, 4, 1, 0, 1, 7, 3, 2, 6, 5, 7, 0, 1, 1, 0]",31.164895,820080.0,2
"[3, 5, 2, 3, 1, 0, 6, 7, 0, 1, 1, 2, 1, 1, 3, 3, 4, 4, 1, 2, 3, 4, 1, 1, 7, 2, 0, 7]",31.882927,2269024.0,2
"[0, 6, 6, 3, 0, 5, 4, 7, 4, 1, 3, 3, 1, 1, 7, 0, 7, 5, 1, 1, 5, 7, 5, 4, 4, 5, 2, 3]",31.515206,135120.0,2
"[0, 3, 5, 4, 5, 0, 6, 4, 3, 7, 3, 4, 6, 1, 7, 0, 5, 6, 1, 2, 6, 7, 5, 0, 0, 0, 6, 2]",31.218796,100096.0,2
"[4, 2, 4, 2, 1, 7, 4, 4, 4, 5, 6, 0, 1, 3, 3, 3, 7, 0, 1, 3, 4, 7, 3, 4, 1, 2, 6, 0]",30.652451,75088.0,2
"[2, 6, 2, 4, 3, 7, 7, 2, 5, 0, 6, 2, 3, 5, 7, 0, 0, 0, 1, 7, 2, 6, 4, 0, 0, 4, 3, 4]",31.738593,1014672.0,2
"[4, 4, 0, 7, 1, 7, 0, 2, 0, 6, 5, 4, 0, 0, 7, 4, 3, 4, 2, 2, 5, 5, 0, 7, 2, 7, 6, 1]",30.547097,73696.0,2
"[0, 6, 3, 4, 7, 5, 4, 0, 6, 1, 1, 6, 6, 2, 3, 5, 7, 3, 1, 0, 6, 4, 3, 6, 7, 0, 2, 2]",31.363786,123360.0,2
"[0, 2, 3, 2, 1, 7, 4, 4, 4, 5, 6, 5, 5, 3, 6, 0, 6, 0, 0, 3, 3, 5, 4, 0, 0, 0, 5, 1]",30.92357,94512.0,2
"[3, 5, 6, 5, 0, 2, 6, 0, 5, 1, 3, 4, 2, 4, 1, 5, 5, 6, 0, 4, 3, 3, 0, 1, 3, 3, 4, 6]",30.344719,1251296.0,2
"[0, 2, 7, 4, 3, 7, 7, 2, 5, 1, 5, 0, 0, 5, 0, 5, 7, 2, 4, 7, 2, 2, 4, 1, 4, 4, 4, 7]",30.086018,74768.0,2
"[0, 6, 3, 4, 7, 5, 4, 0, 6, 1, 1, 6, 6, 2, 3, 2, 7, 5, 1, 1, 4, 6, 3, 2, 7, 0, 2, 2]",31.364838,130320.0,2
"[1, 0, 3, 1, 2, 6, 4, 2, 0, 4, 1, 6, 7, 2, 7, 1, 1, 3, 1, 1, 6, 6, 7, 2, 2, 7, 4, 1]",31.143775,511808.0,2
"[1, 2, 4, 2, 4, 0, 3, 3, 6, 6, 5, 0, 5, 6, 6, 3, 7, 3, 5, 4, 3, 2, 4, 5, 2, 4, 0, 3]",30.686748,216736.0,2
"[1, 5, 1, 3, 1, 1, 5, 5, 3, 4, 3, 1, 4, 0, 7, 4, 1, 2, 1, 2, 6, 7, 3, 3, 6, 6, 2, 5]",30.473183,628640.0,2
"[0, 2, 3, 2, 5, 4, 6, 3, 1, 3, 1, 1, 6, 7, 6, 2, 6, 4, 3, 2, 6, 2, 4, 3, 2, 3, 4, 5]",30.731109,83696.0,2
"[1, 2, 5, 2, 4, 7, 2, 4, 4, 4, 6, 6, 5, 7, 2, 1, 6, 4, 1, 4, 3, 2, 4, 5, 2, 4, 0, 3]",30.755377,111232.0,2
"[6, 2, 6, 3, 0, 6, 5, 5, 4, 3, 6, 2, 4, 2, 0, 0, 7, 5, 1, 3, 6, 6, 3, 2, 6, 6, 3, 1]",31.426137,1022496.0,2
"[4, 5, 0, 4, 0, 3, 3, 5, 4, 7, 6, 2, 0, 2, 4, 0, 7, 5, 1, 1, 4, 1, 1, 2, 1, 2, 4, 5]",30.618028,78800.0,2
"[0, 6, 3, 4, 6, 7, 0, 0, 6, 1, 1, 7, 5, 6, 2, 1, 1, 2, 6, 2, 2, 7, 5, 0, 0, 0, 2, 2]",31.107248,143472.0,2
"[0, 6, 6, 1, 0, 0, 5, 2, 6, 0, 3, 5, 5, 1, 5, 7, 6, 2, 3, 6, 6, 1, 2, 7, 2, 1, 3, 2]",31.575393,149840.0,2
"[1, 2, 5, 2, 4, 3, 3, 3, 6, 6, 5, 0, 3, 3, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 4, 4, 4, 7]",29.70025,226816.0,2
"[7, 5, 0, 4, 4, 1, 7, 4, 0, 0, 7, 5, 6, 6, 7, 7, 6, 4, 1, 6, 0, 0, 6, 1, 2, 5, 0, 5]",31.162949,1009120.0,2
"[0, 1, 5, 1, 6, 7, 0, 2, 0, 7, 5, 5, 4, 2, 1, 7, 5, 0, 2, 3, 1, 1, 3, 3, 7, 2, 5, 0]",29.838976,95936.0,2
"[0, 7, 1, 1, 0, 4, 5, 2, 1, 1, 1, 1, 0, 3, 5, 6, 1, 2, 0, 6, 3, 3, 1, 3, 1, 3, 5, 3]",30.864175,107792.0,2
"[7, 7, 7, 7, 1, 6, 3, 2, 0, 4, 0, 3, 5, 6, 3, 1, 0, 1, 5, 2, 5, 5, 3, 4, 7, 1, 1, 2]",31.632023,1501024.0,2
"[0, 7, 1, 1, 0, 4, 5, 2, 1, 6, 1, 0, 1, 3, 3, 3, 7, 0, 1, 1, 0, 0, 3, 1, 3, 3, 5, 3]",30.23382,79392.0,2
"[5, 1, 7, 4, 0, 3, 4, 3, 4, 3, 5, 4, 3, 5, 4, 4, 4, 4, 1, 2, 3, 4, 2, 1, 7, 2, 0, 7]",30.693945,224352.0,2
"[1, 1, 5, 2, 6, 0, 0, 2, 5, 0, 0, 4, 3, 3, 4, 0, 0, 1, 4, 1, 3, 4, 5, 2, 0, 1, 7, 4]",31.01186,212448.0,2
"[1, 2, 5, 2, 4, 0, 0, 4, 0, 5, 4, 0, 5, 6, 6, 3, 7, 3, 5, 4, 3, 2, 4, 5, 2, 4, 0, 3]",31.359463,156896.0,2
"[0, 1, 5, 1, 6, 4, 0, 3, 5, 4, 0, 1, 0, 1, 6, 7, 5, 0, 2, 3, 1, 1, 3, 3, 7, 2, 5, 0]",29.930726,98096.0,2
"[0, 3, 5, 4, 5, 4, 4, 5, 7, 6, 5, 0, 6, 4, 3, 5, 7, 2, 4, 7, 2, 2, 1, 4, 7, 0, 6, 2]",30.642513,113360.0,2
"[4, 5, 4, 3, 3, 0, 7, 4, 3, 0, 0, 1, 0, 3, 4, 1, 5, 2, 6, 0, 7, 4, 1, 7, 3, 2, 5, 5]",30.282143,121856.0,2
"[3, 6, 6, 3, 2, 2, 4, 2, 6, 4, 0, 1, 0, 3, 4, 1, 5, 2, 6, 1, 7, 4, 1, 7, 3, 2, 5, 5]",30.586725,2396064.0,2
"[1, 2, 5, 2, 4, 0, 4, 3, 4, 2, 4, 0, 5, 6, 6, 3, 7, 3, 5, 4, 3, 2, 4, 5, 2, 4, 0, 3]",31.465398,157824.0,3
"[0, 6, 1, 7, 0, 6, 5, 5, 4, 1, 1, 7, 5, 6, 2, 1, 1, 2, 6, 2, 2, 7, 5, 0, 0, 0, 2, 2]",31.53977,129904.0,3
"[0, 4, 6, 4, 3, 5, 5, 3, 2, 3, 2, 1, 0, 3, 4, 1, 0, 1, 0, 4, 7, 2, 4, 0, 6, 0, 5, 5]",31.334874,47216.0,3
"[0, 1, 5, 4, 3, 0, 7, 2, 5, 1, 5, 0, 0, 5, 0, 5, 7, 2, 4, 7, 2, 2, 4, 1, 4, 2, 5, 0]",31.632174,16480.0,3
"[1, 0, 3, 1, 2, 6, 4, 2, 0, 4, 1, 6, 7, 2, 7, 1, 1, 3, 1, 1, 6, 6, 0, 3, 2, 7, 4, 1]",31.190578,662432.0,3
"[4, 4, 5, 6, 6, 7, 4, 3, 6, 0, 2, 4, 3, 4, 7, 0, 6, 5, 1, 1, 5, 7, 7, 0, 4, 2, 6, 1]",31.286559,51456.0,3
"[4, 5, 0, 4, 2, 6, 4, 2, 4, 7, 6, 2, 0, 2, 4, 7, 2, 0, 0, 3, 4, 1, 1, 2, 1, 2, 4, 5]",30.714137,32608.0,3
"[0, 1, 5, 2, 5, 0, 1, 2, 4, 7, 3, 4, 3, 3, 3, 0, 0, 1, 4, 1, 1, 6, 4, 2, 4, 4, 4, 7]",30.673673,37424.0,3
