Net,PSNR,Params,Generation
"[4, 3, 3, 5, 1, 1, 3, 0, 1, 1, 4, 2, 1, 5, 0, 4, 3, 6, 6, 3, 5, 0, 2, 7, 2, 3, 0, 2]",31.205088,103888.0,1
"[4, 5, 7, 0, 4, 7, 1, 5, 6, 4, 7, 3, 7, 1, 4, 3, 6, 3, 4, 3, 6, 7, 6, 0, 1, 1, 3, 4]",30.389183,98272.0,1
"[0, 3, 5, 7, 2, 4, 3, 6, 2, 3, 5, 0, 3, 7, 1, 3, 5, 3, 0, 3, 2, 1, 3, 4, 0, 2, 3, 4]",31.125867,95760.0,1
"[0, 3, 0, 2, 1, 1, 1, 1, 3, 1, 7, 4, 1, 2, 7, 6, 2, 3, 2, 2, 4, 1, 7, 6, 0, 5, 0, 3]",31.307516,113296.0,1
"[0, 2, 3, 1, 5, 6, 3, 5, 1, 6, 6, 1, 3, 3, 7, 4, 7, 7, 7, 7, 1, 7, 7, 2, 5, 3, 4, 2]",31.083123,123280.0,1
"[7, 3, 7, 6, 4, 6, 5, 3, 5, 1, 0, 4, 3, 1, 5, 2, 2, 1, 1, 4, 3, 7, 2, 3, 1, 0, 2, 5]",31.291292,1533792.0,1
"[7, 7, 0, 3, 7, 3, 5, 6, 2, 4, 1, 6, 6, 6, 3, 3, 0, 1, 5, 0, 6, 1, 7, 4, 3, 0, 7, 6]",31.448735,2102816.0,1
"[0, 4, 2, 6, 1, 6, 4, 3, 7, 5, 2, 0, 0, 4, 1, 0, 0, 7, 3, 3, 5, 6, 6, 0, 7, 0, 2, 5]",31.060808,107696.0,1
"[4, 6, 1, 4, 3, 2, 7, 1, 2, 1, 7, 1, 0, 0, 4, 1, 6, 6, 5, 5, 5, 5, 1, 3, 1, 4, 7, 2]",30.350517,95776.0,1
"[0, 3, 3, 2, 0, 7, 1, 7, 1, 7, 0, 2, 5, 0, 7, 5, 7, 4, 0, 6, 0, 5, 4, 2, 5, 7, 1, 4]",30.198662,104944.0,1
"[0, 4, 5, 7, 2, 4, 3, 6, 2, 3, 2, 0, 6, 3, 6, 3, 5, 3, 0, 3, 2, 6, 3, 4, 0, 2, 4, 5]",30.974656,104544.0,1
"[6, 7, 3, 5, 6, 5, 3, 5, 3, 0, 6, 5, 6, 6, 6, 4, 0, 2, 5, 5, 1, 0, 7, 3, 6, 0, 3, 6]",31.121549,946416.0,1
"[5, 4, 6, 0, 3, 3, 1, 3, 7, 0, 7, 4, 3, 7, 6, 5, 7, 0, 0, 3, 2, 1, 7, 5, 7, 6, 1, 4]",30.744127,217472.0,1
"[5, 0, 7, 5, 3, 4, 7, 0, 0, 1, 0, 4, 4, 0, 5, 3, 7, 2, 3, 2, 3, 5, 7, 1, 5, 5, 0, 1]",31.282635,258304.0,1
"[3, 7, 7, 6, 4, 1, 0, 7, 0, 2, 0, 4, 5, 0, 2, 7, 2, 6, 0, 5, 1, 3, 1, 1, 1, 1, 2, 7]",31.372991,1351520.0,1
"[4, 2, 6, 3, 2, 5, 6, 4, 5, 4, 6, 0, 7, 3, 7, 2, 7, 6, 1, 6, 3, 0, 0, 7, 0, 3, 3, 0]",30.796811,111776.0,1
"[4, 2, 0, 3, 3, 0, 3, 7, 5, 3, 1, 2, 3, 6, 7, 7, 5, 6, 7, 7, 3, 0, 2, 7, 0, 0, 5, 5]",31.096307,154320.0,1
"[1, 4, 1, 6, 7, 1, 0, 1, 4, 4, 2, 0, 2, 5, 1, 4, 1, 3, 4, 7, 7, 5, 5, 3, 3, 7, 4, 7]",31.193895,507008.0,1
"[1, 7, 4, 3, 4, 0, 0, 2, 4, 7, 1, 3, 4, 6, 0, 0, 3, 7, 4, 0, 1, 5, 2, 4, 2, 0, 3, 2]",31.344959,283552.0,1
"[3, 4, 0, 3, 6, 2, 5, 2, 3, 6, 4, 1, 0, 0, 4, 0, 6, 0, 3, 3, 6, 4, 4, 0, 3, 1, 2, 2]",30.891902,1285792.0,1
"[0, 2, 1, 7, 5, 0, 0, 3, 3, 1, 3, 3, 1, 5, 5, 6, 7, 1, 4, 0, 6, 3, 1, 7, 1, 6, 5, 5]",30.313324,134816.0,1
"[0, 4, 7, 3, 2, 5, 6, 4, 5, 4, 6, 0, 7, 3, 7, 2, 7, 7, 7, 6, 1, 1, 6, 3, 3, 3, 5, 1]",30.59064,112240.0,1
"[0, 4, 7, 3, 7, 2, 5, 6, 3, 6, 7, 4, 6, 2, 4, 2, 6, 7, 7, 6, 1, 1, 6, 3, 3, 3, 5, 1]",30.483543,154816.0,1
"[4, 6, 5, 3, 5, 6, 0, 2, 6, 1, 2, 3, 3, 2, 1, 6, 0, 0, 3, 4, 6, 3, 2, 2, 1, 0, 7, 3]",30.421701,162688.0,1
"[5, 3, 2, 6, 5, 0, 7, 5, 0, 0, 7, 7, 2, 5, 5, 2, 2, 4, 3, 1, 5, 1, 4, 6, 2, 0, 4, 0]",30.886987,196032.0,1
"[2, 7, 6, 1, 0, 6, 6, 1, 4, 5, 3, 1, 1, 4, 4, 4, 5, 5, 1, 1, 6, 2, 6, 4, 5, 2, 4, 6]",31.042104,507360.0,1
"[7, 1, 5, 1, 0, 5, 0, 1, 0, 6, 6, 0, 6, 4, 4, 6, 4, 6, 4, 5, 5, 0, 4, 3, 1, 3, 1, 6]",30.411698,372128.0,1
"[5, 3, 2, 6, 5, 0, 7, 5, 0, 0, 7, 7, 2, 5, 5, 2, 2, 4, 4, 6, 7, 3, 7, 6, 2, 0, 4, 0]",31.113964,369536.0,1
"[6, 2, 6, 4, 2, 1, 7, 1, 7, 5, 2, 4, 7, 2, 4, 1, 2, 5, 2, 0, 0, 4, 3, 4, 0, 1, 3, 1]",31.067782,680352.0,1
"[6, 7, 5, 2, 1, 5, 1, 2, 1, 5, 5, 0, 6, 3, 7, 6, 3, 5, 4, 5, 2, 4, 3, 0, 2, 1, 5, 4]",30.981977,628320.0,1
"[1, 4, 1, 6, 7, 1, 3, 1, 3, 1, 5, 5, 2, 1, 1, 2, 7, 5, 5, 4, 5, 6, 0, 3, 3, 7, 4, 7]",31.233959,405344.0,1
"[4, 7, 5, 6, 4, 5, 2, 0, 3, 1, 4, 2, 2, 5, 7, 7, 7, 2, 0, 7, 4, 5, 6, 4, 7, 0, 7, 4]",30.462753,153392.0,1
"[0, 4, 5, 7, 2, 4, 3, 6, 2, 3, 2, 0, 6, 3, 6, 3, 5, 3, 0, 3, 2, 6, 3, 4, 0, 2, 3, 5]",30.978385,129120.0,1
"[0, 3, 7, 6, 1, 6, 2, 5, 6, 4, 4, 1, 2, 5, 2, 6, 4, 3, 7, 3, 1, 1, 7, 1, 4, 6, 0, 4]",29.868844,126464.0,1
"[4, 5, 7, 0, 4, 5, 5, 7, 6, 4, 7, 4, 4, 1, 5, 4, 6, 7, 7, 3, 3, 3, 5, 7, 4, 1, 3, 4]",30.038978,172992.0,1
"[5, 1, 0, 6, 0, 1, 0, 7, 1, 7, 6, 1, 6, 2, 4, 1, 5, 2, 0, 1, 0, 5, 2, 7, 0, 2, 3, 5]",31.046858,254464.0,1
"[0, 2, 1, 7, 6, 1, 0, 5, 3, 3, 4, 3, 1, 5, 5, 6, 4, 1, 4, 0, 6, 3, 1, 7, 1, 6, 5, 5]",29.942276,197328.0,1
"[6, 0, 2, 7, 0, 4, 3, 6, 0, 5, 0, 2, 0, 4, 4, 5, 0, 5, 4, 7, 5, 7, 3, 5, 5, 0, 0, 5]",30.778475,380928.0,1
"[2, 1, 4, 0, 4, 0, 5, 7, 4, 0, 0, 0, 3, 7, 2, 4, 5, 7, 5, 3, 2, 6, 1, 2, 1, 4, 3, 6]",31.004283,796464.0,1
"[2, 0, 5, 5, 0, 2, 3, 1, 3, 1, 5, 5, 2, 1, 1, 2, 7, 5, 5, 4, 5, 6, 0, 0, 1, 0, 2, 7]",31.308077,952368.0,1
"[2, 1, 4, 0, 4, 0, 5, 6, 4, 0, 0, 0, 3, 7, 2, 4, 5, 7, 5, 3, 2, 6, 1, 2, 1, 4, 3, 6]",31.03662,798816.0,1
"[2, 0, 5, 5, 0, 2, 3, 1, 3, 1, 5, 0, 7, 3, 4, 4, 7, 5, 5, 4, 5, 6, 0, 0, 2, 5, 6, 0]",30.877434,683232.0,1
"[2, 1, 4, 0, 4, 0, 5, 7, 4, 0, 0, 0, 3, 7, 2, 4, 5, 7, 4, 3, 2, 6, 1, 5, 0, 4, 3, 6]",30.984434,466608.0,1
"[4, 5, 7, 0, 4, 4, 5, 7, 6, 4, 7, 4, 4, 1, 5, 4, 6, 7, 7, 3, 3, 3, 5, 7, 4, 1, 3, 4]",30.126541,172736.0,1
"[4, 3, 3, 1, 6, 1, 0, 5, 3, 3, 4, 2, 3, 6, 1, 5, 7, 2, 1, 4, 4, 3, 4, 7, 6, 4, 0, 2]",30.068601,151440.0,1
"[4, 4, 3, 2, 4, 0, 7, 4, 0, 5, 0, 1, 5, 0, 1, 6, 5, 3, 3, 7, 7, 4, 1, 7, 0, 3, 7, 0]",30.601603,153024.0,1
"[0, 2, 1, 7, 5, 0, 1, 3, 7, 1, 3, 3, 1, 5, 5, 6, 7, 1, 4, 0, 6, 3, 1, 7, 1, 6, 5, 5]",29.983709,135952.0,1
"[0, 0, 5, 1, 1, 1, 1, 4, 2, 7, 5, 7, 2, 3, 4, 6, 4, 3, 6, 6, 2, 0, 0, 3, 4, 1, 6, 6]",29.442389,138304.0,1
"[0, 3, 7, 6, 1, 6, 2, 5, 6, 4, 4, 1, 2, 5, 2, 6, 4, 3, 7, 3, 1, 2, 0, 6, 4, 6, 0, 4]",29.270644,135200.0,1
"[0, 4, 5, 5, 5, 0, 1, 3, 7, 1, 3, 3, 1, 5, 5, 6, 7, 1, 4, 0, 6, 7, 3, 7, 5, 1, 1, 7]",29.197078,132176.0,1
"[5, 6, 5, 4, 2, 5, 6, 7, 2, 5, 3, 2, 2, 4, 5, 1, 4, 5, 6, 7, 0, 0, 2, 6, 2, 5, 4, 3]",29.906946,219392.0,1
"[2, 6, 5, 4, 3, 6, 5, 5, 5, 0, 7, 0, 7, 3, 4, 4, 5, 4, 0, 3, 0, 7, 1, 7, 0, 3, 0, 1]",30.590604,328848.0,1
"[5, 4, 1, 0, 0, 7, 0, 6, 4, 5, 5, 5, 2, 4, 3, 4, 2, 2, 5, 7, 4, 6, 2, 5, 4, 2, 3, 2]",29.961529,335584.0,1
"[5, 4, 1, 0, 0, 7, 0, 6, 4, 4, 5, 7, 0, 6, 5, 3, 2, 2, 5, 7, 4, 6, 2, 5, 4, 2, 3, 2]",30.506962,410912.0,1
"[2, 6, 3, 0, 2, 7, 6, 6, 7, 7, 6, 6, 4, 7, 0, 3, 3, 2, 1, 2, 1, 3, 7, 6, 6, 3, 0, 1]",31.210875,1170960.0,1
"[6, 5, 1, 7, 0, 5, 7, 0, 3, 2, 6, 4, 7, 1, 5, 4, 0, 3, 1, 2, 0, 3, 2, 6, 1, 4, 6, 6]",31.085677,1008912.0,1
"[6, 2, 5, 7, 5, 0, 0, 5, 5, 7, 7, 5, 4, 2, 0, 6, 0, 7, 4, 1, 1, 5, 0, 5, 5, 2, 5, 7]",30.528179,574320.0,1
"[3, 2, 1, 5, 2, 2, 0, 6, 1, 2, 1, 4, 5, 5, 0, 4, 6, 0, 6, 7, 6, 6, 5, 3, 4, 1, 4, 5]",31.117534,758048.0,1
"[5, 3, 7, 3, 5, 0, 7, 5, 0, 0, 7, 7, 2, 5, 5, 2, 2, 4, 4, 6, 7, 3, 7, 6, 2, 0, 4, 0]",30.99851,493472.0,1
"[0, 5, 0, 3, 2, 5, 3, 0, 3, 3, 1, 7, 7, 4, 4, 7, 6, 5, 0, 7, 4, 1, 4, 6, 6, 5, 6, 3]",29.868051,178944.0,1
"[0, 5, 0, 3, 2, 5, 3, 0, 3, 3, 7, 7, 1, 0, 3, 5, 4, 4, 3, 4, 7, 5, 4, 6, 6, 5, 6, 3]",29.480243,153648.0,1
"[5, 3, 3, 7, 3, 0, 7, 3, 0, 7, 2, 0, 4, 5, 6, 2, 3, 7, 4, 2, 6, 1, 7, 4, 4, 4, 4, 6]",30.323133,484640.0,1
"[3, 4, 0, 3, 6, 2, 5, 2, 2, 6, 4, 1, 0, 0, 4, 0, 6, 0, 3, 3, 6, 4, 4, 0, 3, 1, 2, 3]",30.71793,1093344.0,1
"[2, 4, 7, 5, 6, 5, 0, 6, 1, 2, 0, 3, 4, 2, 7, 2, 7, 1, 3, 0, 5, 3, 0, 0, 7, 1, 4, 4]",31.030856,645936.0,1
"[6, 4, 5, 4, 2, 5, 4, 0, 6, 5, 7, 7, 3, 1, 3, 4, 6, 5, 7, 5, 2, 4, 0, 4, 2, 6, 2, 2]",29.883664,644064.0,1
"[5, 3, 3, 0, 3, 0, 7, 3, 0, 7, 3, 7, 4, 5, 6, 2, 3, 7, 4, 2, 6, 1, 7, 4, 4, 4, 4, 6]",30.137465,383168.0,1
"[4, 3, 3, 0, 6, 1, 0, 5, 3, 3, 5, 4, 3, 2, 1, 2, 6, 3, 2, 3, 4, 3, 4, 7, 6, 4, 0, 2]",30.111841,180544.0,1
"[0, 2, 3, 1, 5, 6, 7, 4, 4, 7, 3, 1, 2, 4, 0, 2, 5, 3, 1, 3, 3, 0, 1, 6, 5, 3, 4, 2]",29.504537,173952.0,1
"[0, 3, 7, 6, 4, 6, 5, 3, 7, 1, 3, 3, 1, 5, 5, 6, 7, 1, 4, 0, 6, 3, 1, 7, 1, 6, 5, 5]",29.570672,163456.0,1
"[3, 1, 5, 0, 4, 7, 0, 3, 3, 0, 4, 0, 7, 4, 6, 4, 5, 5, 7, 4, 0, 2, 2, 5, 1, 6, 3, 5]",31.087408,1098656.0,1
"[6, 0, 4, 1, 7, 1, 7, 2, 7, 7, 0, 3, 4, 4, 0, 5, 5, 4, 3, 1, 5, 1, 4, 5, 1, 4, 0, 2]",30.519212,673728.0,1
"[6, 7, 5, 2, 1, 5, 1, 2, 1, 5, 5, 0, 6, 0, 7, 6, 3, 5, 4, 5, 7, 0, 0, 0, 2, 1, 5, 4]",30.710545,741216.0,1
"[2, 5, 4, 4, 5, 0, 0, 1, 4, 3, 0, 3, 7, 1, 7, 2, 0, 0, 2, 3, 5, 5, 4, 5, 7, 6, 3, 5]",31.17388,1111584.0,1
"[7, 2, 5, 6, 0, 1, 3, 5, 1, 6, 6, 1, 3, 3, 7, 4, 7, 0, 7, 7, 1, 7, 7, 3, 5, 7, 6, 4]",30.59308,865952.0,1
"[6, 7, 3, 3, 7, 3, 5, 6, 2, 4, 1, 1, 6, 6, 3, 3, 0, 1, 5, 0, 5, 2, 7, 7, 5, 2, 4, 5]",30.631826,687024.0,1
"[2, 5, 4, 4, 5, 0, 0, 1, 6, 5, 5, 0, 7, 4, 7, 2, 0, 0, 2, 3, 5, 5, 7, 5, 7, 6, 3, 5]",30.493587,468000.0,1
"[5, 6, 5, 4, 2, 5, 6, 7, 2, 5, 3, 2, 2, 4, 5, 1, 5, 5, 6, 7, 0, 0, 2, 6, 2, 5, 4, 3]",29.655255,278912.0,1
"[6, 7, 4, 2, 4, 2, 5, 1, 0, 5, 6, 5, 4, 2, 6, 5, 7, 6, 4, 1, 3, 2, 2, 2, 6, 3, 6, 7]",30.850234,896976.0,1
"[5, 0, 2, 3, 6, 6, 3, 7, 3, 7, 2, 3, 0, 1, 2, 7, 7, 4, 3, 6, 6, 7, 3, 4, 3, 3, 6, 7]",30.158074,571520.0,1
"[5, 1, 6, 5, 6, 3, 0, 5, 5, 4, 0, 4, 2, 3, 4, 4, 4, 1, 7, 5, 4, 7, 6, 7, 1, 2, 3, 5]",29.827985,354976.0,1
"[4, 2, 5, 5, 6, 7, 0, 6, 4, 5, 5, 5, 6, 0, 6, 7, 5, 3, 7, 1, 6, 1, 6, 1, 4, 0, 1, 5]",29.196872,190928.0,1
"[3, 7, 7, 6, 4, 6, 0, 7, 0, 2, 1, 1, 6, 2, 4, 1, 5, 1, 0, 5, 1, 3, 1, 1, 1, 2, 2, 7]",32.102426,1034400.0,2
"[4, 2, 5, 4, 6, 7, 0, 6, 4, 7, 7, 4, 3, 7, 6, 5, 7, 0, 0, 3, 2, 1, 7, 5, 7, 6, 1, 5]",31.346585,35712.0,2
"[0, 4, 5, 0, 3, 0, 7, 0, 0, 1, 0, 4, 4, 0, 5, 4, 7, 3, 0, 3, 2, 6, 3, 4, 0, 2, 3, 5]",31.778862,51568.0,2
"[4, 3, 1, 6, 7, 1, 3, 1, 3, 1, 5, 5, 2, 1, 1, 2, 7, 5, 5, 4, 5, 3, 4, 7, 6, 4, 0, 2]",30.539662,63632.0,2
"[7, 3, 7, 6, 4, 6, 4, 1, 2, 1, 7, 1, 0, 0, 4, 1, 2, 1, 1, 4, 3, 7, 2, 3, 1, 0, 2, 5]",31.669507,1539936.0,2
"[0, 0, 5, 1, 1, 1, 1, 3, 5, 1, 0, 4, 3, 1, 5, 2, 2, 1, 1, 4, 3, 7, 3, 3, 4, 1, 6, 6]",31.002001,64976.0,2
"[0, 4, 7, 1, 5, 4, 4, 2, 4, 2, 7, 3, 7, 7, 1, 7, 6, 4, 0, 6, 1, 1, 6, 3, 3, 0, 5, 1]",31.338877,66160.0,2
"[4, 1, 5, 0, 6, 6, 0, 7, 0, 2, 0, 4, 5, 0, 2, 7, 2, 6, 0, 4, 3, 5, 1, 4, 6, 5, 2, 4]",29.952034,60784.0,2
"[1, 7, 6, 0, 0, 7, 0, 6, 4, 5, 5, 2, 2, 4, 3, 4, 2, 2, 5, 7, 1, 5, 2, 4, 2, 0, 3, 2]",31.644138,429504.0,2
"[4, 4, 1, 2, 3, 0, 5, 5, 5, 4, 6, 0, 7, 3, 1, 2, 3, 2, 7, 0, 3, 0, 6, 4, 5, 1, 5, 5]",29.252452,61056.0,2
"[5, 1, 0, 6, 0, 1, 0, 7, 1, 6, 6, 1, 3, 3, 7, 4, 7, 0, 7, 7, 1, 6, 2, 7, 0, 2, 3, 5]",31.226624,254688.0,2
"[0, 2, 1, 7, 5, 0, 1, 3, 0, 2, 0, 4, 5, 0, 2, 7, 2, 6, 0, 5, 1, 3, 1, 1, 1, 6, 5, 5]",30.404923,78496.0,2
"[4, 5, 0, 0, 4, 7, 1, 5, 6, 4, 7, 3, 7, 1, 4, 3, 6, 3, 4, 3, 6, 7, 6, 0, 1, 1, 3, 4]",29.8449,72160.0,2
"[6, 1, 2, 1, 2, 4, 4, 2, 4, 2, 7, 3, 7, 7, 1, 7, 6, 4, 0, 0, 4, 2, 1, 7, 7, 7, 2, 4]",30.616169,592512.0,2
"[0, 4, 5, 7, 2, 4, 3, 7, 4, 0, 0, 0, 3, 7, 5, 4, 5, 7, 5, 3, 2, 6, 1, 3, 0, 2, 4, 5]",31.219643,93024.0,2
"[2, 7, 6, 1, 0, 6, 6, 6, 4, 5, 3, 1, 1, 0, 7, 5, 7, 4, 0, 6, 0, 5, 4, 2, 5, 4, 1, 6]",31.548005,472128.0,2
"[0, 3, 4, 2, 4, 2, 5, 1, 0, 5, 7, 1, 2, 4, 0, 2, 5, 3, 1, 3, 3, 0, 1, 6, 5, 3, 4, 2]",30.582821,86624.0,2
"[4, 3, 3, 5, 6, 5, 3, 5, 3, 0, 6, 7, 7, 3, 7, 2, 7, 6, 1, 6, 3, 0, 0, 7, 0, 3, 3, 0]",31.113396,189520.0,2
"[0, 0, 5, 1, 1, 1, 1, 4, 2, 5, 3, 7, 2, 4, 4, 6, 4, 3, 6, 6, 2, 0, 0, 3, 4, 1, 6, 6]",29.580054,92960.0,2
"[0, 4, 5, 7, 2, 7, 3, 6, 2, 3, 2, 0, 6, 3, 4, 0, 6, 0, 3, 3, 6, 4, 4, 0, 3, 1, 2, 2]",31.54929,108960.0,2
"[4, 5, 7, 0, 4, 4, 5, 6, 1, 2, 1, 4, 4, 1, 5, 4, 6, 7, 0, 3, 3, 3, 5, 7, 4, 1, 3, 4]",30.954034,142288.0,2
"[5, 4, 6, 0, 3, 3, 1, 3, 7, 0, 6, 4, 3, 7, 6, 5, 7, 0, 0, 3, 2, 1, 7, 5, 7, 6, 1, 4]",30.753804,221696.0,2
"[2, 7, 6, 1, 0, 6, 6, 1, 4, 5, 3, 1, 1, 4, 4, 4, 5, 5, 1, 1, 6, 3, 5, 7, 4, 1, 4, 6]",31.115222,795648.0,2
"[4, 6, 1, 4, 3, 2, 7, 1, 2, 1, 7, 1, 0, 0, 4, 1, 6, 6, 5, 5, 5, 5, 0, 3, 1, 4, 7, 2]",30.352543,95776.0,2
"[0, 4, 2, 0, 0, 7, 0, 6, 7, 5, 2, 0, 0, 4, 1, 0, 0, 7, 3, 3, 5, 6, 6, 0, 7, 0, 2, 5]",30.780496,112464.0,2
"[6, 7, 5, 5, 1, 5, 1, 2, 1, 5, 5, 0, 6, 3, 7, 6, 3, 5, 0, 5, 2, 4, 3, 0, 2, 1, 5, 4]",31.433566,628320.0,2
"[2, 0, 5, 5, 2, 0, 0, 3, 3, 1, 3, 3, 1, 5, 5, 6, 7, 1, 5, 4, 5, 6, 0, 0, 1, 0, 2, 7]",31.518771,887664.0,2
"[0, 4, 5, 4, 2, 4, 3, 6, 2, 3, 2, 0, 6, 3, 6, 2, 5, 3, 0, 3, 2, 6, 3, 4, 0, 2, 4, 5]",30.788632,96832.0,2
"[0, 3, 7, 7, 1, 6, 7, 5, 0, 0, 7, 7, 2, 5, 5, 2, 2, 4, 4, 6, 7, 3, 7, 6, 2, 1, 0, 4]",30.896069,146560.0,2
"[0, 4, 5, 7, 2, 5, 4, 0, 6, 5, 7, 7, 2, 3, 6, 3, 5, 3, 0, 3, 2, 6, 3, 4, 0, 2, 3, 5]",30.940249,116704.0,2
"[4, 2, 0, 3, 3, 0, 3, 7, 5, 3, 1, 2, 3, 6, 7, 7, 5, 1, 4, 3, 6, 7, 6, 0, 1, 1, 5, 5]",30.107758,116688.0,2
"[1, 7, 4, 3, 4, 0, 0, 2, 4, 7, 1, 2, 3, 6, 0, 0, 3, 7, 4, 0, 1, 5, 2, 4, 2, 0, 3, 2]",31.197764,335872.0,2
"[6, 7, 3, 5, 6, 5, 3, 5, 3, 0, 6, 5, 6, 6, 6, 3, 0, 2, 5, 2, 1, 0, 7, 3, 6, 1, 5, 4]",31.10661,774912.0,2
"[6, 7, 4, 2, 4, 2, 5, 1, 0, 5, 6, 0, 2, 5, 1, 4, 0, 6, 4, 1, 3, 2, 2, 2, 6, 3, 6, 7]",31.33318,872784.0,2
"[6, 7, 3, 3, 7, 3, 5, 6, 2, 4, 1, 1, 6, 6, 3, 3, 0, 1, 5, 0, 5, 2, 7, 7, 2, 2, 5, 7]",31.446569,765456.0,2
"[5, 4, 1, 0, 0, 7, 0, 6, 4, 2, 1, 4, 2, 4, 3, 4, 2, 2, 5, 7, 4, 6, 2, 5, 4, 2, 3, 2]",30.42988,276160.0,2
"[4, 3, 3, 5, 1, 1, 3, 0, 2, 7, 0, 2, 2, 0, 7, 5, 7, 4, 1, 3, 5, 0, 2, 7, 2, 3, 0, 2]",30.469198,147520.0,2
"[0, 4, 7, 3, 7, 2, 5, 2, 6, 1, 2, 3, 3, 2, 1, 6, 0, 0, 3, 4, 1, 1, 6, 3, 3, 3, 5, 1]",30.432832,133424.0,2
"[4, 5, 7, 0, 4, 5, 5, 7, 6, 4, 7, 4, 6, 2, 4, 2, 6, 7, 7, 4, 3, 3, 5, 7, 4, 1, 3, 4]",29.904572,125536.0,2
"[0, 3, 7, 6, 2, 6, 1, 2, 6, 4, 4, 1, 2, 5, 2, 6, 4, 3, 4, 3, 1, 2, 0, 6, 4, 6, 0, 4]",29.02972,117792.0,2
"[2, 4, 7, 5, 6, 7, 5, 7, 4, 0, 0, 0, 3, 7, 2, 4, 5, 7, 4, 0, 5, 3, 0, 0, 7, 1, 4, 4]",31.149526,581664.0,2
"[6, 6, 5, 0, 6, 4, 6, 4, 4, 2, 7, 3, 7, 7, 3, 4, 6, 5, 7, 5, 2, 4, 0, 4, 2, 6, 2, 2]",30.632821,427392.0,2
"[6, 7, 5, 2, 1, 5, 1, 2, 1, 5, 5, 0, 6, 3, 7, 6, 3, 5, 4, 5, 2, 4, 2, 2, 1, 1, 5, 4]",31.355204,736560.0,2
