Net,PSNR,Params,Generation
"[4, 6, 5, 2, 1, 6, 5, 1, 4, 7, 1, 0, 7, 7, 0, 5, 1, 0, 2, 4, 5, 2, 2, 0, 6, 0, 1, 6]",31.712782,34128.0,1
"[4, 6, 1, 7, 7, 7, 5, 1, 2, 5, 7, 5, 5, 3, 4, 5, 7, 1, 0, 7, 5, 5, 7, 0, 1, 3, 4, 7]",31.561664,26016.0,1
"[6, 7, 0, 6, 0, 4, 7, 7, 6, 0, 6, 3, 1, 0, 3, 1, 4, 4, 4, 2, 1, 3, 0, 2, 5, 5, 5, 3]",31.376474,857424.0,1
"[2, 4, 5, 6, 6, 5, 0, 0, 2, 5, 1, 7, 3, 1, 6, 0, 7, 4, 2, 1, 7, 3, 1, 5, 7, 0, 1, 7]",31.512646,1278672.0,1
"[2, 2, 0, 7, 7, 2, 2, 4, 6, 2, 6, 2, 6, 7, 7, 4, 0, 2, 1, 0, 5, 4, 3, 4, 2, 6, 2, 3]",31.143692,573504.0,1
"[4, 4, 5, 5, 2, 1, 1, 6, 5, 4, 0, 0, 2, 3, 5, 3, 2, 5, 4, 7, 6, 2, 3, 6, 0, 4, 0, 6]",30.702801,29840.0,1
"[4, 2, 1, 6, 2, 3, 7, 7, 6, 6, 4, 3, 7, 7, 2, 4, 4, 4, 3, 7, 3, 3, 1, 0, 3, 7, 0, 3]",30.88367,66064.0,1
"[4, 4, 5, 4, 4, 4, 3, 7, 4, 4, 1, 4, 3, 2, 3, 0, 4, 1, 1, 3, 5, 0, 2, 5, 7, 4, 2, 2]",30.653413,32096.0,1
"[4, 7, 6, 5, 6, 2, 5, 1, 1, 5, 7, 6, 4, 7, 1, 6, 4, 3, 4, 6, 5, 4, 5, 1, 4, 1, 7, 7]",31.568881,78864.0,1
"[0, 0, 0, 7, 0, 0, 1, 7, 1, 6, 0, 6, 3, 1, 2, 1, 5, 1, 4, 3, 0, 3, 7, 0, 1, 2, 6, 3]",31.374158,74640.0,1
"[6, 4, 0, 5, 6, 0, 5, 0, 7, 0, 1, 4, 3, 2, 4, 2, 1, 3, 1, 0, 0, 2, 4, 4, 1, 0, 6, 3]",31.291557,614064.0,1
"[4, 0, 5, 3, 6, 1, 6, 3, 7, 5, 0, 4, 7, 2, 4, 2, 7, 2, 0, 4, 3, 0, 7, 1, 0, 2, 4, 5]",30.940335,47152.0,1
"[4, 1, 5, 2, 4, 7, 2, 3, 2, 0, 6, 0, 3, 3, 1, 0, 0, 4, 0, 2, 2, 0, 0, 4, 2, 1, 6, 7]",30.82608,55440.0,1
"[4, 1, 4, 7, 5, 6, 4, 5, 2, 6, 6, 4, 6, 7, 1, 1, 2, 1, 1, 4, 5, 3, 1, 6, 5, 0, 1, 5]",31.215051,84784.0,1
"[0, 6, 3, 0, 5, 5, 5, 0, 6, 5, 7, 6, 4, 3, 0, 6, 4, 2, 4, 4, 2, 2, 0, 5, 2, 6, 0, 3]",30.496936,50256.0,1
"[0, 0, 0, 7, 2, 3, 0, 4, 2, 1, 7, 2, 3, 1, 2, 1, 5, 1, 4, 3, 0, 3, 7, 0, 1, 2, 6, 3]",30.762147,62368.0,1
"[4, 6, 6, 3, 2, 4, 3, 2, 5, 0, 6, 0, 3, 3, 1, 0, 0, 4, 0, 2, 2, 0, 0, 4, 2, 1, 6, 7]",31.189799,67920.0,1
"[1, 6, 1, 0, 7, 4, 0, 7, 3, 1, 2, 2, 0, 4, 5, 4, 4, 2, 2, 0, 0, 3, 2, 4, 7, 6, 6, 6]",31.397821,131712.0,1
"[1, 2, 0, 1, 7, 0, 0, 4, 3, 2, 2, 0, 7, 2, 0, 7, 6, 3, 0, 4, 2, 6, 3, 1, 2, 6, 0, 0]",30.972327,107648.0,1
"[0, 0, 5, 6, 5, 3, 1, 1, 3, 2, 4, 4, 4, 3, 1, 4, 6, 0, 5, 7, 7, 4, 0, 1, 6, 2, 4, 1]",30.989808,112080.0,1
"[1, 2, 0, 1, 7, 1, 0, 4, 3, 2, 2, 0, 7, 2, 1, 1, 7, 2, 5, 0, 4, 0, 5, 5, 2, 6, 0, 0]",31.151896,103008.0,1
"[0, 2, 5, 1, 0, 5, 5, 3, 0, 1, 7, 1, 1, 5, 2, 1, 4, 7, 2, 1, 4, 3, 6, 4, 1, 5, 1, 2]",29.969596,61792.0,1
"[4, 6, 1, 1, 6, 1, 0, 4, 2, 1, 0, 6, 2, 0, 4, 5, 1, 0, 5, 0, 7, 5, 0, 1, 6, 7, 4, 0]",29.673367,63024.0,1
"[0, 7, 3, 5, 0, 3, 0, 7, 0, 0, 5, 4, 2, 4, 2, 7, 3, 5, 2, 5, 6, 5, 4, 6, 3, 1, 7, 0]",31.123818,71648.0,1
"[0, 2, 1, 5, 3, 6, 4, 5, 3, 6, 1, 3, 6, 1, 2, 2, 3, 2, 0, 7, 3, 6, 7, 1, 7, 2, 2, 5]",31.264585,171248.0,1
"[5, 6, 1, 1, 3, 2, 1, 7, 5, 5, 6, 7, 1, 4, 2, 7, 1, 2, 1, 0, 5, 4, 3, 4, 3, 3, 0, 6]",30.620974,250080.0,1
"[4, 7, 6, 5, 5, 2, 5, 1, 1, 5, 7, 6, 4, 1, 7, 5, 6, 6, 1, 5, 5, 3, 3, 4, 1, 0, 3, 7]",31.507184,145984.0,1
"[4, 6, 4, 6, 3, 1, 4, 2, 2, 1, 7, 7, 1, 5, 7, 0, 6, 1, 5, 1, 0, 4, 1, 3, 1, 4, 6, 7]",30.935829,78272.0,1
"[0, 6, 5, 6, 3, 2, 6, 4, 5, 6, 7, 5, 4, 3, 1, 7, 6, 6, 3, 0, 0, 0, 6, 3, 4, 4, 7, 5]",30.041948,79696.0,1
"[7, 0, 0, 1, 0, 0, 3, 6, 4, 6, 2, 0, 4, 4, 6, 1, 5, 4, 0, 7, 0, 3, 4, 3, 0, 7, 7, 4]",30.721345,86240.0,1
"[0, 0, 5, 6, 5, 3, 1, 1, 0, 6, 1, 5, 5, 4, 4, 3, 0, 0, 4, 7, 7, 4, 0, 1, 6, 2, 4, 1]",30.039845,78176.0,1
"[6, 5, 2, 3, 0, 0, 1, 7, 1, 6, 0, 6, 1, 6, 1, 1, 6, 5, 7, 0, 1, 1, 1, 2, 4, 4, 6, 7]",31.199464,854736.0,1
"[5, 2, 6, 5, 0, 5, 7, 0, 4, 5, 6, 1, 5, 4, 2, 5, 3, 1, 2, 3, 3, 4, 3, 3, 1, 7, 2, 5]",30.67361,295456.0,1
"[1, 4, 2, 2, 5, 0, 4, 1, 1, 0, 4, 6, 3, 1, 7, 5, 5, 7, 4, 7, 7, 5, 1, 0, 5, 0, 5, 3]",31.307705,276448.0,1
"[1, 0, 5, 1, 1, 0, 1, 6, 4, 1, 3, 7, 6, 0, 6, 4, 3, 0, 0, 7, 1, 7, 2, 4, 0, 4, 0, 4]",31.278495,206656.0,1
"[1, 4, 2, 2, 5, 0, 4, 0, 1, 0, 4, 6, 3, 1, 7, 5, 5, 0, 4, 7, 7, 4, 2, 0, 5, 0, 5, 2]",30.916818,165824.0,1
"[0, 0, 5, 6, 5, 3, 1, 1, 0, 6, 1, 5, 5, 5, 4, 3, 0, 0, 4, 7, 7, 4, 0, 1, 6, 2, 4, 1]",30.065306,81504.0,1
"[4, 6, 3, 4, 6, 2, 0, 7, 0, 1, 4, 4, 2, 2, 7, 7, 1, 2, 4, 7, 1, 1, 6, 2, 4, 2, 1, 1]",30.994804,89872.0,1
"[4, 6, 1, 1, 6, 1, 0, 4, 2, 1, 0, 6, 2, 0, 4, 5, 1, 7, 5, 0, 7, 5, 0, 1, 6, 7, 4, 0]",30.012203,87600.0,1
"[0, 2, 5, 1, 0, 5, 5, 3, 0, 1, 7, 1, 1, 5, 4, 1, 0, 6, 5, 2, 6, 2, 1, 3, 1, 5, 1, 2]",30.304966,88032.0,1
"[6, 4, 1, 3, 2, 2, 4, 3, 4, 6, 2, 0, 1, 2, 5, 0, 0, 5, 7, 0, 6, 4, 6, 5, 6, 3, 4, 6]",30.29481,318336.0,1
"[6, 3, 6, 5, 5, 3, 4, 1, 6, 5, 4, 0, 6, 0, 3, 4, 2, 0, 4, 6, 0, 1, 6, 5, 7, 2, 3, 5]",30.9797,908928.0,1
"[1, 3, 6, 5, 5, 3, 4, 1, 6, 5, 4, 0, 5, 0, 3, 7, 2, 0, 4, 6, 0, 1, 6, 5, 7, 0, 4, 7]",31.079901,460128.0,1
"[1, 4, 2, 2, 5, 0, 4, 1, 1, 0, 4, 6, 3, 1, 7, 5, 5, 0, 4, 7, 7, 5, 1, 0, 5, 0, 5, 3]",30.845892,175072.0,1
"[0, 4, 5, 0, 4, 6, 2, 7, 3, 1, 4, 4, 2, 2, 6, 7, 1, 7, 3, 1, 0, 5, 2, 5, 0, 4, 2, 6]",29.473299,86512.0,1
"[4, 1, 5, 3, 2, 1, 7, 3, 6, 5, 5, 2, 0, 2, 7, 3, 2, 6, 3, 7, 4, 4, 6, 4, 3, 1, 7, 1]",30.819135,149968.0,1
