Net,PSNR,Params,Generation
"[4, 0, 7, 4, 2, 3, 1, 4, 5, 3, 5, 1, 4, 5, 6, 2, 2, 0, 6, 2, 1, 3, 5, 3, 6, 3, 3, 0]",29.722643,194144.0,1
"[5, 6, 3, 7, 0, 2, 6, 0, 5, 1, 2, 6, 7, 0, 6, 0, 1, 2, 1, 7, 7, 1, 2, 5, 2, 7, 1, 3]",30.913492,507840.0,1
"[7, 7, 6, 2, 7, 5, 1, 3, 0, 2, 1, 2, 7, 0, 7, 6, 4, 0, 5, 6, 6, 7, 0, 4, 1, 2, 5, 7]",31.362664,1607904.0,1
"[3, 6, 7, 0, 7, 2, 3, 6, 0, 4, 3, 7, 4, 7, 5, 1, 1, 7, 3, 5, 4, 7, 5, 0, 6, 1, 3, 3]",31.211543,2138464.0,1
"[5, 0, 7, 4, 4, 7, 6, 6, 0, 2, 4, 2, 4, 2, 0, 3, 2, 1, 1, 1, 7, 3, 4, 2, 4, 7, 5, 1]",30.30154,293120.0,1
"[5, 4, 0, 4, 3, 6, 1, 4, 5, 7, 2, 7, 3, 7, 7, 3, 7, 0, 0, 0, 4, 6, 1, 7, 0, 4, 0, 1]",30.680787,318784.0,1
"[1, 7, 2, 6, 1, 2, 3, 4, 6, 7, 4, 6, 4, 1, 6, 6, 1, 2, 6, 4, 2, 2, 7, 7, 7, 1, 1, 1]",30.354009,294368.0,1
"[5, 7, 0, 4, 3, 3, 6, 1, 5, 1, 6, 0, 5, 0, 6, 1, 0, 4, 5, 4, 1, 3, 4, 4, 6, 0, 1, 1]",30.236801,256416.0,1
"[5, 3, 5, 5, 4, 5, 1, 3, 0, 1, 5, 1, 0, 0, 3, 1, 0, 2, 2, 7, 7, 6, 7, 1, 2, 4, 6, 5]",29.856222,230112.0,1
"[7, 7, 4, 4, 4, 4, 6, 4, 3, 4, 2, 5, 6, 6, 6, 7, 3, 1, 7, 7, 3, 1, 0, 0, 6, 0, 2, 6]",30.847233,1017248.0,1
"[3, 0, 2, 7, 7, 6, 1, 7, 0, 0, 4, 2, 2, 1, 5, 7, 0, 2, 6, 4, 6, 4, 4, 5, 0, 7, 7, 3]",30.367959,901856.0,1
"[2, 7, 6, 4, 4, 5, 5, 6, 2, 6, 1, 5, 3, 3, 0, 4, 2, 1, 5, 4, 3, 5, 5, 3, 0, 2, 0, 0]",31.188586,559488.0,1
"[6, 3, 5, 5, 1, 1, 7, 6, 2, 6, 1, 1, 4, 2, 2, 0, 1, 7, 6, 2, 6, 6, 5, 4, 0, 2, 3, 0]",31.112437,1016976.0,1
"[5, 5, 3, 6, 0, 1, 5, 4, 1, 3, 1, 3, 0, 1, 0, 6, 7, 7, 3, 1, 3, 1, 5, 4, 0, 6, 3, 0]",30.199204,553856.0,1
"[6, 2, 3, 7, 2, 5, 5, 4, 1, 5, 4, 6, 5, 7, 0, 5, 7, 6, 6, 4, 6, 6, 7, 4, 5, 0, 0, 4]",30.687026,525984.0,1
"[5, 3, 5, 5, 4, 5, 2, 7, 6, 0, 6, 7, 0, 6, 5, 0, 4, 4, 4, 6, 6, 0, 6, 7, 2, 3, 2, 5]",30.375495,315168.0,1
"[1, 2, 5, 6, 6, 6, 2, 6, 0, 5, 4, 5, 1, 2, 6, 5, 5, 5, 1, 4, 1, 7, 2, 5, 1, 1, 5, 6]",30.155348,259392.0,1
"[5, 3, 5, 5, 4, 5, 1, 3, 0, 1, 5, 1, 0, 0, 3, 1, 0, 2, 3, 7, 7, 6, 7, 1, 2, 4, 6, 5]",29.805628,255744.0,1
"[2, 6, 0, 6, 5, 1, 5, 5, 1, 5, 5, 4, 5, 5, 7, 5, 0, 2, 2, 2, 5, 6, 5, 0, 3, 1, 5, 6]",30.965241,1028064.0,1
"[5, 2, 3, 5, 1, 5, 5, 6, 6, 5, 6, 4, 2, 7, 4, 5, 5, 7, 5, 1, 0, 4, 0, 2, 7, 1, 6, 7]",30.652877,595296.0,1
"[2, 0, 4, 2, 5, 0, 3, 4, 4, 6, 1, 7, 5, 7, 7, 1, 6, 0, 1, 5, 4, 6, 5, 7, 5, 1, 4, 1]",30.873366,793872.0,1
"[6, 2, 6, 4, 0, 4, 7, 1, 1, 4, 5, 1, 7, 2, 2, 0, 1, 7, 6, 2, 6, 6, 5, 4, 0, 2, 3, 0]",31.089572,975120.0,1
"[5, 7, 2, 1, 0, 2, 6, 1, 6, 2, 4, 6, 5, 3, 4, 4, 6, 4, 7, 1, 1, 5, 0, 3, 7, 3, 5, 4]",29.956708,395872.0,1
"[1, 7, 3, 4, 1, 2, 7, 4, 3, 5, 7, 5, 6, 6, 0, 1, 0, 4, 6, 7, 7, 1, 0, 2, 6, 0, 7, 6]",30.474476,345088.0,1
"[1, 2, 6, 0, 7, 4, 4, 0, 6, 6, 2, 1, 2, 6, 0, 2, 4, 1, 6, 6, 0, 0, 5, 3, 1, 7, 4, 1]",30.80362,354464.0,1
"[3, 0, 0, 6, 6, 4, 2, 5, 0, 2, 6, 0, 7, 4, 2, 7, 1, 0, 5, 7, 5, 4, 5, 2, 4, 0, 2, 4]",30.748867,451488.0,1
"[4, 0, 7, 5, 2, 3, 1, 2, 1, 7, 5, 3, 7, 1, 5, 5, 0, 2, 6, 2, 1, 3, 5, 3, 6, 3, 3, 0]",29.487763,298256.0,1
"[7, 7, 6, 2, 7, 0, 1, 3, 2, 5, 1, 2, 7, 0, 7, 6, 4, 0, 5, 6, 6, 7, 0, 4, 1, 3, 5, 7]",31.026768,1800352.0,1
"[7, 6, 7, 0, 1, 0, 3, 6, 3, 5, 3, 1, 1, 1, 3, 0, 1, 5, 4, 2, 5, 5, 3, 1, 4, 3, 1, 5]",31.288895,1123936.0,1
"[6, 4, 2, 4, 3, 3, 1, 0, 6, 3, 6, 4, 5, 7, 4, 6, 7, 7, 6, 0, 1, 3, 0, 4, 0, 3, 1, 1]",30.275971,598464.0,1
"[5, 5, 7, 7, 5, 5, 4, 4, 1, 3, 1, 3, 0, 1, 7, 6, 7, 7, 3, 1, 3, 1, 5, 4, 0, 6, 3, 0]",30.442761,809728.0,1
"[3, 7, 7, 7, 5, 5, 4, 2, 5, 5, 5, 0, 0, 4, 4, 1, 1, 7, 3, 3, 5, 2, 5, 7, 0, 6, 3, 5]",30.534633,1923040.0,1
"[3, 3, 5, 5, 1, 1, 7, 6, 2, 6, 1, 1, 5, 2, 1, 0, 5, 1, 0, 6, 5, 3, 5, 6, 5, 3, 6, 5]",31.217801,1517600.0,1
"[6, 2, 6, 0, 7, 4, 4, 0, 6, 6, 2, 1, 2, 6, 0, 2, 4, 1, 6, 6, 0, 0, 5, 3, 1, 2, 2, 1]",31.193153,903456.0,1
"[6, 2, 1, 0, 1, 5, 1, 7, 6, 1, 1, 4, 7, 3, 2, 6, 7, 2, 3, 0, 1, 0, 6, 7, 2, 3, 3, 4]",30.584813,723888.0,1
"[2, 7, 6, 4, 4, 1, 2, 3, 5, 3, 6, 4, 7, 0, 2, 4, 2, 4, 1, 6, 2, 2, 4, 3, 1, 4, 5, 4]",32.057298,355296.0,2
"[4, 1, 6, 7, 4, 1, 4, 1, 3, 4, 4, 0, 0, 2, 3, 4, 2, 1, 4, 7, 1, 2, 1, 1, 0, 1, 6, 6]",31.272939,77680.0,2
"[3, 7, 7, 6, 2, 2, 5, 0, 4, 3, 0, 6, 5, 7, 7, 2, 7, 2, 6, 0, 4, 4, 7, 0, 0, 6, 3, 5]",31.739577,840992.0,2
"[1, 6, 1, 4, 6, 0, 6, 1, 4, 4, 1, 3, 6, 7, 4, 0, 2, 7, 1, 1, 6, 5, 3, 0, 7, 7, 5, 1]",31.789115,324448.0,2
"[4, 5, 4, 4, 4, 1, 2, 3, 6, 6, 2, 0, 1, 7, 1, 4, 1, 4, 1, 4, 2, 7, 4, 4, 1, 2, 6, 4]",30.575818,34816.0,2
"[0, 0, 4, 7, 7, 2, 3, 2, 5, 7, 6, 5, 4, 3, 1, 2, 4, 5, 0, 2, 2, 0, 4, 4, 3, 6, 6, 7]",31.022435,55648.0,2
"[4, 4, 6, 7, 7, 6, 1, 7, 0, 0, 4, 2, 7, 2, 3, 1, 7, 0, 2, 6, 5, 5, 5, 6, 1, 4, 4, 0]",31.405177,66224.0,2
"[2, 7, 4, 2, 4, 5, 2, 3, 6, 6, 2, 0, 1, 7, 1, 4, 1, 4, 1, 5, 2, 2, 4, 3, 1, 4, 5, 7]",31.763996,585648.0,2
"[1, 6, 1, 5, 5, 6, 1, 0, 3, 6, 6, 3, 7, 5, 0, 1, 4, 5, 0, 0, 4, 0, 7, 7, 1, 3, 4, 1]",31.778944,497600.0,2
"[4, 5, 4, 5, 4, 0, 3, 5, 6, 4, 0, 5, 3, 7, 6, 3, 6, 0, 7, 4, 7, 7, 7, 2, 6, 2, 6, 4]",29.879923,41024.0,2
"[0, 5, 4, 1, 4, 1, 2, 2, 0, 1, 3, 4, 5, 4, 5, 4, 2, 4, 3, 1, 2, 7, 6, 5, 2, 0, 6, 3]",30.874573,66736.0,2
"[4, 4, 7, 7, 7, 4, 4, 0, 6, 5, 2, 1, 2, 6, 0, 2, 4, 1, 6, 1, 3, 0, 6, 3, 5, 0, 4, 0]",30.119695,66416.0,2
"[1, 3, 7, 6, 2, 2, 6, 0, 4, 4, 2, 5, 7, 3, 4, 0, 7, 4, 4, 7, 5, 4, 6, 7, 3, 4, 2, 6]",31.319014,477568.0,2
"[7, 7, 6, 2, 7, 5, 1, 3, 0, 2, 1, 2, 7, 0, 7, 6, 4, 0, 5, 6, 6, 6, 0, 4, 1, 2, 5, 7]",31.726297,1505440.0,2
"[7, 6, 7, 0, 1, 0, 3, 6, 3, 5, 3, 1, 1, 7, 0, 1, 3, 2, 4, 2, 5, 5, 3, 1, 4, 3, 1, 5]",31.471337,988704.0,2
"[0, 5, 4, 0, 3, 6, 3, 6, 0, 5, 6, 7, 6, 3, 0, 6, 7, 2, 3, 4, 6, 2, 0, 0, 5, 5, 4, 1]",30.682678,72992.0,2
"[6, 2, 6, 0, 7, 5, 5, 4, 1, 5, 4, 6, 5, 7, 0, 6, 7, 6, 6, 4, 6, 5, 7, 4, 5, 0, 0, 4]",30.832783,86688.0,2
"[7, 7, 4, 1, 0, 7, 3, 6, 3, 5, 3, 2, 6, 1, 3, 0, 1, 5, 4, 2, 5, 5, 3, 1, 4, 0, 1, 5]",31.97033,1943136.0,2
"[2, 2, 6, 2, 6, 0, 1, 3, 2, 5, 1, 2, 7, 0, 7, 6, 4, 0, 5, 6, 6, 7, 0, 5, 1, 2, 5, 7]",31.536708,1229184.0,2
"[1, 4, 3, 0, 6, 0, 2, 7, 5, 2, 1, 4, 7, 3, 2, 6, 7, 2, 3, 1, 2, 7, 6, 5, 2, 2, 1, 4]",31.158625,230912.0,2
"[1, 7, 2, 6, 1, 2, 6, 0, 4, 3, 0, 6, 5, 7, 7, 2, 7, 3, 4, 0, 5, 4, 6, 7, 3, 4, 2, 1]",31.129265,350688.0,2
"[1, 1, 0, 4, 3, 3, 6, 4, 2, 4, 1, 7, 3, 7, 1, 0, 7, 4, 3, 7, 7, 2, 0, 0, 1, 4, 6, 7]",31.142631,368512.0,2
"[2, 7, 6, 4, 4, 5, 5, 6, 2, 6, 1, 5, 3, 3, 0, 5, 0, 2, 2, 2, 5, 6, 5, 0, 3, 1, 5, 6]",31.414339,608928.0,2
"[5, 5, 3, 6, 0, 1, 1, 2, 1, 0, 5, 3, 7, 1, 5, 5, 0, 0, 3, 1, 3, 1, 5, 4, 0, 6, 3, 0]",31.354577,949728.0,2
"[2, 6, 0, 6, 5, 1, 5, 5, 1, 5, 5, 4, 7, 6, 7, 5, 0, 5, 2, 2, 5, 6, 5, 0, 3, 1, 5, 6]",31.284779,691776.0,2
"[0, 5, 4, 5, 4, 0, 2, 6, 1, 2, 6, 7, 7, 3, 0, 7, 7, 2, 0, 4, 6, 2, 0, 0, 5, 5, 2, 1]",30.683247,94736.0,2
"[4, 0, 7, 5, 2, 3, 1, 0, 2, 1, 3, 4, 4, 5, 5, 3, 6, 4, 5, 6, 4, 4, 2, 4, 7, 4, 3, 0]",30.107884,90544.0,2
"[1, 6, 1, 2, 4, 1, 2, 3, 6, 6, 2, 0, 6, 5, 0, 1, 7, 0, 0, 0, 4, 0, 7, 7, 1, 3, 4, 1]",30.997739,128192.0,2
"[4, 0, 4, 6, 1, 1, 7, 6, 1, 0, 0, 3, 6, 5, 5, 3, 5, 4, 5, 6, 4, 3, 4, 3, 6, 0, 7, 4]",30.220627,93456.0,2
"[0, 5, 3, 2, 0, 1, 7, 7, 2, 1, 3, 4, 4, 5, 5, 3, 6, 4, 4, 4, 6, 2, 0, 0, 5, 5, 4, 1]",30.672613,120672.0,2
"[6, 3, 1, 4, 2, 4, 2, 5, 0, 2, 6, 0, 7, 4, 2, 7, 1, 0, 5, 7, 5, 4, 5, 4, 0, 3, 0, 1]",30.606794,105888.0,2
"[1, 7, 2, 6, 1, 2, 3, 4, 6, 1, 5, 1, 0, 0, 3, 1, 0, 2, 2, 0, 7, 6, 7, 1, 2, 4, 6, 6]",31.145096,465568.0,2
"[3, 3, 0, 2, 0, 5, 4, 1, 6, 1, 5, 1, 4, 5, 5, 3, 6, 4, 5, 7, 1, 0, 1, 7, 2, 0, 3, 2]",31.068339,1893024.0,2
"[2, 7, 6, 4, 4, 4, 2, 1, 1, 0, 0, 3, 6, 5, 5, 3, 6, 4, 5, 6, 4, 5, 5, 3, 0, 2, 0, 0]",31.619942,809424.0,2
"[4, 0, 4, 4, 0, 3, 1, 4, 1, 7, 5, 1, 6, 5, 5, 3, 6, 4, 5, 6, 4, 3, 4, 4, 6, 0, 7, 2]",29.438796,108032.0,2
"[5, 7, 0, 4, 0, 5, 2, 4, 2, 1, 6, 0, 5, 0, 6, 1, 0, 4, 5, 4, 1, 3, 4, 4, 6, 0, 1, 1]",30.233272,118816.0,2
"[5, 0, 7, 4, 4, 7, 6, 6, 4, 5, 6, 7, 0, 4, 0, 0, 6, 0, 7, 4, 7, 7, 7, 2, 4, 2, 1, 1]",30.524215,149408.0,2
"[6, 3, 7, 0, 6, 6, 1, 0, 6, 2, 7, 2, 3, 7, 4, 6, 7, 7, 6, 0, 1, 3, 0, 4, 0, 3, 3, 0]",30.346102,606240.0,2
"[1, 1, 0, 0, 2, 2, 6, 4, 2, 4, 1, 7, 2, 7, 1, 0, 7, 4, 3, 0, 7, 2, 0, 0, 1, 4, 6, 7]",30.68993,395200.0,2
"[2, 0, 4, 2, 5, 0, 3, 4, 4, 6, 1, 7, 5, 7, 7, 1, 6, 0, 1, 5, 4, 6, 4, 7, 5, 1, 4, 1]",30.913323,332688.0,2
"[3, 1, 5, 0, 3, 5, 1, 2, 2, 6, 0, 5, 4, 3, 1, 2, 6, 7, 1, 1, 3, 0, 6, 3, 3, 1, 5, 6]",31.065355,2090848.0,2
"[3, 0, 0, 6, 6, 4, 2, 5, 0, 3, 1, 3, 0, 1, 7, 6, 7, 7, 3, 1, 3, 1, 5, 4, 3, 0, 2, 4]",30.888563,1475488.0,2
"[7, 7, 6, 2, 7, 5, 1, 3, 0, 2, 1, 3, 7, 4, 4, 4, 2, 2, 0, 0, 5, 0, 0, 4, 1, 2, 5, 7]",31.180419,1124064.0,2
