Net,PSNR,Params,Generation
"[3, 0, 7, 1, 6, 4, 7, 7, 1, 7, 0, 5, 1, 3, 5, 4, 2, 4, 5, 3, 3, 2, 3, 1, 0, 2, 4, 5]",31.201981,1193632.0,1
"[0, 6, 5, 2, 3, 5, 0, 2, 4, 4, 7, 4, 1, 4, 7, 4, 3, 5, 0, 6, 4, 7, 7, 7, 3, 2, 2, 7]",31.432801,41968.0,1
"[2, 2, 2, 1, 7, 0, 2, 6, 3, 3, 1, 1, 5, 7, 2, 3, 6, 3, 2, 7, 4, 2, 1, 1, 4, 6, 6, 1]",31.389056,1090176.0,1
"[3, 2, 7, 0, 1, 1, 0, 1, 1, 6, 0, 3, 1, 6, 0, 0, 7, 3, 1, 2, 1, 3, 1, 0, 0, 4, 0, 6]",31.598395,927712.0,1
"[0, 2, 1, 5, 7, 3, 1, 4, 2, 7, 5, 6, 0, 7, 7, 5, 5, 0, 4, 3, 2, 4, 1, 0, 4, 1, 3, 0]",30.575411,44240.0,1
"[4, 7, 2, 7, 3, 5, 3, 5, 2, 1, 1, 2, 2, 7, 4, 2, 7, 0, 1, 2, 6, 6, 7, 1, 3, 0, 2, 2]",32.023183,97680.0,1
"[0, 1, 4, 2, 2, 1, 2, 7, 1, 1, 5, 0, 2, 0, 1, 1, 6, 6, 1, 0, 1, 3, 6, 1, 1, 6, 7, 2]",30.862004,82528.0,1
"[3, 2, 7, 0, 1, 1, 0, 1, 1, 6, 0, 3, 1, 6, 0, 0, 7, 3, 1, 3, 1, 3, 1, 0, 0, 4, 0, 6]",31.62052,927712.0,1
"[0, 6, 1, 5, 0, 3, 6, 1, 0, 3, 4, 2, 4, 3, 5, 6, 7, 7, 6, 3, 0, 2, 3, 2, 6, 2, 1, 3]",30.204041,82672.0,1
"[4, 7, 6, 6, 4, 3, 4, 4, 1, 5, 1, 5, 3, 2, 1, 3, 0, 0, 3, 2, 3, 7, 4, 1, 7, 2, 5, 4]",30.03537,78144.0,1
"[4, 5, 4, 6, 3, 3, 0, 2, 2, 3, 3, 0, 1, 2, 3, 0, 0, 3, 0, 6, 2, 4, 5, 0, 6, 7, 3, 6]",30.795327,79392.0,1
"[4, 5, 4, 7, 4, 6, 0, 7, 1, 6, 1, 6, 0, 0, 7, 1, 1, 2, 5, 3, 4, 1, 7, 5, 6, 0, 1, 1]",30.314242,57056.0,1
"[0, 1, 6, 0, 7, 6, 3, 7, 2, 2, 4, 7, 5, 3, 7, 1, 4, 5, 2, 0, 3, 4, 0, 0, 6, 2, 7, 0]",30.013327,63184.0,1
"[4, 6, 1, 6, 0, 7, 1, 1, 1, 3, 0, 1, 1, 5, 1, 0, 1, 0, 2, 3, 1, 0, 4, 5, 1, 1, 7, 7]",31.333062,108000.0,1
"[3, 6, 1, 0, 7, 5, 5, 0, 6, 0, 4, 3, 2, 4, 1, 6, 4, 4, 5, 6, 5, 0, 4, 4, 1, 3, 2, 2]",30.929211,546144.0,1
"[4, 7, 6, 7, 6, 6, 3, 7, 2, 5, 1, 5, 3, 2, 1, 3, 0, 0, 3, 2, 3, 7, 4, 1, 7, 1, 5, 4]",30.76875,101872.0,1
"[2, 3, 2, 2, 4, 0, 2, 6, 3, 2, 1, 1, 5, 7, 2, 3, 6, 3, 2, 7, 4, 2, 1, 5, 7, 4, 7, 2]",31.240177,1003536.0,1
"[3, 2, 2, 4, 5, 3, 4, 2, 6, 7, 7, 4, 7, 2, 1, 4, 0, 3, 0, 3, 2, 0, 0, 7, 1, 0, 6, 4]",31.318574,1781472.0,1
"[0, 1, 6, 0, 7, 6, 3, 6, 3, 1, 3, 7, 0, 2, 2, 1, 0, 7, 1, 1, 0, 6, 7, 0, 6, 2, 7, 0]",30.731126,97696.0,1
