Net,PSNR,Params,Generation
"[0, 2, 5, 4, 2, 4, 7, 2, 1, 6, 7, 1, 0, 3, 5, 6, 3, 7, 4, 5, 2, 1, 0, 3, 4, 0, 1, 1]",30.382623,77744.0,1
"[4, 2, 2, 0, 6, 5, 1, 1, 4, 0, 0, 1, 1, 3, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",30.271264,76512.0,1
"[7, 2, 5, 5, 3, 5, 2, 7, 1, 6, 6, 2, 1, 5, 1, 0, 6, 6, 7, 7, 2, 6, 5, 6, 1, 5, 5, 6]",31.499302,1574816.0,1
"[3, 6, 5, 4, 4, 0, 2, 6, 4, 0, 0, 1, 1, 3, 0, 5, 0, 2, 4, 1, 0, 4, 3, 7, 7, 5, 0, 3]",31.189091,1121952.0,1
"[6, 6, 5, 5, 7, 4, 0, 0, 1, 3, 1, 1, 3, 7, 1, 1, 2, 2, 2, 0, 5, 7, 0, 2, 3, 3, 4, 7]",31.796756,710544.0,1
"[3, 7, 0, 0, 3, 2, 2, 7, 1, 2, 3, 7, 2, 7, 1, 4, 2, 0, 5, 1, 5, 1, 3, 1, 0, 3, 4, 4]",31.402315,1041760.0,1
"[0, 3, 3, 1, 0, 1, 4, 7, 2, 7, 4, 7, 2, 2, 6, 3, 7, 2, 5, 4, 0, 0, 0, 6, 4, 4, 6, 4]",29.470084,66000.0,1
"[6, 1, 6, 0, 1, 5, 6, 6, 1, 2, 0, 1, 0, 4, 2, 1, 1, 6, 0, 1, 5, 5, 7, 5, 2, 0, 3, 2]",31.504423,655008.0,1
"[4, 1, 3, 2, 1, 0, 4, 3, 5, 3, 0, 5, 3, 7, 1, 2, 6, 6, 0, 5, 5, 6, 1, 7, 3, 0, 1, 0]",31.753261,134224.0,1
"[4, 0, 6, 5, 7, 4, 1, 5, 6, 2, 2, 3, 6, 3, 4, 1, 7, 6, 7, 4, 6, 6, 7, 2, 2, 7, 2, 0]",31.11162,97968.0,1
"[4, 2, 5, 5, 3, 4, 2, 7, 1, 6, 6, 2, 1, 5, 5, 3, 0, 5, 1, 4, 1, 6, 5, 6, 1, 5, 5, 6]",30.674138,93296.0,1
"[4, 2, 2, 0, 6, 5, 1, 2, 4, 6, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",29.680096,81056.0,1
"[7, 7, 7, 5, 4, 6, 0, 4, 5, 4, 4, 2, 7, 2, 0, 4, 2, 4, 3, 4, 7, 0, 0, 4, 1, 4, 0, 1]",30.114259,87776.0,1
"[3, 7, 7, 0, 2, 2, 5, 7, 1, 2, 3, 7, 2, 7, 1, 4, 2, 0, 5, 1, 5, 0, 3, 1, 0, 3, 4, 4]",31.477082,902368.0,1
"[1, 7, 1, 7, 2, 1, 7, 7, 5, 5, 0, 2, 6, 3, 2, 0, 6, 7, 3, 3, 7, 0, 6, 5, 1, 0, 5, 6]",31.705882,441248.0,1
"[4, 7, 7, 1, 7, 4, 0, 5, 2, 1, 0, 5, 7, 7, 2, 3, 2, 4, 1, 6, 2, 5, 0, 7, 1, 2, 3, 7]",31.184622,128672.0,1
"[5, 1, 0, 7, 7, 0, 0, 2, 0, 4, 7, 4, 5, 0, 4, 4, 0, 1, 5, 4, 0, 4, 2, 6, 2, 4, 0, 5]",30.86586,109536.0,1
"[4, 3, 1, 5, 0, 3, 2, 4, 5, 7, 0, 0, 7, 6, 5, 4, 6, 4, 0, 2, 2, 2, 6, 5, 3, 2, 1, 2]",30.144557,85488.0,1
"[4, 0, 0, 7, 6, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 2, 3, 4, 7, 7, 5, 3, 5, 2]",30.092434,89632.0,1
"[4, 6, 7, 5, 7, 5, 6, 5, 4, 3, 5, 2, 5, 5, 5, 1, 2, 4, 1, 7, 3, 7, 5, 6, 0, 5, 2, 4]",30.883114,100224.0,1
"[2, 4, 7, 7, 5, 6, 4, 3, 0, 0, 6, 1, 4, 0, 3, 3, 6, 5, 0, 3, 4, 6, 5, 2, 1, 6, 4, 2]",31.529239,902784.0,1
"[1, 6, 2, 1, 0, 1, 7, 4, 2, 4, 7, 2, 0, 5, 7, 7, 4, 6, 2, 7, 6, 2, 1, 2, 4, 5, 3, 4]",31.203498,654368.0,1
"[0, 4, 7, 2, 3, 3, 5, 1, 6, 5, 0, 5, 4, 6, 6, 3, 0, 3, 6, 1, 5, 4, 1, 0, 2, 6, 3, 3]",30.734616,162480.0,1
"[0, 4, 1, 0, 6, 2, 2, 0, 6, 4, 0, 6, 3, 1, 6, 5, 7, 1, 1, 5, 5, 0, 6, 7, 3, 0, 2, 0]",31.193523,129008.0,1
"[4, 7, 5, 2, 5, 1, 4, 4, 4, 0, 5, 6, 6, 4, 3, 2, 3, 7, 7, 6, 5, 1, 1, 7, 4, 2, 1, 7]",30.952999,130576.0,1
"[3, 2, 4, 5, 1, 6, 4, 7, 7, 2, 7, 3, 5, 5, 1, 4, 3, 1, 0, 4, 1, 0, 2, 0, 4, 4, 2, 0]",30.956874,254688.0,1
"[1, 3, 0, 0, 0, 3, 4, 1, 5, 7, 7, 5, 6, 0, 0, 1, 5, 1, 6, 3, 3, 3, 7, 2, 4, 1, 4, 6]",30.583871,362464.0,1
"[4, 3, 0, 0, 4, 1, 6, 4, 4, 5, 5, 1, 3, 0, 7, 7, 0, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",30.18576,115136.0,1
"[4, 5, 3, 4, 6, 6, 5, 7, 7, 2, 2, 2, 3, 6, 4, 6, 1, 1, 2, 7, 0, 1, 4, 2, 5, 6, 7, 1]",29.465668,102288.0,1
"[4, 6, 7, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 5, 5, 1, 2, 4, 1, 7, 3, 7, 5, 6, 0, 5, 2, 4]",30.818731,107184.0,1
"[3, 6, 6, 1, 4, 5, 0, 5, 5, 6, 1, 7, 1, 2, 5, 2, 3, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 7]",31.548487,1829344.0,1
"[2, 4, 7, 7, 5, 6, 4, 3, 0, 0, 6, 1, 4, 0, 3, 3, 6, 2, 7, 3, 4, 6, 5, 2, 1, 6, 4, 2]",31.208653,1112592.0,1
"[7, 5, 1, 2, 3, 6, 2, 1, 5, 1, 7, 1, 6, 4, 6, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 0, 2, 6]",31.046488,1003424.0,1
"[0, 2, 0, 1, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 1]",30.858493,182592.0,1
"[0, 4, 7, 0, 0, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 0]",31.210109,180800.0,1
"[1, 5, 7, 0, 7, 2, 6, 5, 3, 0, 4, 6, 7, 5, 7, 4, 6, 1, 7, 1, 3, 0, 1, 1, 3, 1, 0, 6]",31.101054,456448.0,1
"[1, 3, 3, 1, 7, 7, 0, 6, 0, 2, 1, 0, 5, 4, 0, 4, 6, 2, 3, 3, 3, 0, 1, 6, 3, 4, 6, 4]",30.607639,368416.0,1
"[1, 0, 4, 3, 5, 3, 2, 2, 0, 0, 2, 3, 1, 4, 4, 7, 6, 6, 0, 7, 4, 0, 7, 5, 2, 0, 2, 5]",31.225451,508608.0,1
"[4, 2, 7, 2, 3, 7, 1, 4, 7, 4, 4, 4, 3, 6, 6, 1, 0, 3, 0, 2, 6, 3, 7, 4, 4, 0, 0, 0]",30.601966,118688.0,1
"[0, 5, 3, 1, 1, 4, 4, 2, 3, 4, 0, 7, 1, 7, 3, 6, 2, 7, 4, 4, 7, 6, 7, 0, 6, 1, 0, 1]",30.191151,111040.0,1
"[3, 1, 1, 7, 2, 1, 5, 4, 0, 3, 5, 3, 3, 7, 1, 2, 6, 6, 0, 6, 1, 1, 0, 4, 4, 3, 4, 3]",31.372231,2109408.0,1
"[7, 1, 3, 5, 6, 4, 1, 1, 5, 1, 1, 3, 5, 2, 3, 0, 7, 7, 1, 2, 7, 0, 2, 0, 3, 7, 2, 3]",31.049749,1312224.0,1
"[1, 4, 2, 6, 6, 4, 7, 0, 4, 4, 0, 0, 5, 0, 0, 1, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 5]",30.997204,202816.0,1
"[1, 6, 2, 1, 0, 1, 7, 4, 2, 4, 4, 3, 5, 2, 2, 7, 4, 3, 5, 2, 0, 4, 1, 0, 2, 3, 0, 3]",30.792747,216192.0,1
"[1, 3, 3, 1, 0, 1, 4, 5, 0, 7, 5, 2, 4, 4, 0, 4, 6, 2, 3, 3, 3, 0, 1, 6, 3, 4, 6, 4]",30.875329,444672.0,1
"[6, 5, 4, 2, 7, 1, 4, 5, 4, 2, 7, 0, 6, 5, 0, 4, 3, 1, 4, 6, 4, 3, 3, 7, 6, 7, 5, 3]",30.520627,442512.0,1
"[1, 2, 2, 3, 4, 1, 3, 2, 3, 7, 3, 3, 2, 0, 6, 1, 7, 3, 6, 5, 1, 7, 7, 1, 1, 4, 1, 7]",31.200544,605568.0,1
"[1, 7, 0, 2, 7, 1, 4, 5, 6, 4, 4, 2, 6, 3, 3, 7, 6, 7, 3, 3, 7, 0, 6, 5, 1, 0, 5, 6]",31.092131,563232.0,1
"[1, 6, 1, 0, 5, 1, 6, 2, 1, 3, 5, 4, 7, 4, 5, 3, 0, 5, 1, 4, 1, 2, 3, 6, 4, 4, 6, 0]",30.607715,187264.0,1
"[1, 4, 4, 1, 2, 1, 6, 2, 1, 3, 6, 4, 7, 4, 5, 3, 0, 5, 1, 4, 1, 2, 3, 6, 4, 4, 6, 0]",30.502658,131296.0,1
"[4, 3, 0, 3, 6, 3, 3, 5, 2, 4, 2, 1, 6, 0, 7, 1, 0, 5, 0, 7, 0, 7, 5, 5, 2, 0, 5, 1]",30.435174,123296.0,1
"[0, 0, 0, 5, 6, 3, 1, 4, 7, 4, 4, 7, 3, 6, 6, 1, 0, 3, 0, 2, 6, 3, 0, 4, 4, 0, 3, 6]",30.143447,122304.0,1
"[4, 0, 0, 7, 4, 2, 4, 3, 2, 0, 6, 7, 7, 2, 5, 2, 4, 1, 2, 3, 2, 0, 5, 5, 2, 6, 2, 2]",29.940907,111088.0,1
"[3, 1, 6, 6, 5, 6, 1, 1, 3, 4, 5, 3, 7, 7, 6, 2, 7, 2, 5, 7, 2, 6, 2, 5, 5, 6, 7, 3]",31.179329,3491680.0,1
"[1, 2, 2, 0, 7, 5, 3, 3, 3, 2, 1, 1, 5, 1, 2, 7, 0, 0, 5, 3, 4, 1, 7, 7, 7, 6, 6, 4]",30.275244,331584.0,1
"[3, 2, 3, 0, 7, 2, 6, 0, 0, 5, 2, 0, 4, 7, 2, 4, 3, 6, 0, 3, 6, 4, 7, 5, 7, 0, 5, 1]",31.034125,500832.0,1
"[3, 6, 2, 0, 3, 0, 3, 2, 5, 0, 2, 0, 4, 4, 3, 5, 0, 6, 3, 7, 5, 6, 6, 1, 3, 0, 5, 4]",31.210112,778208.0,1
"[2, 6, 5, 4, 7, 0, 6, 7, 2, 7, 4, 7, 2, 2, 6, 3, 7, 2, 2, 4, 0, 3, 5, 0, 0, 0, 7, 3]",31.29016,743376.0,1
"[6, 7, 2, 6, 7, 7, 0, 6, 0, 2, 1, 0, 5, 6, 3, 5, 3, 4, 5, 0, 6, 2, 1, 1, 3, 2, 2, 7]",31.526811,735648.0,1
"[1, 2, 2, 0, 7, 5, 3, 0, 3, 2, 1, 1, 6, 4, 5, 7, 0, 0, 5, 3, 4, 1, 7, 7, 7, 6, 5, 4]",30.065431,227424.0,1
"[0, 0, 7, 0, 1, 6, 2, 0, 0, 5, 1, 2, 0, 3, 5, 6, 3, 0, 0, 0, 3, 3, 1, 4, 2, 1, 3, 5]",30.260968,124448.0,1
"[4, 4, 7, 0, 0, 6, 6, 4, 0, 3, 5, 3, 5, 2, 3, 6, 6, 2, 4, 3, 1, 3, 5, 6, 5, 7, 1, 6]",29.84629,160064.0,1
"[4, 2, 7, 2, 3, 7, 1, 4, 7, 4, 4, 7, 3, 6, 6, 1, 0, 3, 0, 2, 6, 3, 0, 4, 4, 0, 0, 0]",30.063275,122032.0,1
"[4, 5, 5, 3, 5, 5, 6, 6, 0, 4, 4, 5, 6, 0, 0, 1, 4, 1, 6, 3, 3, 3, 0, 2, 4, 1, 7, 4]",29.344223,113312.0,1
"[5, 3, 1, 6, 4, 0, 2, 6, 2, 2, 1, 7, 0, 0, 2, 1, 4, 6, 1, 1, 4, 5, 5, 4, 2, 5, 6, 6]",30.714215,397792.0,1
"[1, 3, 0, 0, 0, 3, 4, 1, 5, 7, 6, 7, 7, 4, 5, 0, 5, 2, 4, 3, 0, 3, 5, 0, 0, 0, 4, 6]",30.499415,361632.0,1
"[1, 3, 0, 0, 0, 3, 4, 1, 5, 7, 6, 7, 7, 4, 5, 0, 5, 2, 4, 3, 1, 3, 5, 0, 0, 0, 4, 6]",30.506538,394400.0,1
"[1, 3, 0, 0, 0, 3, 4, 1, 5, 7, 6, 7, 7, 4, 5, 0, 5, 2, 7, 0, 2, 7, 5, 0, 0, 0, 4, 6]",30.411403,624960.0,1
"[7, 2, 2, 3, 4, 1, 2, 1, 5, 1, 1, 3, 5, 2, 3, 0, 7, 7, 1, 2, 7, 0, 2, 0, 3, 7, 2, 3]",30.686422,1326624.0,1
"[7, 1, 3, 5, 6, 4, 1, 1, 5, 1, 1, 0, 6, 2, 3, 1, 7, 7, 1, 2, 7, 0, 2, 0, 3, 7, 2, 3]",30.985091,1123936.0,1
"[2, 0, 7, 7, 6, 3, 4, 0, 0, 4, 6, 1, 1, 4, 6, 1, 2, 1, 5, 3, 5, 4, 6, 5, 6, 4, 4, 1]",31.015012,752064.0,1
"[2, 4, 1, 0, 6, 5, 4, 5, 1, 2, 0, 6, 5, 3, 5, 0, 2, 3, 7, 2, 0, 4, 5, 0, 7, 3, 2, 5]",30.874817,915504.0,1
"[2, 2, 6, 5, 2, 5, 2, 4, 0, 3, 2, 3, 3, 6, 1, 0, 0, 1, 3, 6, 7, 0, 4, 5, 7, 1, 4, 4]",30.919315,876384.0,1
"[2, 0, 7, 7, 6, 3, 4, 0, 3, 1, 1, 1, 5, 6, 6, 1, 2, 1, 5, 3, 5, 4, 6, 5, 6, 4, 4, 1]",30.703423,1083696.0,1
"[2, 5, 3, 2, 1, 6, 7, 6, 5, 0, 1, 3, 0, 4, 1, 3, 7, 7, 2, 3, 3, 1, 7, 5, 1, 3, 7, 5]",30.498823,1540080.0,1
"[3, 4, 5, 6, 7, 5, 6, 6, 3, 5, 7, 5, 3, 2, 6, 3, 2, 5, 1, 7, 0, 2, 3, 5, 6, 3, 0, 5]",30.799668,1027552.0,1
"[2, 4, 1, 0, 6, 5, 4, 2, 1, 2, 0, 4, 1, 5, 2, 0, 2, 3, 7, 2, 0, 4, 5, 0, 7, 3, 2, 5]",30.782043,827376.0,1
"[5, 7, 7, 5, 1, 2, 1, 3, 2, 2, 4, 4, 0, 1, 2, 4, 0, 7, 2, 2, 3, 4, 7, 7, 5, 2, 6, 4]",30.707465,385824.0,1
"[4, 5, 5, 3, 5, 5, 6, 6, 7, 5, 5, 7, 1, 0, 1, 6, 1, 5, 0, 4, 6, 6, 1, 5, 5, 4, 4, 3]",29.530415,137504.0,1
"[2, 0, 7, 7, 6, 3, 4, 0, 0, 4, 6, 1, 1, 4, 6, 1, 2, 2, 4, 3, 1, 3, 5, 6, 5, 7, 3, 1]",31.246999,1008144.0,1
"[6, 0, 2, 6, 7, 7, 0, 6, 0, 2, 1, 0, 5, 6, 3, 5, 3, 4, 5, 0, 6, 5, 1, 5, 3, 0, 2, 7]",30.861489,850944.0,1
"[2, 7, 4, 1, 2, 0, 1, 0, 0, 3, 2, 4, 1, 3, 0, 7, 0, 5, 6, 7, 0, 2, 1, 6, 6, 7, 1, 1]",30.359889,270144.0,1
"[4, 1, 3, 0, 3, 7, 7, 6, 1, 0, 1, 1, 7, 5, 2, 5, 5, 2, 5, 1, 4, 6, 4, 7, 5, 3, 1, 6]",30.120623,143360.0,1
"[4, 2, 4, 7, 1, 5, 2, 2, 0, 4, 4, 7, 3, 3, 0, 3, 6, 0, 3, 4, 0, 0, 2, 0, 7, 1, 6, 1]",30.330171,31280.0,2
"[4, 3, 1, 6, 1, 4, 6, 1, 0, 2, 3, 3, 0, 7, 1, 3, 0, 5, 2, 1, 5, 0, 4, 3, 0, 0, 2, 0]",31.074489,40192.0,2
"[2, 7, 7, 0, 2, 2, 5, 7, 1, 2, 3, 6, 1, 3, 0, 5, 0, 2, 4, 1, 0, 4, 3, 0, 7, 3, 4, 4]",31.923818,313680.0,2
"[0, 0, 7, 0, 1, 5, 2, 7, 0, 5, 1, 2, 0, 3, 5, 6, 3, 0, 0, 0, 2, 5, 7, 5, 2, 1, 3, 5]",30.788276,73392.0,2
"[4, 0, 0, 7, 7, 4, 1, 1, 5, 1, 1, 0, 6, 2, 3, 1, 7, 7, 2, 4, 5, 7, 4, 6, 6, 4, 5, 2]",30.100709,39024.0,2
"[4, 2, 4, 7, 1, 5, 2, 2, 0, 4, 4, 7, 3, 4, 0, 3, 6, 2, 5, 4, 3, 1, 7, 7, 0, 1, 6, 1]",31.079574,43904.0,2
"[1, 0, 7, 7, 5, 6, 4, 3, 0, 0, 6, 1, 4, 4, 4, 7, 6, 6, 0, 7, 4, 0, 7, 5, 2, 0, 2, 5]",31.186046,351968.0,2
"[1, 2, 2, 0, 6, 0, 1, 0, 0, 3, 2, 4, 1, 3, 0, 7, 0, 5, 6, 7, 0, 1, 7, 7, 7, 6, 6, 4]",31.085393,96128.0,2
"[4, 0, 6, 5, 7, 2, 6, 5, 3, 0, 4, 4, 6, 3, 4, 1, 7, 6, 7, 4, 6, 6, 7, 2, 2, 7, 2, 0]",30.862038,45872.0,2
"[4, 3, 2, 6, 7, 7, 0, 6, 0, 2, 1, 0, 5, 6, 4, 5, 1, 1, 2, 7, 0, 1, 4, 2, 0, 5, 2, 4]",30.545609,45264.0,2
"[6, 7, 2, 6, 7, 5, 3, 0, 3, 2, 1, 0, 5, 6, 3, 5, 3, 4, 5, 0, 6, 2, 1, 1, 3, 3, 2, 7]",31.546465,1067424.0,2
"[1, 1, 6, 1, 3, 5, 0, 5, 5, 6, 2, 7, 1, 1, 5, 2, 3, 1, 1, 7, 6, 2, 2, 5, 0, 0, 6, 4]",31.119862,310144.0,2
"[4, 2, 7, 2, 3, 7, 1, 5, 4, 4, 4, 7, 3, 6, 6, 1, 7, 3, 0, 2, 6, 3, 0, 4, 4, 0, 0, 0]",31.002076,109536.0,2
"[4, 0, 0, 7, 6, 1, 4, 3, 2, 4, 6, 0, 6, 3, 1, 3, 0, 5, 2, 2, 3, 4, 7, 7, 5, 3, 5, 2]",29.82619,48672.0,2
"[3, 6, 2, 0, 3, 0, 3, 2, 5, 0, 2, 0, 4, 4, 3, 5, 0, 6, 3, 7, 5, 1, 6, 1, 3, 0, 5, 4]",31.927891,778208.0,2
"[1, 7, 1, 7, 2, 1, 6, 6, 3, 5, 7, 5, 6, 3, 2, 0, 6, 7, 3, 3, 7, 0, 6, 5, 1, 0, 5, 6]",31.671516,455520.0,2
"[1, 4, 2, 6, 6, 4, 7, 0, 4, 4, 0, 0, 5, 0, 0, 1, 2, 7, 0, 2, 0, 4, 5, 0, 7, 3, 2, 5]",31.081209,139424.0,2
"[0, 0, 7, 0, 1, 6, 2, 0, 0, 5, 1, 2, 0, 3, 3, 3, 6, 2, 7, 3, 4, 6, 5, 2, 1, 1, 3, 5]",31.026145,171264.0,2
"[0, 4, 1, 0, 6, 2, 2, 0, 6, 4, 0, 6, 4, 1, 6, 5, 7, 1, 1, 5, 5, 0, 6, 7, 3, 0, 2, 0]",31.244976,109760.0,2
"[3, 2, 4, 5, 1, 6, 4, 7, 7, 2, 7, 3, 7, 7, 6, 2, 7, 2, 5, 7, 2, 6, 2, 4, 4, 4, 2, 0]",30.807488,129568.0,2
"[4, 0, 0, 6, 7, 2, 4, 3, 2, 0, 6, 7, 7, 6, 5, 4, 6, 4, 0, 2, 2, 2, 6, 5, 3, 4, 5, 2]",30.887675,92160.0,2
"[4, 2, 2, 0, 6, 5, 1, 2, 4, 6, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 4]",29.247319,61808.0,2
"[7, 2, 4, 2, 7, 1, 4, 7, 4, 2, 4, 2, 6, 5, 1, 0, 6, 6, 7, 7, 2, 6, 5, 6, 1, 5, 5, 6]",31.569399,1215200.0,2
"[1, 1, 6, 0, 1, 5, 6, 1, 1, 2, 1, 3, 7, 7, 6, 2, 7, 2, 5, 7, 2, 6, 2, 5, 5, 6, 7, 3]",30.716133,505728.0,2
"[2, 4, 7, 7, 5, 6, 5, 7, 1, 6, 6, 2, 1, 5, 5, 3, 0, 5, 1, 4, 1, 6, 5, 2, 1, 6, 4, 2]",30.978111,876576.0,2
"[1, 1, 6, 3, 1, 5, 6, 6, 1, 2, 0, 1, 0, 4, 2, 1, 1, 6, 0, 1, 5, 5, 7, 5, 2, 0, 3, 1]",31.183158,320032.0,2
"[0, 2, 6, 1, 6, 6, 1, 6, 5, 7, 6, 7, 7, 4, 5, 1, 6, 6, 7, 2, 3, 7, 0, 6, 3, 3, 0, 0]",30.905132,190160.0,2
"[4, 3, 0, 3, 6, 5, 4, 5, 1, 2, 0, 6, 5, 3, 5, 0, 2, 3, 7, 2, 0, 4, 5, 0, 7, 3, 2, 5]",30.72633,105184.0,2
"[4, 0, 0, 7, 6, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 7, 7, 2, 2, 3, 4, 7, 7, 5, 3, 5, 2]",30.382517,82672.0,2
"[4, 5, 2, 0, 6, 5, 1, 2, 4, 6, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 4, 1, 7, 4]",29.179244,63168.0,2
"[3, 7, 0, 1, 3, 2, 2, 7, 1, 2, 3, 7, 2, 7, 1, 4, 2, 0, 5, 1, 2, 2, 5, 4, 0, 3, 4, 4]",31.232537,1255200.0,2
"[3, 6, 2, 0, 3, 0, 1, 2, 5, 0, 2, 0, 4, 7, 3, 5, 0, 6, 3, 7, 5, 6, 6, 1, 3, 0, 5, 4]",31.378349,755168.0,2
"[0, 2, 0, 1, 1, 7, 3, 6, 1, 5, 6, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 1]",30.891437,159264.0,2
"[0, 2, 5, 4, 2, 4, 7, 2, 1, 6, 7, 1, 0, 3, 5, 6, 3, 7, 4, 5, 2, 0, 3, 6, 3, 6, 6, 1]",30.291984,84848.0,2
"[3, 1, 1, 0, 2, 1, 5, 4, 0, 3, 5, 3, 3, 7, 1, 2, 6, 6, 0, 6, 1, 1, 0, 4, 4, 3, 4, 3]",31.458441,1998624.0,2
"[6, 0, 2, 6, 7, 7, 0, 6, 0, 2, 1, 0, 5, 6, 2, 2, 4, 2, 1, 6, 1, 4, 1, 5, 3, 0, 2, 7]",31.458111,705984.0,2
"[2, 4, 7, 7, 5, 6, 4, 3, 0, 0, 7, 1, 4, 0, 3, 3, 6, 2, 7, 3, 4, 6, 5, 0, 7, 2, 3, 2]",30.870997,1216896.0,2
"[2, 4, 7, 7, 6, 3, 4, 0, 0, 4, 6, 1, 1, 4, 6, 1, 5, 1, 4, 3, 0, 1, 7, 5, 1, 3, 7, 5]",31.331773,467472.0,2
"[4, 2, 2, 0, 6, 5, 1, 1, 4, 0, 0, 2, 6, 3, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",30.176094,91120.0,2
"[4, 6, 7, 5, 7, 5, 6, 5, 4, 3, 5, 2, 1, 5, 5, 3, 2, 4, 1, 7, 3, 7, 5, 6, 0, 5, 2, 4]",30.77095,111200.0,2
"[2, 4, 1, 0, 6, 5, 4, 2, 1, 2, 2, 7, 6, 0, 7, 2, 6, 6, 7, 2, 3, 7, 0, 7, 7, 3, 2, 5]",30.971668,2019696.0,2
"[4, 3, 1, 6, 1, 4, 6, 2, 0, 4, 4, 7, 3, 3, 0, 3, 6, 0, 3, 4, 0, 0, 3, 0, 0, 0, 2, 0]",30.440279,23776.0,3
"[0, 4, 1, 0, 6, 2, 2, 0, 6, 4, 1, 1, 4, 4, 4, 7, 6, 6, 0, 7, 4, 0, 7, 5, 2, 0, 2, 0]",31.435555,44736.0,3
"[4, 0, 0, 7, 5, 1, 4, 4, 4, 4, 6, 0, 6, 3, 1, 3, 0, 5, 1, 2, 3, 4, 7, 7, 5, 4, 2, 2]",30.363349,38512.0,3
"[0, 2, 0, 2, 7, 1, 4, 0, 3, 6, 7, 3, 0, 0, 4, 3, 7, 1, 4, 1, 1, 7, 3, 0, 5, 2, 4, 7]",30.907643,52768.0,3
"[2, 7, 7, 1, 2, 2, 5, 7, 1, 2, 3, 6, 1, 3, 0, 6, 0, 2, 4, 1, 0, 4, 3, 0, 7, 3, 4, 4]",31.663666,316032.0,3
