Net,PSNR,Params,Generation
"[4, 3, 5, 2, 6, 0, 0, 4, 0, 1, 2, 0, 4, 3, 5, 0, 6, 6, 7, 1, 6, 0, 6, 3, 1, 0, 1, 6]",31.590126,76864.0,1
"[2, 6, 1, 0, 3, 1, 7, 0, 2, 0, 1, 2, 0, 3, 0, 4, 4, 3, 6, 2, 3, 1, 7, 1, 2, 3, 2, 3]",31.580391,698928.0,1
"[0, 0, 1, 2, 5, 4, 3, 0, 1, 0, 4, 4, 6, 3, 6, 4, 2, 0, 3, 6, 1, 4, 3, 0, 4, 7, 5, 3]",30.111847,27104.0,1
"[1, 4, 5, 5, 2, 4, 4, 4, 1, 2, 2, 5, 6, 3, 4, 5, 7, 4, 3, 3, 1, 0, 7, 3, 4, 2, 4, 0]",30.681175,52544.0,1
"[1, 3, 0, 4, 7, 3, 2, 0, 5, 1, 1, 2, 3, 0, 1, 1, 6, 4, 7, 2, 0, 4, 0, 5, 2, 7, 2, 0]",31.332231,178048.0,1
"[3, 7, 0, 6, 5, 6, 2, 7, 0, 3, 2, 7, 7, 0, 5, 2, 6, 7, 5, 2, 7, 6, 2, 0, 3, 0, 2, 6]",31.533209,2900064.0,1
"[4, 1, 6, 6, 7, 5, 3, 0, 2, 7, 2, 6, 7, 7, 4, 7, 6, 0, 7, 0, 4, 3, 5, 1, 3, 4, 5, 6]",31.285768,98272.0,1
"[0, 2, 7, 0, 2, 5, 3, 0, 2, 5, 6, 5, 4, 2, 7, 4, 0, 5, 1, 7, 6, 3, 7, 6, 3, 6, 3, 2]",31.179181,94144.0,1
"[0, 4, 1, 3, 1, 3, 5, 4, 2, 5, 3, 6, 0, 2, 5, 4, 2, 5, 6, 2, 0, 5, 4, 4, 0, 6, 0, 7]",29.910116,48128.0,1
"[0, 0, 1, 2, 5, 4, 3, 0, 1, 0, 4, 4, 6, 3, 6, 4, 2, 1, 6, 0, 6, 0, 1, 0, 4, 7, 5, 3]",29.781239,37072.0,1
"[0, 4, 1, 3, 1, 3, 5, 4, 2, 5, 3, 6, 0, 2, 5, 4, 1, 5, 6, 2, 0, 5, 0, 5, 0, 6, 0, 7]",30.194741,50144.0,1
"[0, 6, 1, 0, 6, 6, 4, 1, 6, 0, 5, 0, 7, 0, 7, 4, 3, 2, 6, 7, 2, 7, 6, 7, 4, 7, 1, 6]",30.862997,66336.0,1
"[0, 4, 4, 2, 6, 0, 7, 4, 3, 3, 7, 3, 2, 1, 4, 1, 0, 3, 5, 6, 6, 6, 4, 1, 3, 4, 4, 1]",30.759814,55808.0,1
"[1, 6, 4, 3, 1, 6, 6, 1, 0, 0, 2, 7, 6, 1, 5, 0, 4, 7, 1, 0, 3, 4, 4, 1, 6, 2, 4, 0]",31.327786,307200.0,1
"[3, 5, 7, 6, 3, 5, 2, 0, 0, 3, 2, 6, 7, 0, 5, 2, 6, 7, 5, 2, 7, 6, 2, 0, 3, 0, 2, 6]",31.421862,3233312.0,1
"[5, 4, 2, 0, 2, 4, 3, 7, 7, 2, 2, 6, 2, 1, 4, 4, 3, 0, 5, 7, 0, 7, 6, 7, 0, 6, 5, 0]",31.025176,150080.0,1
"[0, 6, 2, 7, 1, 3, 7, 7, 2, 2, 2, 7, 1, 7, 1, 4, 1, 4, 0, 7, 4, 0, 0, 0, 7, 1, 0, 5]",31.532469,105200.0,1
"[0, 6, 4, 3, 1, 6, 6, 1, 0, 0, 2, 7, 6, 6, 3, 0, 4, 0, 2, 4, 7, 2, 2, 5, 5, 0, 7, 0]",31.047125,94448.0,1
"[4, 3, 1, 0, 5, 4, 4, 7, 5, 0, 0, 2, 0, 5, 3, 0, 4, 7, 0, 6, 3, 4, 4, 0, 1, 1, 6, 0]",30.807236,60048.0,1
"[2, 3, 2, 5, 4, 0, 5, 6, 3, 0, 4, 1, 5, 5, 2, 4, 5, 0, 3, 0, 3, 0, 2, 6, 0, 0, 3, 2]",31.51217,915504.0,1
"[5, 5, 7, 4, 0, 7, 3, 7, 6, 0, 2, 2, 0, 5, 2, 6, 7, 1, 4, 7, 7, 2, 2, 4, 1, 1, 3, 2]",31.177646,654368.0,1
"[2, 1, 5, 6, 5, 0, 5, 1, 1, 7, 6, 5, 2, 3, 2, 6, 7, 6, 3, 4, 2, 7, 7, 7, 0, 7, 2, 6]",31.32117,420912.0,1
"[1, 6, 1, 0, 6, 6, 4, 1, 7, 6, 2, 7, 2, 0, 7, 4, 3, 2, 6, 7, 2, 7, 6, 7, 4, 7, 1, 6]",30.907223,517888.0,1
"[4, 2, 1, 7, 0, 6, 3, 3, 5, 4, 7, 1, 7, 6, 2, 5, 1, 7, 4, 3, 0, 0, 5, 3, 1, 1, 5, 1]",30.710105,124336.0,1
"[1, 6, 3, 0, 2, 6, 1, 6, 2, 4, 4, 5, 5, 6, 7, 0, 2, 3, 2, 4, 5, 3, 0, 5, 4, 6, 5, 7]",30.792146,386880.0,1
"[0, 3, 5, 3, 4, 3, 6, 2, 6, 1, 1, 0, 1, 3, 7, 3, 7, 5, 7, 4, 2, 2, 3, 2, 1, 5, 1, 2]",30.736333,109744.0,1
"[4, 6, 1, 0, 2, 7, 3, 3, 1, 4, 5, 5, 5, 7, 1, 4, 1, 0, 5, 7, 3, 0, 4, 3, 0, 4, 7, 4]",30.695534,70816.0,1
"[0, 3, 5, 3, 3, 4, 7, 0, 2, 7, 0, 0, 3, 0, 5, 4, 3, 5, 0, 4, 2, 3, 2, 1, 5, 0, 6, 2]",30.014323,70672.0,1
"[0, 1, 4, 4, 2, 4, 3, 1, 3, 4, 3, 6, 2, 6, 2, 4, 5, 0, 3, 0, 3, 0, 0, 1, 3, 2, 0, 3]",30.08663,69328.0,1
"[2, 4, 1, 6, 7, 1, 0, 2, 1, 3, 3, 5, 6, 5, 4, 0, 3, 3, 7, 6, 3, 2, 0, 0, 2, 4, 6, 4]",31.278434,971424.0,1
"[2, 6, 7, 7, 0, 4, 2, 2, 0, 4, 2, 1, 0, 0, 5, 0, 2, 5, 5, 1, 0, 7, 3, 1, 0, 1, 0, 3]",31.217255,590544.0,1
"[1, 1, 4, 0, 3, 7, 2, 2, 4, 0, 2, 6, 0, 4, 6, 4, 1, 0, 5, 4, 3, 5, 7, 2, 7, 5, 0, 5]",30.597886,200768.0,1
"[4, 2, 1, 7, 0, 6, 3, 3, 5, 4, 0, 1, 7, 6, 2, 5, 1, 7, 4, 3, 0, 0, 5, 3, 0, 0, 3, 1]",30.77861,126848.0,1
"[0, 4, 3, 7, 4, 3, 2, 5, 6, 7, 4, 3, 1, 6, 6, 3, 6, 0, 4, 7, 5, 3, 4, 0, 1, 2, 0, 7]",30.597734,96320.0,1
"[4, 2, 1, 3, 1, 2, 0, 2, 1, 3, 3, 4, 6, 5, 4, 0, 3, 3, 6, 6, 6, 1, 7, 6, 3, 6, 4, 5]",29.397284,80256.0,1
"[0, 4, 5, 3, 4, 3, 6, 2, 6, 1, 1, 5, 1, 0, 0, 7, 5, 1, 7, 6, 1, 6, 3, 2, 1, 5, 1, 2]",29.726029,83984.0,1
"[7, 3, 6, 1, 6, 0, 5, 2, 0, 2, 7, 3, 1, 5, 1, 7, 7, 4, 0, 7, 6, 2, 6, 3, 7, 1, 6, 0]",31.349648,1473632.0,1
"[6, 7, 2, 1, 5, 7, 3, 4, 4, 4, 4, 6, 5, 2, 7, 4, 0, 7, 0, 6, 3, 4, 4, 0, 1, 1, 7, 7]",30.967962,1753152.0,1
"[3, 1, 3, 3, 6, 1, 4, 7, 1, 2, 5, 2, 5, 3, 1, 1, 2, 5, 2, 2, 5, 2, 6, 6, 0, 0, 1, 1]",31.895825,1753568.0,1
