Net,PSNR,Params,Generation
"[1, 2, 6, 5, 0, 1, 1, 3, 2, 6, 4, 1, 2, 0, 0, 3, 6, 1, 7, 4, 5, 6, 0, 0, 0, 7, 3, 6]",30.909918,201632.0,1
"[4, 0, 1, 5, 0, 5, 2, 0, 5, 0, 6, 5, 1, 5, 6, 4, 7, 2, 6, 6, 7, 7, 7, 4, 7, 4, 4, 3]",30.521283,86480.0,1
"[3, 5, 4, 5, 3, 6, 5, 1, 1, 6, 7, 7, 6, 2, 2, 1, 5, 7, 4, 5, 2, 4, 7, 1, 4, 1, 0, 3]",31.220079,1212448.0,1
"[3, 7, 3, 3, 2, 1, 2, 0, 0, 3, 6, 2, 4, 0, 3, 5, 2, 2, 3, 3, 1, 3, 5, 1, 6, 7, 6, 3]",30.975046,1447968.0,1
"[6, 0, 5, 7, 1, 7, 2, 2, 4, 2, 2, 1, 3, 5, 0, 2, 1, 2, 0, 5, 5, 5, 0, 7, 3, 4, 3, 0]",31.352093,1155984.0,1
"[1, 0, 0, 2, 4, 3, 5, 5, 0, 4, 2, 1, 6, 3, 1, 4, 5, 0, 7, 4, 6, 7, 7, 5, 2, 4, 2, 1]",30.778151,82848.0,1
"[0, 3, 5, 2, 3, 6, 2, 1, 0, 1, 0, 1, 7, 4, 3, 1, 2, 7, 2, 3, 1, 2, 4, 2, 4, 7, 2, 2]",30.477787,85776.0,1
"[4, 4, 3, 4, 0, 7, 2, 4, 2, 7, 7, 2, 2, 2, 5, 5, 3, 5, 6, 4, 2, 4, 6, 0, 1, 0, 5, 1]",28.991427,61248.0,1
"[4, 6, 5, 3, 5, 5, 5, 2, 6, 3, 6, 4, 5, 1, 7, 2, 4, 2, 2, 1, 2, 1, 5, 1, 6, 0, 0, 6]",31.082334,118592.0,1
"[1, 6, 2, 7, 0, 4, 2, 7, 3, 2, 0, 1, 5, 0, 6, 4, 1, 6, 1, 5, 6, 4, 1, 2, 0, 6, 6, 1]",31.05499,337440.0,1
"[4, 2, 3, 4, 3, 7, 5, 7, 5, 5, 0, 0, 0, 1, 6, 2, 1, 5, 6, 3, 2, 2, 1, 0, 7, 1, 1, 5]",30.402624,91408.0,1
"[3, 4, 4, 0, 2, 1, 4, 6, 3, 0, 0, 6, 0, 3, 5, 7, 2, 6, 7, 0, 2, 5, 7, 7, 7, 1, 7, 0]",30.964724,1316512.0,1
"[4, 1, 5, 6, 5, 5, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 7, 4, 4, 7, 4, 5, 6, 5, 3, 2, 5]",30.126357,91216.0,1
"[0, 0, 3, 4, 0, 7, 0, 1, 2, 2, 0, 1, 6, 3, 3, 0, 2, 1, 1, 5, 6, 4, 5, 7, 1, 6, 7, 1]",31.312223,164608.0,1
"[0, 3, 0, 6, 0, 6, 5, 1, 1, 1, 5, 6, 6, 6, 7, 3, 3, 1, 1, 7, 6, 3, 4, 1, 7, 1, 0, 3]",30.904846,120832.0,1
"[4, 6, 7, 3, 7, 3, 7, 0, 6, 5, 5, 2, 1, 0, 6, 3, 4, 6, 2, 2, 0, 4, 0, 1, 3, 3, 6, 3]",30.788647,156672.0,1
"[3, 6, 6, 5, 2, 6, 0, 6, 6, 5, 4, 2, 7, 6, 3, 4, 3, 2, 1, 5, 5, 0, 7, 5, 3, 0, 2, 0]",31.686617,1135968.0,1
"[5, 3, 0, 2, 2, 2, 7, 2, 7, 4, 4, 5, 7, 5, 1, 0, 4, 1, 2, 6, 3, 2, 2, 2, 1, 2, 3, 7]",31.065468,593920.0,1
"[4, 7, 1, 6, 5, 6, 6, 5, 7, 4, 7, 0, 7, 2, 4, 3, 7, 7, 0, 2, 6, 6, 5, 5, 5, 4, 5, 5]",30.297051,104272.0,1
"[6, 6, 6, 1, 5, 3, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 7, 4, 4, 6, 4, 3, 6, 0, 2, 2, 7]",31.594887,1514352.0,1
"[0, 3, 0, 4, 7, 0, 0, 6, 3, 2, 3, 4, 2, 5, 7, 6, 2, 2, 0, 7, 6, 7, 1, 1, 2, 3, 5, 0]",31.334189,138480.0,1
"[0, 6, 0, 5, 2, 5, 3, 5, 7, 1, 1, 6, 5, 2, 7, 5, 6, 6, 0, 4, 3, 5, 4, 3, 6, 0, 3, 4]",30.718774,128880.0,1
"[5, 7, 3, 7, 2, 0, 5, 7, 0, 7, 0, 6, 3, 2, 0, 1, 0, 6, 7, 0, 1, 0, 1, 5, 7, 0, 1, 3]",31.399228,296960.0,1
"[5, 5, 0, 4, 4, 1, 3, 5, 1, 1, 1, 5, 1, 7, 2, 6, 2, 7, 3, 1, 4, 2, 3, 0, 1, 3, 7, 6]",31.044433,431936.0,1
"[6, 6, 6, 1, 5, 3, 5, 7, 4, 3, 3, 7, 7, 4, 4, 2, 1, 1, 4, 7, 6, 4, 3, 6, 0, 2, 2, 7]",31.312749,1360752.0,1
"[3, 7, 2, 5, 4, 4, 7, 1, 6, 4, 7, 5, 7, 4, 1, 6, 1, 2, 1, 0, 0, 4, 1, 3, 2, 7, 0, 7]",30.800174,954208.0,1
"[5, 5, 5, 2, 4, 1, 4, 6, 3, 5, 2, 6, 2, 5, 2, 7, 3, 5, 6, 0, 2, 4, 7, 6, 4, 1, 7, 5]",30.395549,620608.0,1
"[4, 7, 1, 6, 5, 6, 6, 5, 7, 4, 7, 0, 7, 2, 5, 3, 7, 7, 0, 2, 6, 6, 5, 5, 5, 4, 5, 5]",30.378689,112464.0,1
"[4, 1, 5, 6, 5, 5, 7, 1, 4, 5, 6, 6, 6, 0, 1, 1, 3, 7, 4, 4, 7, 4, 5, 6, 5, 3, 2, 5]",30.223273,110464.0,1
"[0, 0, 3, 3, 3, 0, 0, 1, 2, 2, 0, 1, 6, 3, 3, 0, 2, 6, 1, 5, 6, 4, 5, 7, 1, 6, 7, 1]",31.173521,198192.0,1
"[5, 2, 6, 7, 1, 4, 3, 1, 5, 4, 1, 1, 4, 7, 7, 6, 2, 4, 6, 4, 4, 1, 5, 4, 2, 4, 1, 7]",29.582931,153568.0,1
"[1, 0, 0, 2, 4, 3, 5, 5, 0, 4, 2, 1, 6, 3, 1, 4, 5, 0, 7, 4, 6, 7, 5, 1, 2, 4, 2, 1]",30.5952,146496.0,1
"[5, 4, 7, 4, 0, 3, 5, 7, 4, 1, 3, 1, 3, 0, 6, 4, 6, 6, 7, 3, 0, 2, 3, 6, 0, 6, 5, 6]",30.541792,329216.0,1
"[3, 3, 4, 7, 5, 3, 4, 6, 5, 6, 0, 6, 5, 0, 5, 5, 2, 7, 4, 2, 2, 3, 1, 4, 7, 0, 4, 2]",30.522511,1470944.0,1
"[2, 4, 7, 4, 0, 3, 5, 7, 4, 1, 3, 1, 3, 0, 6, 4, 6, 6, 7, 3, 0, 3, 7, 5, 3, 0, 2, 0]",30.978763,675696.0,1
"[4, 3, 0, 2, 2, 3, 1, 0, 3, 3, 2, 7, 4, 5, 0, 0, 5, 5, 2, 7, 7, 5, 3, 2, 0, 6, 6, 5]",30.016433,127856.0,1
"[4, 1, 6, 1, 1, 2, 5, 4, 2, 0, 6, 4, 7, 2, 1, 2, 0, 7, 3, 5, 2, 4, 4, 7, 5, 3, 7, 0]",29.946517,115808.0,1
"[1, 5, 6, 1, 2, 0, 5, 7, 6, 4, 5, 4, 4, 3, 4, 4, 4, 6, 3, 7, 6, 0, 6, 0, 6, 0, 3, 1]",31.07295,233088.0,1
"[1, 6, 6, 0, 2, 6, 0, 6, 6, 7, 7, 1, 2, 4, 3, 7, 3, 2, 2, 2, 0, 0, 1, 0, 6, 0, 1, 7]",30.680975,286976.0,1
"[0, 5, 7, 7, 2, 2, 1, 4, 5, 1, 4, 2, 5, 3, 4, 1, 3, 5, 2, 2, 2, 2, 2, 4, 6, 5, 1, 7]",30.567869,175856.0,1
"[6, 0, 1, 4, 6, 6, 6, 6, 1, 3, 7, 2, 0, 2, 5, 0, 4, 3, 0, 5, 4, 3, 0, 5, 4, 3, 7, 2]",30.768583,706848.0,1
"[4, 1, 6, 1, 1, 2, 5, 4, 2, 0, 6, 4, 7, 2, 7, 3, 2, 4, 2, 1, 6, 6, 6, 7, 5, 3, 7, 0]",30.116459,137696.0,1
"[4, 7, 1, 6, 5, 6, 6, 5, 7, 4, 7, 0, 2, 0, 3, 3, 7, 7, 0, 2, 6, 6, 5, 5, 5, 4, 5, 5]",30.347888,153424.0,1
"[5, 7, 0, 5, 3, 0, 7, 4, 5, 2, 7, 5, 5, 7, 5, 0, 5, 7, 1, 7, 5, 7, 5, 6, 4, 5, 1, 5]",30.763063,321632.0,1
"[6, 0, 1, 5, 2, 6, 1, 6, 1, 3, 7, 2, 7, 5, 5, 0, 4, 3, 0, 5, 4, 3, 0, 5, 4, 3, 7, 2]",30.714679,696384.0,1
"[5, 7, 3, 7, 2, 0, 5, 2, 3, 7, 1, 6, 0, 2, 0, 1, 0, 6, 7, 0, 1, 0, 1, 5, 7, 0, 1, 3]",30.75903,420896.0,1
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 1, 0, 2, 5, 3, 2, 6, 3, 1]",30.024814,192160.0,1
"[5, 2, 6, 7, 1, 4, 3, 1, 5, 4, 1, 1, 4, 7, 7, 6, 2, 1, 5, 2, 3, 5, 5, 4, 2, 4, 1, 7]",30.022031,267072.0,1
"[5, 6, 3, 4, 2, 5, 6, 3, 5, 7, 4, 6, 0, 5, 5, 5, 0, 5, 3, 3, 2, 0, 3, 2, 0, 5, 0, 1]",29.739351,260608.0,1
"[2, 2, 1, 2, 7, 5, 3, 3, 6, 7, 5, 1, 4, 0, 5, 6, 3, 4, 2, 4, 5, 6, 6, 3, 1, 1, 2, 1]",30.816114,765840.0,1
"[5, 3, 0, 0, 0, 6, 2, 5, 6, 6, 1, 0, 7, 6, 3, 0, 5, 6, 6, 1, 3, 2, 2, 2, 1, 2, 3, 7]",30.722779,869600.0,1
"[7, 0, 4, 1, 1, 4, 3, 4, 5, 0, 1, 1, 5, 7, 3, 7, 2, 1, 0, 5, 2, 2, 1, 2, 2, 6, 4, 3]",30.829911,1122912.0,1
"[6, 5, 6, 6, 5, 4, 1, 5, 3, 0, 7, 2, 7, 2, 0, 6, 1, 2, 0, 5, 7, 5, 1, 0, 7, 0, 0, 5]",30.9248,1177920.0,1
"[3, 1, 3, 5, 1, 5, 3, 0, 0, 0, 6, 3, 3, 7, 3, 2, 3, 3, 6, 3, 1, 0, 3, 6, 2, 6, 4, 2]",30.89069,2324384.0,1
"[4, 0, 4, 1, 6, 0, 2, 6, 5, 5, 5, 4, 3, 1, 7, 0, 0, 3, 7, 3, 3, 1, 6, 3, 5, 0, 3, 1]",30.136882,150976.0,1
"[4, 1, 6, 1, 1, 2, 5, 1, 1, 6, 6, 0, 4, 6, 7, 3, 2, 4, 2, 0, 6, 6, 6, 7, 5, 3, 7, 0]",29.658872,143152.0,1
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 6, 0, 2, 5, 3, 2, 6, 3, 1]",29.772333,192160.0,1
"[2, 6, 6, 0, 4, 7, 5, 2, 0, 7, 7, 2, 2, 4, 3, 7, 3, 2, 2, 2, 0, 7, 1, 0, 5, 0, 1, 7]",30.549098,372384.0,1
"[1, 0, 0, 2, 4, 3, 2, 5, 0, 4, 2, 1, 3, 1, 6, 0, 0, 3, 7, 3, 3, 7, 7, 5, 2, 4, 2, 1]",30.854297,487968.0,1
"[4, 6, 7, 2, 1, 7, 0, 5, 3, 2, 3, 6, 1, 0, 6, 3, 4, 6, 2, 1, 0, 4, 0, 1, 3, 3, 6, 3]",29.850955,210032.0,1
"[1, 4, 6, 5, 5, 0, 5, 5, 0, 7, 2, 0, 2, 4, 5, 7, 5, 2, 7, 3, 2, 1, 5, 5, 1, 4, 3, 5]",30.379582,361856.0,1
"[5, 5, 1, 6, 2, 5, 7, 5, 0, 3, 2, 6, 1, 4, 3, 2, 7, 4, 5, 7, 7, 4, 7, 6, 4, 1, 7, 5]",30.234961,282016.0,1
"[3, 1, 2, 4, 4, 0, 1, 4, 5, 2, 5, 4, 3, 7, 2, 2, 5, 4, 5, 6, 1, 3, 1, 4, 4, 3, 7, 5]",30.350651,788640.0,1
"[3, 7, 2, 5, 4, 5, 7, 0, 4, 2, 7, 3, 0, 4, 1, 6, 1, 2, 1, 0, 0, 4, 1, 3, 2, 7, 0, 7]",30.782891,866272.0,1
"[6, 0, 5, 0, 4, 3, 5, 0, 7, 3, 2, 4, 5, 7, 4, 6, 5, 3, 0, 7, 0, 3, 7, 4, 3, 2, 3, 3]",31.034989,1180512.0,1
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 6, 5, 5, 2, 3, 7, 3, 4, 3, 5, 2, 6, 5, 3]",31.274997,1183728.0,1
"[3, 5, 7, 2, 2, 2, 7, 2, 7, 4, 4, 5, 7, 5, 1, 0, 4, 1, 2, 7, 0, 4, 5, 7, 1, 5, 7, 0]",31.06331,3233568.0,1
"[4, 3, 3, 6, 6, 5, 7, 0, 2, 0, 1, 4, 2, 4, 0, 6, 1, 3, 6, 3, 7, 7, 1, 3, 6, 2, 2, 2]",29.460205,202224.0,1
"[4, 3, 7, 2, 1, 5, 7, 3, 2, 0, 1, 4, 2, 4, 0, 6, 1, 3, 6, 3, 7, 7, 1, 3, 6, 2, 2, 2]",29.465635,202224.0,1
"[5, 5, 3, 4, 0, 3, 4, 6, 5, 6, 0, 6, 5, 0, 5, 6, 2, 7, 4, 2, 2, 3, 1, 4, 5, 3, 4, 0]",29.550693,423008.0,1
"[1, 6, 7, 2, 5, 5, 7, 2, 4, 5, 7, 6, 6, 0, 1, 1, 3, 7, 4, 4, 6, 1, 1, 5, 5, 6, 7, 2]",30.491789,483648.0,1
"[5, 6, 7, 5, 0, 5, 4, 2, 6, 2, 7, 7, 5, 2, 0, 3, 7, 3, 6, 0, 5, 7, 4, 7, 0, 6, 5, 1]",30.054067,253376.0,1
"[1, 3, 6, 4, 1, 4, 3, 2, 2, 6, 1, 5, 1, 2, 4, 4, 3, 0, 0, 2, 6, 2, 1, 3, 6, 7, 5, 7]",29.736063,359328.0,1
"[1, 4, 1, 1, 0, 3, 2, 2, 2, 0, 0, 1, 1, 0, 7, 1, 6, 3, 6, 5, 5, 1, 5, 7, 2, 1, 5, 0]",30.534945,821760.0,1
"[1, 6, 5, 7, 4, 6, 6, 2, 3, 1, 4, 0, 2, 0, 6, 3, 1, 6, 1, 5, 6, 4, 1, 5, 1, 5, 3, 3]",30.721194,800960.0,1
"[7, 4, 4, 2, 1, 2, 5, 2, 1, 6, 1, 0, 6, 1, 5, 1, 0, 6, 0, 3, 0, 4, 3, 5, 3, 0, 6, 1]",30.901514,882976.0,1
"[3, 7, 2, 5, 4, 5, 7, 0, 7, 2, 7, 4, 0, 4, 1, 6, 1, 2, 1, 0, 0, 4, 1, 3, 2, 7, 0, 7]",30.854564,1456096.0,1
"[3, 1, 3, 2, 5, 5, 2, 2, 3, 7, 1, 6, 0, 4, 6, 0, 2, 0, 4, 3, 7, 4, 3, 7, 4, 2, 4, 7]",30.933652,2194976.0,1
"[7, 2, 1, 4, 7, 1, 7, 2, 7, 1, 2, 2, 2, 5, 1, 5, 1, 5, 6, 2, 1, 2, 1, 0, 7, 0, 3, 4]",30.912516,1360416.0,1
"[5, 6, 3, 4, 2, 5, 6, 3, 5, 7, 4, 6, 0, 5, 5, 5, 7, 7, 3, 3, 2, 0, 3, 2, 0, 5, 0, 1]",29.292524,223616.0,1
"[3, 5, 4, 0, 2, 1, 4, 6, 3, 0, 0, 1, 0, 3, 6, 6, 5, 3, 0, 0, 7, 1, 0, 5, 6, 7, 0, 0]",30.753107,1536160.0,1
"[6, 5, 6, 6, 5, 4, 1, 5, 1, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 1, 0, 3, 5, 3, 0, 0, 0, 5]",30.687167,1022784.0,1
"[0, 7, 3, 3, 2, 1, 2, 0, 0, 3, 6, 2, 4, 0, 3, 5, 1, 2, 2, 3, 1, 2, 4, 2, 3, 7, 2, 2]",31.491024,70816.0,2
"[0, 6, 7, 5, 0, 5, 4, 2, 1, 2, 7, 7, 5, 2, 0, 5, 6, 6, 0, 4, 3, 5, 4, 3, 6, 0, 3, 4]",30.749061,61552.0,2
"[1, 7, 7, 0, 2, 1, 2, 0, 0, 3, 6, 2, 4, 7, 0, 4, 7, 2, 0, 0, 2, 3, 0, 1, 2, 0, 6, 2]",31.655643,269216.0,2
"[4, 1, 5, 6, 5, 5, 7, 1, 4, 5, 7, 6, 6, 0, 1, 1, 4, 6, 2, 2, 0, 4, 0, 1, 3, 3, 6, 3]",31.336316,73648.0,2
"[1, 6, 4, 1, 0, 7, 2, 7, 3, 2, 0, 1, 5, 0, 6, 3, 1, 6, 1, 5, 6, 4, 1, 5, 1, 0, 3, 3]",31.925293,603808.0,2
"[1, 6, 6, 1, 5, 5, 2, 2, 3, 7, 1, 6, 0, 4, 6, 0, 2, 0, 4, 3, 7, 4, 3, 0, 6, 0, 1, 7]",31.498056,439136.0,2
"[4, 1, 5, 6, 5, 5, 0, 2, 4, 5, 7, 6, 6, 7, 1, 1, 3, 7, 4, 4, 7, 4, 5, 6, 5, 3, 2, 5]",29.917361,70112.0,2
"[4, 4, 3, 4, 0, 7, 2, 4, 2, 7, 7, 2, 2, 2, 0, 0, 5, 5, 6, 4, 2, 4, 6, 0, 1, 0, 5, 1]",29.884004,66384.0,2
"[0, 0, 3, 4, 0, 7, 0, 2, 4, 2, 0, 2, 6, 3, 3, 0, 2, 1, 1, 5, 6, 4, 5, 7, 1, 6, 7, 1]",31.453266,158464.0,2
"[3, 7, 3, 4, 2, 1, 2, 0, 0, 3, 6, 2, 4, 0, 3, 5, 2, 2, 3, 3, 1, 2, 7, 7, 7, 7, 6, 3]",31.379986,1160864.0,2
"[1, 6, 5, 7, 4, 6, 5, 2, 3, 2, 4, 5, 7, 5, 1, 0, 6, 6, 1, 5, 6, 4, 1, 5, 1, 5, 3, 3]",31.680297,770112.0,2
"[4, 4, 3, 4, 0, 7, 2, 4, 2, 7, 7, 2, 3, 5, 1, 4, 3, 5, 6, 3, 2, 4, 6, 0, 1, 0, 5, 1]",29.556584,67824.0,2
"[4, 6, 6, 5, 1, 2, 5, 2, 1, 6, 1, 0, 6, 2, 6, 4, 3, 7, 6, 1, 4, 2, 1, 0, 7, 6, 0, 2]",30.854131,82528.0,2
"[5, 4, 0, 4, 0, 3, 5, 7, 4, 1, 3, 1, 3, 0, 6, 4, 2, 7, 4, 2, 2, 3, 7, 5, 3, 0, 2, 0]",31.334043,346976.0,2
"[6, 0, 5, 1, 2, 0, 5, 7, 6, 4, 5, 4, 4, 3, 4, 4, 4, 6, 3, 7, 0, 3, 7, 4, 3, 2, 0, 3]",31.100279,88608.0,2
"[4, 3, 7, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 1, 0, 2, 5, 3, 6, 2, 2, 2]",31.044343,210864.0,2
"[5, 6, 7, 5, 0, 5, 4, 2, 7, 5, 7, 6, 6, 0, 1, 1, 3, 3, 6, 7, 5, 7, 4, 7, 0, 6, 5, 1]",31.09708,404800.0,2
"[6, 1, 3, 4, 2, 7, 6, 6, 3, 2, 3, 1, 7, 3, 4, 5, 7, 6, 0, 7, 5, 7, 3, 0, 6, 0, 1, 3]",31.539324,975264.0,2
"[4, 3, 0, 2, 2, 3, 1, 0, 2, 1, 2, 4, 4, 5, 0, 0, 5, 5, 3, 7, 7, 5, 3, 2, 0, 6, 6, 5]",30.203004,83648.0,2
"[1, 6, 2, 7, 0, 4, 2, 7, 3, 2, 0, 1, 5, 0, 6, 4, 1, 7, 4, 5, 6, 4, 1, 2, 0, 6, 6, 1]",30.837712,336384.0,2
"[1, 6, 3, 4, 2, 5, 7, 7, 3, 2, 0, 1, 5, 0, 6, 4, 1, 6, 1, 5, 6, 4, 1, 2, 0, 6, 6, 1]",30.950477,318944.0,2
"[2, 5, 4, 5, 3, 6, 5, 1, 1, 6, 7, 7, 6, 2, 3, 1, 5, 7, 4, 5, 2, 4, 7, 1, 4, 1, 2, 0]",31.021393,844704.0,2
"[4, 3, 7, 2, 1, 5, 7, 6, 1, 3, 7, 2, 4, 5, 5, 0, 4, 3, 0, 4, 7, 7, 2, 3, 1, 2, 2, 2]",31.433002,113728.0,2
"[4, 1, 6, 1, 1, 2, 5, 1, 1, 6, 6, 0, 4, 6, 7, 3, 2, 4, 2, 0, 1, 5, 5, 4, 2, 4, 3, 0]",30.553229,95344.0,2
"[6, 2, 3, 5, 1, 7, 2, 2, 4, 2, 2, 1, 3, 5, 0, 2, 1, 2, 0, 5, 5, 7, 1, 0, 3, 4, 0, 0]",31.178461,948432.0,2
"[6, 5, 6, 6, 5, 7, 1, 6, 1, 3, 7, 2, 0, 2, 5, 0, 4, 3, 0, 1, 0, 2, 5, 3, 0, 0, 0, 5]",31.463969,1200432.0,2
"[2, 4, 1, 1, 0, 3, 5, 0, 7, 2, 7, 4, 0, 4, 1, 6, 1, 2, 1, 0, 0, 4, 5, 7, 2, 1, 5, 0]",31.088014,1429968.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 6, 0, 1, 6, 2, 2, 5, 0, 4, 3, 0, 5, 4, 3, 0, 3, 2, 6, 3, 1]",30.871052,137168.0,2
"[5, 6, 4, 5, 0, 5, 4, 2, 6, 2, 7, 7, 5, 2, 0, 3, 7, 3, 6, 4, 4, 1, 5, 4, 2, 4, 2, 1]",30.065787,115904.0,2
"[3, 7, 2, 5, 4, 4, 7, 1, 6, 4, 0, 5, 4, 0, 5, 1, 1, 2, 1, 0, 0, 4, 1, 3, 2, 7, 0, 7]",31.246765,1050592.0,2
"[5, 7, 3, 5, 2, 6, 1, 6, 1, 3, 6, 5, 7, 5, 5, 0, 4, 3, 0, 5, 4, 0, 1, 5, 7, 0, 1, 3]",31.283926,231872.0,2
"[0, 6, 0, 5, 2, 5, 3, 5, 7, 1, 1, 6, 5, 2, 7, 5, 7, 6, 0, 4, 3, 5, 4, 3, 6, 0, 3, 4]",30.775847,122464.0,2
"[0, 6, 0, 5, 3, 2, 7, 2, 7, 1, 1, 6, 5, 2, 7, 6, 6, 6, 0, 4, 3, 5, 4, 2, 6, 0, 3, 4]",30.827673,127296.0,2
"[4, 1, 6, 1, 1, 2, 5, 4, 2, 7, 0, 6, 3, 2, 0, 1, 0, 6, 7, 0, 1, 0, 1, 5, 7, 3, 7, 0]",29.894379,106720.0,2
"[6, 6, 6, 1, 5, 4, 1, 5, 3, 0, 7, 2, 7, 2, 0, 6, 1, 2, 0, 7, 6, 4, 7, 6, 0, 2, 2, 7]",31.452798,671664.0,2
"[3, 7, 2, 5, 4, 5, 7, 1, 6, 4, 7, 5, 7, 4, 1, 6, 1, 2, 1, 0, 0, 4, 1, 3, 2, 7, 0, 7]",30.811086,956256.0,2
"[4, 6, 6, 5, 6, 4, 0, 7, 5, 3, 5, 2, 5, 5, 1, 4, 5, 7, 6, 1, 3, 2, 1, 0, 7, 6, 0, 2]",30.559703,170576.0,2
"[0, 3, 2, 3, 1, 2, 2, 7, 1, 0, 1, 6, 2, 5, 1, 4, 2, 7, 4, 1, 0, 2, 1, 3, 6, 2, 3, 1]",30.834889,148096.0,2
"[1, 6, 2, 7, 0, 4, 2, 7, 3, 2, 0, 1, 5, 0, 6, 4, 1, 6, 1, 5, 6, 7, 7, 5, 0, 6, 6, 1]",30.911728,476832.0,2
"[0, 3, 0, 4, 7, 0, 0, 6, 3, 7, 1, 6, 0, 5, 7, 6, 2, 2, 0, 7, 6, 7, 1, 1, 2, 3, 5, 0]",31.215334,156640.0,2
"[5, 6, 3, 4, 2, 2, 2, 7, 6, 0, 1, 6, 2, 5, 1, 4, 3, 7, 3, 3, 2, 0, 3, 2, 0, 5, 0, 1]",30.600151,490400.0,2
"[4, 1, 6, 1, 1, 5, 5, 4, 2, 0, 6, 4, 7, 2, 7, 3, 2, 4, 2, 1, 6, 6, 6, 7, 5, 3, 7, 0]",30.14856,129504.0,2
"[6, 0, 5, 0, 4, 3, 5, 0, 7, 3, 2, 4, 5, 7, 4, 7, 3, 2, 2, 7, 0, 3, 7, 4, 3, 2, 3, 3]",30.947806,1118112.0,2
"[2, 1, 0, 2, 6, 3, 6, 7, 2, 5, 5, 1, 7, 4, 7, 1, 6, 3, 6, 7, 3, 4, 3, 5, 1, 6, 5, 3]",31.1331,1014288.0,2
"[1, 6, 4, 1, 0, 7, 2, 7, 3, 2, 0, 1, 5, 0, 6, 3, 1, 1, 1, 5, 6, 4, 1, 5, 1, 0, 3, 3]",32.16018,571040.0,3
"[0, 3, 0, 4, 7, 0, 0, 6, 1, 3, 7, 2, 0, 2, 5, 0, 4, 3, 0, 5, 4, 0, 1, 1, 2, 3, 5, 0]",32.113832,25632.0,3
