Net,PSNR,Params,Generation
"[0, 6, 7, 5, 4, 2, 6, 2, 7, 7, 4, 3, 7, 2, 0, 5, 2, 4, 1, 4, 6, 6, 6, 6, 5, 6, 0, 1]",30.400989,100512.0,1
"[5, 1, 1, 4, 1, 4, 6, 2, 4, 2, 0, 2, 3, 2, 0, 6, 7, 3, 7, 0, 0, 6, 3, 4, 3, 5, 4, 5]",29.694883,141760.0,1
"[4, 3, 3, 7, 7, 6, 6, 4, 7, 5, 3, 6, 6, 0, 3, 6, 0, 0, 5, 7, 5, 3, 2, 0, 0, 0, 4, 3]",30.028591,113488.0,1
"[0, 1, 3, 2, 1, 3, 0, 7, 5, 6, 0, 5, 4, 1, 6, 6, 0, 3, 5, 2, 1, 5, 1, 5, 7, 0, 3, 7]",29.902597,163360.0,1
"[1, 5, 2, 1, 0, 4, 3, 6, 3, 7, 4, 5, 5, 6, 4, 2, 6, 7, 0, 1, 0, 6, 3, 4, 5, 6, 5, 5]",30.825214,399424.0,1
"[1, 6, 1, 1, 0, 4, 2, 1, 6, 1, 6, 3, 3, 2, 2, 6, 6, 7, 0, 2, 5, 1, 4, 2, 0, 1, 5, 7]",30.716796,462688.0,1
"[2, 2, 7, 1, 4, 6, 4, 0, 2, 1, 7, 1, 2, 1, 0, 4, 0, 5, 3, 2, 2, 0, 4, 0, 3, 4, 5, 6]",30.357199,512832.0,1
"[1, 2, 2, 5, 6, 1, 3, 7, 6, 0, 4, 0, 6, 7, 4, 5, 3, 5, 2, 2, 2, 5, 3, 6, 1, 4, 7, 4]",31.046335,228992.0,1
"[1, 5, 4, 3, 1, 1, 0, 0, 2, 6, 7, 2, 6, 3, 4, 6, 0, 5, 7, 7, 1, 2, 0, 4, 1, 1, 2, 2]",31.006973,227040.0,1
"[6, 2, 2, 1, 0, 1, 7, 6, 6, 0, 7, 2, 5, 6, 3, 2, 1, 7, 7, 2, 6, 4, 0, 0, 2, 1, 6, 6]",31.175231,1290960.0,1
"[7, 7, 3, 0, 7, 1, 4, 3, 3, 1, 4, 0, 2, 6, 5, 2, 4, 1, 7, 5, 3, 3, 4, 1, 5, 2, 4, 0]",30.973051,2231712.0,1
"[0, 3, 2, 1, 7, 6, 3, 5, 6, 2, 6, 2, 0, 0, 2, 2, 1, 2, 3, 0, 0, 0, 6, 4, 5, 4, 1, 4]",30.092097,110256.0,1
"[5, 7, 3, 3, 3, 2, 5, 4, 1, 4, 2, 4, 4, 2, 3, 4, 2, 7, 0, 1, 6, 4, 4, 7, 6, 7, 4, 7]",30.019625,192160.0,1
"[4, 7, 2, 1, 2, 7, 3, 7, 2, 3, 5, 0, 4, 6, 5, 0, 5, 6, 7, 0, 7, 6, 6, 6, 0, 6, 2, 3]",30.05254,182496.0,1
"[4, 2, 2, 3, 1, 3, 6, 6, 5, 5, 5, 2, 2, 1, 2, 5, 4, 3, 7, 1, 7, 1, 2, 3, 3, 0, 1, 6]",29.573191,212272.0,1
"[5, 0, 6, 4, 6, 2, 1, 3, 1, 2, 1, 3, 1, 0, 1, 0, 3, 3, 6, 4, 3, 4, 2, 5, 0, 6, 6, 1]",30.82269,432544.0,1
"[6, 7, 5, 3, 4, 2, 1, 6, 5, 7, 5, 1, 2, 6, 6, 1, 7, 6, 2, 5, 3, 1, 4, 1, 0, 3, 3, 5]",31.042314,1053216.0,1
"[5, 0, 4, 2, 4, 0, 6, 5, 2, 7, 0, 3, 7, 1, 0, 5, 2, 4, 7, 1, 1, 2, 5, 3, 7, 0, 1, 0]",30.750512,897952.0,1
"[1, 6, 6, 2, 2, 0, 2, 5, 1, 0, 0, 4, 3, 3, 1, 3, 1, 4, 0, 1, 0, 2, 6, 2, 1, 1, 7, 4]",31.062371,252640.0,1
"[1, 0, 4, 0, 6, 2, 2, 7, 0, 4, 1, 7, 6, 5, 5, 0, 4, 2, 5, 4, 6, 0, 0, 4, 1, 2, 0, 5]",30.960993,264128.0,1
"[1, 0, 4, 0, 6, 2, 2, 5, 0, 4, 1, 7, 6, 5, 5, 0, 4, 2, 5, 4, 6, 0, 0, 4, 1, 2, 0, 5]",30.975723,268448.0,1
"[2, 0, 6, 5, 3, 1, 4, 0, 6, 1, 3, 2, 2, 5, 2, 4, 6, 3, 0, 6, 3, 7, 7, 4, 7, 1, 2, 2]",30.841996,1291056.0,1
"[7, 3, 4, 2, 7, 3, 1, 6, 5, 1, 6, 7, 0, 5, 6, 3, 1, 0, 1, 3, 6, 0, 3, 1, 7, 1, 6, 1]",31.00679,1625376.0,1
"[4, 2, 0, 1, 1, 6, 3, 5, 6, 2, 6, 2, 0, 0, 2, 2, 1, 2, 5, 0, 6, 1, 2, 4, 7, 7, 5, 7]",29.902492,123472.0,1
"[1, 7, 4, 3, 0, 6, 0, 0, 2, 6, 7, 2, 7, 1, 3, 5, 3, 4, 6, 4, 3, 0, 0, 4, 6, 0, 2, 0]",29.918097,242016.0,1
"[2, 0, 6, 7, 0, 5, 4, 0, 6, 1, 3, 2, 2, 5, 2, 4, 5, 3, 0, 6, 3, 7, 7, 4, 7, 1, 2, 2]",30.59336,1528752.0,1
"[6, 0, 3, 7, 1, 4, 6, 7, 7, 7, 1, 4, 0, 5, 7, 4, 0, 3, 6, 7, 1, 7, 7, 7, 6, 1, 2, 6]",30.721907,1214928.0,1
"[1, 2, 3, 7, 0, 1, 3, 4, 5, 1, 7, 1, 4, 5, 3, 6, 3, 5, 5, 6, 3, 4, 6, 4, 4, 5, 2, 2]",30.538428,796896.0,1
"[1, 4, 5, 3, 4, 7, 0, 5, 6, 4, 2, 4, 7, 6, 3, 5, 5, 6, 1, 1, 2, 7, 5, 1, 5, 0, 5, 5]",30.189822,445728.0,1
"[1, 6, 6, 2, 2, 0, 2, 5, 1, 0, 0, 4, 3, 3, 1, 5, 5, 1, 3, 4, 5, 0, 6, 2, 1, 1, 7, 4]",30.421782,316160.0,1
"[0, 1, 3, 2, 1, 4, 0, 4, 5, 6, 0, 5, 4, 6, 7, 6, 1, 0, 5, 2, 1, 5, 1, 5, 7, 0, 3, 7]",29.292102,146224.0,1
"[1, 4, 5, 3, 4, 1, 2, 3, 0, 0, 4, 7, 7, 6, 3, 2, 5, 6, 1, 1, 2, 7, 5, 1, 5, 0, 5, 5]",30.958514,449856.0,1
"[4, 1, 2, 5, 5, 5, 4, 2, 0, 6, 1, 4, 4, 2, 2, 2, 1, 1, 1, 0, 2, 5, 5, 0, 6, 7, 4, 6]",31.607627,61808.0,2
"[0, 6, 7, 5, 3, 2, 6, 2, 4, 5, 7, 4, 4, 4, 6, 0, 3, 1, 2, 2, 7, 3, 4, 2, 3, 7, 5, 1]",31.388396,107824.0,2
"[4, 1, 2, 1, 7, 0, 1, 7, 0, 1, 0, 0, 0, 7, 7, 3, 0, 6, 5, 6, 2, 5, 2, 5, 2, 2, 4, 4]",30.608587,48272.0,2
"[4, 0, 7, 5, 7, 2, 7, 7, 3, 4, 3, 2, 1, 0, 2, 2, 6, 1, 1, 1, 6, 5, 2, 7, 5, 7, 2, 0]",31.038707,102064.0,2
"[4, 7, 2, 1, 2, 7, 3, 7, 6, 0, 7, 1, 7, 7, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 6, 3, 2, 3]",31.016653,89776.0,2
"[0, 4, 0, 2, 3, 2, 0, 0, 2, 0, 2, 4, 0, 6, 3, 7, 3, 1, 5, 3, 0, 5, 5, 3, 0, 0, 2, 7]",31.192351,124624.0,2
"[4, 1, 2, 5, 7, 2, 2, 7, 0, 0, 1, 1, 1, 2, 4, 1, 2, 6, 5, 6, 2, 5, 2, 5, 2, 2, 4, 4]",30.790624,53184.0,2
"[5, 6, 0, 2, 3, 4, 7, 2, 4, 4, 6, 7, 4, 3, 5, 2, 4, 5, 1, 3, 0, 5, 1, 0, 6, 1, 2, 3]",31.330407,201408.0,2
"[2, 6, 5, 6, 7, 0, 6, 6, 3, 2, 0, 0, 0, 7, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 6, 4, 5, 6]",31.805602,522576.0,2
"[2, 2, 7, 1, 3, 0, 4, 0, 2, 1, 7, 1, 2, 1, 0, 4, 0, 5, 3, 2, 2, 0, 4, 0, 3, 4, 5, 6]",31.173396,511584.0,2
"[2, 2, 7, 1, 4, 1, 4, 1, 5, 1, 7, 1, 2, 1, 0, 4, 0, 5, 3, 2, 2, 0, 4, 0, 3, 4, 5, 6]",31.011399,438336.0,2
"[0, 6, 6, 6, 3, 0, 2, 3, 0, 2, 6, 1, 1, 3, 5, 6, 0, 6, 5, 6, 2, 5, 2, 5, 7, 5, 4, 3]",30.80402,74240.0,2
"[1, 5, 4, 3, 1, 0, 7, 2, 2, 6, 7, 2, 6, 3, 4, 6, 7, 5, 7, 7, 1, 2, 0, 4, 1, 1, 1, 2]",31.376067,135872.0,2
"[1, 7, 0, 6, 1, 5, 3, 2, 3, 1, 5, 3, 6, 5, 2, 6, 3, 0, 3, 0, 3, 3, 2, 6, 0, 4, 0, 2]",31.440857,858016.0,2
"[1, 4, 5, 4, 0, 0, 4, 7, 6, 0, 0, 1, 7, 7, 1, 4, 3, 6, 4, 4, 3, 6, 6, 0, 1, 4, 5, 2]",31.082082,83712.0,2
"[4, 5, 7, 2, 4, 1, 4, 3, 0, 0, 3, 0, 2, 6, 7, 0, 6, 6, 3, 2, 5, 1, 1, 5, 6, 7, 0, 6]",30.719329,135360.0,2
"[5, 2, 1, 7, 1, 2, 3, 2, 6, 0, 3, 3, 4, 0, 1, 1, 7, 3, 0, 2, 1, 2, 5, 4, 1, 1, 5, 7]",31.460236,311680.0,2
"[4, 2, 0, 1, 1, 6, 3, 5, 4, 7, 4, 6, 5, 4, 5, 4, 1, 2, 5, 0, 6, 1, 2, 4, 7, 7, 5, 7]",30.006349,61584.0,2
"[1, 7, 4, 3, 0, 7, 4, 6, 6, 0, 7, 1, 7, 6, 0, 5, 3, 4, 6, 4, 3, 0, 0, 4, 6, 0, 2, 0]",30.769947,117024.0,2
"[4, 1, 2, 5, 5, 5, 4, 6, 6, 1, 0, 3, 6, 2, 5, 2, 1, 1, 0, 0, 2, 5, 5, 0, 6, 7, 4, 6]",30.706062,96624.0,2
"[0, 4, 3, 0, 2, 2, 5, 3, 2, 1, 6, 7, 0, 5, 1, 5, 2, 4, 0, 3, 2, 3, 6, 1, 1, 1, 3, 7]",30.970621,133360.0,2
"[3, 0, 2, 1, 7, 4, 6, 7, 0, 1, 0, 0, 7, 7, 7, 3, 3, 2, 1, 0, 5, 2, 7, 6, 5, 7, 0, 4]",30.909215,546080.0,2
"[5, 7, 6, 4, 5, 6, 5, 7, 0, 0, 7, 5, 4, 1, 6, 6, 1, 3, 5, 2, 1, 7, 7, 2, 0, 4, 4, 3]",31.202774,333248.0,2
"[1, 7, 5, 0, 2, 1, 6, 7, 0, 3, 1, 7, 6, 5, 5, 0, 4, 2, 5, 4, 6, 0, 0, 5, 1, 4, 6, 7]",31.063412,235744.0,2
"[1, 7, 4, 3, 0, 6, 0, 0, 2, 6, 7, 2, 6, 3, 4, 7, 3, 3, 6, 4, 3, 4, 2, 5, 0, 7, 2, 0]",31.213806,273728.0,2
"[4, 0, 1, 4, 6, 2, 2, 7, 0, 4, 1, 7, 6, 5, 5, 0, 4, 2, 5, 4, 6, 0, 0, 4, 1, 2, 1, 5]",30.914164,74256.0,2
"[1, 6, 6, 2, 2, 0, 2, 5, 1, 0, 0, 4, 2, 7, 6, 0, 4, 6, 4, 4, 5, 5, 6, 4, 2, 4, 7, 4]",30.991124,119360.0,2
"[4, 7, 3, 7, 1, 4, 6, 7, 7, 7, 1, 0, 4, 6, 5, 0, 5, 6, 7, 0, 7, 6, 6, 6, 0, 6, 2, 3]",30.664309,132208.0,2
"[0, 6, 7, 5, 4, 2, 6, 2, 7, 7, 4, 1, 2, 1, 0, 4, 0, 5, 3, 2, 2, 0, 4, 0, 5, 6, 0, 1]",30.555747,98112.0,2
"[4, 7, 2, 1, 0, 3, 1, 6, 0, 6, 5, 3, 1, 0, 1, 0, 3, 3, 6, 4, 3, 4, 2, 5, 0, 6, 3, 0]",30.829512,138656.0,2
"[6, 6, 7, 0, 7, 0, 6, 6, 4, 3, 5, 1, 1, 2, 7, 7, 3, 7, 0, 1, 1, 2, 5, 4, 3, 3, 6, 5]",31.273164,1003920.0,2
"[6, 6, 7, 0, 7, 0, 6, 6, 5, 7, 7, 4, 3, 3, 1, 3, 3, 7, 0, 1, 1, 2, 5, 4, 3, 3, 6, 5]",31.186142,614640.0,2
"[0, 6, 6, 2, 2, 0, 2, 5, 1, 0, 0, 4, 3, 3, 2, 5, 5, 6, 4, 4, 5, 0, 6, 3, 1, 1, 0, 4]",30.494514,81760.0,2
"[5, 7, 6, 4, 5, 5, 5, 0, 6, 0, 7, 1, 7, 7, 1, 4, 3, 5, 6, 2, 2, 0, 7, 5, 0, 4, 4, 3]",30.615628,130368.0,2
"[4, 0, 7, 0, 4, 4, 4, 4, 2, 3, 4, 7, 7, 6, 3, 3, 6, 4, 5, 6, 3, 7, 3, 6, 3, 0, 2, 7]",30.850688,174528.0,2
"[5, 2, 1, 7, 1, 2, 2, 5, 1, 0, 0, 4, 3, 3, 1, 1, 7, 3, 0, 2, 0, 3, 6, 1, 1, 1, 5, 7]",31.19827,221984.0,2
"[6, 2, 3, 7, 0, 1, 3, 4, 5, 1, 7, 1, 4, 2, 0, 6, 3, 5, 5, 6, 3, 4, 0, 0, 2, 1, 6, 6]",31.030492,888768.0,2
"[0, 4, 3, 0, 2, 2, 5, 3, 2, 1, 6, 7, 0, 5, 1, 2, 3, 4, 0, 3, 2, 3, 1, 2, 1, 2, 7, 7]",30.738108,147040.0,2
"[4, 5, 7, 2, 4, 1, 4, 0, 3, 1, 5, 5, 4, 1, 7, 0, 0, 5, 3, 2, 5, 1, 1, 2, 6, 7, 0, 6]",30.761283,160784.0,2
"[4, 7, 2, 1, 2, 7, 3, 7, 2, 3, 5, 0, 5, 5, 2, 4, 6, 3, 0, 0, 7, 6, 6, 6, 0, 6, 2, 3]",30.966555,151296.0,2
"[1, 0, 4, 1, 4, 1, 2, 3, 0, 4, 1, 7, 6, 5, 5, 0, 4, 2, 5, 4, 6, 0, 0, 4, 1, 2, 0, 5]",31.048672,193472.0,2
"[7, 7, 3, 0, 7, 0, 4, 3, 3, 1, 4, 0, 5, 6, 5, 2, 4, 1, 7, 5, 3, 3, 4, 1, 4, 2, 4, 0]",31.103049,2222624.0,2
"[1, 3, 1, 4, 3, 0, 6, 2, 0, 6, 1, 4, 4, 3, 7, 3, 3, 6, 7, 0, 0, 6, 3, 4, 3, 4, 1, 0]",30.860379,333216.0,2
"[0, 4, 1, 0, 6, 2, 7, 0, 1, 2, 6, 3, 4, 5, 1, 2, 0, 2, 6, 1, 0, 0, 1, 4, 6, 6, 6, 1]",29.699181,97520.0,2
"[0, 6, 6, 6, 3, 0, 2, 3, 0, 2, 6, 1, 1, 3, 5, 6, 0, 6, 5, 6, 2, 5, 2, 4, 1, 2, 4, 3]",31.459492,62048.0,3
