Net,PSNR,Params,Generation
"[0, 2, 1, 4, 4, 7, 6, 7, 1, 4, 0, 0, 0, 1, 5, 3, 4, 4, 2, 7, 3, 6, 0, 3, 4, 4, 6, 5]",30.185434,32208.0,1
"[4, 1, 4, 0, 6, 5, 4, 4, 4, 2, 4, 7, 2, 5, 1, 2, 3, 1, 3, 6, 5, 1, 1, 5, 1, 5, 0, 1]",30.294077,46288.0,1
"[4, 7, 3, 1, 3, 1, 6, 0, 4, 5, 6, 6, 3, 5, 2, 0, 1, 2, 0, 4, 5, 1, 7, 5, 5, 7, 2, 7]",30.486254,56912.0,1
"[1, 3, 0, 0, 4, 4, 3, 3, 0, 1, 4, 1, 5, 3, 5, 1, 4, 0, 2, 4, 4, 1, 2, 3, 0, 4, 1, 4]",30.919525,90528.0,1
"[0, 6, 0, 7, 6, 3, 7, 6, 6, 1, 6, 5, 4, 2, 3, 5, 7, 6, 1, 2, 0, 0, 0, 3, 5, 0, 5, 7]",31.305889,128544.0,1
"[5, 6, 0, 3, 5, 0, 3, 7, 0, 3, 6, 4, 7, 2, 2, 2, 0, 2, 7, 4, 6, 0, 7, 2, 0, 0, 1, 1]",31.542249,229984.0,1
"[7, 4, 7, 5, 6, 5, 4, 2, 7, 4, 7, 1, 3, 1, 6, 4, 7, 0, 2, 6, 0, 6, 7, 5, 0, 3, 3, 7]",31.463382,1179232.0,1
"[7, 6, 6, 7, 7, 1, 0, 3, 3, 6, 6, 7, 0, 0, 3, 5, 2, 0, 5, 3, 3, 2, 7, 1, 7, 2, 3, 4]",31.059509,2434656.0,1
"[4, 6, 6, 6, 7, 7, 0, 7, 4, 3, 3, 1, 6, 5, 6, 0, 3, 5, 3, 4, 7, 7, 2, 0, 6, 6, 6, 0]",30.898825,63472.0,1
"[4, 7, 3, 1, 3, 1, 6, 0, 4, 5, 6, 6, 3, 5, 2, 0, 1, 2, 7, 4, 5, 1, 7, 5, 5, 7, 2, 7]",30.137501,76160.0,1
"[0, 1, 2, 6, 1, 6, 5, 6, 4, 5, 5, 6, 2, 4, 2, 1, 0, 5, 7, 2, 5, 6, 7, 2, 2, 3, 5, 2]",30.440787,102048.0,1
"[0, 6, 6, 1, 6, 0, 6, 0, 1, 1, 1, 2, 5, 2, 2, 2, 0, 2, 2, 6, 3, 3, 6, 3, 5, 5, 5, 5]",30.982447,158224.0,1
"[1, 2, 2, 6, 7, 4, 2, 7, 2, 3, 5, 3, 1, 0, 0, 4, 1, 2, 6, 2, 0, 7, 7, 1, 1, 4, 1, 5]",31.098342,377664.0,1
"[7, 6, 2, 2, 4, 0, 4, 2, 3, 4, 2, 5, 2, 6, 7, 4, 6, 5, 2, 5, 4, 5, 0, 0, 3, 1, 6, 5]",31.42584,1198816.0,1
"[4, 3, 1, 6, 2, 6, 7, 2, 5, 3, 6, 6, 1, 4, 6, 4, 0, 5, 4, 2, 6, 5, 2, 0, 4, 7, 1, 7]",29.364948,73120.0,1
"[4, 5, 6, 1, 2, 7, 0, 2, 1, 6, 1, 2, 2, 2, 1, 6, 7, 6, 7, 5, 1, 4, 4, 4, 1, 7, 0, 1]",29.531845,82480.0,1
"[4, 3, 5, 4, 2, 7, 2, 0, 1, 1, 4, 6, 4, 1, 4, 0, 5, 6, 2, 0, 4, 4, 4, 7, 1, 5, 0, 1]",30.441895,95136.0,1
"[4, 7, 3, 0, 4, 5, 7, 6, 2, 5, 6, 0, 2, 2, 1, 7, 0, 5, 3, 0, 1, 7, 0, 3, 0, 6, 7, 1]",30.372626,83168.0,1
"[0, 6, 6, 1, 5, 5, 6, 2, 1, 0, 0, 2, 5, 3, 2, 5, 2, 5, 6, 4, 1, 4, 2, 7, 0, 6, 2, 0]",30.365362,85920.0,1
"[0, 0, 6, 5, 3, 3, 3, 0, 4, 3, 3, 1, 6, 5, 6, 0, 3, 5, 3, 4, 7, 7, 3, 3, 2, 7, 1, 0]",31.01459,138832.0,1
"[0, 0, 2, 1, 7, 1, 7, 5, 1, 3, 1, 6, 5, 7, 7, 3, 3, 4, 5, 6, 2, 5, 3, 3, 1, 2, 7, 1]",30.361476,113504.0,1
"[5, 3, 5, 2, 2, 4, 7, 4, 1, 4, 0, 0, 2, 4, 4, 4, 0, 4, 6, 3, 0, 2, 5, 6, 6, 5, 4, 6]",29.905809,226400.0,1
"[4, 1, 0, 7, 3, 7, 7, 6, 0, 0, 7, 1, 5, 1, 0, 0, 7, 1, 2, 0, 1, 3, 4, 1, 7, 5, 7, 3]",30.586975,174144.0,1
"[5, 4, 0, 3, 0, 0, 7, 3, 7, 1, 6, 2, 6, 2, 3, 1, 2, 5, 1, 5, 3, 0, 7, 1, 7, 2, 4, 7]",31.219945,419296.0,1
"[5, 6, 7, 7, 6, 2, 3, 1, 0, 2, 6, 1, 6, 1, 0, 2, 0, 0, 3, 0, 0, 2, 1, 5, 7, 5, 2, 3]",30.931635,606304.0,1
"[3, 5, 6, 7, 6, 0, 3, 0, 1, 2, 6, 4, 4, 1, 0, 2, 3, 3, 2, 3, 2, 3, 5, 1, 1, 6, 0, 4]",31.101732,2202016.0,1
"[7, 6, 2, 2, 7, 0, 4, 2, 3, 4, 2, 2, 6, 6, 3, 3, 6, 5, 2, 5, 4, 5, 0, 0, 3, 1, 6, 5]",31.728055,1993440.0,1
"[0, 3, 6, 4, 3, 0, 1, 4, 7, 4, 2, 6, 0, 2, 2, 3, 1, 2, 5, 4, 5, 7, 6, 5, 3, 3, 3, 4]",29.328355,78784.0,1
"[1, 3, 2, 1, 0, 4, 3, 4, 3, 1, 7, 2, 4, 5, 4, 5, 7, 5, 6, 3, 4, 4, 4, 3, 7, 6, 1, 1]",30.07572,104064.0,1
"[4, 6, 6, 6, 7, 7, 0, 7, 4, 2, 6, 0, 2, 2, 1, 7, 0, 5, 3, 0, 1, 7, 0, 3, 0, 6, 7, 1]",29.996192,87856.0,1
"[6, 0, 5, 5, 4, 7, 4, 3, 0, 4, 7, 5, 0, 3, 4, 6, 1, 4, 3, 1, 1, 2, 7, 5, 7, 4, 2, 5]",30.206925,141312.0,1
"[4, 0, 3, 0, 3, 2, 3, 6, 7, 2, 2, 7, 7, 4, 3, 4, 4, 3, 4, 1, 0, 6, 7, 3, 7, 2, 7, 2]",30.045872,169056.0,1
"[5, 0, 1, 6, 5, 4, 3, 3, 3, 1, 7, 2, 4, 5, 4, 5, 7, 5, 6, 3, 4, 4, 4, 3, 4, 0, 0, 6]",30.258561,165408.0,1
"[4, 5, 4, 3, 5, 3, 7, 6, 4, 7, 7, 7, 0, 5, 3, 4, 0, 7, 1, 1, 4, 3, 4, 3, 6, 3, 4, 0]",30.752204,173840.0,1
"[1, 7, 0, 5, 5, 2, 5, 4, 7, 3, 7, 1, 4, 4, 5, 6, 4, 7, 5, 6, 2, 0, 4, 1, 5, 6, 4, 2]",30.53009,166080.0,1
"[0, 0, 2, 1, 7, 1, 7, 5, 6, 3, 1, 6, 5, 7, 7, 3, 3, 4, 5, 6, 1, 5, 3, 3, 1, 2, 7, 1]",30.253359,140128.0,1
"[1, 6, 1, 7, 4, 5, 4, 3, 2, 3, 6, 4, 4, 0, 6, 2, 2, 2, 5, 7, 5, 4, 6, 2, 1, 7, 0, 4]",31.164309,325824.0,1
"[4, 0, 6, 3, 3, 7, 4, 6, 6, 4, 1, 6, 6, 5, 3, 3, 2, 1, 0, 5, 2, 0, 7, 0, 5, 1, 2, 5]",30.904774,204496.0,1
"[6, 0, 6, 6, 0, 2, 0, 0, 5, 7, 6, 1, 5, 0, 5, 6, 7, 2, 0, 7, 7, 2, 2, 7, 2, 1, 1, 1]",30.918991,804672.0,1
"[2, 2, 7, 6, 3, 7, 6, 0, 0, 2, 7, 3, 1, 1, 0, 0, 4, 5, 3, 2, 5, 5, 6, 6, 3, 0, 5, 1]",30.615965,1018752.0,1
"[6, 3, 3, 1, 7, 1, 0, 1, 2, 0, 2, 5, 0, 3, 7, 2, 4, 0, 1, 6, 6, 6, 7, 2, 6, 7, 7, 6]",30.90092,827616.0,1
"[1, 3, 6, 3, 5, 3, 7, 6, 6, 1, 6, 5, 4, 2, 3, 5, 7, 6, 1, 2, 0, 0, 1, 7, 5, 3, 0, 0]",30.585991,793216.0,1
"[7, 6, 6, 7, 7, 1, 7, 3, 3, 6, 1, 7, 0, 0, 3, 5, 2, 0, 5, 3, 3, 2, 7, 1, 7, 2, 3, 4]",30.93698,2434656.0,1
"[0, 0, 6, 3, 1, 6, 5, 0, 0, 7, 1, 6, 0, 6, 7, 2, 1, 4, 3, 1, 7, 2, 4, 3, 2, 7, 1, 0]",30.929653,127936.0,1
"[0, 6, 6, 2, 6, 0, 6, 0, 1, 1, 1, 3, 2, 6, 6, 4, 3, 2, 5, 4, 3, 3, 6, 3, 5, 5, 5, 5]",30.328489,124288.0,1
"[4, 3, 1, 2, 5, 6, 4, 7, 6, 0, 5, 7, 1, 4, 6, 4, 0, 5, 4, 2, 6, 5, 2, 0, 4, 7, 1, 7]",29.070322,94032.0,1
"[0, 4, 4, 7, 6, 6, 2, 3, 4, 5, 2, 4, 2, 4, 6, 4, 6, 2, 5, 5, 2, 5, 4, 6, 6, 3, 7, 1]",29.069089,93184.0,1
"[0, 5, 0, 5, 0, 3, 6, 2, 1, 0, 0, 2, 5, 3, 2, 5, 2, 5, 6, 4, 1, 4, 3, 7, 0, 6, 2, 0]",30.129492,96576.0,1
"[0, 0, 6, 5, 2, 3, 3, 0, 0, 7, 1, 6, 0, 6, 7, 2, 1, 7, 3, 1, 5, 4, 1, 4, 2, 7, 1, 0]",30.537539,163904.0,1
"[1, 2, 2, 6, 7, 4, 2, 7, 2, 3, 5, 3, 1, 0, 0, 4, 1, 2, 6, 2, 3, 7, 7, 1, 1, 4, 1, 5]",30.774598,574272.0,1
"[4, 5, 4, 3, 5, 3, 7, 1, 7, 7, 2, 0, 7, 5, 5, 0, 3, 3, 0, 3, 2, 7, 4, 6, 3, 3, 4, 0]",30.643405,213872.0,1
"[6, 1, 5, 2, 6, 0, 5, 7, 1, 3, 7, 2, 4, 7, 6, 4, 2, 0, 4, 5, 5, 5, 5, 0, 7, 4, 6, 1]",30.407077,215808.0,1
"[1, 0, 3, 1, 6, 6, 0, 4, 5, 4, 5, 1, 0, 0, 1, 3, 0, 0, 4, 0, 4, 6, 2, 1, 5, 3, 0, 6]",30.127985,215968.0,1
"[5, 1, 5, 6, 0, 2, 0, 0, 5, 7, 6, 1, 5, 0, 5, 6, 3, 1, 3, 6, 5, 1, 1, 5, 2, 7, 6, 1]",30.520374,224288.0,1
"[2, 3, 3, 2, 5, 2, 7, 1, 5, 5, 6, 6, 7, 5, 0, 1, 3, 1, 4, 5, 5, 4, 3, 7, 1, 1, 7, 5]",31.370088,1646256.0,1
"[2, 3, 0, 3, 5, 1, 7, 2, 3, 6, 7, 4, 4, 6, 1, 7, 7, 6, 4, 6, 7, 0, 2, 3, 4, 3, 7, 7]",31.190649,1304400.0,1
"[6, 2, 7, 6, 3, 7, 6, 0, 0, 2, 7, 3, 1, 1, 0, 0, 4, 5, 4, 5, 5, 5, 5, 0, 7, 4, 6, 1]",30.691809,836304.0,1
"[4, 0, 6, 2, 3, 7, 4, 6, 6, 4, 1, 6, 6, 5, 2, 6, 0, 5, 4, 5, 2, 0, 7, 0, 5, 1, 2, 5]",29.936161,131664.0,1
"[4, 3, 3, 0, 4, 5, 7, 6, 2, 5, 6, 0, 2, 2, 6, 7, 5, 6, 2, 0, 4, 4, 4, 7, 1, 5, 0, 1]",29.604937,103136.0,1
"[0, 7, 2, 2, 6, 3, 2, 4, 2, 4, 3, 0, 7, 2, 5, 4, 3, 2, 5, 4, 3, 3, 6, 3, 5, 5, 5, 5]",29.96661,97264.0,1
"[5, 1, 4, 0, 6, 5, 4, 4, 4, 2, 4, 7, 2, 5, 1, 2, 3, 1, 3, 6, 5, 1, 1, 5, 2, 7, 6, 1]",30.15462,172960.0,1
"[6, 1, 5, 2, 6, 0, 5, 7, 1, 3, 7, 2, 5, 2, 2, 4, 6, 0, 4, 5, 5, 5, 5, 0, 7, 4, 6, 1]",30.444753,273456.0,1
"[3, 2, 0, 3, 0, 5, 0, 4, 1, 4, 7, 1, 4, 7, 6, 4, 2, 0, 4, 5, 5, 5, 5, 0, 3, 1, 3, 5]",30.544241,706976.0,1
"[2, 6, 1, 0, 3, 4, 6, 2, 7, 4, 5, 7, 5, 4, 0, 3, 7, 5, 1, 1, 1, 1, 4, 5, 6, 3, 4, 1]",30.844966,682656.0,1
"[3, 6, 4, 5, 6, 3, 4, 5, 6, 3, 2, 7, 0, 0, 5, 2, 3, 3, 3, 5, 4, 5, 7, 5, 7, 2, 4, 3]",31.06968,2248864.0,1
"[6, 7, 6, 5, 1, 2, 4, 3, 4, 7, 5, 3, 5, 5, 4, 2, 0, 3, 1, 1, 2, 6, 0, 4, 7, 1, 0, 5]",31.304653,985968.0,1
"[6, 0, 4, 2, 1, 6, 3, 6, 4, 7, 7, 7, 0, 5, 3, 4, 0, 7, 1, 1, 4, 3, 4, 3, 6, 3, 2, 6]",30.574962,911520.0,1
"[6, 7, 6, 5, 1, 2, 3, 1, 3, 6, 3, 6, 5, 1, 1, 0, 4, 3, 6, 4, 2, 5, 5, 2, 7, 1, 0, 5]",31.120682,1228080.0,1
"[1, 4, 0, 5, 2, 5, 6, 4, 3, 2, 6, 5, 7, 4, 6, 1, 4, 1, 5, 5, 0, 2, 1, 1, 2, 6, 1, 5]",30.260275,145120.0,1
"[0, 4, 4, 7, 6, 6, 2, 2, 6, 5, 2, 4, 2, 4, 5, 4, 6, 2, 5, 5, 2, 5, 4, 6, 6, 3, 7, 1]",29.218953,105216.0,1
"[4, 5, 6, 1, 1, 7, 0, 3, 7, 3, 7, 1, 4, 5, 1, 6, 7, 6, 7, 5, 1, 4, 4, 4, 1, 7, 0, 1]",29.649261,116016.0,1
"[2, 6, 4, 7, 7, 5, 2, 3, 1, 5, 2, 2, 6, 6, 3, 3, 7, 3, 7, 2, 2, 2, 2, 3, 7, 5, 3, 5]",30.814567,1777728.0,1
"[7, 4, 0, 2, 4, 6, 0, 1, 1, 7, 4, 4, 7, 5, 0, 0, 7, 6, 7, 1, 5, 6, 5, 2, 7, 3, 6, 0]",30.650247,1288480.0,1
"[6, 1, 3, 5, 7, 5, 4, 5, 4, 5, 2, 2, 7, 2, 2, 4, 6, 2, 5, 3, 2, 3, 7, 4, 5, 2, 6, 0]",30.224504,943392.0,1
"[0, 6, 6, 3, 3, 2, 3, 6, 7, 2, 2, 7, 7, 4, 3, 4, 4, 2, 5, 4, 3, 3, 6, 3, 5, 5, 5, 5]",29.635479,184352.0,1
"[0, 0, 3, 5, 0, 6, 2, 5, 6, 5, 4, 2, 2, 6, 3, 2, 2, 6, 6, 4, 7, 5, 4, 2, 0, 0, 0, 3]",29.818348,137936.0,1
"[3, 1, 7, 5, 1, 5, 4, 4, 4, 2, 4, 7, 2, 5, 1, 2, 3, 1, 3, 6, 5, 1, 1, 4, 3, 1, 2, 2]",30.748718,1277984.0,1
"[6, 0, 1, 3, 7, 3, 3, 1, 3, 6, 3, 6, 5, 1, 1, 0, 4, 3, 6, 4, 2, 5, 5, 2, 7, 1, 5, 4]",30.953167,1096704.0,1
"[6, 3, 4, 5, 0, 0, 1, 0, 6, 0, 2, 4, 5, 6, 4, 3, 0, 2, 0, 7, 7, 1, 1, 6, 5, 4, 2, 7]",30.603628,275136.0,1
"[2, 3, 3, 2, 5, 2, 7, 1, 5, 5, 6, 6, 7, 5, 0, 1, 3, 1, 4, 0, 0, 4, 3, 7, 1, 1, 7, 5]",30.986178,1601424.0,1
"[5, 7, 0, 7, 6, 0, 4, 4, 0, 4, 7, 2, 6, 5, 4, 3, 7, 1, 2, 0, 4, 1, 3, 7, 6, 1, 4, 6]",29.929871,179808.0,1
"[1, 3, 2, 1, 0, 0, 1, 0, 6, 5, 3, 4, 5, 2, 3, 2, 7, 3, 0, 3, 0, 1, 2, 4, 7, 6, 1, 0]",30.514891,277408.0,1
"[0, 2, 1, 4, 4, 7, 6, 7, 1, 4, 0, 0, 0, 1, 0, 3, 7, 5, 1, 1, 1, 1, 4, 5, 6, 3, 4, 5]",30.326642,15648.0,2
"[0, 2, 1, 4, 4, 7, 6, 7, 1, 4, 0, 0, 0, 7, 1, 2, 2, 4, 5, 4, 6, 6, 0, 5, 0, 4, 5, 5]",30.186965,13872.0,2
"[4, 5, 6, 1, 1, 7, 0, 3, 5, 5, 6, 6, 0, 5, 0, 1, 3, 1, 4, 0, 0, 4, 3, 6, 1, 1, 7, 6]",31.620606,109648.0,2
"[6, 1, 5, 5, 6, 0, 5, 7, 3, 6, 2, 6, 5, 1, 1, 0, 4, 3, 6, 4, 2, 5, 5, 2, 7, 1, 5, 6]",31.603939,762576.0,2
"[7, 6, 6, 7, 7, 1, 7, 3, 3, 6, 1, 7, 0, 0, 2, 2, 3, 1, 2, 3, 0, 2, 7, 1, 7, 2, 3, 4]",31.432569,1853152.0,2
"[0, 6, 6, 7, 7, 1, 7, 3, 3, 6, 1, 7, 0, 0, 3, 5, 2, 0, 5, 0, 4, 6, 2, 1, 5, 3, 0, 6]",31.152075,110112.0,2
"[7, 4, 7, 5, 6, 5, 4, 2, 7, 0, 2, 5, 0, 3, 7, 2, 4, 0, 1, 6, 6, 6, 7, 2, 7, 3, 3, 7]",31.469265,2019488.0,2
"[0, 2, 0, 3, 0, 5, 0, 4, 1, 4, 7, 1, 6, 1, 0, 0, 4, 5, 4, 5, 5, 5, 5, 0, 3, 1, 3, 5]",30.659861,47456.0,2
"[0, 2, 1, 4, 4, 7, 6, 7, 1, 4, 0, 0, 0, 1, 5, 3, 4, 4, 5, 7, 3, 6, 0, 3, 4, 4, 6, 5]",29.840844,31904.0,2
"[0, 1, 0, 0, 6, 6, 2, 2, 6, 5, 5, 5, 0, 3, 4, 6, 4, 0, 2, 2, 3, 4, 6, 4, 5, 2, 0, 6]",30.004592,55760.0,2
"[1, 3, 3, 1, 7, 1, 0, 3, 2, 3, 6, 4, 4, 0, 6, 2, 2, 2, 5, 7, 5, 4, 6, 2, 1, 7, 0, 4]",31.372307,387872.0,2
"[0, 1, 2, 6, 1, 6, 5, 6, 4, 5, 1, 7, 0, 0, 3, 1, 0, 5, 7, 2, 5, 6, 7, 2, 2, 3, 5, 2]",30.45517,95776.0,2
"[0, 6, 6, 2, 6, 0, 1, 0, 1, 1, 1, 3, 2, 5, 6, 4, 3, 1, 4, 5, 5, 4, 3, 7, 1, 1, 7, 5]",31.673223,136624.0,2
"[2, 2, 2, 5, 6, 3, 0, 1, 5, 5, 6, 6, 7, 5, 0, 1, 3, 3, 0, 3, 0, 1, 2, 4, 7, 6, 1, 5]",31.521622,694752.0,2
"[3, 5, 6, 7, 6, 1, 3, 1, 0, 2, 6, 1, 6, 1, 0, 2, 0, 0, 0, 0, 2, 3, 5, 1, 1, 6, 0, 4]",31.385843,1743264.0,2
"[1, 1, 2, 5, 6, 6, 0, 4, 5, 4, 5, 1, 0, 0, 1, 3, 0, 0, 4, 0, 4, 6, 2, 1, 2, 0, 0, 6]",30.880512,176064.0,2
"[6, 3, 5, 5, 7, 7, 4, 3, 0, 4, 7, 5, 0, 3, 4, 6, 1, 4, 3, 1, 1, 2, 7, 5, 7, 4, 2, 5]",30.424053,136560.0,2
"[0, 2, 1, 4, 4, 7, 6, 7, 1, 4, 0, 0, 0, 1, 7, 2, 7, 6, 4, 1, 7, 5, 3, 6, 3, 3, 3, 4]",30.48481,109104.0,2
"[4, 3, 1, 6, 2, 6, 7, 3, 5, 3, 6, 6, 1, 4, 6, 4, 0, 6, 4, 2, 6, 5, 2, 0, 4, 7, 1, 7]",28.983985,77216.0,2
"[0, 0, 6, 6, 2, 3, 3, 0, 0, 7, 3, 6, 3, 1, 6, 4, 7, 0, 2, 6, 0, 6, 1, 4, 2, 7, 1, 7]",30.508093,106560.0,2
"[1, 1, 7, 5, 3, 6, 4, 7, 6, 1, 7, 4, 6, 0, 4, 2, 6, 5, 3, 4, 7, 7, 3, 3, 2, 7, 1, 0]",30.813754,331904.0,2
"[6, 3, 3, 1, 7, 0, 6, 2, 1, 0, 2, 5, 0, 2, 7, 2, 4, 0, 1, 6, 6, 6, 7, 2, 6, 7, 7, 6]",31.249135,790752.0,2
"[7, 4, 7, 5, 6, 5, 4, 1, 7, 4, 0, 0, 2, 4, 4, 4, 0, 4, 6, 3, 0, 1, 7, 5, 0, 3, 3, 7]",30.946221,1101856.0,2
"[7, 6, 2, 2, 4, 0, 4, 2, 3, 4, 2, 5, 2, 6, 6, 4, 2, 0, 4, 5, 5, 5, 4, 0, 3, 1, 6, 5]",30.93993,1127520.0,2
"[4, 3, 3, 7, 6, 6, 2, 2, 6, 6, 2, 4, 3, 4, 6, 4, 6, 2, 5, 5, 2, 4, 4, 7, 1, 5, 0, 1]",30.030104,124224.0,2
"[0, 3, 6, 4, 3, 0, 1, 4, 7, 4, 2, 6, 1, 2, 2, 3, 1, 2, 5, 4, 5, 7, 6, 5, 3, 3, 3, 4]",29.074371,85200.0,2
"[0, 4, 4, 7, 6, 6, 2, 3, 4, 5, 2, 4, 2, 4, 6, 4, 6, 4, 3, 1, 7, 2, 4, 3, 2, 3, 7, 1]",29.610617,91888.0,2
"[5, 7, 3, 0, 4, 5, 7, 6, 2, 5, 6, 0, 2, 2, 1, 7, 3, 1, 6, 6, 2, 5, 2, 3, 1, 6, 7, 1]",30.992993,381216.0,2
"[7, 6, 6, 7, 7, 1, 0, 3, 3, 6, 1, 7, 0, 0, 3, 4, 4, 7, 5, 3, 3, 2, 7, 1, 7, 2, 3, 4]",31.288141,2240288.0,2
"[2, 2, 4, 7, 7, 5, 2, 3, 1, 5, 2, 2, 6, 6, 3, 3, 7, 3, 7, 2, 2, 5, 6, 6, 3, 0, 5, 1]",31.236652,1069776.0,2
"[6, 3, 3, 1, 7, 1, 0, 1, 2, 0, 2, 5, 0, 3, 7, 1, 4, 0, 1, 6, 6, 6, 7, 2, 6, 0, 7, 6]",31.226407,1053504.0,2
"[6, 3, 4, 5, 0, 0, 1, 0, 6, 0, 2, 4, 5, 7, 5, 6, 7, 2, 0, 7, 7, 2, 2, 7, 2, 1, 2, 7]",31.05195,647808.0,2
"[2, 6, 1, 0, 3, 4, 7, 0, 0, 7, 1, 6, 0, 6, 7, 2, 0, 5, 1, 1, 1, 1, 4, 5, 6, 3, 4, 1]",30.904128,539040.0,2
"[1, 4, 2, 1, 7, 1, 7, 5, 6, 3, 1, 6, 5, 7, 7, 3, 3, 4, 5, 6, 0, 2, 1, 1, 2, 6, 1, 5]",30.730361,331040.0,2
"[0, 0, 2, 1, 7, 1, 4, 7, 6, 0, 5, 7, 1, 4, 6, 4, 0, 4, 5, 6, 6, 5, 3, 3, 1, 2, 7, 1]",30.260479,133904.0,2
"[7, 6, 2, 2, 7, 0, 4, 2, 3, 5, 2, 2, 6, 6, 3, 3, 6, 5, 2, 5, 4, 5, 0, 0, 3, 1, 6, 5]",31.711086,2194208.0,2
"[7, 6, 2, 2, 4, 0, 4, 2, 3, 4, 2, 5, 2, 6, 7, 4, 6, 5, 2, 4, 2, 5, 0, 0, 3, 1, 6, 5]",31.278379,1176800.0,2
"[6, 0, 1, 3, 7, 2, 3, 1, 0, 2, 6, 1, 6, 1, 0, 2, 0, 0, 3, 0, 0, 2, 1, 5, 7, 5, 2, 3]",30.709193,755616.0,2
"[0, 6, 6, 0, 3, 1, 3, 6, 7, 2, 2, 6, 0, 0, 7, 1, 2, 4, 0, 4, 2, 7, 6, 3, 5, 5, 5, 5]",30.866878,126304.0,2
"[6, 1, 5, 2, 6, 0, 5, 7, 1, 4, 7, 1, 4, 7, 6, 4, 2, 0, 4, 5, 5, 5, 5, 0, 7, 4, 6, 1]",30.436048,215808.0,2
"[4, 3, 5, 4, 2, 7, 2, 0, 1, 1, 3, 0, 2, 4, 4, 7, 0, 4, 6, 3, 0, 2, 5, 6, 6, 5, 4, 6]",29.130487,96560.0,2
"[0, 2, 6, 5, 7, 0, 3, 0, 0, 4, 0, 0, 0, 1, 5, 0, 4, 4, 2, 7, 4, 6, 0, 3, 4, 4, 6, 5]",31.780328,32816.0,3
"[0, 2, 2, 5, 7, 2, 6, 0, 4, 5, 5, 0, 4, 7, 1, 2, 2, 4, 2, 6, 0, 6, 7, 5, 0, 4, 5, 0]",30.96754,18848.0,3
