Net,PSNR,Params,Generation
"[0, 3, 5, 3, 4, 6, 1, 2, 0, 4, 6, 4, 6, 1, 3, 6, 0, 6, 5, 3, 1, 5, 1, 3, 0, 7, 5, 1]",30.367583,81728.0,1
"[3, 1, 5, 6, 4, 5, 0, 2, 4, 6, 4, 4, 3, 4, 1, 1, 7, 0, 4, 0, 6, 5, 3, 1, 1, 2, 1, 7]",31.414236,590112.0,1
"[4, 6, 6, 4, 7, 6, 6, 2, 4, 7, 2, 3, 7, 4, 1, 6, 2, 4, 1, 7, 0, 6, 2, 6, 0, 0, 6, 3]",31.555696,93936.0,1
"[4, 0, 4, 2, 0, 5, 6, 0, 7, 4, 2, 6, 2, 2, 1, 5, 6, 4, 1, 0, 6, 2, 0, 6, 1, 0, 5, 1]",30.53036,83760.0,1
"[6, 7, 2, 1, 6, 6, 7, 6, 5, 4, 5, 7, 2, 5, 2, 6, 4, 3, 4, 7, 2, 5, 2, 0, 7, 0, 5, 5]",31.438905,1387104.0,1
"[7, 5, 6, 2, 6, 3, 6, 3, 7, 0, 6, 6, 0, 1, 4, 4, 4, 1, 1, 7, 3, 6, 6, 2, 3, 4, 6, 6]",31.431687,2004960.0,1
"[1, 3, 3, 0, 4, 0, 3, 0, 4, 7, 4, 1, 7, 7, 1, 5, 6, 6, 6, 4, 5, 7, 1, 3, 1, 4, 5, 5]",31.024417,254432.0,1
"[1, 3, 4, 1, 7, 2, 3, 7, 5, 5, 2, 6, 6, 4, 7, 3, 3, 2, 4, 7, 5, 0, 1, 6, 5, 2, 1, 3]",30.698337,207968.0,1
"[4, 4, 4, 1, 0, 2, 7, 5, 4, 0, 3, 0, 5, 7, 1, 0, 6, 6, 4, 1, 7, 3, 5, 5, 0, 2, 5, 0]",30.940674,94688.0,1
"[6, 7, 1, 1, 6, 6, 7, 6, 5, 4, 5, 7, 2, 5, 2, 6, 4, 3, 4, 7, 2, 5, 2, 0, 7, 0, 5, 5]",31.41194,1387104.0,1
"[5, 0, 1, 6, 5, 4, 0, 4, 6, 2, 5, 0, 0, 7, 3, 7, 6, 5, 2, 4, 6, 1, 4, 5, 6, 0, 0, 3]",29.571066,86368.0,1
