Net,PSNR,Params,Generation
"[0, 0, 3, 3, 0, 0, 5, 4, 3, 7, 4, 5, 0, 5, 0, 1, 0, 3, 4, 0, 6, 3, 2, 5, 0, 4, 4, 6]",30.835752,101504.0,1
"[1, 4, 1, 4, 2, 2, 0, 1, 5, 2, 7, 0, 4, 7, 0, 4, 5, 0, 1, 0, 2, 3, 4, 1, 0, 0, 2, 4]",31.052936,197376.0,1
"[0, 5, 5, 1, 6, 6, 7, 2, 6, 0, 4, 4, 4, 0, 6, 2, 4, 2, 3, 3, 2, 1, 6, 0, 6, 0, 3, 4]",30.68406,93840.0,1
"[7, 1, 1, 2, 3, 0, 7, 0, 0, 7, 3, 4, 6, 7, 7, 4, 0, 0, 5, 6, 1, 0, 7, 5, 3, 1, 1, 5]",30.824261,284448.0,1
"[1, 4, 6, 3, 4, 1, 4, 7, 6, 0, 6, 1, 5, 7, 7, 2, 2, 0, 3, 6, 4, 6, 1, 1, 6, 3, 1, 5]",30.464723,85504.0,1
"[1, 3, 5, 0, 3, 0, 5, 0, 1, 4, 1, 7, 7, 7, 4, 3, 2, 2, 2, 1, 1, 2, 2, 5, 5, 7, 7, 1]",30.655446,349024.0,1
"[2, 1, 0, 3, 7, 1, 1, 6, 5, 5, 2, 7, 2, 5, 1, 7, 0, 3, 0, 5, 3, 4, 2, 6, 4, 3, 2, 0]",31.070414,1048752.0,1
"[6, 1, 7, 4, 6, 3, 3, 3, 3, 0, 3, 2, 4, 6, 4, 0, 3, 1, 5, 3, 6, 2, 1, 0, 6, 0, 4, 3]",31.52975,975264.0,1
"[2, 5, 7, 1, 7, 0, 4, 7, 7, 1, 2, 7, 0, 2, 2, 6, 0, 2, 7, 7, 2, 4, 1, 7, 1, 1, 3, 3]",31.310386,1671456.0,1
"[4, 4, 4, 2, 5, 1, 4, 0, 7, 6, 6, 4, 5, 2, 2, 1, 4, 3, 7, 4, 4, 3, 2, 4, 0, 7, 2, 1]",30.497419,65504.0,1
"[4, 6, 1, 3, 5, 5, 2, 2, 6, 5, 2, 1, 2, 3, 6, 3, 7, 2, 1, 5, 4, 0, 4, 7, 7, 0, 7, 5]",30.166215,104016.0,1
"[0, 5, 5, 1, 6, 6, 7, 2, 6, 0, 4, 4, 4, 0, 6, 2, 4, 2, 3, 3, 3, 2, 6, 0, 6, 0, 3, 4]",30.600898,118688.0,1
"[0, 6, 0, 0, 0, 4, 4, 1, 0, 3, 5, 4, 1, 0, 1, 0, 7, 4, 7, 1, 7, 7, 3, 3, 6, 4, 2, 5]",30.189413,97792.0,1
"[5, 2, 2, 5, 2, 6, 4, 4, 4, 0, 3, 7, 0, 0, 1, 0, 7, 3, 2, 6, 3, 7, 3, 0, 5, 7, 5, 3]",30.874087,344864.0,1
"[3, 5, 5, 7, 4, 3, 5, 3, 0, 6, 4, 1, 6, 5, 0, 4, 7, 7, 0, 4, 5, 7, 4, 0, 1, 3, 6, 5]",31.258305,633504.0,1
"[2, 2, 0, 1, 7, 6, 1, 5, 5, 2, 7, 0, 4, 3, 0, 0, 2, 1, 5, 2, 2, 5, 4, 4, 4, 1, 2, 1]",30.853259,429840.0,1
"[5, 3, 3, 5, 2, 6, 1, 7, 4, 2, 7, 3, 5, 7, 4, 7, 6, 4, 0, 3, 3, 7, 6, 4, 2, 6, 6, 5]",30.574608,412448.0,1
"[6, 5, 4, 0, 4, 5, 0, 2, 5, 3, 7, 6, 7, 3, 2, 3, 3, 4, 4, 7, 0, 1, 5, 0, 2, 0, 0, 1]",31.392411,368448.0,1
"[2, 4, 5, 7, 7, 5, 2, 0, 7, 7, 7, 6, 5, 0, 0, 7, 6, 6, 3, 0, 1, 0, 6, 0, 7, 7, 5, 2]",30.91177,739920.0,1
"[7, 1, 2, 6, 0, 0, 0, 5, 3, 4, 1, 1, 4, 6, 0, 4, 0, 3, 6, 6, 1, 0, 7, 5, 3, 1, 1, 5]",30.967917,1490720.0,1
"[3, 1, 7, 5, 2, 0, 5, 7, 3, 0, 4, 0, 7, 2, 7, 6, 7, 6, 0, 4, 1, 2, 6, 2, 0, 3, 4, 4]",31.31852,1159136.0,1
"[3, 4, 2, 3, 2, 6, 1, 1, 6, 5, 3, 7, 2, 4, 1, 0, 5, 5, 0, 3, 6, 6, 3, 1, 0, 7, 6, 2]",30.61833,1476768.0,1
"[7, 4, 7, 6, 0, 2, 5, 6, 7, 2, 0, 1, 1, 7, 2, 4, 1, 6, 5, 6, 4, 5, 7, 4, 4, 7, 0, 6]",30.469016,1125216.0,1
"[4, 2, 1, 0, 0, 2, 5, 2, 0, 6, 7, 2, 1, 7, 3, 6, 2, 0, 5, 0, 3, 3, 5, 2, 4, 4, 0, 0]",29.826773,83520.0,1
"[4, 4, 4, 2, 5, 1, 4, 0, 7, 7, 6, 5, 4, 7, 5, 1, 7, 5, 2, 4, 1, 0, 5, 1, 6, 1, 2, 1]",29.935507,90960.0,1
"[1, 6, 2, 7, 0, 4, 4, 4, 4, 1, 1, 4, 7, 7, 6, 5, 3, 5, 1, 4, 5, 7, 1, 4, 6, 4, 3, 6]",30.821757,149632.0,1
"[4, 1, 6, 3, 6, 1, 7, 6, 5, 5, 1, 2, 3, 5, 1, 7, 0, 2, 0, 5, 1, 3, 4, 0, 2, 3, 0, 4]",30.158951,119024.0,1
"[0, 1, 7, 5, 6, 2, 1, 7, 5, 4, 6, 6, 1, 6, 6, 6, 1, 6, 5, 3, 2, 1, 6, 0, 6, 1, 1, 6]",29.969704,105744.0,1
"[5, 2, 2, 5, 0, 5, 2, 7, 1, 3, 2, 3, 6, 7, 7, 7, 7, 3, 0, 2, 4, 1, 6, 6, 4, 0, 3, 5]",30.443856,362240.0,1
"[2, 6, 1, 0, 6, 7, 5, 4, 6, 1, 7, 4, 4, 7, 3, 7, 5, 5, 1, 6, 5, 4, 6, 1, 1, 6, 2, 2]",30.79963,590160.0,1
"[5, 2, 2, 5, 0, 5, 2, 7, 1, 3, 2, 3, 6, 7, 0, 7, 7, 3, 0, 2, 4, 0, 5, 2, 5, 6, 5, 6]",30.561065,372896.0,1
"[6, 5, 4, 0, 4, 5, 0, 2, 5, 3, 7, 6, 7, 3, 2, 3, 3, 4, 3, 7, 0, 1, 5, 0, 2, 0, 0, 1]",31.417006,375504.0,1
"[6, 2, 4, 4, 4, 1, 7, 6, 5, 5, 1, 2, 2, 5, 1, 7, 0, 2, 1, 2, 3, 4, 2, 3, 0, 1, 0, 6]",31.449586,771792.0,1
"[2, 4, 7, 1, 7, 0, 4, 7, 7, 1, 2, 7, 0, 2, 2, 6, 0, 2, 7, 6, 7, 1, 5, 7, 1, 0, 3, 3]",31.068889,1680960.0,1
"[4, 2, 1, 0, 1, 2, 5, 2, 0, 6, 7, 2, 1, 6, 4, 3, 5, 4, 7, 1, 3, 3, 5, 2, 4, 4, 0, 0]",29.623229,88608.0,1
"[4, 4, 2, 2, 0, 6, 2, 3, 1, 5, 3, 3, 3, 6, 1, 0, 2, 1, 4, 1, 4, 6, 4, 2, 3, 5, 1, 2]",30.20617,103136.0,1
"[1, 5, 4, 3, 4, 4, 4, 6, 4, 0, 3, 0, 5, 2, 6, 0, 0, 7, 0, 1, 0, 7, 3, 0, 0, 6, 3, 5]",30.804297,207552.0,1
"[0, 6, 0, 0, 0, 4, 5, 1, 0, 3, 5, 7, 1, 0, 1, 0, 7, 4, 7, 1, 7, 7, 3, 1, 1, 5, 5, 5]",30.131174,126848.0,1
"[1, 5, 5, 4, 2, 0, 4, 4, 7, 3, 4, 7, 5, 2, 6, 0, 0, 7, 0, 1, 0, 7, 3, 0, 0, 6, 0, 5]",30.307509,125888.0,1
"[0, 2, 3, 2, 1, 6, 2, 2, 5, 4, 4, 7, 6, 3, 1, 7, 1, 1, 5, 2, 5, 5, 1, 6, 7, 6, 1, 2]",29.723548,115920.0,1
"[4, 5, 5, 3, 3, 1, 6, 6, 7, 3, 4, 1, 4, 4, 7, 2, 1, 1, 1, 3, 2, 7, 7, 6, 5, 6, 0, 6]",29.762653,116192.0,1
"[2, 4, 5, 7, 4, 3, 5, 7, 2, 0, 7, 6, 5, 0, 0, 7, 6, 6, 3, 7, 1, 0, 6, 3, 7, 7, 5, 2]",30.69415,719232.0,1
"[2, 0, 6, 6, 2, 6, 4, 1, 0, 2, 7, 1, 7, 0, 0, 1, 2, 0, 4, 1, 7, 4, 4, 6, 7, 4, 1, 5]",30.963852,384336.0,1
"[3, 6, 0, 1, 7, 6, 1, 5, 5, 2, 7, 0, 4, 3, 0, 0, 2, 1, 5, 2, 2, 5, 4, 4, 4, 1, 5, 1]",30.424841,628384.0,1
"[1, 7, 5, 4, 7, 2, 6, 5, 2, 3, 2, 1, 5, 1, 3, 6, 7, 6, 3, 1, 5, 1, 6, 1, 4, 2, 5, 2]",31.053971,449088.0,1
"[6, 6, 0, 1, 4, 6, 5, 6, 6, 6, 4, 0, 5, 6, 5, 5, 3, 3, 3, 7, 4, 7, 2, 6, 2, 1, 0, 7]",30.842788,872064.0,1
"[2, 4, 7, 1, 7, 0, 4, 7, 7, 1, 2, 7, 0, 2, 2, 6, 0, 2, 7, 6, 7, 6, 5, 7, 1, 1, 3, 3]",30.76702,1793904.0,1
"[5, 2, 1, 0, 2, 1, 7, 6, 5, 5, 1, 2, 0, 5, 2, 0, 0, 1, 7, 6, 4, 2, 1, 2, 4, 6, 1, 0]",30.519405,224864.0,1
"[0, 1, 7, 5, 6, 2, 1, 7, 5, 4, 6, 6, 1, 6, 6, 6, 1, 6, 5, 3, 3, 6, 6, 0, 6, 1, 1, 6]",29.631761,130592.0,1
"[4, 7, 4, 7, 3, 7, 6, 4, 1, 6, 4, 0, 5, 6, 5, 5, 3, 3, 3, 7, 4, 7, 2, 2, 3, 3, 0, 4]",30.59064,122672.0,1
"[2, 7, 3, 1, 5, 5, 5, 2, 4, 5, 1, 4, 3, 5, 3, 1, 7, 5, 2, 4, 2, 0, 5, 1, 6, 1, 5, 7]",31.20427,814080.0,1
"[6, 1, 3, 2, 5, 4, 5, 1, 1, 1, 6, 3, 6, 7, 4, 2, 2, 5, 1, 7, 0, 2, 5, 5, 4, 3, 1, 0]",30.343833,854496.0,1
"[6, 0, 1, 2, 0, 5, 0, 2, 4, 4, 1, 6, 7, 6, 0, 5, 2, 5, 6, 1, 0, 0, 4, 6, 0, 4, 1, 3]",30.102223,407040.0,1
"[1, 6, 0, 1, 4, 6, 5, 6, 7, 3, 6, 4, 3, 5, 7, 1, 7, 6, 1, 0, 0, 4, 1, 6, 2, 1, 0, 7]",30.61836,508960.0,1
"[3, 0, 3, 0, 1, 4, 1, 0, 4, 3, 4, 2, 2, 3, 5, 3, 4, 0, 4, 7, 0, 1, 5, 0, 2, 1, 6, 0]",30.888873,556960.0,1
"[7, 7, 3, 5, 4, 3, 5, 6, 7, 0, 2, 7, 4, 4, 6, 3, 6, 4, 0, 4, 2, 7, 5, 1, 7, 6, 6, 4]",31.227371,911840.0,1
"[7, 4, 7, 6, 0, 2, 5, 7, 6, 6, 6, 6, 1, 1, 6, 7, 3, 1, 5, 6, 4, 5, 7, 4, 4, 7, 0, 6]",30.105855,932768.0,1
"[1, 5, 5, 4, 2, 0, 7, 4, 7, 3, 4, 7, 5, 2, 6, 0, 0, 7, 0, 1, 0, 7, 3, 0, 0, 6, 3, 5]",30.231164,227360.0,1
"[5, 5, 4, 5, 0, 2, 3, 3, 0, 7, 1, 4, 4, 0, 5, 6, 6, 5, 1, 5, 0, 0, 7, 3, 5, 2, 1, 1]",29.294108,189952.0,1
"[5, 1, 6, 3, 6, 1, 7, 6, 5, 5, 1, 2, 3, 5, 1, 7, 0, 2, 0, 5, 1, 3, 4, 0, 2, 3, 0, 4]",30.208123,464768.0,1
"[6, 3, 0, 7, 3, 6, 1, 3, 7, 4, 0, 0, 7, 6, 7, 0, 1, 2, 7, 4, 4, 2, 6, 6, 1, 0, 2, 6]",30.38376,892800.0,1
"[2, 4, 1, 0, 5, 6, 5, 1, 2, 6, 2, 1, 4, 4, 7, 2, 1, 1, 1, 2, 2, 0, 7, 6, 5, 4, 3, 3]",30.357145,580560.0,1
"[2, 5, 2, 2, 0, 4, 4, 6, 1, 0, 0, 7, 0, 7, 6, 5, 6, 0, 0, 2, 1, 1, 5, 2, 6, 0, 7, 0]",30.786111,1034256.0,1
"[2, 5, 2, 2, 2, 5, 4, 6, 1, 1, 0, 7, 0, 7, 6, 5, 6, 0, 0, 2, 1, 1, 5, 2, 6, 0, 7, 0]",30.647707,1073472.0,1
"[3, 1, 7, 5, 3, 5, 2, 7, 1, 3, 2, 3, 6, 7, 0, 7, 7, 3, 0, 4, 1, 2, 6, 2, 0, 3, 4, 4]",30.60902,1244448.0,1
"[5, 0, 1, 1, 7, 7, 7, 7, 7, 4, 0, 2, 4, 1, 1, 7, 3, 0, 2, 7, 3, 6, 6, 2, 7, 6, 1, 7]",29.419967,228256.0,1
"[1, 7, 3, 2, 6, 7, 1, 5, 5, 7, 2, 2, 5, 5, 5, 6, 2, 0, 2, 7, 1, 2, 7, 7, 6, 4, 4, 0]",30.100932,308928.0,1
"[4, 5, 2, 2, 6, 7, 5, 4, 6, 7, 5, 3, 0, 0, 3, 6, 2, 0, 5, 0, 3, 7, 4, 7, 1, 4, 5, 5]",28.801589,191440.0,1
"[7, 1, 7, 0, 2, 7, 4, 3, 0, 1, 1, 5, 7, 5, 5, 0, 5, 3, 1, 4, 3, 5, 0, 2, 3, 3, 0, 5]",31.351805,1915040.0,1
"[6, 0, 3, 3, 7, 2, 0, 0, 6, 4, 2, 3, 5, 2, 3, 4, 0, 1, 7, 0, 0, 6, 5, 6, 4, 0, 0, 6]",30.373928,1074576.0,1
"[6, 3, 4, 4, 4, 2, 6, 1, 0, 1, 6, 5, 3, 5, 3, 0, 4, 1, 0, 0, 6, 6, 6, 6, 4, 0, 3, 4]",30.730944,689328.0,1
"[6, 6, 1, 2, 3, 0, 7, 0, 0, 7, 3, 4, 6, 7, 7, 4, 0, 1, 2, 5, 2, 4, 6, 3, 5, 4, 3, 2]",29.901225,519792.0,1
"[5, 0, 2, 2, 2, 5, 6, 3, 7, 4, 0, 2, 4, 6, 1, 0, 3, 0, 2, 7, 3, 6, 6, 2, 7, 6, 1, 7]",30.192288,336864.0,1
"[5, 2, 1, 0, 2, 3, 4, 1, 0, 2, 7, 6, 7, 2, 2, 0, 0, 1, 7, 6, 4, 2, 1, 2, 7, 6, 1, 0]",29.952493,244640.0,1
"[1, 5, 7, 4, 0, 5, 4, 6, 3, 3, 3, 3, 7, 2, 6, 6, 1, 1, 4, 3, 7, 4, 4, 4, 2, 5, 3, 6]",30.695112,977856.0,1
"[2, 4, 3, 6, 2, 1, 0, 0, 5, 5, 0, 4, 0, 7, 0, 5, 6, 5, 7, 4, 3, 1, 5, 4, 7, 1, 7, 7]",30.648276,668208.0,1
"[0, 7, 6, 2, 1, 4, 2, 2, 0, 6, 4, 6, 3, 0, 6, 2, 5, 1, 2, 7, 6, 4, 4, 5, 4, 3, 0, 2]",31.306514,43616.0,2
"[2, 1, 0, 3, 6, 1, 1, 6, 5, 5, 2, 7, 2, 4, 3, 0, 2, 3, 0, 6, 3, 4, 2, 5, 4, 0, 2, 0]",32.174519,747072.0,2
"[4, 7, 7, 1, 7, 0, 4, 7, 7, 1, 3, 1, 5, 2, 4, 3, 1, 5, 7, 3, 2, 0, 3, 5, 4, 6, 0, 2]",29.853665,26832.0,2
"[6, 5, 4, 3, 4, 4, 4, 6, 4, 1, 3, 1, 5, 2, 5, 3, 1, 5, 7, 3, 2, 0, 2, 0, 2, 0, 3, 1]",31.088752,550416.0,2
"[1, 7, 4, 7, 1, 2, 1, 7, 1, 1, 7, 3, 4, 5, 2, 3, 5, 3, 1, 7, 6, 6, 6, 2, 4, 2, 5, 4]",31.517056,522016.0,2
"[4, 7, 4, 5, 4, 3, 5, 5, 5, 0, 7, 3, 5, 6, 5, 3, 3, 4, 4, 7, 0, 1, 5, 1, 7, 6, 6, 4]",30.572194,47824.0,2
"[1, 6, 0, 0, 3, 0, 0, 0, 0, 7, 3, 4, 6, 7, 7, 4, 0, 1, 2, 5, 2, 4, 6, 3, 5, 5, 5, 5]",30.541234,239552.0,2
"[5, 2, 2, 5, 0, 0, 0, 5, 3, 4, 1, 1, 4, 6, 0, 4, 0, 3, 6, 6, 1, 0, 7, 5, 2, 6, 5, 6]",30.960917,360384.0,2
"[4, 2, 1, 7, 0, 2, 5, 2, 0, 6, 7, 2, 1, 7, 3, 6, 2, 0, 5, 0, 0, 3, 5, 2, 4, 4, 0, 0]",30.509104,41328.0,2
"[6, 0, 1, 5, 3, 7, 7, 6, 4, 1, 6, 4, 0, 2, 3, 6, 4, 2, 1, 6, 3, 1, 2, 5, 4, 0, 2, 1]",31.511731,1215024.0,2
"[4, 2, 1, 0, 0, 2, 5, 2, 1, 6, 7, 3, 5, 1, 6, 7, 1, 0, 0, 7, 3, 4, 3, 6, 2, 7, 0, 1]",30.896675,69568.0,2
"[4, 4, 4, 2, 5, 1, 4, 0, 1, 4, 1, 7, 7, 7, 5, 1, 4, 3, 7, 4, 4, 3, 2, 4, 0, 7, 2, 1]",30.996525,67008.0,2
"[0, 6, 0, 0, 0, 5, 0, 2, 4, 4, 1, 6, 7, 6, 0, 5, 1, 5, 6, 1, 0, 0, 3, 3, 6, 4, 2, 5]",30.779167,77632.0,2
"[4, 4, 7, 2, 5, 1, 4, 0, 0, 6, 6, 5, 4, 7, 1, 7, 1, 1, 5, 2, 6, 5, 1, 6, 7, 7, 2, 1]",29.888619,57248.0,2
"[6, 2, 2, 5, 0, 5, 2, 7, 1, 3, 2, 3, 6, 7, 0, 7, 7, 3, 0, 2, 4, 0, 5, 1, 4, 0, 0, 6]",31.055321,579696.0,2
"[3, 6, 0, 1, 7, 6, 1, 5, 5, 3, 2, 3, 6, 7, 0, 0, 2, 1, 5, 5, 2, 5, 4, 4, 4, 1, 5, 1]",31.158176,1538016.0,2
"[2, 6, 6, 3, 6, 1, 7, 7, 5, 5, 1, 2, 3, 5, 1, 7, 0, 2, 0, 5, 1, 3, 4, 0, 7, 1, 7, 7]",30.946293,1447632.0,2
"[4, 2, 1, 0, 0, 3, 5, 7, 2, 0, 7, 6, 5, 0, 0, 6, 2, 0, 5, 0, 3, 3, 5, 2, 4, 4, 0, 0]",30.050426,95808.0,2
"[1, 7, 3, 2, 6, 7, 0, 7, 5, 7, 2, 2, 5, 5, 5, 6, 2, 0, 2, 7, 1, 2, 7, 7, 6, 4, 4, 0]",30.573366,173856.0,2
"[1, 2, 7, 4, 2, 3, 2, 0, 7, 7, 6, 6, 0, 6, 0, 0, 6, 1, 3, 7, 6, 5, 4, 5, 5, 0, 6, 2]",30.834163,549440.0,2
"[2, 4, 5, 4, 4, 3, 2, 7, 2, 0, 7, 6, 5, 0, 0, 7, 6, 6, 3, 7, 1, 0, 6, 3, 7, 7, 5, 2]",31.04505,715488.0,2
"[2, 4, 5, 7, 4, 3, 5, 7, 7, 6, 6, 5, 5, 0, 0, 0, 6, 6, 3, 7, 1, 0, 6, 3, 7, 7, 5, 2]",31.060514,753744.0,2
"[3, 1, 7, 5, 2, 0, 5, 7, 3, 0, 5, 3, 6, 7, 4, 2, 2, 5, 1, 7, 0, 2, 6, 2, 0, 3, 4, 3]",31.106908,1860192.0,2
"[1, 4, 6, 3, 4, 1, 4, 7, 6, 0, 6, 1, 4, 6, 4, 1, 2, 0, 3, 6, 4, 6, 1, 1, 6, 3, 1, 5]",30.448444,78368.0,2
"[5, 2, 2, 5, 2, 6, 4, 4, 4, 0, 3, 7, 1, 0, 1, 0, 7, 3, 2, 6, 3, 3, 3, 0, 5, 7, 5, 3]",30.575304,395072.0,2
"[4, 4, 4, 2, 5, 0, 4, 0, 7, 7, 6, 5, 4, 7, 5, 2, 6, 4, 1, 4, 4, 5, 0, 2, 2, 0, 2, 1]",30.567154,90112.0,2
"[5, 2, 1, 0, 2, 3, 4, 0, 0, 7, 3, 4, 6, 7, 7, 4, 0, 0, 5, 6, 1, 0, 7, 5, 3, 1, 1, 0]",30.623878,91904.0,2
"[6, 5, 5, 4, 2, 0, 7, 4, 6, 3, 7, 6, 7, 3, 2, 3, 3, 4, 4, 7, 0, 1, 5, 0, 2, 0, 0, 1]",31.183117,343920.0,2
"[1, 7, 3, 2, 1, 7, 0, 7, 7, 4, 0, 2, 4, 1, 1, 7, 3, 0, 2, 7, 3, 6, 7, 7, 6, 4, 4, 0]",30.745491,121568.0,2
"[6, 0, 0, 1, 7, 6, 1, 5, 5, 2, 7, 0, 4, 3, 0, 0, 2, 2, 5, 2, 2, 5, 4, 4, 4, 1, 5, 6]",30.599384,450624.0,2
"[2, 4, 7, 1, 7, 0, 4, 7, 7, 1, 2, 7, 0, 2, 2, 6, 3, 3, 0, 6, 7, 6, 5, 7, 1, 1, 3, 4]",31.144117,1337424.0,2
"[0, 1, 7, 5, 6, 2, 1, 4, 4, 2, 7, 3, 5, 7, 4, 6, 1, 6, 5, 3, 3, 5, 6, 0, 6, 1, 1, 6]",29.991098,86864.0,2
"[5, 5, 4, 1, 3, 0, 7, 3, 0, 7, 1, 4, 4, 0, 5, 6, 6, 5, 1, 5, 0, 0, 7, 3, 5, 2, 1, 1]",30.317211,91648.0,2
"[0, 7, 0, 0, 0, 4, 5, 1, 0, 3, 5, 6, 5, 0, 0, 0, 7, 4, 7, 1, 7, 7, 3, 1, 1, 5, 5, 5]",30.435415,98416.0,2
"[6, 5, 4, 0, 4, 5, 0, 2, 5, 3, 7, 6, 7, 3, 2, 3, 2, 4, 3, 7, 0, 1, 5, 0, 2, 0, 0, 1]",31.454412,375504.0,2
"[6, 0, 3, 3, 7, 2, 0, 0, 6, 4, 4, 1, 5, 5, 3, 0, 1, 1, 7, 0, 0, 6, 5, 6, 4, 0, 0, 6]",30.988528,976752.0,2
"[7, 7, 3, 5, 4, 7, 7, 6, 4, 1, 6, 4, 0, 3, 3, 6, 4, 2, 1, 6, 3, 1, 2, 1, 7, 6, 6, 4]",31.198292,1316384.0,2
"[4, 0, 1, 1, 1, 6, 2, 2, 2, 4, 4, 7, 6, 3, 1, 7, 1, 1, 5, 7, 3, 6, 6, 2, 7, 6, 1, 7]",29.696683,84656.0,2
"[1, 7, 4, 7, 1, 2, 1, 6, 7, 3, 4, 1, 4, 4, 7, 2, 1, 1, 1, 3, 2, 7, 1, 5, 4, 2, 5, 4]",30.485997,405408.0,2
"[4, 2, 0, 5, 7, 7, 2, 1, 1, 0, 4, 0, 7, 2, 7, 6, 7, 6, 0, 4, 4, 3, 6, 1, 1, 6, 7, 7]",30.555225,100128.0,2
"[7, 1, 7, 0, 2, 7, 4, 3, 0, 5, 0, 4, 0, 5, 5, 0, 5, 3, 1, 4, 3, 5, 0, 2, 3, 3, 0, 5]",31.489361,1771488.0,2
"[2, 1, 0, 3, 7, 1, 1, 6, 5, 6, 0, 4, 4, 3, 2, 3, 3, 4, 4, 6, 3, 4, 2, 6, 7, 3, 2, 1]",30.867817,772512.0,2
