Net,PSNR,Params,Generation
"[5, 2, 5, 3, 6, 1, 3, 6, 5, 3, 3, 3, 0, 4, 3, 0, 7, 4, 4, 7, 2, 7, 2, 3, 1, 3, 3, 6]",31.620841,419328.0,1
"[4, 4, 4, 3, 7, 2, 1, 4, 0, 3, 2, 2, 6, 5, 2, 2, 3, 2, 4, 6, 1, 0, 3, 6, 2, 4, 3, 3]",30.585423,98800.0,1
"[4, 4, 2, 4, 6, 1, 5, 0, 4, 3, 2, 0, 4, 7, 1, 5, 4, 0, 0, 1, 3, 0, 2, 1, 1, 2, 5, 7]",31.791808,35744.0,1
"[4, 2, 7, 1, 6, 4, 3, 4, 2, 5, 4, 0, 1, 7, 4, 3, 0, 3, 1, 7, 3, 0, 4, 0, 5, 1, 4, 6]",31.378508,57008.0,1
"[6, 6, 5, 1, 3, 0, 0, 6, 5, 3, 2, 2, 6, 5, 2, 2, 3, 2, 4, 6, 1, 1, 3, 6, 2, 3, 2, 0]",31.804071,1003776.0,1
"[2, 5, 6, 7, 6, 4, 3, 6, 5, 3, 3, 3, 0, 4, 3, 0, 7, 4, 4, 7, 2, 7, 2, 3, 1, 0, 1, 5]",31.505455,974112.0,1
"[0, 3, 0, 6, 0, 6, 4, 4, 0, 7, 1, 1, 1, 3, 1, 5, 2, 5, 0, 5, 4, 7, 7, 3, 2, 3, 5, 3]",30.183855,36144.0,1
"[0, 5, 4, 4, 1, 5, 7, 3, 3, 4, 6, 0, 6, 7, 4, 0, 0, 0, 7, 0, 6, 1, 7, 7, 3, 7, 1, 2]",30.716767,39984.0,1
"[4, 7, 6, 4, 1, 4, 5, 5, 2, 4, 3, 4, 5, 1, 2, 0, 0, 7, 4, 4, 7, 4, 5, 2, 0, 3, 0, 2]",30.153271,52608.0,1
"[0, 4, 7, 2, 6, 1, 7, 7, 2, 2, 3, 3, 3, 4, 4, 5, 6, 0, 3, 5, 7, 6, 0, 2, 0, 3, 0, 4]",30.837955,155136.0,1
"[0, 7, 3, 6, 1, 2, 6, 1, 2, 3, 5, 6, 7, 6, 7, 1, 4, 3, 2, 4, 3, 6, 3, 0, 5, 7, 6, 5]",30.934323,136048.0,1
"[0, 1, 6, 7, 4, 0, 3, 0, 1, 0, 3, 7, 4, 7, 4, 1, 7, 3, 4, 6, 1, 7, 5, 4, 2, 0, 6, 1]",31.14486,69552.0,1
"[5, 1, 5, 5, 7, 1, 1, 7, 0, 5, 4, 6, 3, 3, 5, 1, 6, 1, 4, 0, 1, 6, 7, 1, 0, 3, 4, 1]",30.901568,88096.0,1
"[1, 7, 4, 5, 4, 2, 0, 1, 2, 7, 4, 0, 3, 2, 4, 1, 0, 2, 3, 5, 2, 4, 6, 3, 1, 3, 3, 7]",31.47883,574240.0,1
"[4, 7, 6, 4, 3, 1, 0, 7, 2, 2, 4, 4, 5, 1, 2, 0, 0, 7, 4, 4, 7, 4, 5, 2, 0, 3, 1, 2]",30.486429,46400.0,1
"[0, 0, 0, 4, 2, 4, 2, 7, 4, 1, 1, 0, 0, 7, 1, 5, 7, 0, 5, 2, 2, 2, 1, 3, 5, 1, 0, 6]",31.060161,48816.0,1
"[2, 3, 2, 6, 1, 2, 6, 2, 1, 5, 7, 1, 5, 1, 6, 0, 7, 4, 7, 7, 3, 4, 4, 5, 1, 4, 6, 7]",31.587726,471792.0,1
"[1, 7, 6, 2, 4, 5, 2, 2, 4, 1, 0, 0, 3, 7, 7, 6, 2, 6, 6, 5, 2, 1, 5, 0, 5, 1, 2, 6]",31.065881,287360.0,1
"[4, 3, 1, 7, 0, 3, 5, 2, 2, 7, 1, 7, 2, 7, 5, 0, 3, 6, 5, 6, 4, 5, 2, 3, 6, 4, 4, 7]",29.979242,152288.0,1
