Net,PSNR,Params,Generation
"[0, 4, 2, 2, 6, 0, 1, 1, 0, 0, 3, 4, 0, 3, 2, 1, 7, 2, 1, 3, 2, 4, 4, 7, 6, 1, 7, 3]",31.013767,78128.0,1
"[6, 2, 6, 0, 3, 4, 4, 5, 1, 5, 7, 1, 6, 7, 3, 5, 0, 3, 7, 4, 1, 7, 3, 7, 0, 3, 3, 3]",31.28384,1188816.0,1
"[0, 1, 5, 7, 5, 0, 1, 2, 2, 2, 0, 7, 4, 0, 5, 3, 2, 0, 4, 1, 0, 4, 0, 0, 3, 0, 2, 3]",30.673952,82208.0,1
"[0, 2, 7, 1, 1, 1, 4, 7, 6, 4, 1, 6, 3, 5, 0, 0, 4, 3, 1, 1, 0, 5, 4, 0, 7, 1, 2, 1]",30.750077,73248.0,1
"[0, 5, 4, 4, 5, 2, 5, 1, 1, 7, 2, 7, 6, 1, 2, 5, 3, 7, 0, 5, 4, 2, 4, 3, 4, 0, 4, 6]",31.065648,109440.0,1
"[1, 3, 6, 4, 3, 6, 6, 2, 3, 4, 7, 1, 7, 7, 2, 2, 6, 4, 3, 7, 6, 3, 0, 6, 0, 5, 1, 4]",31.343407,208256.0,1
"[4, 1, 4, 7, 5, 5, 6, 3, 3, 0, 3, 5, 1, 6, 0, 6, 2, 4, 6, 7, 5, 6, 6, 0, 6, 6, 5, 7]",29.234485,48752.0,1
"[0, 4, 0, 7, 3, 1, 0, 0, 7, 5, 2, 4, 1, 5, 5, 0, 1, 4, 6, 6, 0, 5, 4, 7, 4, 5, 5, 5]",29.866594,50368.0,1
"[0, 5, 4, 4, 5, 2, 5, 1, 1, 7, 2, 7, 6, 0, 2, 5, 3, 7, 0, 5, 4, 2, 4, 3, 4, 0, 4, 6]",31.081919,109440.0,1
"[0, 4, 1, 4, 0, 2, 5, 7, 2, 1, 5, 2, 5, 2, 0, 7, 2, 1, 5, 1, 3, 1, 2, 5, 7, 2, 5, 2]",30.638606,91008.0,1
"[5, 6, 7, 0, 4, 0, 7, 4, 6, 0, 1, 4, 2, 0, 4, 1, 2, 5, 5, 6, 2, 3, 4, 7, 3, 0, 5, 5]",30.981689,216448.0,1
"[2, 1, 0, 7, 5, 2, 1, 1, 0, 1, 0, 6, 4, 7, 4, 0, 4, 2, 4, 3, 7, 7, 1, 0, 4, 0, 5, 7]",31.519722,864144.0,1
"[4, 5, 2, 1, 0, 0, 0, 1, 1, 1, 4, 0, 0, 5, 1, 1, 1, 6, 6, 7, 2, 5, 0, 0, 3, 7, 0, 4]",30.183355,67184.0,1
"[0, 7, 3, 7, 1, 3, 1, 3, 3, 7, 1, 1, 2, 2, 6, 2, 5, 5, 6, 4, 7, 5, 5, 0, 2, 6, 1, 5]",29.943924,130496.0,1
"[0, 0, 7, 2, 4, 3, 7, 7, 1, 7, 4, 2, 6, 4, 3, 3, 3, 3, 7, 7, 7, 5, 5, 4, 1, 2, 6, 1]",31.156979,115936.0,1
"[4, 1, 5, 3, 1, 2, 7, 7, 3, 0, 5, 6, 0, 6, 4, 6, 5, 4, 3, 4, 1, 4, 6, 2, 6, 6, 7, 6]",29.909727,114128.0,1
"[4, 3, 6, 5, 5, 4, 2, 3, 6, 3, 7, 4, 4, 6, 4, 6, 5, 4, 2, 4, 1, 4, 6, 2, 6, 6, 7, 6]",29.732196,105760.0,1
"[5, 6, 7, 0, 4, 0, 7, 4, 6, 0, 1, 7, 2, 0, 4, 0, 2, 5, 5, 6, 2, 3, 4, 7, 3, 0, 5, 5]",30.980843,362848.0,1
"[6, 0, 5, 3, 3, 1, 3, 7, 1, 1, 1, 3, 5, 4, 4, 3, 3, 1, 1, 6, 4, 7, 0, 7, 3, 0, 6, 2]",31.438057,1084272.0,1
"[4, 2, 5, 2, 4, 7, 4, 4, 5, 2, 3, 7, 4, 2, 0, 1, 5, 6, 0, 5, 4, 1, 4, 5, 4, 3, 3, 2]",29.476271,79280.0,1
"[0, 7, 4, 2, 6, 6, 1, 0, 7, 3, 6, 3, 7, 2, 2, 7, 2, 0, 0, 5, 7, 6, 6, 6, 7, 2, 2, 5]",30.258845,261760.0,1
"[4, 3, 7, 2, 7, 5, 1, 3, 2, 1, 2, 6, 5, 0, 1, 0, 7, 4, 5, 6, 3, 3, 2, 0, 4, 1, 5, 3]",31.094378,127728.0,1
"[0, 4, 0, 7, 3, 3, 1, 6, 3, 6, 3, 0, 1, 3, 1, 0, 1, 7, 6, 6, 0, 5, 4, 0, 4, 5, 5, 5]",30.048255,118656.0,1
"[6, 4, 0, 7, 2, 0, 3, 2, 2, 3, 4, 3, 7, 7, 2, 0, 4, 1, 1, 0, 6, 0, 2, 2, 6, 1, 0, 0]",31.39081,514032.0,1
"[7, 2, 3, 0, 7, 2, 7, 3, 5, 0, 7, 5, 0, 4, 3, 6, 6, 3, 0, 4, 3, 4, 1, 3, 4, 7, 7, 3]",30.302824,677472.0,1
"[6, 4, 2, 2, 2, 0, 3, 2, 2, 3, 4, 3, 7, 7, 2, 0, 4, 1, 1, 0, 6, 1, 5, 2, 6, 1, 0, 0]",31.394763,767088.0,1
"[4, 1, 4, 7, 5, 5, 6, 3, 3, 0, 3, 4, 1, 4, 2, 6, 4, 0, 6, 7, 1, 4, 3, 2, 3, 5, 5, 7]",29.546964,83520.0,1
"[5, 4, 1, 2, 6, 2, 2, 2, 1, 1, 4, 3, 3, 2, 2, 4, 7, 0, 4, 7, 5, 0, 5, 0, 2, 0, 4, 2]",30.734777,156352.0,1
"[0, 7, 4, 2, 6, 6, 1, 3, 7, 3, 6, 3, 7, 2, 2, 7, 2, 0, 0, 5, 7, 6, 5, 6, 7, 2, 2, 5]",30.161822,292864.0,1
"[4, 5, 3, 6, 5, 1, 0, 5, 5, 3, 2, 1, 6, 4, 4, 4, 5, 4, 0, 4, 3, 3, 5, 4, 1, 7, 3, 1]",30.328149,126416.0,1
"[4, 1, 4, 7, 5, 5, 6, 3, 3, 0, 3, 5, 1, 6, 7, 6, 2, 4, 6, 7, 1, 4, 3, 2, 3, 5, 5, 7]",29.651827,123136.0,1
"[1, 5, 6, 5, 4, 0, 2, 6, 7, 6, 1, 4, 0, 0, 1, 0, 7, 4, 5, 6, 3, 3, 2, 7, 4, 3, 6, 2]",31.022082,606688.0,1
"[3, 5, 1, 5, 3, 5, 7, 4, 0, 2, 6, 3, 2, 4, 3, 4, 1, 1, 4, 6, 5, 2, 1, 1, 0, 1, 0, 2]",31.217394,1142944.0,1
"[0, 3, 0, 7, 6, 6, 3, 2, 3, 4, 7, 6, 4, 7, 7, 5, 6, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 6]",30.280725,89904.0,1
"[4, 3, 6, 4, 5, 6, 4, 4, 2, 1, 0, 5, 5, 0, 0, 5, 1, 1, 7, 0, 3, 2, 5, 0, 4, 1, 5, 3]",29.364207,86816.0,1
"[0, 7, 3, 7, 1, 3, 1, 3, 3, 7, 1, 1, 2, 2, 6, 2, 5, 5, 6, 5, 3, 5, 6, 0, 2, 6, 1, 5]",29.786295,180256.0,1
"[6, 5, 4, 4, 7, 0, 3, 2, 5, 7, 4, 7, 2, 0, 5, 5, 7, 3, 5, 5, 5, 6, 1, 4, 1, 2, 3, 0]",30.528731,414336.0,1
"[1, 4, 5, 2, 3, 1, 2, 4, 1, 6, 7, 7, 1, 5, 5, 4, 2, 7, 1, 4, 2, 2, 5, 3, 7, 0, 1, 4]",30.531043,599776.0,1
"[0, 4, 0, 7, 2, 0, 3, 3, 2, 3, 7, 2, 7, 2, 1, 0, 1, 3, 2, 0, 5, 0, 1, 6, 7, 0, 7, 3]",30.469449,148464.0,1
"[4, 3, 7, 2, 7, 5, 2, 3, 2, 1, 2, 6, 5, 0, 7, 5, 2, 1, 6, 0, 3, 2, 5, 0, 4, 1, 5, 3]",29.89325,145792.0,1
"[1, 0, 7, 2, 6, 2, 2, 7, 6, 7, 2, 7, 6, 1, 5, 7, 0, 7, 3, 7, 7, 3, 2, 5, 4, 0, 0, 6]",30.562367,632832.0,1
"[2, 4, 0, 0, 7, 0, 3, 4, 2, 6, 2, 6, 0, 0, 7, 3, 7, 5, 2, 1, 4, 3, 5, 0, 3, 5, 1, 1]",31.091204,671280.0,1
"[7, 1, 6, 6, 7, 0, 2, 6, 0, 6, 1, 4, 0, 0, 1, 0, 7, 4, 5, 6, 3, 3, 2, 7, 5, 4, 7, 4]",30.873875,1581728.0,1
"[3, 5, 1, 5, 3, 5, 7, 4, 0, 2, 6, 3, 2, 4, 3, 4, 1, 1, 4, 5, 5, 2, 1, 1, 0, 1, 0, 2]",30.829781,1282336.0,1
"[0, 3, 7, 2, 5, 4, 6, 6, 1, 6, 3, 0, 3, 4, 3, 2, 2, 6, 2, 7, 2, 3, 1, 3, 5, 6, 6, 1]",29.271658,111824.0,1
"[1, 1, 4, 2, 3, 7, 0, 7, 7, 4, 2, 3, 2, 4, 1, 0, 3, 2, 7, 7, 0, 6, 5, 1, 1, 0, 2, 4]",30.843939,380416.0,1
"[0, 4, 0, 1, 3, 2, 3, 2, 6, 2, 5, 1, 7, 2, 1, 0, 1, 3, 2, 0, 5, 0, 2, 6, 7, 0, 7, 3]",30.601585,187968.0,1
"[1, 1, 5, 0, 4, 7, 2, 3, 1, 6, 4, 1, 0, 0, 2, 0, 2, 4, 2, 2, 3, 6, 7, 7, 4, 0, 6, 7]",31.314616,332736.0,1
"[2, 2, 0, 4, 2, 7, 1, 0, 0, 6, 0, 0, 1, 7, 0, 7, 2, 6, 4, 7, 7, 4, 7, 2, 4, 6, 0, 4]",30.653161,306624.0,1
"[2, 4, 5, 6, 7, 5, 5, 0, 6, 5, 4, 2, 5, 3, 3, 5, 4, 0, 2, 3, 5, 6, 4, 4, 2, 0, 1, 5]",31.010396,482112.0,1
"[3, 5, 0, 4, 2, 7, 1, 0, 0, 6, 0, 0, 1, 7, 5, 0, 7, 6, 2, 3, 5, 5, 7, 2, 3, 7, 1, 2]",30.89639,521824.0,1
"[2, 4, 5, 6, 7, 4, 5, 0, 6, 5, 4, 2, 5, 3, 3, 5, 4, 0, 2, 3, 5, 6, 4, 4, 2, 0, 1, 5]",31.127059,482112.0,1
"[6, 5, 5, 4, 7, 0, 3, 2, 5, 7, 4, 7, 2, 0, 5, 5, 7, 3, 4, 2, 3, 6, 1, 4, 1, 2, 3, 0]",31.110722,649248.0,1
"[7, 6, 5, 6, 6, 4, 5, 2, 1, 1, 2, 7, 4, 3, 7, 4, 5, 7, 1, 2, 5, 1, 1, 0, 5, 6, 5, 5]",30.945187,1591712.0,1
"[2, 7, 3, 1, 0, 7, 5, 0, 7, 5, 5, 3, 3, 7, 4, 2, 1, 0, 4, 3, 7, 0, 0, 6, 3, 0, 3, 4]",30.415881,1858608.0,1
"[7, 5, 5, 7, 2, 5, 7, 7, 1, 0, 5, 2, 7, 4, 4, 0, 0, 5, 6, 1, 6, 6, 0, 3, 3, 0, 4, 5]",30.791655,2589984.0,1
"[4, 3, 7, 2, 7, 5, 1, 3, 2, 1, 2, 6, 5, 0, 0, 5, 2, 1, 7, 0, 3, 2, 5, 0, 4, 1, 5, 3]",29.539846,123536.0,1
"[0, 1, 1, 2, 1, 5, 3, 5, 5, 5, 0, 1, 4, 0, 3, 5, 3, 0, 3, 5, 3, 2, 3, 1, 0, 1, 7, 3]",29.867414,192320.0,1
"[0, 7, 4, 2, 6, 6, 1, 0, 7, 3, 6, 2, 1, 3, 7, 6, 0, 3, 1, 5, 2, 7, 2, 7, 5, 2, 2, 5]",30.035693,235696.0,1
"[5, 0, 4, 2, 1, 0, 3, 2, 1, 1, 0, 7, 1, 7, 7, 2, 3, 7, 7, 4, 6, 0, 4, 3, 0, 6, 5, 0]",29.098891,345376.0,1
"[1, 1, 5, 0, 4, 7, 2, 3, 1, 6, 4, 1, 0, 0, 2, 0, 2, 6, 5, 2, 3, 6, 7, 7, 4, 0, 6, 7]",31.257009,380832.0,1
"[2, 4, 0, 5, 3, 4, 4, 1, 3, 5, 4, 5, 5, 7, 3, 5, 4, 5, 1, 2, 0, 2, 1, 4, 0, 0, 1, 3]",31.107029,343632.0,1
"[3, 6, 1, 0, 2, 4, 1, 5, 1, 6, 3, 4, 7, 0, 1, 3, 7, 4, 2, 4, 0, 0, 1, 4, 2, 7, 7, 6]",30.413282,485344.0,1
"[2, 3, 4, 0, 1, 7, 0, 2, 2, 7, 4, 0, 1, 5, 2, 0, 4, 0, 1, 1, 5, 5, 0, 7, 0, 4, 7, 6]",30.853542,653520.0,1
"[6, 6, 4, 6, 0, 1, 5, 4, 6, 2, 0, 5, 3, 1, 5, 2, 5, 6, 4, 5, 4, 5, 3, 3, 6, 5, 3, 0]",30.01064,927264.0,1
"[7, 6, 0, 4, 3, 0, 5, 2, 3, 6, 5, 7, 5, 1, 5, 3, 6, 7, 2, 3, 5, 7, 4, 0, 0, 5, 7, 2]",30.182381,3606560.0,1
"[5, 1, 5, 2, 4, 6, 2, 2, 6, 0, 2, 6, 1, 1, 4, 3, 1, 1, 6, 3, 6, 1, 4, 0, 6, 7, 6, 3]",29.366473,201344.0,1
"[1, 6, 3, 6, 1, 2, 4, 0, 1, 5, 6, 6, 5, 5, 4, 7, 1, 5, 1, 0, 4, 6, 6, 4, 5, 4, 1, 1]",30.630763,294272.0,1
"[5, 3, 5, 6, 7, 7, 6, 0, 1, 2, 2, 4, 4, 7, 4, 7, 7, 1, 2, 1, 6, 3, 7, 5, 4, 6, 7, 1]",29.837224,263936.0,1
"[5, 3, 5, 6, 7, 7, 6, 0, 1, 2, 2, 4, 4, 7, 4, 4, 7, 1, 2, 1, 6, 3, 7, 5, 4, 6, 7, 1]",30.114909,263936.0,1
"[6, 5, 4, 4, 7, 0, 3, 2, 5, 7, 4, 7, 2, 0, 5, 5, 7, 3, 5, 5, 5, 6, 4, 4, 3, 2, 3, 0]",30.183677,419424.0,1
"[5, 7, 4, 4, 0, 5, 1, 3, 3, 0, 1, 0, 0, 6, 0, 2, 5, 1, 6, 6, 5, 1, 3, 3, 7, 6, 0, 3]",30.255067,364576.0,1
"[1, 6, 3, 6, 1, 2, 4, 1, 1, 5, 6, 6, 5, 5, 4, 7, 1, 5, 1, 0, 4, 6, 6, 2, 3, 6, 1, 1]",30.753012,410432.0,1
"[2, 7, 2, 2, 7, 5, 1, 2, 7, 3, 7, 7, 6, 2, 4, 5, 7, 4, 6, 4, 6, 4, 1, 0, 2, 6, 2, 0]",30.673563,531408.0,1
"[1, 3, 6, 7, 5, 1, 6, 5, 6, 2, 5, 6, 4, 0, 2, 6, 4, 0, 1, 2, 7, 1, 5, 0, 1, 1, 6, 0]",30.746904,604480.0,1
"[1, 1, 5, 0, 4, 3, 7, 5, 2, 4, 0, 3, 2, 7, 6, 1, 5, 7, 6, 7, 5, 6, 6, 0, 6, 6, 6, 7]",30.152156,652736.0,1
"[2, 7, 2, 4, 2, 7, 2, 4, 0, 1, 6, 1, 5, 1, 5, 1, 7, 7, 2, 2, 5, 0, 2, 3, 5, 7, 2, 4]",30.714035,680160.0,1
"[7, 5, 0, 6, 7, 0, 2, 6, 0, 6, 1, 4, 0, 0, 1, 0, 7, 4, 5, 6, 3, 3, 6, 0, 6, 6, 4, 4]",30.92334,932576.0,1
"[5, 3, 5, 6, 7, 7, 1, 1, 1, 3, 0, 5, 0, 0, 6, 1, 1, 6, 6, 7, 6, 3, 4, 2, 4, 6, 7, 1]",28.937879,308896.0,1
"[6, 0, 1, 4, 1, 6, 0, 3, 1, 6, 1, 1, 3, 6, 2, 4, 7, 4, 7, 4, 4, 0, 3, 2, 1, 0, 5, 7]",30.592875,489072.0,1
"[1, 3, 6, 4, 3, 6, 6, 2, 3, 4, 0, 5, 0, 0, 6, 1, 1, 6, 6, 6, 2, 4, 0, 6, 0, 5, 1, 4]",30.251059,367072.0,1
"[3, 5, 0, 4, 2, 7, 1, 0, 0, 6, 0, 1, 1, 7, 4, 0, 7, 6, 2, 3, 5, 5, 7, 6, 3, 7, 1, 2]",30.883237,587360.0,1
"[2, 5, 3, 0, 7, 5, 4, 2, 3, 0, 7, 2, 5, 2, 0, 7, 7, 7, 4, 5, 0, 4, 1, 7, 5, 6, 5, 3]",30.494155,682896.0,1
"[6, 6, 4, 6, 0, 1, 5, 4, 6, 2, 0, 5, 3, 1, 5, 2, 5, 6, 4, 5, 4, 5, 3, 3, 6, 4, 3, 5]",29.815901,701424.0,1
"[7, 5, 0, 6, 4, 3, 7, 5, 2, 4, 0, 3, 2, 7, 6, 1, 5, 7, 6, 7, 5, 6, 6, 0, 6, 6, 4, 4]",30.311919,2172768.0,1
"[7, 1, 4, 1, 4, 1, 4, 0, 0, 7, 3, 1, 4, 6, 7, 7, 0, 1, 1, 7, 5, 3, 5, 2, 3, 2, 5, 2]",30.924386,1929248.0,1
"[7, 3, 2, 5, 5, 1, 1, 3, 0, 1, 5, 6, 4, 0, 2, 0, 4, 0, 1, 2, 7, 1, 5, 0, 0, 3, 1, 1]",31.055829,1208608.0,1
"[1, 6, 2, 1, 3, 0, 2, 3, 3, 2, 4, 0, 5, 4, 5, 6, 2, 6, 7, 4, 4, 6, 6, 4, 5, 4, 1, 1]",29.815101,326624.0,1
"[6, 4, 0, 7, 2, 0, 3, 2, 2, 3, 4, 2, 5, 0, 0, 5, 2, 1, 7, 0, 6, 0, 2, 2, 6, 1, 0, 0]",30.128772,584400.0,1
"[2, 7, 2, 4, 2, 6, 2, 5, 4, 4, 5, 0, 4, 2, 2, 5, 7, 7, 2, 2, 5, 0, 2, 3, 5, 7, 2, 4]",30.120313,560640.0,1
