Net,PSNR,Params,Generation
"[5, 6, 2, 7, 3, 6, 3, 7, 7, 0, 4, 3, 2, 7, 5, 3, 7, 7, 4, 2, 1, 4, 7, 0, 2, 2, 3, 2]",31.40976,377344.0,1
"[5, 7, 5, 7, 0, 2, 5, 4, 4, 0, 2, 6, 4, 7, 2, 0, 1, 7, 4, 3, 4, 6, 3, 7, 0, 3, 6, 6]",31.05399,262944.0,1
"[2, 6, 1, 0, 0, 5, 5, 4, 6, 3, 4, 4, 7, 0, 5, 1, 0, 5, 0, 2, 5, 7, 3, 4, 2, 4, 2, 4]",30.649281,249312.0,1
"[0, 7, 3, 4, 4, 6, 6, 5, 5, 4, 2, 6, 2, 1, 3, 4, 4, 2, 0, 6, 6, 5, 5, 2, 6, 1, 3, 5]",30.870551,122848.0,1
"[0, 5, 7, 0, 5, 3, 5, 5, 5, 3, 0, 3, 6, 3, 5, 1, 1, 0, 0, 7, 7, 4, 6, 1, 6, 6, 1, 2]",30.34233,162480.0,1
"[4, 0, 1, 2, 2, 2, 7, 0, 4, 4, 4, 1, 3, 3, 7, 0, 4, 7, 4, 7, 1, 4, 6, 5, 2, 6, 3, 5]",29.946171,82608.0,1
"[0, 1, 7, 2, 7, 6, 7, 4, 1, 4, 7, 7, 5, 0, 2, 7, 4, 1, 5, 3, 1, 3, 7, 6, 2, 4, 3, 7]",29.253505,80480.0,1
"[0, 0, 3, 1, 1, 5, 0, 6, 7, 6, 7, 6, 4, 4, 3, 5, 3, 0, 1, 0, 4, 0, 1, 4, 6, 4, 6, 6]",29.654625,73232.0,1
"[5, 5, 2, 2, 7, 5, 2, 1, 7, 6, 1, 7, 2, 6, 0, 4, 2, 5, 0, 5, 3, 6, 2, 2, 3, 5, 7, 0]",30.962505,1006336.0,1
"[5, 2, 5, 0, 2, 2, 7, 2, 2, 1, 7, 5, 0, 4, 5, 4, 7, 6, 3, 6, 4, 0, 4, 0, 4, 0, 7, 7]",30.727353,371872.0,1
"[1, 6, 4, 5, 4, 5, 5, 5, 2, 0, 4, 5, 0, 0, 7, 6, 7, 4, 7, 3, 1, 7, 2, 1, 1, 7, 7, 3]",30.661043,271808.0,1
"[6, 1, 7, 6, 3, 0, 3, 1, 0, 7, 5, 6, 0, 3, 2, 4, 7, 4, 2, 2, 2, 7, 0, 0, 5, 0, 0, 0]",30.876094,782016.0,1
"[1, 5, 4, 7, 1, 1, 7, 0, 0, 0, 6, 2, 7, 1, 2, 5, 1, 3, 6, 4, 1, 4, 7, 0, 1, 7, 4, 2]",31.409796,365568.0,1
"[3, 5, 7, 0, 7, 1, 6, 7, 1, 3, 4, 1, 3, 0, 7, 0, 4, 7, 4, 7, 1, 4, 6, 5, 4, 6, 5, 0]",30.928199,726176.0,1
"[0, 5, 2, 7, 1, 3, 1, 1, 7, 4, 4, 3, 6, 4, 6, 5, 6, 1, 2, 7, 4, 0, 6, 3, 5, 7, 7, 1]",30.165101,133392.0,1
"[0, 3, 0, 5, 7, 1, 4, 6, 3, 1, 2, 2, 6, 3, 0, 6, 6, 3, 5, 3, 1, 1, 0, 5, 7, 6, 7, 3]",30.834759,137280.0,1
"[1, 3, 2, 2, 4, 0, 0, 6, 0, 6, 4, 7, 3, 0, 6, 0, 4, 0, 4, 1, 1, 7, 7, 0, 4, 1, 3, 1]",30.567194,260416.0,1
"[0, 4, 7, 6, 4, 6, 2, 7, 1, 2, 5, 2, 7, 2, 1, 6, 4, 2, 7, 4, 5, 3, 3, 0, 3, 6, 3, 6]",29.219575,114528.0,1
"[0, 0, 1, 4, 5, 3, 5, 2, 0, 7, 3, 5, 0, 4, 3, 6, 5, 3, 4, 1, 5, 4, 3, 4, 6, 4, 6, 6]",30.305862,98160.0,1
"[4, 0, 1, 6, 0, 1, 3, 6, 6, 0, 2, 7, 6, 4, 4, 4, 3, 0, 2, 1, 1, 4, 1, 5, 2, 6, 3, 5]",30.434558,98128.0,1
"[0, 5, 1, 4, 1, 5, 1, 5, 5, 0, 6, 3, 4, 3, 4, 5, 0, 1, 5, 3, 6, 3, 2, 0, 3, 2, 6, 3]",30.132822,88048.0,1
"[2, 4, 4, 1, 2, 7, 6, 1, 2, 5, 2, 1, 6, 0, 0, 0, 0, 2, 0, 1, 1, 6, 1, 7, 3, 0, 7, 5]",30.958309,1328016.0,1
"[2, 7, 4, 5, 5, 1, 7, 2, 4, 1, 1, 1, 6, 2, 2, 6, 7, 0, 1, 7, 6, 7, 1, 0, 2, 3, 4, 0]",31.026242,444768.0,1
"[5, 3, 7, 5, 3, 6, 4, 2, 1, 5, 0, 6, 2, 4, 7, 0, 5, 1, 2, 2, 4, 2, 7, 3, 2, 2, 7, 4]",30.178143,345568.0,1
"[5, 6, 5, 2, 5, 1, 0, 4, 1, 3, 2, 2, 1, 5, 1, 7, 1, 5, 2, 6, 7, 0, 1, 4, 4, 4, 0, 6]",30.133755,277408.0,1
"[5, 4, 5, 7, 1, 2, 5, 2, 4, 0, 3, 6, 2, 0, 4, 7, 0, 0, 4, 3, 4, 7, 3, 7, 0, 3, 6, 6]",30.67658,275776.0,1
"[1, 2, 7, 7, 0, 3, 5, 2, 1, 2, 6, 5, 7, 1, 2, 6, 7, 2, 7, 5, 7, 6, 3, 3, 7, 2, 1, 0]",30.395218,974496.0,1
"[0, 5, 1, 4, 1, 5, 1, 5, 5, 0, 6, 3, 4, 3, 4, 5, 0, 1, 5, 7, 7, 2, 5, 2, 2, 5, 6, 3]",30.49326,134976.0,1
"[0, 0, 3, 7, 3, 6, 6, 3, 3, 0, 6, 2, 0, 1, 5, 3, 5, 5, 0, 0, 1, 5, 6, 3, 6, 4, 7, 2]",30.066105,151040.0,1
"[6, 7, 7, 7, 4, 5, 2, 4, 7, 2, 1, 7, 5, 7, 2, 5, 6, 4, 5, 3, 0, 5, 7, 3, 1, 0, 0, 5]",30.311888,269376.0,1
"[0, 4, 2, 3, 6, 1, 1, 5, 4, 4, 6, 5, 7, 5, 1, 2, 0, 3, 6, 5, 7, 4, 0, 2, 1, 4, 7, 5]",30.052628,116448.0,1
"[0, 0, 3, 0, 3, 6, 6, 3, 3, 0, 6, 2, 0, 1, 5, 3, 5, 5, 0, 0, 1, 5, 6, 3, 6, 4, 7, 2]",29.70312,113360.0,1
"[1, 5, 5, 6, 0, 0, 2, 5, 2, 6, 2, 7, 6, 7, 4, 1, 3, 3, 1, 3, 1, 4, 5, 0, 5, 1, 3, 7]",31.277439,706048.0,1
"[1, 0, 0, 6, 0, 0, 4, 1, 0, 5, 4, 2, 0, 5, 3, 5, 3, 7, 5, 7, 2, 7, 2, 1, 2, 5, 7, 4]",30.772011,457920.0,1
"[1, 2, 4, 5, 0, 3, 5, 2, 1, 3, 6, 3, 6, 6, 5, 7, 6, 2, 0, 4, 0, 1, 7, 1, 2, 7, 5, 5]",30.827298,359456.0,1
"[5, 4, 5, 7, 0, 2, 5, 4, 4, 0, 1, 7, 6, 1, 2, 5, 0, 0, 4, 3, 4, 7, 3, 7, 0, 3, 6, 6]",30.584789,396608.0,1
"[5, 6, 2, 7, 3, 0, 2, 7, 4, 6, 6, 0, 7, 2, 1, 7, 6, 1, 1, 2, 1, 4, 7, 0, 2, 2, 3, 2]",31.378203,329728.0,1
"[3, 3, 1, 6, 7, 7, 3, 2, 0, 0, 7, 3, 2, 7, 1, 0, 5, 1, 1, 0, 4, 2, 1, 4, 4, 5, 0, 4]",31.015712,324000.0,1
"[6, 2, 7, 4, 3, 1, 1, 7, 6, 0, 0, 7, 3, 5, 0, 1, 1, 7, 6, 1, 3, 3, 3, 1, 5, 0, 4, 5]",30.529143,1468896.0,1
"[5, 0, 4, 1, 3, 1, 4, 2, 2, 5, 4, 7, 2, 0, 4, 0, 0, 0, 2, 4, 5, 7, 6, 3, 4, 3, 6, 4]",29.731547,160608.0,1
"[5, 7, 4, 1, 3, 1, 4, 2, 2, 5, 4, 7, 5, 4, 6, 4, 3, 0, 2, 4, 5, 7, 6, 3, 4, 3, 6, 4]",29.212142,156672.0,1
"[2, 3, 1, 5, 1, 2, 2, 3, 0, 1, 7, 3, 6, 6, 5, 7, 7, 2, 2, 6, 6, 5, 3, 7, 2, 7, 0, 0]",30.92796,763104.0,1
"[7, 7, 2, 1, 6, 6, 5, 4, 6, 3, 4, 6, 3, 6, 1, 7, 7, 2, 0, 3, 7, 0, 2, 0, 3, 3, 4, 4]",30.715273,629600.0,1
"[3, 5, 0, 0, 0, 5, 6, 4, 1, 7, 4, 2, 1, 4, 5, 1, 4, 2, 1, 5, 1, 4, 6, 7, 0, 7, 1, 0]",30.147098,472672.0,1
"[1, 1, 1, 3, 1, 0, 2, 2, 2, 7, 5, 5, 7, 4, 1, 0, 5, 4, 5, 1, 7, 6, 7, 6, 5, 4, 7, 1]",30.546937,397952.0,1
"[1, 3, 2, 2, 4, 0, 0, 6, 0, 1, 4, 7, 2, 7, 0, 5, 6, 2, 2, 5, 4, 0, 6, 2, 3, 6, 6, 7]",30.207581,378816.0,1
"[0, 4, 7, 1, 5, 3, 5, 6, 5, 1, 5, 6, 1, 1, 3, 4, 1, 5, 4, 6, 7, 7, 3, 4, 3, 3, 1, 3]",29.277832,167424.0,1
"[4, 6, 2, 3, 0, 2, 0, 5, 3, 6, 5, 1, 7, 0, 4, 4, 0, 4, 0, 5, 7, 1, 5, 3, 0, 7, 6, 5]",30.315168,220336.0,1
"[5, 7, 4, 1, 1, 6, 2, 7, 4, 6, 6, 0, 7, 2, 5, 7, 6, 1, 1, 2, 1, 0, 5, 5, 4, 6, 1, 3]",30.637718,208512.0,1
"[6, 7, 7, 7, 4, 5, 2, 4, 7, 2, 1, 7, 5, 4, 2, 5, 6, 4, 5, 3, 0, 5, 7, 0, 6, 3, 0, 5]",30.206883,276576.0,1
"[2, 1, 6, 4, 1, 3, 6, 7, 1, 5, 6, 1, 3, 3, 6, 5, 2, 1, 3, 6, 1, 7, 5, 3, 0, 4, 5, 6]",31.137587,1011648.0,1
"[7, 0, 1, 7, 2, 0, 6, 4, 3, 7, 1, 5, 3, 2, 4, 4, 6, 2, 2, 1, 1, 6, 4, 0, 7, 2, 5, 0]",30.744563,822560.0,1
"[7, 0, 0, 4, 0, 3, 1, 6, 0, 3, 6, 5, 4, 5, 0, 0, 4, 6, 2, 4, 3, 2, 6, 1, 2, 1, 1, 7]",30.472296,782944.0,1
"[5, 0, 5, 2, 1, 2, 3, 3, 0, 7, 4, 7, 4, 5, 7, 5, 3, 3, 0, 0, 0, 1, 0, 0, 2, 4, 2, 0]",30.028269,410368.0,1
"[3, 4, 5, 1, 3, 1, 4, 0, 0, 1, 2, 3, 5, 4, 2, 1, 7, 1, 3, 7, 1, 6, 7, 0, 5, 7, 1, 5]",30.864078,476832.0,1
"[3, 0, 5, 3, 0, 0, 6, 7, 1, 2, 4, 7, 3, 1, 4, 0, 3, 1, 3, 5, 0, 1, 7, 3, 6, 0, 2, 6]",30.505391,691360.0,1
"[3, 7, 0, 4, 4, 2, 5, 4, 3, 0, 7, 1, 6, 1, 4, 6, 4, 6, 6, 6, 2, 1, 7, 3, 6, 0, 2, 6]",30.831302,570080.0,1
"[4, 4, 5, 1, 7, 1, 3, 4, 7, 6, 2, 4, 1, 3, 3, 6, 5, 7, 7, 6, 4, 7, 2, 5, 2, 6, 6, 4]",28.314296,168032.0,1
"[5, 3, 3, 0, 1, 6, 5, 1, 7, 4, 2, 1, 2, 6, 4, 6, 7, 6, 1, 7, 0, 0, 7, 7, 5, 4, 4, 5]",29.753069,189280.0,1
"[5, 6, 0, 1, 4, 1, 4, 4, 4, 0, 4, 7, 6, 5, 2, 6, 4, 7, 2, 3, 1, 1, 0, 5, 7, 4, 4, 1]",30.056785,247744.0,1
"[0, 6, 2, 4, 1, 5, 1, 5, 4, 2, 0, 7, 3, 3, 6, 1, 5, 2, 3, 2, 3, 3, 6, 2, 2, 5, 6, 3]",29.501582,262832.0,1
"[4, 6, 2, 3, 0, 2, 0, 5, 3, 6, 2, 1, 7, 0, 4, 4, 0, 4, 0, 5, 7, 1, 5, 3, 0, 6, 6, 5]",30.317156,220496.0,1
"[2, 2, 7, 3, 5, 7, 6, 1, 2, 5, 2, 1, 6, 0, 0, 0, 0, 2, 0, 1, 1, 6, 1, 7, 3, 0, 7, 3]",30.785122,2367984.0,1
"[2, 3, 1, 5, 1, 2, 2, 3, 0, 1, 1, 2, 4, 7, 5, 7, 1, 3, 5, 6, 6, 5, 3, 7, 2, 7, 0, 0]",31.117701,963504.0,1
"[1, 7, 7, 1, 5, 7, 6, 3, 4, 6, 6, 7, 5, 7, 0, 5, 6, 2, 2, 5, 4, 0, 6, 2, 3, 6, 6, 7]",29.351885,711392.0,1
"[5, 7, 3, 0, 5, 2, 6, 1, 0, 6, 1, 6, 0, 5, 4, 4, 0, 3, 4, 2, 1, 1, 1, 7, 6, 5, 1, 6]",30.862262,485568.0,1
"[5, 0, 1, 7, 2, 0, 6, 2, 2, 0, 5, 5, 6, 2, 0, 1, 0, 0, 0, 3, 5, 3, 1, 7, 5, 7, 4, 6]",29.952105,274464.0,1
"[4, 5, 0, 0, 0, 5, 6, 4, 1, 7, 4, 2, 1, 4, 5, 1, 4, 2, 1, 5, 1, 3, 5, 0, 7, 7, 1, 0]",29.602272,42208.0,2
"[4, 7, 1, 3, 1, 1, 2, 5, 4, 4, 6, 4, 7, 3, 6, 5, 2, 1, 3, 6, 1, 4, 0, 2, 1, 4, 7, 5]",30.918074,50864.0,2
"[0, 1, 7, 2, 7, 6, 7, 4, 1, 5, 7, 1, 3, 3, 6, 5, 4, 1, 5, 3, 1, 3, 7, 6, 2, 4, 3, 6]",30.621168,67008.0,2
"[4, 2, 6, 5, 1, 2, 2, 3, 0, 1, 1, 2, 5, 6, 5, 2, 5, 4, 4, 2, 0, 7, 0, 5, 2, 3, 5, 2]",30.829529,70832.0,2
"[4, 2, 7, 0, 0, 2, 2, 4, 4, 6, 7, 3, 2, 6, 5, 2, 5, 4, 4, 2, 0, 7, 0, 5, 2, 3, 4, 1]",30.349838,51680.0,2
"[2, 3, 1, 5, 1, 2, 2, 3, 0, 1, 1, 2, 4, 6, 5, 5, 6, 3, 0, 2, 7, 7, 5, 2, 6, 1, 0, 0]",31.452796,1259472.0,2
"[1, 2, 4, 4, 0, 5, 6, 4, 1, 7, 4, 2, 1, 7, 5, 1, 4, 2, 1, 5, 1, 4, 6, 7, 0, 7, 1, 1]",30.490406,117728.0,2
"[4, 6, 4, 5, 5, 0, 0, 6, 6, 0, 4, 2, 1, 6, 2, 3, 6, 6, 0, 1, 6, 7, 5, 4, 3, 7, 7, 1]",30.930372,74032.0,2
"[0, 5, 0, 3, 5, 2, 6, 6, 2, 7, 0, 0, 6, 4, 4, 6, 3, 1, 5, 1, 7, 2, 5, 2, 2, 5, 6, 3]",30.448616,218448.0,2
"[3, 5, 7, 0, 7, 1, 6, 7, 1, 1, 0, 0, 0, 3, 7, 0, 6, 5, 3, 5, 4, 3, 2, 1, 4, 6, 5, 0]",31.126954,918816.0,2
"[0, 4, 2, 1, 6, 6, 5, 4, 6, 3, 4, 6, 3, 6, 1, 7, 7, 2, 0, 3, 7, 0, 3, 4, 3, 3, 1, 3]",30.219921,54192.0,2
"[1, 3, 2, 2, 4, 0, 0, 6, 0, 6, 4, 7, 3, 0, 6, 0, 4, 7, 4, 1, 0, 2, 1, 4, 4, 5, 0, 5]",30.58163,137408.0,2
"[5, 0, 4, 6, 0, 0, 3, 2, 2, 5, 4, 7, 2, 0, 4, 0, 0, 0, 2, 4, 5, 7, 7, 3, 4, 3, 6, 4]",30.583277,106432.0,2
"[0, 6, 0, 5, 7, 7, 0, 2, 3, 6, 7, 3, 2, 6, 5, 2, 5, 4, 4, 2, 4, 1, 0, 4, 2, 3, 7, 4]",30.401601,62512.0,2
"[0, 2, 7, 4, 3, 5, 3, 0, 1, 5, 6, 5, 7, 1, 5, 2, 1, 3, 1, 1, 2, 0, 7, 7, 6, 3, 1, 4]",30.942136,78848.0,2
"[1, 2, 4, 5, 0, 5, 6, 4, 1, 7, 4, 2, 1, 4, 5, 1, 4, 2, 1, 5, 1, 4, 6, 7, 0, 7, 5, 5]",30.011024,121536.0,2
"[5, 5, 7, 0, 0, 2, 2, 4, 4, 6, 7, 3, 2, 6, 5, 2, 5, 4, 4, 2, 0, 7, 0, 5, 2, 3, 6, 6]",30.884239,331328.0,2
"[2, 5, 0, 3, 5, 2, 6, 6, 2, 7, 0, 0, 6, 4, 4, 6, 7, 1, 5, 1, 4, 5, 5, 6, 2, 0, 1, 6]",30.917131,1091568.0,2
"[4, 2, 7, 4, 3, 1, 1, 7, 6, 1, 2, 1, 4, 0, 4, 4, 0, 4, 0, 5, 0, 1, 5, 3, 0, 6, 6, 5]",30.763247,64688.0,2
"[4, 7, 4, 5, 5, 0, 0, 6, 2, 1, 2, 7, 6, 7, 2, 3, 6, 6, 0, 1, 6, 6, 5, 3, 3, 7, 7, 1]",31.140034,188576.0,2
"[0, 6, 4, 4, 5, 7, 0, 6, 6, 0, 2, 3, 5, 5, 3, 1, 5, 2, 5, 4, 7, 1, 5, 1, 1, 2, 7, 0]",31.15789,169888.0,2
"[0, 5, 2, 7, 1, 3, 1, 1, 0, 4, 4, 3, 6, 4, 6, 5, 5, 1, 2, 7, 4, 0, 6, 3, 4, 7, 7, 1]",30.112819,118048.0,2
"[5, 6, 2, 7, 3, 6, 3, 7, 7, 0, 4, 3, 2, 7, 5, 3, 7, 7, 4, 2, 1, 3, 7, 0, 2, 2, 3, 2]",31.390006,405088.0,2
"[1, 5, 1, 1, 0, 2, 7, 6, 6, 0, 1, 6, 1, 0, 0, 7, 0, 2, 4, 5, 5, 3, 4, 2, 2, 1, 3, 7]",30.999917,547520.0,2
"[4, 0, 1, 2, 3, 3, 4, 3, 6, 3, 4, 6, 3, 6, 1, 7, 7, 2, 0, 3, 7, 0, 2, 0, 3, 3, 4, 5]",30.163575,73680.0,2
"[3, 3, 1, 6, 7, 7, 3, 2, 0, 0, 7, 3, 2, 7, 1, 1, 6, 1, 3, 7, 1, 6, 7, 0, 4, 5, 0, 4]",31.304753,288288.0,2
"[0, 5, 4, 0, 2, 2, 7, 2, 2, 1, 7, 5, 3, 3, 6, 1, 5, 2, 0, 2, 3, 3, 6, 2, 2, 5, 6, 3]",30.317436,195184.0,2
"[0, 5, 1, 4, 0, 2, 0, 5, 3, 6, 2, 1, 7, 0, 4, 4, 0, 4, 0, 5, 7, 1, 5, 0, 3, 2, 6, 3]",30.674592,190448.0,2
"[0, 7, 3, 4, 4, 6, 6, 5, 5, 6, 2, 2, 6, 3, 0, 6, 6, 0, 5, 6, 6, 5, 5, 2, 6, 1, 3, 5]",30.120103,121936.0,2
"[0, 5, 7, 0, 5, 3, 5, 5, 5, 0, 0, 3, 6, 2, 2, 6, 7, 0, 1, 7, 6, 4, 1, 1, 6, 5, 1, 2]",30.378127,169856.0,2
"[2, 3, 1, 5, 1, 2, 2, 3, 0, 1, 1, 2, 4, 6, 5, 5, 6, 2, 0, 2, 7, 7, 5, 2, 6, 5, 0, 0]",30.95973,1211376.0,2
"[7, 7, 0, 4, 0, 3, 1, 6, 0, 3, 6, 5, 4, 5, 0, 0, 3, 1, 2, 2, 1, 6, 4, 0, 7, 2, 5, 0]",31.801157,756384.0,2
"[4, 0, 1, 2, 2, 3, 4, 3, 0, 4, 3, 1, 3, 3, 6, 4, 4, 7, 4, 7, 1, 4, 6, 5, 2, 6, 3, 5]",29.856513,70912.0,2
"[4, 3, 1, 6, 7, 2, 5, 4, 4, 0, 2, 6, 4, 7, 2, 0, 1, 7, 4, 3, 4, 6, 3, 7, 0, 3, 7, 6]",29.976298,79568.0,2
"[2, 5, 0, 3, 4, 2, 6, 6, 2, 7, 0, 0, 6, 4, 4, 6, 0, 1, 5, 2, 1, 4, 7, 0, 2, 3, 1, 6]",30.931121,425328.0,2
"[5, 7, 6, 7, 7, 6, 3, 1, 2, 6, 7, 4, 7, 2, 5, 7, 6, 1, 1, 2, 1, 0, 5, 5, 4, 6, 1, 3]",30.112098,204288.0,2
"[0, 5, 1, 4, 1, 5, 4, 2, 0, 5, 0, 6, 2, 4, 6, 0, 5, 1, 2, 2, 4, 2, 5, 2, 2, 5, 6, 3]",30.251355,147184.0,2
"[0, 5, 1, 4, 1, 5, 2, 7, 1, 2, 4, 7, 3, 3, 4, 5, 0, 1, 5, 3, 6, 3, 2, 0, 3, 2, 6, 3]",29.48864,76608.0,2
"[1, 0, 0, 6, 0, 0, 7, 2, 4, 1, 1, 1, 6, 2, 2, 6, 7, 0, 1, 7, 5, 7, 2, 1, 2, 5, 7, 4]",30.81527,252032.0,2
"[5, 6, 5, 2, 5, 1, 0, 4, 1, 3, 2, 2, 1, 5, 1, 7, 1, 5, 2, 6, 4, 2, 1, 4, 4, 5, 0, 6]",30.299582,239968.0,2
"[5, 6, 2, 6, 0, 1, 3, 7, 6, 0, 2, 1, 6, 0, 0, 0, 3, 2, 0, 1, 1, 4, 1, 3, 2, 0, 0, 0]",31.940706,333696.0,3
"[5, 0, 7, 5, 3, 6, 4, 2, 1, 5, 0, 6, 2, 4, 7, 0, 5, 1, 2, 2, 5, 7, 0, 3, 2, 2, 7, 3]",30.847622,680640.0,3
"[1, 5, 4, 6, 5, 0, 2, 5, 2, 0, 6, 3, 5, 3, 4, 5, 0, 1, 4, 7, 1, 4, 5, 0, 5, 1, 3, 6]",30.852351,356416.0,3
"[0, 2, 4, 6, 7, 6, 3, 0, 2, 0, 2, 4, 7, 0, 1, 5, 7, 0, 2, 1, 2, 5, 4, 1, 0, 7, 7, 0]",30.767208,28496.0,3
"[4, 6, 0, 5, 7, 7, 0, 2, 0, 1, 1, 2, 5, 6, 5, 2, 5, 4, 4, 2, 0, 0, 0, 5, 2, 2, 5, 2]",30.275773,38480.0,3
