Net,PSNR,Params,Generation
"[4, 4, 3, 4, 2, 6, 5, 5, 0, 1, 7, 3, 5, 2, 4, 1, 0, 4, 6, 3, 1, 3, 7, 1, 5, 7, 5, 5]",30.255141,29088.0,1
"[0, 5, 4, 5, 5, 1, 0, 0, 2, 0, 4, 4, 2, 6, 5, 1, 1, 3, 5, 4, 0, 3, 5, 5, 0, 5, 3, 6]",30.550092,135568.0,1
"[0, 5, 4, 5, 5, 2, 6, 1, 2, 1, 7, 6, 2, 6, 2, 5, 2, 1, 3, 6, 4, 5, 3, 4, 1, 5, 4, 3]",30.845807,87696.0,1
"[0, 7, 2, 1, 3, 2, 5, 5, 2, 7, 2, 0, 1, 7, 2, 6, 3, 5, 1, 6, 1, 7, 5, 4, 0, 6, 6, 3]",30.28007,113136.0,1
"[5, 3, 5, 0, 5, 0, 1, 2, 7, 4, 7, 6, 3, 1, 5, 0, 7, 3, 0, 6, 5, 4, 7, 6, 4, 7, 6, 0]",31.196697,91040.0,1
"[7, 3, 1, 1, 3, 5, 5, 5, 3, 3, 2, 1, 2, 6, 3, 0, 1, 0, 2, 6, 4, 5, 6, 6, 1, 0, 0, 1]",31.505578,2366880.0,1
"[6, 7, 4, 1, 7, 7, 5, 0, 4, 5, 0, 3, 0, 0, 3, 0, 1, 1, 1, 6, 1, 7, 5, 4, 2, 1, 3, 3]",31.515672,842352.0,1
"[0, 2, 1, 2, 3, 6, 4, 0, 1, 3, 7, 5, 6, 4, 3, 1, 6, 4, 6, 2, 4, 5, 2, 6, 5, 6, 2, 1]",30.084951,54096.0,1
"[0, 1, 1, 1, 4, 0, 6, 0, 7, 4, 2, 4, 4, 6, 2, 5, 2, 0, 1, 6, 1, 4, 4, 4, 6, 4, 2, 6]",30.325618,39328.0,1
"[0, 3, 1, 7, 4, 7, 0, 1, 1, 4, 2, 0, 2, 4, 1, 0, 4, 0, 3, 6, 1, 4, 6, 3, 7, 1, 0, 2]",30.200225,70784.0,1
"[0, 4, 0, 0, 6, 4, 6, 3, 4, 0, 7, 6, 3, 5, 6, 0, 6, 2, 6, 0, 5, 6, 3, 2, 1, 4, 1, 4]",30.510419,57328.0,1
"[0, 0, 5, 4, 7, 4, 4, 1, 7, 0, 3, 0, 4, 4, 2, 7, 3, 1, 3, 3, 1, 7, 2, 6, 0, 2, 6, 5]",30.721565,57984.0,1
"[1, 0, 4, 3, 1, 7, 3, 1, 2, 5, 0, 0, 7, 6, 0, 3, 3, 2, 2, 2, 7, 6, 0, 4, 6, 5, 0, 5]",30.677445,508544.0,1
"[0, 1, 1, 3, 1, 7, 7, 6, 5, 3, 0, 2, 2, 6, 2, 3, 0, 0, 6, 2, 7, 4, 0, 7, 3, 1, 5, 4]",30.962263,181920.0,1
"[0, 3, 6, 4, 3, 1, 6, 2, 3, 6, 6, 6, 3, 1, 7, 0, 5, 0, 5, 4, 7, 5, 2, 1, 3, 3, 7, 1]",30.562016,130368.0,1
"[3, 3, 1, 0, 3, 0, 4, 5, 3, 0, 3, 5, 2, 6, 0, 5, 7, 1, 3, 6, 7, 5, 0, 2, 2, 2, 2, 2]",31.78994,1601504.0,1
"[1, 3, 5, 4, 4, 7, 4, 7, 6, 4, 7, 0, 0, 2, 4, 5, 2, 2, 0, 1, 1, 1, 7, 6, 4, 6, 1, 4]",30.815455,71840.0,1
"[0, 3, 1, 0, 3, 5, 5, 4, 4, 4, 7, 3, 6, 2, 4, 5, 7, 1, 6, 1, 3, 2, 0, 0, 4, 1, 3, 0]",29.884709,60592.0,1
"[1, 7, 6, 3, 1, 4, 5, 5, 1, 1, 1, 3, 3, 0, 7, 1, 4, 3, 4, 2, 7, 6, 6, 2, 6, 0, 7, 1]",30.232886,680832.0,1
"[1, 6, 3, 5, 4, 2, 2, 3, 1, 5, 4, 3, 3, 4, 4, 3, 1, 5, 3, 1, 0, 1, 0, 3, 2, 6, 3, 0]",30.523513,384064.0,1
"[4, 7, 5, 4, 1, 7, 3, 7, 0, 5, 5, 4, 3, 4, 0, 7, 1, 2, 2, 2, 7, 2, 5, 7, 7, 1, 4, 7]",30.731436,225280.0,1
"[4, 7, 3, 3, 6, 7, 5, 5, 3, 3, 7, 5, 4, 2, 0, 1, 7, 7, 6, 2, 6, 7, 2, 6, 0, 1, 5, 1]",29.884587,173648.0,1
"[2, 1, 0, 1, 7, 4, 5, 1, 1, 5, 1, 1, 2, 2, 4, 7, 7, 4, 5, 5, 1, 4, 3, 6, 0, 2, 1, 0]",30.779657,250272.0,1
"[7, 2, 0, 4, 5, 1, 7, 0, 7, 1, 5, 4, 1, 6, 1, 0, 6, 0, 0, 2, 7, 6, 2, 2, 0, 2, 2, 0]",31.499142,1630048.0,1
"[4, 0, 2, 6, 2, 1, 3, 2, 4, 1, 7, 3, 2, 5, 1, 5, 6, 5, 3, 3, 6, 7, 6, 5, 0, 2, 3, 1]",30.468969,104704.0,1
"[0, 4, 1, 7, 1, 0, 4, 2, 1, 7, 0, 3, 4, 6, 7, 5, 2, 5, 1, 3, 1, 3, 1, 5, 5, 5, 2, 0]",29.771949,83984.0,1
"[0, 6, 4, 6, 3, 1, 0, 4, 5, 6, 7, 2, 4, 7, 5, 2, 1, 7, 7, 5, 5, 2, 3, 1, 6, 4, 3, 3]",30.247245,84656.0,1
"[4, 4, 7, 7, 4, 1, 3, 4, 2, 5, 6, 3, 4, 3, 6, 5, 3, 0, 7, 5, 5, 1, 0, 6, 3, 5, 5, 4]",28.963235,78272.0,1
"[4, 4, 3, 4, 2, 6, 5, 5, 2, 2, 4, 5, 1, 4, 4, 1, 0, 4, 6, 4, 6, 3, 7, 1, 5, 7, 5, 5]",29.443102,63792.0,1
"[6, 2, 0, 2, 2, 1, 6, 0, 6, 4, 0, 6, 1, 3, 3, 0, 4, 4, 2, 3, 5, 3, 0, 5, 6, 2, 4, 6]",31.139269,521808.0,1
"[1, 3, 3, 1, 7, 2, 4, 7, 7, 7, 5, 1, 0, 4, 1, 6, 5, 7, 1, 2, 2, 4, 1, 0, 6, 0, 6, 1]",30.59355,421664.0,1
"[6, 7, 6, 3, 0, 7, 4, 7, 1, 5, 7, 2, 2, 2, 5, 0, 3, 6, 5, 3, 3, 5, 2, 3, 1, 7, 3, 3]",31.474536,707424.0,1
"[3, 0, 5, 0, 4, 3, 4, 1, 3, 0, 0, 4, 0, 6, 1, 1, 6, 2, 3, 0, 1, 7, 5, 1, 3, 4, 0, 3]",31.373612,1240160.0,1
"[2, 5, 1, 5, 2, 2, 1, 3, 5, 3, 5, 1, 5, 7, 2, 4, 6, 7, 3, 7, 5, 1, 2, 2, 5, 0, 7, 4]",30.433855,1073808.0,1
"[1, 4, 0, 7, 1, 5, 0, 6, 3, 5, 0, 6, 5, 3, 5, 1, 1, 0, 0, 6, 3, 7, 6, 4, 0, 3, 0, 6]",30.676867,394464.0,1
"[1, 2, 6, 1, 5, 1, 5, 7, 7, 0, 7, 4, 5, 4, 3, 1, 3, 1, 5, 2, 0, 1, 2, 3, 1, 2, 5, 2]",31.138342,252224.0,1
"[1, 7, 2, 2, 0, 4, 3, 4, 2, 1, 3, 5, 6, 1, 6, 4, 7, 7, 1, 0, 6, 7, 3, 6, 1, 1, 6, 7]",30.314991,322144.0,1
"[7, 7, 0, 0, 0, 1, 6, 6, 5, 2, 0, 2, 5, 6, 5, 3, 3, 2, 5, 3, 6, 3, 2, 3, 0, 0, 7, 1]",31.653483,1800096.0,1
"[7, 3, 1, 1, 3, 5, 5, 5, 3, 3, 2, 1, 2, 6, 3, 0, 1, 0, 2, 4, 4, 2, 3, 6, 5, 0, 0, 6]",31.151889,2375584.0,1
"[0, 5, 2, 0, 6, 2, 6, 1, 7, 6, 4, 7, 6, 3, 5, 5, 1, 1, 5, 3, 5, 3, 3, 4, 5, 7, 7, 1]",29.393432,95712.0,1
"[1, 3, 7, 0, 7, 1, 2, 4, 0, 4, 2, 3, 0, 5, 0, 4, 2, 1, 5, 7, 5, 1, 5, 5, 3, 7, 6, 4]",31.233488,213664.0,1
"[0, 0, 6, 0, 6, 6, 4, 2, 1, 1, 7, 2, 2, 2, 1, 2, 0, 7, 7, 2, 5, 6, 5, 1, 5, 7, 1, 2]",29.771758,94880.0,1
"[0, 5, 2, 0, 6, 2, 6, 1, 7, 6, 4, 7, 6, 3, 5, 5, 1, 1, 5, 3, 5, 3, 3, 4, 5, 7, 0, 1]",29.955718,95712.0,1
"[6, 5, 5, 0, 3, 5, 4, 4, 4, 4, 7, 3, 6, 2, 4, 5, 7, 1, 6, 1, 0, 3, 0, 0, 5, 6, 0, 5]",30.13665,100560.0,1
"[4, 4, 7, 6, 3, 2, 0, 4, 3, 3, 1, 3, 5, 2, 5, 5, 3, 0, 7, 5, 5, 1, 0, 6, 3, 5, 5, 4]",28.745487,89168.0,1
"[2, 4, 5, 6, 6, 0, 7, 4, 2, 3, 6, 1, 7, 6, 3, 2, 4, 1, 0, 0, 5, 1, 1, 3, 4, 1, 2, 3]",31.227404,848832.0,1
"[1, 3, 3, 1, 7, 7, 0, 3, 4, 7, 1, 6, 0, 6, 7, 1, 4, 3, 7, 4, 7, 4, 6, 0, 6, 0, 6, 1]",29.979368,302848.0,1
"[1, 0, 6, 3, 0, 1, 2, 0, 5, 1, 5, 4, 3, 7, 6, 2, 4, 3, 7, 3, 6, 3, 1, 2, 6, 3, 1, 1]",30.492523,379040.0,1
"[2, 6, 4, 7, 0, 6, 2, 6, 4, 7, 3, 4, 2, 5, 1, 5, 6, 5, 3, 3, 6, 7, 6, 0, 0, 6, 5, 1]",30.719573,657456.0,1
"[3, 3, 4, 7, 7, 2, 0, 4, 4, 5, 7, 2, 6, 6, 2, 2, 1, 7, 7, 5, 5, 2, 5, 7, 0, 3, 3, 0]",30.289964,2011616.0,1
"[5, 4, 6, 3, 0, 4, 2, 0, 0, 5, 1, 1, 3, 2, 2, 2, 0, 6, 6, 2, 3, 4, 2, 4, 3, 2, 4, 1]",29.749239,264608.0,1
"[0, 0, 6, 0, 6, 6, 3, 2, 1, 1, 7, 2, 2, 2, 1, 2, 0, 7, 7, 2, 5, 6, 5, 1, 0, 4, 1, 2]",29.968353,109936.0,1
"[0, 2, 1, 2, 3, 6, 4, 0, 1, 3, 7, 6, 7, 6, 3, 3, 2, 4, 5, 2, 4, 5, 2, 6, 5, 6, 2, 1]",29.492411,101920.0,1
"[5, 3, 7, 3, 3, 3, 4, 0, 6, 0, 7, 0, 3, 5, 7, 3, 6, 2, 0, 7, 2, 2, 1, 6, 5, 3, 3, 2]",30.778404,931424.0,1
"[6, 7, 4, 1, 7, 7, 5, 0, 4, 5, 0, 3, 0, 0, 3, 0, 1, 1, 1, 1, 2, 3, 5, 6, 5, 1, 3, 3]",31.168573,1206048.0,1
"[2, 4, 5, 6, 6, 0, 6, 5, 3, 2, 1, 0, 5, 0, 6, 7, 5, 1, 2, 5, 1, 2, 4, 4, 0, 5, 2, 3]",30.352684,1738848.0,1
"[5, 2, 3, 2, 4, 2, 4, 7, 7, 7, 3, 6, 6, 1, 1, 5, 7, 6, 0, 7, 1, 0, 5, 1, 2, 7, 0, 2]",30.082885,316000.0,1
"[5, 1, 1, 3, 7, 2, 0, 4, 1, 2, 5, 5, 4, 2, 2, 5, 6, 2, 5, 5, 2, 7, 5, 6, 6, 2, 3, 3]",29.515496,755200.0,1
"[2, 1, 3, 5, 3, 2, 0, 4, 3, 3, 1, 3, 5, 2, 0, 0, 2, 5, 3, 4, 1, 0, 5, 4, 7, 7, 2, 1]",30.319663,661584.0,1
"[1, 3, 4, 0, 3, 7, 4, 7, 1, 4, 4, 3, 0, 4, 2, 4, 4, 2, 2, 2, 1, 0, 6, 6, 3, 0, 2, 5]",30.199873,228960.0,1
"[0, 5, 2, 0, 6, 2, 6, 1, 7, 6, 4, 2, 5, 5, 5, 3, 3, 2, 5, 3, 5, 3, 3, 4, 5, 7, 7, 1]",29.10167,119376.0,1
"[2, 2, 3, 5, 0, 7, 7, 6, 0, 0, 5, 5, 5, 7, 6, 2, 4, 1, 7, 1, 3, 4, 5, 5, 0, 3, 4, 0]",30.671612,954816.0,1
"[6, 5, 4, 3, 0, 2, 7, 4, 2, 6, 6, 5, 1, 5, 0, 6, 5, 3, 5, 2, 0, 2, 2, 6, 0, 6, 7, 5]",29.326854,1117728.0,1
"[3, 1, 7, 6, 5, 2, 6, 0, 0, 0, 7, 3, 2, 6, 0, 0, 7, 3, 7, 7, 1, 4, 7, 2, 6, 3, 0, 1]",31.062508,1277280.0,1
"[3, 6, 7, 6, 5, 2, 6, 0, 0, 0, 7, 3, 2, 7, 3, 1, 4, 4, 2, 3, 5, 1, 2, 5, 6, 3, 0, 1]",31.070989,1470624.0,1
"[5, 2, 3, 6, 3, 1, 7, 1, 6, 5, 3, 6, 6, 1, 1, 5, 7, 6, 0, 7, 1, 0, 5, 1, 2, 7, 0, 2]",30.003502,402368.0,1
"[5, 3, 6, 7, 6, 5, 7, 7, 2, 7, 0, 1, 4, 0, 4, 4, 7, 2, 0, 1, 3, 5, 2, 3, 0, 5, 3, 4]",31.020827,410592.0,1
"[5, 4, 6, 3, 0, 4, 2, 0, 1, 4, 0, 5, 7, 6, 6, 4, 0, 3, 0, 2, 2, 3, 5, 4, 4, 6, 3, 1]",30.176145,344512.0,1
"[1, 0, 6, 3, 0, 4, 2, 0, 0, 5, 5, 4, 4, 6, 0, 5, 2, 4, 7, 0, 6, 3, 1, 2, 6, 3, 1, 1]",30.184967,320832.0,1
"[2, 1, 7, 7, 6, 5, 6, 5, 1, 5, 0, 3, 0, 4, 5, 6, 4, 2, 7, 0, 1, 6, 0, 5, 5, 5, 0, 3]",29.664227,893088.0,1
"[6, 3, 6, 6, 7, 0, 3, 5, 5, 6, 0, 7, 3, 2, 1, 1, 7, 7, 4, 3, 1, 4, 6, 6, 1, 3, 3, 6]",30.852674,1289376.0,1
"[2, 4, 5, 1, 3, 2, 5, 5, 2, 7, 2, 0, 1, 7, 2, 6, 3, 5, 1, 6, 1, 7, 5, 4, 0, 6, 2, 3]",30.19239,986928.0,1
"[7, 4, 4, 4, 7, 3, 5, 6, 0, 6, 2, 3, 0, 1, 4, 7, 6, 4, 6, 2, 0, 1, 0, 4, 2, 2, 5, 3]",29.555863,423968.0,1
"[5, 5, 5, 6, 2, 6, 6, 6, 6, 2, 7, 3, 6, 7, 3, 6, 4, 4, 2, 5, 4, 4, 7, 4, 6, 6, 2, 4]",29.062691,255200.0,1
"[0, 0, 6, 2, 6, 6, 6, 4, 3, 3, 3, 0, 1, 4, 2, 7, 1, 7, 0, 3, 0, 6, 0, 3, 6, 2, 6, 7]",28.742725,125072.0,1
"[3, 3, 1, 0, 3, 5, 5, 4, 5, 1, 3, 5, 6, 1, 6, 4, 7, 7, 1, 0, 6, 7, 0, 0, 4, 1, 3, 3]",30.826888,1559520.0,1
"[2, 1, 3, 5, 3, 2, 0, 4, 4, 3, 1, 3, 2, 2, 2, 7, 2, 5, 3, 4, 1, 3, 7, 6, 0, 0, 2, 1]",30.469163,1079136.0,1
"[5, 1, 3, 3, 7, 3, 3, 2, 1, 5, 2, 2, 5, 2, 5, 1, 5, 0, 4, 4, 6, 2, 4, 4, 7, 0, 5, 0]",29.705994,317248.0,1
"[2, 1, 7, 7, 6, 5, 6, 5, 1, 6, 6, 3, 0, 4, 5, 6, 4, 2, 7, 0, 1, 6, 0, 5, 5, 5, 0, 3]",29.678481,940272.0,1
"[4, 4, 3, 4, 2, 6, 5, 5, 1, 6, 3, 4, 6, 1, 6, 4, 7, 7, 1, 0, 6, 7, 0, 1, 5, 7, 5, 5]",31.171494,70176.0,2
"[1, 7, 2, 2, 0, 1, 2, 4, 0, 4, 2, 3, 0, 5, 0, 4, 2, 7, 1, 0, 6, 7, 3, 6, 1, 1, 6, 7]",31.442871,444576.0,2
"[4, 4, 3, 4, 2, 5, 5, 5, 0, 1, 7, 3, 2, 2, 4, 2, 0, 4, 6, 4, 6, 3, 7, 1, 5, 7, 5, 5]",29.289627,14640.0,2
"[4, 4, 3, 4, 2, 5, 1, 4, 3, 6, 7, 4, 6, 4, 1, 0, 6, 2, 6, 0, 1, 3, 7, 1, 5, 7, 5, 5]",30.867235,40160.0,2
"[0, 5, 2, 0, 6, 2, 6, 1, 0, 6, 2, 0, 6, 3, 5, 5, 1, 1, 5, 3, 5, 3, 3, 4, 5, 7, 0, 1]",30.761514,56448.0,2
"[0, 0, 5, 4, 7, 6, 5, 5, 0, 1, 4, 3, 5, 2, 4, 1, 0, 4, 6, 4, 6, 3, 7, 6, 0, 2, 6, 5]",30.516923,25952.0,2
"[6, 7, 6, 0, 6, 5, 4, 4, 4, 4, 7, 3, 6, 2, 4, 5, 7, 1, 6, 1, 0, 3, 0, 0, 5, 6, 0, 5]",30.533977,53376.0,2
"[4, 5, 7, 1, 3, 5, 6, 1, 5, 2, 4, 5, 1, 4, 6, 4, 2, 0, 4, 2, 4, 4, 1, 0, 1, 3, 4, 5]",31.313801,73872.0,2
"[3, 0, 5, 0, 4, 3, 4, 1, 3, 0, 0, 1, 2, 6, 3, 0, 1, 0, 2, 4, 4, 2, 3, 6, 5, 0, 0, 7]",31.72061,812320.0,2
"[0, 6, 5, 0, 1, 4, 3, 3, 0, 4, 3, 3, 1, 7, 6, 6, 6, 2, 6, 0, 0, 2, 3, 4, 6, 7, 7, 7]",30.753693,51952.0,2
"[0, 1, 1, 1, 4, 0, 6, 0, 7, 4, 2, 4, 4, 6, 2, 5, 2, 0, 1, 6, 1, 4, 4, 4, 6, 4, 5, 6]",30.481762,38560.0,2
"[0, 3, 1, 0, 3, 5, 5, 4, 4, 4, 7, 3, 6, 2, 4, 5, 7, 1, 6, 1, 3, 2, 0, 0, 6, 3, 0, 0]",30.160893,48848.0,2
"[0, 1, 1, 1, 4, 0, 3, 2, 1, 5, 2, 2, 5, 3, 5, 1, 5, 0, 4, 4, 6, 2, 4, 4, 7, 0, 5, 1]",30.289724,39296.0,2
"[4, 4, 6, 3, 0, 4, 1, 0, 1, 4, 0, 5, 7, 5, 4, 1, 0, 4, 0, 2, 2, 3, 5, 4, 4, 6, 3, 1]",30.464193,71632.0,2
"[1, 7, 6, 3, 1, 4, 5, 5, 1, 1, 1, 4, 3, 0, 7, 0, 6, 2, 6, 0, 5, 6, 3, 2, 1, 4, 1, 4]",30.764085,260704.0,2
"[1, 7, 6, 4, 1, 5, 5, 5, 1, 1, 1, 3, 3, 0, 7, 1, 4, 3, 4, 2, 7, 6, 6, 2, 6, 0, 7, 6]",30.634536,747424.0,2
"[0, 5, 5, 1, 5, 2, 6, 0, 0, 1, 7, 3, 2, 7, 3, 1, 3, 6, 2, 2, 7, 3, 1, 6, 3, 0, 7, 4]",30.510952,164080.0,2
"[5, 4, 6, 3, 1, 4, 2, 0, 0, 5, 0, 5, 7, 6, 6, 4, 0, 3, 0, 2, 4, 4, 2, 4, 3, 2, 4, 1]",31.323642,137504.0,2
"[0, 5, 4, 3, 0, 7, 4, 7, 1, 5, 7, 2, 2, 2, 5, 0, 3, 4, 5, 4, 0, 3, 5, 5, 0, 5, 3, 6]",30.355849,110688.0,2
"[0, 5, 2, 0, 6, 2, 6, 1, 7, 6, 4, 7, 6, 3, 5, 5, 1, 1, 0, 3, 6, 7, 6, 0, 0, 6, 4, 1]",29.622658,110048.0,2
"[0, 0, 6, 0, 6, 7, 5, 0, 4, 5, 0, 4, 0, 1, 1, 2, 0, 7, 7, 2, 5, 6, 6, 1, 0, 4, 1, 2]",29.968414,102400.0,2
"[4, 7, 3, 3, 6, 7, 6, 1, 7, 0, 3, 5, 4, 2, 0, 1, 7, 7, 6, 2, 6, 7, 2, 6, 0, 1, 5, 1]",29.379676,92096.0,2
"[1, 7, 2, 2, 0, 4, 4, 5, 3, 0, 3, 5, 2, 6, 0, 5, 7, 1, 3, 6, 7, 4, 3, 6, 1, 1, 6, 7]",31.415361,345056.0,2
"[3, 0, 5, 7, 4, 3, 4, 1, 5, 6, 0, 4, 0, 7, 1, 1, 6, 2, 3, 3, 1, 7, 5, 1, 3, 4, 0, 3]",31.821422,1187104.0,2
"[6, 7, 4, 1, 7, 7, 4, 7, 4, 5, 0, 3, 0, 0, 3, 0, 7, 2, 0, 1, 3, 5, 2, 4, 2, 1, 3, 3]",31.783663,917232.0,2
"[0, 2, 1, 2, 3, 6, 4, 5, 4, 5, 7, 0, 2, 4, 4, 5, 0, 0, 3, 7, 4, 5, 5, 6, 5, 6, 2, 1]",30.736669,60832.0,2
"[4, 4, 3, 4, 2, 7, 4, 7, 1, 5, 7, 2, 2, 2, 5, 0, 3, 6, 5, 3, 6, 3, 7, 1, 5, 7, 5, 5]",30.121706,56720.0,2
"[1, 4, 3, 5, 3, 2, 0, 4, 3, 3, 1, 0, 5, 2, 0, 0, 2, 5, 3, 6, 3, 7, 6, 4, 0, 3, 0, 6]",30.843889,291232.0,2
"[0, 4, 1, 7, 3, 1, 7, 3, 1, 5, 2, 6, 7, 7, 7, 1, 3, 6, 2, 2, 7, 3, 1, 5, 5, 5, 2, 0]",30.530552,131904.0,2
"[1, 3, 5, 5, 4, 7, 4, 7, 6, 4, 7, 0, 0, 2, 1, 5, 7, 6, 0, 7, 1, 0, 5, 1, 2, 6, 1, 4]",31.093767,116992.0,2
"[4, 4, 3, 4, 2, 6, 5, 5, 2, 3, 2, 1, 2, 6, 3, 0, 1, 1, 2, 6, 4, 5, 6, 6, 1, 7, 5, 5]",30.798214,112800.0,2
"[0, 3, 1, 7, 3, 5, 4, 4, 4, 4, 7, 4, 7, 1, 4, 7, 6, 6, 6, 1, 3, 2, 0, 0, 4, 1, 3, 0]",30.154665,85024.0,2
"[0, 3, 1, 2, 3, 6, 4, 0, 1, 3, 7, 5, 6, 4, 3, 1, 6, 4, 5, 0, 6, 7, 3, 5, 1, 1, 6, 1]",30.432638,70752.0,2
"[4, 4, 7, 7, 7, 1, 3, 4, 2, 5, 6, 3, 4, 3, 6, 5, 3, 0, 7, 5, 5, 1, 0, 6, 5, 6, 5, 4]",28.762442,60544.0,2
"[1, 6, 3, 5, 4, 2, 2, 3, 0, 4, 2, 3, 0, 5, 0, 4, 2, 0, 5, 7, 5, 1, 5, 5, 3, 6, 3, 0]",31.310417,303296.0,2
"[1, 4, 0, 7, 1, 5, 0, 7, 0, 4, 2, 3, 0, 5, 0, 4, 2, 1, 5, 7, 5, 1, 5, 5, 3, 7, 6, 6]",30.974499,176064.0,2
"[0, 0, 6, 3, 0, 4, 2, 0, 0, 5, 5, 4, 4, 6, 0, 5, 2, 4, 7, 0, 6, 3, 1, 3, 6, 2, 6, 7]",30.315498,121072.0,2
"[2, 4, 5, 6, 6, 0, 6, 5, 3, 7, 3, 4, 2, 5, 1, 5, 6, 6, 3, 3, 6, 7, 6, 0, 0, 6, 2, 3]",30.504174,1759104.0,2
"[7, 3, 1, 1, 3, 5, 5, 5, 3, 3, 2, 1, 2, 6, 3, 1, 1, 0, 2, 4, 5, 3, 3, 6, 5, 0, 0, 6]",30.97787,2582688.0,2
"[2, 4, 5, 6, 6, 0, 7, 4, 2, 3, 6, 1, 7, 6, 3, 3, 4, 1, 0, 0, 5, 1, 1, 3, 4, 1, 2, 3]",31.226487,961776.0,2
"[6, 7, 6, 3, 5, 2, 6, 0, 0, 0, 4, 3, 2, 6, 0, 0, 7, 3, 0, 7, 1, 4, 7, 2, 6, 7, 3, 3]",31.406,392928.0,2
"[1, 2, 7, 6, 3, 2, 0, 7, 7, 0, 4, 4, 5, 4, 3, 1, 3, 1, 5, 2, 0, 1, 2, 3, 1, 2, 5, 2]",31.270175,337024.0,2
"[0, 5, 2, 0, 6, 2, 6, 1, 7, 6, 4, 7, 6, 3, 5, 5, 3, 3, 4, 2, 7, 6, 6, 2, 6, 0, 7, 1]",29.653082,175856.0,2
"[1, 7, 2, 2, 0, 4, 3, 4, 2, 1, 3, 5, 6, 1, 6, 4, 7, 7, 1, 0, 6, 6, 3, 1, 1, 1, 6, 7]",30.792452,263744.0,2
"[1, 4, 7, 0, 7, 1, 2, 4, 0, 4, 2, 3, 0, 5, 0, 4, 2, 1, 5, 7, 5, 1, 5, 5, 3, 7, 6, 4]",31.167127,166112.0,2
"[4, 4, 7, 1, 2, 6, 5, 5, 2, 2, 4, 5, 1, 4, 4, 1, 0, 4, 6, 4, 6, 3, 7, 1, 5, 7, 5, 5]",29.829378,64864.0,2
