Net,PSNR,Params,Generation
"[0, 7, 7, 4, 1, 0, 3, 0, 4, 2, 7, 0, 5, 2, 0, 4, 5, 2, 4, 7, 6, 2, 2, 2, 6, 3, 5, 5]",31.252362,42528.0,1
"[2, 4, 6, 0, 3, 1, 5, 0, 7, 2, 0, 4, 5, 5, 2, 1, 5, 4, 0, 5, 5, 1, 4, 2, 0, 2, 0, 3]",31.140634,757152.0,1
"[4, 3, 4, 5, 3, 0, 2, 6, 0, 7, 7, 7, 5, 0, 4, 0, 6, 4, 3, 5, 3, 5, 4, 4, 3, 7, 1, 2]",31.08169,61792.0,1
"[4, 7, 3, 5, 0, 0, 7, 7, 4, 0, 0, 0, 1, 6, 5, 5, 2, 3, 2, 2, 1, 2, 5, 2, 4, 4, 6, 3]",32.300352,70128.0,1
"[4, 2, 5, 1, 2, 1, 0, 7, 7, 3, 1, 5, 7, 2, 5, 6, 7, 7, 3, 4, 2, 2, 4, 2, 0, 2, 6, 1]",30.116982,41056.0,1
"[0, 4, 7, 5, 5, 1, 1, 4, 3, 7, 7, 7, 1, 3, 6, 0, 3, 2, 0, 3, 5, 1, 5, 5, 4, 4, 3, 4]",30.834978,43712.0,1
"[0, 7, 6, 7, 7, 0, 0, 3, 1, 1, 1, 6, 5, 3, 6, 7, 6, 4, 1, 2, 3, 5, 3, 1, 2, 7, 0, 6]",31.635634,78032.0,1
"[4, 7, 1, 0, 5, 4, 3, 3, 0, 1, 4, 5, 7, 6, 0, 1, 6, 7, 7, 2, 4, 6, 0, 5, 2, 1, 2, 7]",31.384089,93312.0,1
"[1, 6, 0, 5, 5, 2, 1, 2, 3, 6, 1, 0, 0, 7, 0, 0, 2, 5, 5, 2, 4, 2, 7, 5, 4, 3, 2, 3]",31.553702,392448.0,1
"[4, 3, 0, 0, 6, 4, 4, 7, 6, 7, 0, 4, 7, 7, 2, 4, 5, 3, 4, 5, 2, 4, 1, 1, 4, 0, 6, 4]",30.718787,54080.0,1
"[4, 7, 2, 3, 3, 2, 0, 3, 5, 2, 4, 4, 1, 0, 3, 4, 4, 0, 5, 1, 7, 4, 5, 4, 5, 2, 4, 2]",28.892951,45072.0,1
"[4, 2, 3, 6, 1, 2, 0, 2, 2, 4, 2, 6, 2, 0, 2, 4, 7, 2, 1, 7, 3, 4, 7, 3, 2, 0, 5, 6]",30.611094,85408.0,1
"[5, 4, 2, 1, 6, 0, 4, 7, 1, 6, 6, 2, 5, 5, 6, 0, 3, 6, 0, 6, 5, 0, 4, 4, 4, 2, 0, 5]",31.438259,153664.0,1
"[1, 3, 4, 2, 6, 1, 2, 4, 6, 4, 7, 6, 4, 6, 2, 5, 7, 2, 1, 7, 3, 7, 1, 5, 3, 6, 4, 2]",31.668309,128672.0,1
"[4, 3, 6, 3, 1, 0, 7, 0, 1, 2, 4, 4, 2, 0, 1, 2, 7, 0, 2, 6, 7, 6, 0, 3, 6, 5, 7, 4]",30.457028,146464.0,1
"[5, 4, 2, 1, 6, 0, 4, 7, 1, 6, 6, 2, 5, 5, 6, 0, 3, 6, 0, 6, 5, 0, 1, 5, 4, 2, 0, 5]",31.415863,161792.0,1
"[7, 2, 2, 3, 7, 0, 3, 0, 2, 7, 1, 6, 4, 1, 3, 3, 4, 5, 1, 3, 3, 6, 7, 3, 6, 1, 5, 6]",31.030924,2456736.0,1
"[6, 4, 2, 4, 1, 3, 7, 7, 3, 0, 0, 2, 2, 7, 5, 2, 4, 4, 1, 7, 0, 4, 6, 0, 3, 5, 7, 7]",30.608839,1590624.0,1
"[7, 5, 6, 2, 6, 0, 3, 2, 4, 4, 1, 5, 4, 0, 2, 1, 5, 1, 6, 7, 2, 1, 6, 7, 0, 0, 7, 7]",30.959359,2175008.0,1
"[1, 7, 5, 1, 1, 0, 1, 3, 7, 4, 2, 5, 0, 6, 3, 2, 0, 6, 3, 4, 0, 5, 6, 7, 7, 5, 7, 3]",30.263134,945024.0,1
"[3, 4, 0, 4, 6, 2, 3, 1, 5, 7, 5, 6, 4, 7, 1, 7, 6, 0, 0, 2, 5, 1, 4, 3, 3, 5, 7, 1]",31.184752,1727008.0,1
"[4, 2, 5, 1, 2, 1, 0, 7, 7, 3, 1, 5, 7, 2, 5, 6, 7, 7, 5, 3, 2, 2, 4, 2, 0, 2, 6, 1]",30.127224,58240.0,1
"[4, 2, 4, 2, 2, 4, 5, 1, 0, 1, 4, 4, 4, 1, 0, 5, 1, 6, 3, 4, 5, 1, 7, 4, 3, 5, 1, 6]",29.833388,48016.0,1
"[4, 1, 2, 2, 7, 5, 4, 3, 1, 6, 0, 3, 2, 7, 2, 2, 0, 6, 7, 6, 5, 0, 6, 6, 4, 6, 5, 1]",29.697607,105200.0,1
"[4, 7, 1, 3, 6, 1, 3, 0, 1, 2, 6, 2, 5, 6, 5, 2, 3, 5, 2, 0, 0, 6, 5, 2, 2, 5, 3, 1]",31.030958,143152.0,1
"[5, 7, 1, 4, 0, 6, 6, 7, 3, 4, 3, 6, 0, 6, 2, 4, 7, 0, 6, 1, 6, 4, 2, 1, 7, 7, 2, 2]",31.436458,195232.0,1
"[5, 7, 0, 1, 0, 1, 5, 0, 6, 3, 0, 1, 0, 6, 7, 4, 6, 2, 1, 0, 2, 1, 6, 0, 0, 7, 6, 0]",31.310205,288512.0,1
"[1, 6, 1, 0, 7, 1, 4, 7, 3, 4, 0, 7, 4, 2, 7, 0, 7, 4, 0, 1, 0, 4, 0, 4, 7, 0, 3, 1]",31.530006,219808.0,1
"[6, 2, 2, 5, 5, 3, 2, 7, 7, 0, 0, 7, 2, 6, 7, 4, 6, 2, 1, 0, 5, 7, 3, 1, 2, 2, 5, 2]",30.973146,1602864.0,1
"[2, 6, 2, 3, 0, 0, 3, 3, 1, 6, 0, 0, 1, 1, 2, 0, 6, 2, 5, 3, 6, 5, 2, 7, 2, 3, 1, 5]",31.189561,982320.0,1
"[6, 4, 2, 4, 1, 3, 7, 7, 3, 0, 0, 2, 2, 7, 2, 2, 4, 4, 1, 7, 0, 4, 6, 0, 3, 5, 7, 7]",30.649715,1590624.0,1
"[6, 2, 7, 7, 4, 0, 0, 1, 0, 0, 5, 5, 3, 4, 2, 5, 5, 7, 5, 6, 2, 6, 6, 6, 7, 0, 0, 1]",30.339425,1538064.0,1
"[4, 2, 3, 6, 1, 2, 0, 2, 2, 4, 2, 6, 2, 0, 2, 4, 6, 2, 6, 7, 2, 4, 7, 3, 2, 0, 5, 6]",29.955086,104656.0,1
"[0, 7, 5, 4, 2, 4, 5, 4, 2, 2, 5, 4, 4, 1, 3, 5, 2, 1, 5, 4, 4, 1, 6, 3, 2, 6, 5, 7]",29.854973,83344.0,1
"[4, 2, 4, 2, 2, 4, 5, 1, 0, 1, 4, 4, 4, 1, 0, 5, 1, 6, 3, 5, 5, 1, 4, 4, 3, 5, 1, 6]",29.174999,59344.0,1
"[0, 1, 3, 1, 6, 7, 7, 0, 6, 3, 0, 0, 5, 0, 7, 5, 1, 3, 5, 2, 2, 7, 6, 0, 0, 0, 5, 4]",30.006416,182336.0,1
"[4, 7, 1, 2, 6, 0, 3, 0, 1, 3, 6, 2, 2, 0, 2, 3, 3, 2, 5, 5, 1, 0, 6, 2, 2, 5, 3, 1]",30.419906,149616.0,1
"[4, 5, 3, 1, 6, 2, 5, 0, 3, 7, 2, 0, 3, 0, 1, 3, 7, 5, 7, 0, 4, 0, 1, 7, 4, 1, 4, 4]",29.380279,143312.0,1
"[0, 7, 2, 0, 5, 4, 4, 6, 3, 3, 5, 2, 3, 1, 7, 7, 2, 4, 1, 1, 5, 7, 1, 7, 6, 4, 0, 3]",30.020117,209376.0,1
"[6, 1, 7, 4, 7, 5, 5, 7, 2, 4, 6, 5, 3, 7, 4, 7, 5, 6, 0, 7, 6, 7, 2, 3, 7, 6, 1, 1]",30.776403,818496.0,1
"[1, 6, 1, 0, 7, 6, 4, 7, 3, 4, 3, 4, 3, 2, 5, 5, 2, 2, 7, 0, 1, 3, 2, 0, 0, 0, 3, 1]",31.101211,277408.0,1
"[1, 7, 6, 1, 5, 2, 2, 0, 3, 1, 4, 1, 5, 3, 5, 0, 7, 5, 5, 2, 5, 2, 5, 0, 2, 2, 4, 3]",31.462023,326816.0,1
"[1, 6, 0, 5, 5, 2, 1, 2, 3, 6, 2, 0, 0, 0, 0, 3, 7, 2, 1, 7, 3, 4, 6, 1, 6, 2, 1, 3]",31.437091,337216.0,1
"[1, 4, 0, 4, 0, 0, 0, 4, 1, 3, 1, 4, 0, 1, 2, 4, 2, 7, 6, 7, 3, 3, 0, 5, 1, 2, 2, 7]",30.653266,310464.0,1
"[5, 7, 0, 2, 0, 1, 5, 0, 6, 3, 0, 4, 0, 1, 2, 4, 2, 2, 1, 0, 1, 7, 5, 6, 3, 3, 6, 0]",30.802735,486080.0,1
"[3, 1, 4, 1, 1, 6, 7, 4, 1, 0, 7, 2, 6, 5, 1, 6, 2, 3, 0, 5, 6, 4, 0, 1, 1, 2, 7, 4]",30.784142,1373856.0,1
"[3, 5, 5, 6, 4, 6, 6, 0, 1, 0, 7, 2, 6, 5, 1, 6, 2, 3, 1, 6, 2, 1, 7, 3, 4, 0, 3, 2]",31.295603,1772320.0,1
"[0, 5, 0, 1, 2, 7, 1, 1, 5, 7, 3, 4, 3, 4, 4, 6, 0, 1, 6, 0, 1, 7, 5, 1, 3, 6, 7, 2]",29.10561,116816.0,1
"[0, 4, 0, 7, 6, 6, 4, 1, 2, 1, 6, 7, 4, 6, 0, 4, 3, 3, 6, 2, 4, 0, 0, 6, 4, 5, 0, 7]",29.100142,84480.0,1
"[4, 7, 1, 0, 0, 6, 2, 1, 2, 5, 0, 5, 6, 6, 2, 4, 0, 5, 7, 6, 2, 5, 4, 7, 4, 6, 7, 2]",29.799645,108592.0,1
"[4, 3, 7, 1, 6, 5, 1, 7, 2, 1, 1, 3, 2, 4, 7, 2, 3, 5, 4, 5, 6, 5, 5, 7, 6, 2, 1, 3]",29.928249,194656.0,1
"[4, 1, 7, 2, 5, 6, 7, 2, 7, 7, 0, 0, 1, 3, 1, 1, 6, 5, 4, 1, 4, 0, 2, 4, 0, 6, 6, 0]",30.252641,161424.0,1
"[0, 1, 1, 0, 0, 7, 0, 5, 2, 5, 2, 2, 1, 6, 7, 5, 7, 5, 7, 1, 7, 2, 3, 6, 3, 0, 7, 4]",29.735631,159392.0,1
"[4, 6, 4, 5, 5, 3, 2, 7, 7, 0, 0, 7, 2, 0, 0, 6, 3, 2, 6, 4, 4, 2, 6, 1, 7, 3, 5, 3]",30.270717,161776.0,1
"[1, 7, 5, 1, 1, 0, 1, 3, 7, 4, 3, 2, 0, 6, 3, 2, 0, 6, 3, 4, 0, 5, 6, 7, 7, 5, 7, 3]",29.932931,961408.0,1
