Net,PSNR,Params,Generation
"[3, 7, 0, 4, 0, 0, 5, 3, 7, 0, 0, 6, 0, 2, 0, 5, 1, 5, 5, 3, 6, 5, 2, 6, 1, 7, 5, 5]",31.333073,812384.0,1
"[0, 5, 3, 7, 1, 1, 1, 4, 3, 3, 3, 1, 5, 0, 5, 0, 0, 6, 1, 5, 2, 1, 7, 2, 4, 5, 5, 6]",31.224384,184832.0,1
"[4, 1, 7, 5, 5, 5, 0, 7, 0, 5, 6, 3, 0, 6, 0, 3, 4, 5, 4, 6, 1, 3, 1, 3, 7, 2, 4, 5]",31.119433,107024.0,1
"[4, 1, 7, 5, 2, 5, 0, 7, 0, 5, 6, 3, 0, 6, 0, 3, 4, 5, 4, 6, 1, 3, 1, 3, 7, 2, 4, 2]",30.771871,104128.0,1
"[0, 3, 1, 2, 5, 0, 3, 4, 4, 5, 7, 7, 1, 5, 0, 6, 0, 7, 6, 5, 4, 3, 5, 5, 1, 4, 5, 4]",29.811143,71424.0,1
"[0, 3, 1, 2, 5, 0, 3, 4, 4, 5, 6, 7, 1, 5, 4, 7, 5, 0, 6, 5, 4, 3, 5, 5, 1, 4, 5, 4]",29.362217,63408.0,1
"[4, 2, 1, 5, 1, 2, 1, 4, 7, 7, 3, 0, 5, 3, 4, 6, 5, 4, 3, 7, 1, 3, 2, 5, 7, 3, 2, 6]",29.016902,58464.0,1
"[2, 1, 6, 5, 7, 4, 6, 6, 0, 5, 6, 3, 0, 6, 1, 2, 2, 2, 1, 6, 4, 4, 0, 0, 2, 0, 0, 0]",31.621135,428976.0,1
"[7, 3, 5, 0, 0, 5, 4, 3, 2, 5, 5, 1, 7, 7, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 6]",31.786177,820192.0,1
"[2, 7, 4, 6, 6, 2, 3, 2, 0, 4, 1, 2, 1, 6, 6, 6, 2, 1, 1, 4, 7, 6, 7, 1, 0, 5, 0, 1]",31.369686,602736.0,1
"[1, 3, 5, 7, 1, 6, 6, 2, 0, 3, 4, 1, 2, 3, 5, 1, 3, 4, 2, 0, 6, 7, 3, 0, 0, 3, 5, 1]",30.595324,270432.0,1
"[6, 2, 4, 7, 7, 5, 3, 6, 4, 6, 3, 4, 4, 7, 6, 6, 7, 5, 0, 3, 0, 2, 5, 1, 5, 7, 0, 6]",31.147059,126864.0,1
"[0, 6, 0, 7, 2, 6, 5, 5, 1, 5, 0, 2, 1, 7, 4, 1, 3, 6, 7, 7, 0, 4, 0, 3, 0, 6, 5, 5]",30.44356,82864.0,1
"[0, 3, 2, 2, 7, 6, 2, 0, 1, 4, 5, 6, 0, 7, 2, 3, 2, 5, 1, 3, 6, 6, 7, 2, 4, 2, 6, 5]",30.782302,74752.0,1
"[0, 3, 2, 5, 0, 4, 6, 4, 1, 2, 4, 3, 4, 1, 0, 6, 1, 4, 5, 2, 6, 0, 4, 7, 6, 2, 7, 2]",29.124683,66960.0,1
"[6, 7, 3, 5, 6, 0, 2, 1, 3, 2, 1, 7, 4, 7, 2, 6, 4, 0, 5, 5, 0, 6, 7, 1, 0, 1, 0, 3]",30.802146,508416.0,1
"[6, 6, 1, 0, 5, 0, 5, 0, 1, 3, 7, 3, 0, 5, 1, 2, 7, 7, 1, 7, 0, 7, 3, 7, 5, 4, 6, 7]",31.190867,511488.0,1
"[7, 7, 2, 3, 1, 7, 3, 0, 0, 6, 0, 1, 0, 2, 5, 5, 2, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 5]",31.571794,1134176.0,1
"[1, 4, 0, 7, 4, 2, 0, 3, 0, 3, 0, 7, 6, 0, 4, 1, 6, 2, 4, 0, 3, 1, 1, 4, 0, 5, 3, 0]",30.939583,400576.0,1
"[1, 4, 0, 0, 4, 0, 4, 4, 0, 3, 0, 7, 6, 0, 4, 1, 6, 2, 4, 0, 3, 1, 1, 4, 0, 5, 3, 0]",31.021958,396704.0,1
"[1, 3, 5, 5, 4, 6, 7, 7, 2, 5, 0, 5, 1, 4, 6, 7, 7, 1, 5, 0, 7, 4, 0, 1, 6, 6, 4, 6]",30.769328,137664.0,1
"[1, 4, 3, 0, 4, 2, 2, 0, 7, 1, 3, 6, 2, 7, 4, 5, 5, 0, 2, 7, 1, 7, 5, 5, 5, 3, 1, 1]",30.349584,263968.0,1
"[0, 2, 7, 4, 5, 6, 2, 1, 1, 0, 7, 5, 6, 5, 3, 4, 3, 6, 0, 3, 2, 1, 0, 2, 0, 2, 0, 5]",30.789785,113184.0,1
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 0, 4, 2, 3, 2, 1, 3, 1, 3, 0, 0, 6, 6, 7, 1, 4, 4, 2, 3]",30.419757,88608.0,1
"[0, 7, 7, 0, 2, 4, 7, 4, 4, 0, 1, 0, 3, 7, 0, 5, 2, 7, 6, 2, 7, 7, 7, 5, 6, 4, 3, 4]",29.93776,93744.0,1
"[4, 4, 5, 3, 6, 5, 2, 3, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 0, 5, 3, 5, 0, 4, 4, 6, 0]",29.274726,69776.0,1
"[0, 7, 3, 4, 0, 3, 0, 5, 4, 3, 1, 3, 4, 2, 4, 7, 2, 6, 5, 3, 6, 5, 2, 6, 1, 7, 5, 5]",29.890113,71520.0,1
"[6, 7, 2, 1, 5, 6, 7, 3, 4, 3, 3, 6, 7, 7, 4, 2, 7, 5, 0, 2, 7, 0, 4, 0, 7, 3, 2, 4]",31.198281,916800.0,1
"[6, 7, 3, 5, 0, 3, 4, 2, 1, 2, 2, 3, 0, 6, 4, 4, 5, 3, 3, 4, 7, 1, 3, 0, 4, 1, 6, 5]",30.854647,1365744.0,1
"[7, 7, 1, 3, 1, 7, 3, 0, 1, 6, 3, 1, 0, 7, 1, 5, 2, 1, 3, 1, 1, 5, 0, 1, 4, 5, 4, 5]",31.327422,1251744.0,1
"[6, 7, 3, 5, 6, 0, 2, 1, 3, 2, 1, 7, 4, 7, 2, 6, 4, 0, 5, 5, 0, 6, 7, 1, 0, 3, 2, 4]",30.613214,556656.0,1
"[1, 4, 3, 0, 4, 2, 2, 0, 7, 1, 3, 6, 2, 7, 4, 5, 5, 1, 2, 7, 1, 7, 5, 5, 5, 3, 1, 1]",30.423672,314656.0,1
"[3, 3, 4, 0, 1, 2, 4, 0, 2, 6, 4, 1, 2, 4, 7, 2, 6, 4, 2, 0, 0, 1, 0, 1, 0, 4, 6, 1]",30.431975,528672.0,1
"[1, 6, 2, 0, 0, 3, 7, 7, 0, 6, 1, 2, 3, 4, 6, 7, 2, 5, 3, 6, 1, 3, 7, 3, 2, 4, 1, 5]",31.294994,417728.0,1
"[4, 1, 4, 3, 4, 4, 7, 7, 0, 6, 1, 2, 3, 4, 6, 7, 3, 5, 3, 6, 0, 7, 4, 2, 3, 6, 7, 3]",29.507888,96352.0,1
"[4, 0, 4, 7, 3, 7, 1, 1, 2, 5, 3, 5, 7, 0, 1, 3, 2, 2, 6, 3, 3, 4, 7, 7, 7, 0, 2, 0]",30.077959,98096.0,1
"[0, 2, 7, 4, 5, 6, 2, 1, 1, 0, 7, 5, 6, 5, 3, 4, 3, 6, 0, 3, 5, 1, 0, 2, 0, 2, 0, 5]",30.865152,104992.0,1
"[2, 2, 4, 1, 6, 6, 0, 1, 1, 1, 7, 3, 0, 5, 1, 2, 7, 7, 1, 7, 0, 5, 6, 2, 7, 5, 3, 1]",31.076424,953376.0,1
"[6, 7, 1, 5, 1, 1, 6, 5, 2, 0, 0, 0, 1, 1, 1, 1, 2, 1, 3, 4, 5, 3, 5, 7, 7, 3, 2, 0]",30.564493,1331184.0,1
"[2, 6, 7, 2, 4, 4, 7, 2, 5, 2, 7, 0, 1, 1, 5, 4, 6, 3, 4, 7, 7, 3, 6, 2, 2, 5, 1, 1]",30.792044,818640.0,1
"[1, 4, 7, 7, 4, 5, 0, 0, 1, 2, 4, 7, 1, 1, 1, 1, 2, 1, 3, 4, 5, 3, 5, 7, 7, 3, 2, 0]",30.516895,558912.0,1
"[5, 6, 6, 4, 3, 6, 6, 6, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 2, 3, 0, 5, 5, 0, 4, 4]",30.809614,345184.0,1
"[0, 5, 2, 6, 6, 2, 0, 3, 4, 7, 6, 0, 0, 3, 5, 7, 1, 5, 7, 0, 2, 4, 1, 4, 7, 6, 2, 2]",29.91208,97936.0,1
"[6, 0, 0, 4, 2, 4, 0, 1, 0, 4, 0, 4, 0, 3, 0, 6, 0, 2, 7, 4, 0, 7, 7, 7, 7, 4, 0, 7]",30.263132,273264.0,1
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 1, 3, 1, 0, 1, 1, 3, 1, 3, 0, 0, 7, 6, 7, 1, 4, 4, 3, 3]",30.478515,120704.0,1
"[6, 3, 1, 2, 5, 1, 4, 5, 2, 7, 6, 0, 2, 2, 5, 1, 0, 3, 5, 7, 6, 1, 2, 7, 1, 1, 4, 3]",31.103095,1115760.0,1
"[7, 5, 1, 5, 0, 4, 3, 1, 5, 1, 5, 5, 1, 4, 5, 1, 6, 1, 0, 6, 6, 2, 5, 3, 1, 5, 0, 1]",30.908893,1652832.0,1
"[3, 3, 1, 6, 6, 5, 3, 3, 4, 1, 5, 4, 5, 3, 6, 4, 7, 5, 7, 5, 3, 3, 1, 0, 1, 3, 3, 1]",31.380034,2486368.0,1
"[6, 7, 1, 3, 7, 5, 2, 5, 4, 6, 3, 3, 5, 1, 0, 2, 1, 1, 5, 6, 5, 2, 1, 7, 3, 1, 4, 7]",31.010269,833328.0,1
"[6, 0, 1, 6, 4, 3, 6, 3, 4, 3, 6, 4, 3, 0, 5, 6, 3, 6, 0, 1, 6, 3, 0, 1, 4, 1, 6, 7]",30.661024,704016.0,1
"[3, 7, 4, 3, 3, 5, 4, 2, 0, 2, 5, 1, 4, 3, 2, 1, 4, 0, 4, 1, 0, 4, 7, 5, 2, 7, 6, 7]",31.200465,354976.0,1
"[0, 3, 2, 7, 5, 3, 4, 0, 4, 1, 6, 7, 1, 0, 4, 7, 1, 2, 4, 5, 6, 0, 4, 4, 6, 2, 7, 2]",29.77217,141136.0,1
"[5, 4, 7, 5, 7, 4, 2, 1, 5, 4, 0, 1, 4, 4, 1, 0, 1, 4, 1, 4, 7, 0, 5, 4, 6, 5, 7, 1]",30.521183,258752.0,1
"[5, 4, 7, 5, 7, 4, 1, 1, 5, 4, 0, 1, 4, 4, 1, 0, 1, 4, 1, 4, 7, 0, 5, 4, 6, 5, 7, 1]",30.483831,258752.0,1
"[3, 2, 1, 4, 6, 7, 6, 7, 2, 3, 7, 0, 7, 6, 5, 6, 2, 5, 1, 6, 7, 1, 2, 1, 5, 7, 7, 7]",30.615527,1308064.0,1
"[3, 1, 2, 4, 0, 5, 5, 4, 4, 7, 4, 0, 0, 4, 1, 4, 5, 6, 1, 7, 4, 0, 7, 0, 3, 3, 3, 2]",30.458035,1246688.0,1
"[6, 3, 4, 0, 5, 3, 2, 6, 0, 1, 7, 1, 2, 1, 2, 1, 0, 1, 2, 5, 1, 0, 4, 7, 2, 7, 5, 7]",30.266091,958800.0,1
"[6, 4, 0, 0, 3, 6, 6, 6, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 2, 3, 0, 5, 5, 0, 7, 4]",30.636325,828096.0,1
"[7, 4, 5, 7, 2, 1, 5, 7, 1, 3, 5, 0, 7, 2, 5, 4, 2, 5, 5, 3, 1, 2, 7, 1, 2, 7, 4, 5]",31.301917,390752.0,1
"[2, 4, 5, 1, 6, 7, 5, 7, 6, 5, 6, 1, 6, 1, 6, 0, 1, 4, 3, 7, 5, 4, 4, 2, 4, 2, 2, 7]",31.074208,601776.0,1
"[3, 7, 4, 3, 3, 5, 4, 2, 1, 3, 5, 1, 4, 3, 2, 1, 4, 0, 4, 1, 0, 4, 7, 5, 2, 7, 5, 7]",31.017666,490208.0,1
"[4, 2, 6, 0, 3, 7, 7, 5, 5, 5, 5, 5, 3, 3, 5, 5, 1, 3, 4, 2, 5, 5, 5, 2, 5, 0, 7, 4]",29.743583,154640.0,1
"[4, 1, 0, 4, 2, 4, 4, 4, 2, 0, 3, 5, 1, 3, 2, 6, 5, 3, 3, 2, 7, 6, 0, 7, 5, 2, 1, 5]",29.82996,203824.0,1
"[1, 3, 5, 6, 1, 6, 6, 2, 0, 3, 4, 1, 2, 3, 5, 4, 2, 5, 5, 3, 1, 2, 7, 1, 0, 3, 5, 1]",30.895969,191424.0,1
"[5, 6, 0, 5, 4, 1, 2, 5, 7, 0, 7, 4, 5, 4, 0, 6, 4, 0, 7, 3, 0, 0, 0, 7, 5, 1, 6, 6]",29.93673,302592.0,1
"[3, 1, 4, 7, 1, 5, 3, 4, 0, 5, 4, 0, 2, 4, 1, 2, 1, 1, 4, 6, 0, 2, 6, 1, 4, 4, 7, 4]",30.003721,302688.0,1
"[1, 5, 0, 1, 6, 1, 6, 5, 2, 0, 1, 1, 5, 7, 1, 4, 2, 1, 2, 4, 1, 0, 0, 6, 7, 6, 2, 6]",29.77316,322880.0,1
"[3, 2, 7, 0, 5, 6, 3, 3, 4, 1, 5, 4, 5, 3, 6, 4, 7, 4, 5, 7, 5, 0, 5, 7, 1, 4, 0, 1]",31.083681,2061024.0,1
"[7, 4, 5, 3, 4, 1, 3, 2, 3, 5, 0, 5, 3, 4, 7, 3, 7, 1, 4, 0, 1, 6, 3, 3, 1, 5, 5, 1]",30.258763,1304992.0,1
"[6, 0, 7, 7, 4, 4, 5, 3, 7, 0, 0, 6, 0, 2, 1, 4, 7, 6, 2, 7, 5, 0, 5, 7, 6, 0, 1, 5]",30.394659,1402272.0,1
"[6, 3, 7, 4, 7, 4, 0, 7, 3, 6, 4, 1, 2, 4, 7, 2, 6, 4, 1, 5, 3, 3, 0, 6, 7, 5, 4, 7]",30.671029,1357200.0,1
"[3, 6, 5, 2, 4, 7, 2, 7, 1, 6, 0, 7, 0, 3, 7, 3, 1, 2, 0, 4, 3, 2, 7, 3, 3, 7, 4, 2]",30.915066,1270048.0,1
"[2, 2, 1, 4, 0, 6, 4, 0, 7, 7, 4, 6, 3, 5, 1, 0, 0, 4, 2, 0, 7, 1, 3, 0, 5, 6, 6, 5]",30.516301,951360.0,1
"[6, 3, 4, 0, 5, 3, 2, 6, 4, 1, 5, 4, 5, 3, 6, 4, 7, 1, 2, 5, 1, 0, 4, 7, 2, 7, 5, 7]",30.421652,857904.0,1
"[3, 6, 7, 4, 3, 1, 7, 0, 1, 1, 6, 5, 6, 1, 0, 0, 4, 4, 6, 2, 0, 2, 4, 4, 5, 7, 0, 5]",30.4013,580000.0,1
"[6, 0, 0, 4, 2, 7, 0, 1, 7, 4, 0, 4, 0, 3, 0, 6, 0, 2, 7, 4, 0, 7, 7, 7, 7, 4, 0, 7]",29.772875,494448.0,1
"[2, 1, 0, 2, 0, 4, 6, 4, 1, 2, 4, 3, 4, 1, 0, 6, 1, 4, 5, 2, 6, 5, 4, 3, 4, 2, 4, 3]",29.439755,175200.0,1
"[1, 6, 2, 0, 5, 6, 2, 4, 6, 6, 3, 0, 1, 0, 0, 7, 0, 1, 7, 4, 6, 7, 4, 6, 7, 4, 5, 0]",28.954987,260576.0,1
"[4, 1, 0, 4, 0, 6, 1, 5, 2, 1, 6, 2, 1, 3, 2, 6, 5, 3, 3, 2, 7, 6, 0, 7, 5, 2, 1, 5]",29.324963,252272.0,1
"[2, 1, 0, 2, 0, 5, 6, 4, 1, 2, 4, 3, 4, 1, 0, 6, 1, 4, 2, 2, 6, 5, 4, 3, 4, 2, 4, 3]",29.722526,232848.0,1
"[5, 7, 0, 2, 7, 3, 3, 3, 7, 3, 2, 5, 6, 3, 4, 4, 1, 4, 1, 5, 4, 3, 4, 6, 3, 1, 7, 6]",30.857973,411648.0,1
"[5, 3, 5, 7, 7, 6, 6, 0, 2, 5, 2, 2, 4, 6, 3, 5, 3, 0, 7, 2, 3, 2, 3, 1, 5, 4, 3, 5]",30.158445,397408.0,1
"[1, 6, 2, 0, 0, 3, 6, 6, 3, 3, 4, 7, 6, 6, 5, 1, 4, 0, 4, 6, 1, 3, 7, 3, 2, 4, 1, 5]",31.1743,448864.0,1
"[7, 5, 1, 5, 0, 3, 3, 1, 5, 1, 5, 5, 3, 3, 5, 1, 6, 1, 0, 6, 6, 2, 5, 3, 1, 5, 0, 1]",30.738171,2670304.0,1
"[3, 7, 6, 4, 1, 7, 3, 0, 0, 6, 4, 4, 4, 7, 0, 5, 6, 0, 3, 4, 3, 5, 5, 6, 1, 6, 0, 6]",30.631561,1305504.0,1
"[5, 6, 6, 4, 0, 0, 5, 3, 7, 0, 0, 6, 0, 2, 3, 5, 1, 5, 5, 3, 6, 5, 2, 6, 2, 0, 4, 4]",30.917669,356160.0,2
"[4, 1, 0, 4, 2, 4, 4, 4, 2, 0, 3, 5, 1, 3, 2, 6, 5, 4, 3, 7, 5, 4, 4, 2, 4, 2, 1, 6]",30.164478,39584.0,2
"[0, 6, 0, 1, 4, 5, 1, 4, 4, 6, 4, 4, 1, 7, 4, 1, 3, 6, 7, 6, 0, 4, 0, 3, 0, 6, 5, 5]",30.498293,48336.0,2
"[1, 4, 3, 0, 4, 2, 2, 6, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 2, 3, 0, 5, 5, 3, 1, 1]",30.874658,268416.0,2
"[2, 7, 2, 0, 6, 5, 6, 3, 2, 5, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 4, 7, 0, 4, 2, 4, 0, 1]",30.833194,529296.0,2
"[1, 6, 2, 0, 0, 3, 7, 7, 0, 6, 1, 2, 3, 4, 0, 0, 2, 5, 3, 6, 1, 3, 7, 3, 2, 4, 1, 5]",31.617588,411296.0,2
"[2, 7, 6, 5, 7, 4, 6, 6, 0, 5, 6, 3, 0, 6, 1, 2, 2, 2, 1, 7, 3, 4, 0, 0, 2, 0, 0, 0]",32.083874,311328.0,2
"[7, 2, 4, 5, 7, 4, 2, 1, 5, 4, 0, 1, 4, 4, 1, 0, 1, 5, 0, 2, 2, 5, 4, 1, 2, 0, 1, 6]",32.069485,462816.0,2
"[0, 4, 4, 1, 4, 5, 1, 4, 4, 6, 5, 4, 5, 3, 6, 4, 7, 4, 4, 3, 1, 3, 4, 7, 7, 2, 6, 6]",30.154604,46160.0,2
"[1, 7, 4, 3, 3, 5, 4, 2, 1, 3, 4, 1, 4, 3, 2, 1, 4, 0, 4, 1, 0, 6, 1, 4, 0, 5, 3, 0]",31.334328,214368.0,2
"[4, 1, 4, 3, 4, 4, 7, 7, 3, 3, 3, 6, 7, 7, 4, 2, 7, 5, 1, 2, 7, 7, 4, 2, 3, 6, 7, 3]",30.525345,133472.0,2
"[4, 6, 7, 1, 4, 5, 6, 1, 1, 4, 0, 4, 0, 3, 0, 6, 0, 2, 7, 7, 6, 6, 7, 1, 4, 4, 2, 3]",29.844487,60512.0,2
"[5, 6, 6, 0, 6, 7, 5, 6, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 2, 3, 0, 5, 5, 0, 4, 4]",30.825961,368704.0,2
"[6, 7, 3, 5, 6, 0, 2, 1, 3, 2, 1, 7, 4, 7, 2, 6, 4, 1, 0, 1, 6, 3, 0, 1, 4, 1, 5, 3]",31.662172,802800.0,2
"[1, 6, 2, 0, 0, 3, 1, 7, 2, 3, 7, 0, 7, 6, 6, 4, 2, 5, 3, 6, 1, 3, 7, 2, 2, 4, 1, 5]",31.36063,232864.0,2
"[0, 5, 2, 5, 1, 2, 1, 7, 7, 7, 3, 0, 5, 3, 4, 6, 5, 4, 3, 7, 1, 3, 2, 5, 7, 6, 2, 2]",29.926257,77920.0,2
"[1, 4, 0, 7, 4, 2, 0, 3, 0, 3, 0, 7, 7, 4, 1, 4, 5, 6, 1, 7, 4, 0, 1, 4, 0, 2, 3, 0]",30.708582,378528.0,2
"[3, 1, 2, 4, 0, 5, 5, 4, 4, 7, 4, 0, 0, 7, 1, 4, 5, 6, 1, 7, 4, 0, 7, 0, 3, 3, 3, 2]",30.898198,1241888.0,2
"[6, 7, 0, 5, 7, 4, 1, 1, 5, 4, 0, 1, 7, 7, 7, 3, 7, 5, 0, 2, 7, 0, 4, 0, 7, 3, 2, 4]",31.41089,290928.0,2
"[5, 1, 6, 5, 7, 4, 6, 6, 0, 5, 7, 5, 6, 5, 3, 4, 3, 6, 0, 3, 2, 1, 0, 2, 0, 2, 0, 0]",30.851859,267104.0,2
"[4, 1, 7, 5, 2, 5, 0, 7, 0, 5, 6, 3, 0, 6, 0, 3, 4, 5, 4, 6, 2, 2, 5, 4, 1, 5, 3, 2]",30.500198,147056.0,2
"[0, 2, 7, 4, 5, 6, 2, 1, 1, 0, 7, 5, 6, 5, 3, 4, 3, 6, 1, 3, 2, 1, 0, 3, 0, 2, 0, 5]",30.72771,125744.0,2
"[0, 7, 7, 0, 2, 4, 7, 4, 4, 5, 6, 7, 1, 5, 4, 7, 5, 0, 6, 5, 7, 7, 7, 5, 6, 4, 2, 4]",29.821275,146720.0,2
"[4, 1, 0, 4, 2, 4, 4, 4, 2, 0, 3, 5, 1, 3, 2, 6, 3, 0, 7, 2, 7, 6, 0, 7, 5, 2, 1, 5]",30.299343,95920.0,2
"[4, 1, 4, 2, 5, 0, 3, 4, 4, 5, 6, 7, 0, 5, 4, 7, 3, 5, 3, 6, 0, 7, 4, 2, 3, 6, 7, 3]",29.836845,88704.0,2
"[4, 6, 1, 3, 6, 5, 2, 3, 6, 0, 3, 3, 6, 4, 1, 6, 0, 1, 4, 7, 5, 3, 5, 0, 4, 4, 6, 0]",29.850322,68048.0,2
"[2, 1, 6, 5, 4, 4, 6, 6, 0, 5, 6, 3, 0, 6, 1, 2, 2, 2, 1, 6, 4, 4, 0, 0, 2, 0, 0, 0]",31.532694,436320.0,2
"[7, 3, 5, 1, 0, 5, 4, 3, 2, 5, 6, 0, 0, 7, 4, 2, 7, 5, 0, 2, 5, 5, 4, 1, 2, 0, 1, 6]",31.594843,527712.0,2
"[6, 3, 4, 0, 5, 3, 2, 6, 0, 1, 7, 1, 2, 1, 3, 4, 3, 6, 2, 5, 1, 0, 4, 7, 2, 7, 5, 0]",30.879613,1067040.0,2
"[6, 7, 3, 5, 6, 0, 2, 1, 3, 2, 1, 0, 7, 7, 4, 2, 7, 0, 5, 5, 0, 6, 7, 1, 0, 1, 0, 3]",31.067614,399984.0,2
"[1, 6, 2, 0, 5, 6, 2, 4, 6, 6, 3, 0, 1, 0, 0, 7, 5, 1, 2, 7, 6, 0, 4, 6, 7, 4, 5, 0]",30.411047,279680.0,2
"[5, 6, 6, 4, 3, 6, 6, 6, 2, 0, 2, 5, 7, 0, 2, 5, 4, 0, 1, 3, 1, 0, 0, 5, 5, 0, 4, 4]",30.568321,251904.0,2
"[4, 2, 1, 5, 1, 7, 6, 7, 2, 0, 7, 0, 7, 6, 5, 6, 2, 5, 3, 7, 1, 3, 2, 5, 7, 3, 2, 6]",29.879723,89360.0,2
"[4, 1, 1, 4, 0, 4, 3, 1, 5, 1, 5, 5, 1, 4, 5, 1, 6, 1, 0, 6, 6, 2, 6, 3, 5, 5, 1, 6]",30.153215,85312.0,2
"[1, 4, 3, 0, 4, 2, 2, 1, 7, 1, 3, 6, 2, 7, 4, 5, 5, 0, 2, 7, 1, 6, 5, 2, 5, 3, 1, 1]",30.394205,331552.0,2
"[1, 3, 5, 7, 1, 6, 6, 2, 0, 3, 7, 5, 6, 5, 3, 4, 3, 6, 0, 3, 2, 0, 0, 2, 0, 2, 0, 5]",30.650698,307264.0,2
"[4, 6, 7, 1, 4, 2, 6, 2, 3, 1, 3, 1, 0, 1, 1, 3, 1, 3, 0, 0, 7, 6, 6, 1, 4, 4, 3, 3]",30.285738,123024.0,2
"[3, 1, 4, 7, 1, 5, 3, 4, 2, 7, 6, 0, 2, 2, 4, 1, 0, 1, 4, 6, 0, 2, 7, 1, 4, 4, 7, 4]",30.08439,274016.0,2
"[4, 4, 5, 3, 6, 5, 2, 3, 6, 0, 3, 3, 6, 4, 1, 4, 2, 5, 5, 3, 5, 3, 5, 0, 4, 4, 6, 0]",28.870762,71232.0,2
"[6, 3, 4, 0, 5, 2, 2, 0, 7, 1, 3, 7, 2, 7, 4, 5, 5, 1, 2, 7, 1, 7, 5, 5, 5, 3, 1, 1]",30.400668,1218528.0,2
"[7, 7, 2, 3, 0, 1, 7, 0, 1, 1, 6, 5, 6, 1, 0, 0, 4, 4, 6, 2, 5, 5, 4, 1, 2, 0, 1, 5]",31.071855,520288.0,2
"[0, 3, 1, 2, 5, 0, 3, 4, 5, 5, 4, 3, 6, 0, 0, 1, 2, 5, 3, 4, 4, 3, 5, 5, 1, 4, 5, 4]",31.217794,40304.0,3
"[0, 3, 1, 2, 5, 0, 3, 4, 4, 5, 6, 7, 0, 5, 4, 7, 5, 0, 4, 7, 5, 3, 5, 0, 6, 4, 4, 4]",30.227678,36336.0,3
