Net,PSNR,Params,Generation
"[1, 7, 3, 7, 3, 3, 5, 1, 3, 2, 5, 4, 1, 1, 1, 1, 7, 7, 1, 5, 2, 5, 1, 2, 7, 2, 1, 7]",31.612016,532160.0,1
"[4, 7, 5, 4, 7, 7, 4, 0, 0, 4, 2, 0, 2, 6, 4, 0, 2, 2, 3, 3, 0, 4, 0, 6, 0, 7, 7, 6]",31.907127,35984.0,1
"[4, 3, 0, 5, 6, 5, 1, 2, 5, 5, 0, 2, 6, 7, 4, 0, 4, 7, 0, 0, 7, 5, 4, 3, 4, 1, 2, 0]",31.491855,65024.0,1
"[4, 3, 3, 0, 0, 4, 3, 6, 0, 3, 4, 2, 3, 6, 1, 5, 7, 2, 1, 4, 4, 3, 4, 7, 6, 4, 0, 2]",29.905605,29744.0,1
"[4, 5, 7, 0, 3, 5, 5, 7, 6, 4, 7, 4, 4, 1, 5, 5, 0, 5, 4, 7, 5, 7, 3, 5, 5, 1, 3, 4]",30.34827,58320.0,1
"[1, 7, 4, 3, 4, 0, 0, 2, 4, 7, 1, 3, 4, 6, 0, 0, 3, 7, 4, 0, 1, 5, 2, 4, 2, 0, 3, 2]",31.352037,283552.0,1
"[4, 2, 6, 3, 2, 5, 6, 4, 5, 4, 6, 0, 7, 3, 7, 2, 7, 6, 1, 6, 3, 0, 0, 7, 0, 3, 3, 0]",30.729179,111776.0,1
"[3, 7, 5, 2, 2, 3, 7, 1, 2, 6, 3, 1, 5, 7, 1, 6, 5, 3, 3, 7, 7, 4, 1, 5, 2, 6, 2, 5]",31.318089,3173600.0,1
"[1, 7, 3, 7, 3, 3, 5, 1, 3, 2, 1, 4, 7, 2, 4, 1, 2, 5, 2, 0, 0, 4, 0, 4, 0, 2, 1, 7]",31.577604,328672.0,1
"[4, 3, 3, 5, 1, 1, 3, 0, 1, 1, 4, 2, 1, 5, 0, 4, 6, 4, 2, 0, 7, 2, 1, 1, 3, 3, 0, 2]",31.310288,92416.0,1
"[4, 2, 6, 3, 2, 5, 6, 4, 5, 4, 6, 0, 7, 3, 7, 2, 7, 6, 3, 6, 3, 0, 0, 7, 0, 3, 3, 0]",30.562109,111776.0,1
"[4, 4, 3, 2, 4, 0, 7, 4, 0, 5, 1, 0, 6, 4, 3, 4, 7, 1, 7, 0, 3, 6, 4, 0, 0, 3, 7, 0]",30.319695,59744.0,1
"[3, 1, 5, 0, 4, 7, 0, 3, 3, 0, 4, 0, 7, 4, 6, 4, 5, 5, 7, 4, 0, 2, 2, 5, 1, 6, 3, 5]",30.877573,1098656.0,1
"[2, 0, 5, 5, 0, 2, 3, 1, 3, 1, 5, 5, 2, 1, 1, 2, 7, 5, 5, 4, 5, 6, 0, 0, 1, 0, 2, 7]",31.376762,952368.0,1
"[4, 0, 6, 7, 7, 4, 1, 2, 5, 7, 1, 1, 3, 7, 4, 0, 7, 0, 3, 3, 2, 4, 3, 7, 6, 0, 1, 4]",30.92322,92912.0,1
"[0, 4, 5, 7, 2, 4, 3, 6, 2, 3, 2, 0, 6, 3, 6, 3, 5, 3, 0, 3, 2, 6, 3, 4, 0, 2, 3, 5]",31.063948,129120.0,1
"[0, 4, 7, 3, 7, 2, 5, 6, 3, 6, 7, 4, 6, 2, 4, 2, 6, 7, 7, 6, 1, 1, 6, 3, 3, 3, 5, 1]",30.637319,154816.0,1
"[0, 3, 0, 6, 5, 6, 1, 2, 0, 2, 1, 5, 0, 1, 5, 5, 6, 6, 5, 0, 1, 0, 1, 6, 0, 2, 2, 0]",30.185512,67232.0,1
"[0, 5, 0, 3, 2, 5, 3, 0, 3, 0, 7, 7, 1, 0, 3, 5, 4, 4, 3, 4, 7, 5, 4, 6, 6, 5, 6, 0]",29.861449,73392.0,1
"[4, 4, 1, 2, 3, 0, 5, 5, 5, 7, 7, 7, 5, 3, 1, 2, 3, 2, 7, 2, 1, 0, 6, 4, 5, 1, 5, 5]",29.955148,66192.0,1
"[7, 4, 6, 2, 1, 0, 4, 0, 1, 6, 6, 1, 0, 4, 1, 0, 5, 2, 0, 7, 1, 4, 1, 3, 3, 0, 2, 6]",31.507957,1509920.0,1
"[4, 6, 1, 4, 3, 2, 7, 1, 2, 1, 7, 1, 0, 0, 4, 1, 6, 6, 5, 5, 5, 5, 1, 3, 1, 4, 7, 2]",30.184438,95776.0,1
"[0, 4, 2, 6, 1, 6, 4, 3, 7, 5, 2, 0, 0, 4, 1, 0, 0, 7, 3, 3, 5, 6, 6, 0, 7, 0, 2, 5]",30.885611,107696.0,1
"[4, 3, 3, 5, 1, 1, 3, 0, 1, 1, 4, 2, 1, 5, 0, 4, 3, 6, 6, 3, 5, 0, 2, 7, 2, 3, 0, 2]",31.148364,103888.0,1
"[4, 2, 0, 3, 3, 0, 3, 7, 5, 3, 1, 2, 3, 6, 7, 7, 5, 6, 7, 7, 3, 0, 2, 7, 0, 0, 5, 5]",30.804344,154320.0,1
"[4, 2, 0, 3, 3, 0, 3, 7, 5, 3, 1, 3, 4, 6, 7, 7, 5, 6, 7, 7, 3, 0, 2, 7, 0, 0, 5, 5]",30.706083,141216.0,1
"[5, 3, 2, 6, 5, 0, 7, 5, 0, 0, 7, 7, 2, 5, 5, 2, 2, 4, 4, 6, 7, 3, 7, 6, 2, 0, 4, 0]",31.227694,369536.0,1
