Net,PSNR,Params,Generation
"[4, 7, 4, 7, 3, 7, 6, 4, 0, 4, 2, 3, 0, 4, 5, 5, 6, 4, 1, 4, 4, 5, 0, 2, 3, 3, 0, 4]",30.97991,80768.0,1
"[0, 0, 3, 3, 0, 0, 5, 4, 3, 7, 4, 5, 0, 5, 0, 1, 0, 3, 4, 0, 6, 3, 2, 5, 0, 4, 4, 6]",31.205282,101504.0,1
"[0, 7, 6, 2, 1, 4, 3, 7, 1, 6, 3, 6, 3, 0, 6, 2, 5, 1, 2, 7, 7, 4, 4, 5, 4, 3, 0, 2]",31.210635,65984.0,1
"[3, 5, 2, 2, 6, 7, 5, 4, 6, 4, 1, 5, 6, 0, 2, 0, 2, 4, 2, 2, 6, 3, 4, 7, 1, 4, 5, 2]",30.533198,1730400.0,1
"[0, 7, 6, 3, 7, 6, 1, 3, 1, 6, 7, 3, 5, 1, 6, 7, 1, 0, 0, 7, 3, 4, 3, 6, 2, 7, 7, 5]",31.369193,54416.0,1
"[4, 2, 5, 5, 4, 4, 4, 7, 4, 2, 7, 5, 2, 7, 2, 6, 6, 0, 5, 1, 0, 3, 0, 1, 6, 4, 6, 4]",30.846332,16496.0,1
"[4, 7, 7, 3, 4, 4, 4, 6, 4, 1, 3, 1, 5, 2, 5, 3, 1, 5, 7, 3, 2, 0, 3, 5, 4, 6, 0, 2]",30.145425,35872.0,1
"[5, 5, 4, 0, 4, 5, 0, 2, 4, 4, 1, 6, 0, 6, 0, 5, 3, 4, 4, 7, 0, 1, 5, 0, 2, 0, 0, 1]",31.686894,55072.0,1
"[1, 3, 5, 0, 3, 0, 5, 0, 1, 4, 1, 7, 7, 7, 4, 3, 2, 2, 2, 1, 1, 2, 2, 5, 5, 7, 7, 1]",30.934891,349024.0,1
"[5, 3, 3, 5, 2, 1, 4, 2, 6, 3, 7, 6, 0, 3, 6, 2, 0, 3, 0, 3, 3, 7, 6, 4, 2, 6, 6, 5]",31.111988,599008.0,1
"[1, 6, 2, 7, 0, 4, 4, 4, 4, 1, 1, 4, 7, 7, 6, 5, 3, 5, 1, 4, 5, 7, 1, 4, 6, 4, 3, 6]",30.989086,149632.0,1
"[4, 2, 1, 0, 0, 2, 5, 2, 0, 6, 7, 2, 1, 7, 3, 6, 2, 0, 5, 0, 3, 3, 5, 2, 4, 4, 0, 0]",29.727754,83520.0,1
"[3, 5, 2, 2, 6, 7, 5, 4, 6, 4, 1, 5, 7, 5, 5, 0, 5, 4, 1, 2, 6, 3, 4, 7, 1, 4, 5, 2]",30.498109,1769440.0,1
"[4, 6, 0, 0, 1, 5, 2, 5, 1, 5, 7, 6, 0, 5, 0, 5, 7, 5, 6, 2, 2, 2, 4, 6, 4, 2, 0, 1]",30.698406,43232.0,1
"[6, 3, 4, 4, 4, 2, 6, 1, 0, 1, 6, 5, 3, 5, 3, 0, 4, 1, 0, 0, 6, 6, 6, 6, 4, 0, 3, 4]",30.653017,689328.0,1
"[1, 7, 5, 4, 7, 2, 6, 5, 2, 6, 3, 7, 6, 3, 2, 1, 5, 3, 6, 0, 3, 6, 3, 1, 4, 5, 5, 2]",30.670292,911968.0,1
"[2, 4, 3, 6, 2, 1, 0, 2, 6, 0, 4, 4, 4, 0, 6, 2, 4, 2, 3, 3, 3, 2, 6, 0, 6, 0, 0, 6]",31.046437,642048.0,1
"[6, 2, 4, 4, 4, 1, 0, 2, 5, 3, 0, 4, 4, 4, 2, 5, 4, 2, 6, 5, 3, 4, 2, 3, 0, 1, 0, 6]",30.592015,470640.0,1
"[1, 1, 0, 2, 4, 5, 0, 6, 7, 2, 0, 1, 1, 5, 2, 2, 1, 2, 3, 4, 4, 0, 3, 2, 2, 6, 2, 2]",29.862442,600576.0,1
"[4, 4, 2, 2, 0, 6, 2, 3, 1, 5, 3, 3, 3, 6, 1, 0, 2, 1, 4, 1, 4, 6, 4, 2, 3, 5, 1, 2]",30.275968,103136.0,1
"[2, 6, 1, 0, 5, 0, 1, 4, 6, 1, 7, 4, 4, 7, 3, 7, 5, 5, 1, 6, 5, 0, 0, 1, 5, 6, 2, 2]",31.212164,383376.0,1
"[4, 7, 3, 3, 0, 0, 5, 4, 3, 7, 4, 5, 0, 5, 0, 1, 0, 3, 4, 0, 2, 3, 3, 2, 3, 5, 1, 2]",30.940264,90160.0,1
"[7, 3, 7, 6, 4, 1, 6, 0, 1, 0, 4, 5, 0, 3, 4, 0, 6, 7, 3, 3, 6, 2, 6, 4, 2, 4, 3, 3]",30.451873,1823776.0,1
"[4, 2, 0, 5, 7, 7, 2, 1, 1, 0, 7, 2, 4, 7, 4, 7, 5, 2, 4, 4, 4, 3, 6, 1, 1, 6, 7, 7]",30.248196,75424.0,1
"[4, 4, 4, 2, 5, 1, 4, 0, 7, 6, 6, 5, 4, 7, 5, 1, 4, 3, 7, 4, 4, 3, 2, 4, 0, 7, 2, 1]",30.52869,54448.0,1
"[0, 6, 1, 1, 7, 7, 7, 6, 5, 2, 5, 1, 1, 4, 7, 5, 2, 5, 7, 1, 1, 7, 2, 3, 5, 3, 5, 5]",29.803987,75312.0,1
"[4, 4, 5, 2, 5, 1, 4, 0, 7, 6, 6, 5, 4, 7, 5, 1, 4, 3, 7, 4, 4, 3, 2, 4, 0, 7, 2, 1]",30.53455,54832.0,1
"[7, 4, 7, 6, 0, 2, 5, 7, 6, 6, 6, 6, 1, 1, 6, 7, 3, 1, 5, 6, 4, 4, 7, 5, 3, 1, 1, 5]",30.706632,1002464.0,1
"[7, 4, 7, 6, 0, 2, 5, 7, 6, 6, 6, 6, 1, 1, 6, 7, 3, 1, 5, 6, 4, 5, 7, 4, 4, 7, 0, 6]",30.581489,932768.0,1
"[3, 0, 3, 0, 1, 4, 1, 0, 4, 3, 4, 2, 2, 3, 5, 3, 4, 0, 4, 7, 0, 1, 5, 0, 2, 2, 6, 0]",30.893646,556960.0,1
"[2, 7, 3, 1, 5, 5, 5, 2, 4, 5, 1, 4, 3, 5, 3, 1, 7, 5, 2, 4, 2, 0, 5, 1, 6, 1, 5, 7]",31.05963,814080.0,1
"[2, 7, 3, 1, 5, 5, 5, 2, 4, 5, 1, 4, 3, 5, 3, 1, 7, 5, 2, 4, 2, 0, 5, 1, 7, 1, 5, 7]",31.029357,861264.0,1
"[4, 5, 5, 3, 3, 1, 6, 6, 7, 3, 4, 1, 4, 4, 7, 2, 1, 1, 1, 3, 2, 7, 7, 6, 5, 6, 0, 6]",29.683806,116192.0,1
"[1, 7, 4, 7, 1, 2, 1, 7, 1, 6, 4, 0, 5, 6, 5, 5, 3, 3, 3, 7, 4, 7, 2, 5, 4, 2, 5, 3]",31.788786,323520.0,1
"[2, 2, 0, 1, 7, 6, 1, 5, 5, 2, 7, 0, 4, 3, 0, 0, 2, 1, 5, 2, 2, 5, 4, 4, 4, 1, 2, 1]",30.996797,429840.0,1
"[0, 2, 3, 2, 1, 6, 2, 2, 5, 4, 4, 7, 6, 3, 1, 7, 1, 1, 5, 2, 5, 5, 1, 6, 7, 6, 1, 2]",29.790746,115920.0,1
"[4, 3, 1, 3, 2, 6, 2, 0, 3, 6, 6, 0, 0, 0, 1, 1, 0, 3, 4, 4, 5, 0, 0, 1, 5, 7, 1, 5]",30.080598,91024.0,1
"[4, 6, 1, 3, 5, 5, 2, 2, 6, 5, 2, 1, 2, 3, 6, 3, 7, 2, 1, 5, 4, 0, 4, 7, 7, 0, 7, 5]",30.392385,104016.0,1
"[0, 0, 4, 2, 2, 6, 1, 3, 0, 7, 1, 1, 1, 2, 2, 0, 3, 5, 1, 2, 6, 7, 3, 7, 5, 1, 2, 2]",31.209577,102736.0,1
"[4, 4, 4, 2, 5, 1, 4, 0, 7, 7, 6, 5, 4, 7, 5, 1, 7, 5, 2, 4, 1, 0, 5, 1, 6, 1, 2, 1]",30.175334,90960.0,1
