Net,PSNR,Params,Generation
"[6, 7, 5, 3, 4, 2, 1, 6, 5, 7, 5, 1, 2, 6, 6, 1, 7, 6, 2, 5, 3, 1, 4, 1, 0, 3, 3, 5]",31.042314,1053216.0,1
"[0, 3, 2, 1, 7, 7, 2, 4, 3, 6, 4, 3, 4, 1, 2, 6, 5, 1, 3, 0, 0, 0, 6, 4, 5, 4, 1, 4]",29.35329,61840.0,1
"[1, 4, 5, 4, 4, 4, 5, 6, 4, 6, 7, 2, 5, 7, 0, 7, 6, 5, 6, 7, 3, 2, 3, 4, 4, 0, 4, 6]",31.368963,43200.0,1
"[2, 2, 7, 1, 4, 6, 4, 0, 2, 1, 4, 4, 4, 3, 7, 3, 3, 1, 7, 1, 2, 5, 2, 0, 3, 4, 5, 6]",31.04942,1021968.0,1
"[4, 7, 2, 1, 2, 7, 1, 4, 2, 2, 0, 5, 7, 0, 0, 5, 7, 5, 2, 2, 6, 4, 1, 0, 7, 3, 5, 7]",30.486493,56064.0,1
"[1, 4, 5, 4, 4, 4, 5, 6, 4, 6, 7, 2, 4, 7, 0, 7, 6, 5, 6, 7, 3, 2, 3, 4, 4, 1, 4, 6]",31.416683,43200.0,1
"[5, 7, 1, 4, 6, 0, 5, 1, 6, 5, 4, 4, 0, 4, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 7, 4, 5, 5]",31.055779,109312.0,1
"[0, 4, 3, 0, 7, 1, 4, 3, 0, 1, 0, 3, 1, 0, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 6, 4, 5, 6]",31.113185,44224.0,1
"[5, 2, 1, 7, 1, 2, 3, 5, 6, 0, 3, 3, 4, 0, 3, 2, 2, 3, 6, 5, 0, 1, 3, 1, 7, 1, 5, 7]",30.722878,633056.0,1
"[4, 7, 1, 4, 6, 0, 5, 1, 6, 5, 4, 4, 0, 4, 3, 1, 1, 5, 2, 2, 7, 0, 6, 3, 1, 0, 1, 5]",31.170241,67376.0,1
"[2, 2, 6, 5, 6, 4, 3, 1, 5, 7, 1, 0, 4, 6, 7, 6, 4, 6, 5, 3, 7, 1, 1, 6, 1, 6, 6, 6]",30.392374,1076976.0,1
"[4, 5, 1, 4, 3, 4, 6, 0, 0, 4, 3, 1, 4, 4, 7, 7, 0, 3, 5, 2, 3, 0, 0, 5, 1, 4, 5, 2]",30.151739,59072.0,1
"[4, 7, 4, 0, 0, 1, 6, 7, 7, 0, 3, 7, 4, 7, 6, 3, 2, 7, 0, 0, 1, 5, 1, 0, 5, 2, 7, 5]",31.109965,64656.0,1
"[0, 3, 4, 4, 5, 0, 2, 0, 0, 5, 5, 3, 6, 5, 2, 6, 3, 0, 3, 0, 3, 3, 3, 3, 1, 6, 6, 4]",30.875071,213680.0,1
"[1, 7, 5, 0, 2, 1, 7, 2, 4, 1, 5, 2, 5, 7, 6, 0, 4, 5, 4, 4, 5, 5, 6, 4, 2, 4, 6, 6]",31.378598,166528.0,1
"[4, 2, 0, 1, 1, 6, 3, 5, 6, 2, 6, 2, 0, 0, 2, 2, 1, 2, 5, 0, 6, 1, 2, 4, 7, 7, 5, 7]",29.902492,123472.0,1
"[0, 4, 2, 1, 5, 0, 5, 3, 2, 7, 0, 2, 7, 2, 1, 3, 3, 3, 6, 5, 2, 2, 5, 3, 7, 5, 4, 3]",30.210652,260320.0,1
"[0, 4, 0, 2, 3, 2, 0, 0, 2, 0, 2, 5, 2, 1, 2, 0, 4, 4, 0, 0, 4, 6, 1, 2, 0, 1, 7, 4]",30.693103,49488.0,1
"[4, 0, 1, 4, 6, 0, 6, 6, 4, 1, 5, 3, 0, 1, 6, 0, 0, 5, 2, 4, 3, 7, 4, 4, 2, 1, 5, 5]",30.874855,56416.0,1
"[1, 2, 3, 7, 0, 1, 3, 4, 5, 1, 7, 1, 4, 5, 3, 6, 3, 5, 5, 6, 3, 4, 6, 4, 4, 5, 2, 2]",30.538428,796896.0,1
"[4, 3, 3, 7, 1, 4, 6, 7, 7, 7, 1, 4, 3, 5, 7, 4, 0, 0, 5, 7, 5, 4, 2, 0, 0, 0, 4, 0]",30.691787,82752.0,1
"[6, 3, 4, 5, 1, 6, 3, 3, 1, 5, 4, 4, 6, 6, 5, 2, 4, 0, 1, 5, 6, 7, 6, 5, 5, 1, 3, 1]",30.626378,1115328.0,1
"[0, 4, 1, 1, 4, 5, 3, 1, 4, 7, 6, 3, 0, 2, 4, 1, 2, 6, 0, 7, 6, 6, 1, 2, 6, 5, 3, 4]",30.87202,71968.0,1
"[1, 6, 6, 2, 2, 0, 2, 5, 1, 0, 0, 4, 3, 3, 1, 3, 1, 4, 0, 1, 0, 2, 6, 2, 1, 1, 7, 4]",31.062371,252640.0,1
"[1, 2, 2, 5, 6, 1, 3, 7, 6, 0, 4, 0, 6, 7, 4, 5, 3, 5, 2, 2, 2, 5, 3, 6, 1, 4, 7, 4]",31.046335,228992.0,1
"[5, 2, 0, 5, 4, 1, 2, 3, 0, 0, 4, 6, 2, 2, 3, 1, 2, 4, 4, 0, 5, 2, 3, 2, 0, 1, 7, 0]",30.498193,222464.0,1
"[4, 0, 2, 4, 7, 2, 7, 5, 6, 5, 2, 7, 7, 6, 3, 0, 7, 1, 1, 6, 3, 4, 2, 6, 1, 3, 2, 3]",31.587261,150928.0,1
"[1, 4, 5, 3, 4, 7, 0, 5, 6, 4, 2, 4, 7, 6, 3, 5, 5, 6, 1, 1, 2, 7, 5, 1, 5, 0, 5, 5]",30.189822,445728.0,1
"[5, 7, 6, 4, 5, 2, 5, 0, 0, 1, 0, 3, 1, 1, 6, 3, 6, 4, 5, 5, 2, 0, 7, 5, 0, 4, 4, 3]",30.815879,381120.0,1
"[1, 3, 1, 4, 3, 2, 1, 5, 4, 2, 0, 3, 7, 2, 0, 5, 2, 4, 1, 4, 6, 6, 6, 6, 4, 2, 1, 0]",31.105068,323520.0,1
"[1, 5, 3, 1, 3, 2, 3, 5, 5, 6, 1, 2, 4, 3, 3, 3, 6, 7, 5, 4, 1, 1, 2, 2, 3, 6, 6, 7]",29.549096,916704.0,1
"[6, 3, 5, 5, 1, 6, 3, 3, 1, 5, 4, 0, 2, 6, 5, 0, 4, 0, 1, 5, 6, 7, 6, 5, 4, 1, 3, 1]",31.07636,1089840.0,1
"[0, 4, 1, 0, 6, 2, 7, 7, 1, 1, 2, 6, 4, 5, 1, 2, 0, 2, 6, 1, 0, 1, 1, 4, 6, 6, 6, 1]",30.000435,84688.0,1
"[0, 6, 3, 0, 7, 0, 4, 3, 1, 6, 0, 5, 4, 1, 6, 6, 1, 3, 5, 2, 1, 4, 1, 6, 0, 0, 3, 7]",31.844285,127456.0,1
"[7, 0, 2, 6, 7, 0, 3, 5, 5, 3, 1, 6, 7, 3, 5, 3, 5, 5, 4, 5, 7, 5, 1, 6, 0, 4, 6, 6]",30.571051,2243040.0,1
"[0, 4, 3, 0, 2, 2, 5, 4, 2, 1, 6, 7, 0, 5, 1, 5, 2, 4, 0, 3, 2, 3, 2, 2, 0, 6, 0, 7]",30.532547,74528.0,1
"[4, 5, 3, 5, 7, 1, 2, 5, 4, 1, 4, 7, 0, 0, 1, 6, 6, 4, 0, 7, 2, 3, 2, 1, 3, 3, 0, 0]",31.868593,76896.0,1
"[4, 0, 7, 0, 4, 4, 4, 4, 2, 3, 2, 5, 6, 5, 3, 3, 6, 4, 5, 6, 3, 7, 3, 6, 3, 0, 2, 7]",31.007514,235952.0,1
"[5, 6, 0, 2, 3, 4, 7, 2, 4, 4, 6, 0, 4, 3, 5, 2, 4, 5, 1, 3, 0, 5, 1, 0, 6, 1, 2, 3]",31.026458,152256.0,1
"[5, 5, 2, 6, 0, 6, 3, 3, 3, 1, 2, 0, 5, 5, 2, 3, 3, 2, 4, 6, 1, 1, 3, 0, 3, 2, 1, 2]",30.361651,670656.0,1
"[1, 5, 2, 1, 0, 0, 7, 6, 4, 2, 5, 0, 2, 6, 4, 2, 6, 7, 0, 1, 7, 6, 3, 4, 5, 5, 5, 5]",31.436376,383360.0,1
"[3, 2, 2, 1, 6, 1, 4, 3, 1, 7, 6, 6, 4, 3, 5, 4, 7, 6, 4, 5, 2, 4, 5, 5, 1, 5, 2, 0]",31.142264,1137568.0,1
"[4, 3, 3, 7, 7, 6, 6, 4, 7, 5, 3, 6, 6, 0, 3, 6, 0, 0, 5, 7, 5, 3, 2, 0, 0, 0, 4, 0]",30.046585,112672.0,1
"[0, 1, 4, 7, 6, 5, 5, 5, 2, 6, 7, 5, 0, 1, 5, 7, 2, 0, 0, 6, 7, 5, 5, 1, 2, 3, 4, 0]",30.864083,101984.0,1
"[0, 6, 7, 6, 3, 0, 2, 3, 0, 2, 6, 6, 0, 1, 0, 3, 7, 3, 7, 1, 7, 1, 2, 3, 0, 5, 4, 3]",30.418912,91312.0,1
"[4, 7, 2, 1, 0, 3, 1, 6, 0, 6, 5, 1, 1, 2, 7, 7, 3, 7, 1, 3, 4, 1, 1, 2, 6, 4, 4, 0]",30.384571,134640.0,1
"[4, 3, 3, 7, 7, 6, 2, 3, 0, 0, 4, 6, 2, 2, 3, 1, 2, 4, 4, 0, 5, 2, 3, 0, 5, 0, 4, 0]",30.272066,88016.0,1
"[5, 2, 3, 1, 3, 7, 4, 7, 6, 0, 7, 1, 7, 7, 1, 4, 3, 5, 6, 2, 5, 1, 7, 2, 6, 3, 3, 0]",30.510457,251520.0,1
"[1, 4, 5, 4, 0, 1, 7, 6, 6, 0, 7, 3, 6, 5, 2, 0, 3, 6, 4, 4, 3, 6, 6, 0, 1, 4, 5, 2]",30.967042,163296.0,1
"[2, 6, 1, 6, 4, 0, 4, 5, 3, 1, 1, 3, 0, 1, 4, 1, 3, 4, 2, 3, 6, 3, 5, 5, 6, 6, 5, 0]",31.667031,1059744.0,1
"[5, 1, 5, 6, 7, 3, 6, 6, 3, 2, 0, 0, 2, 4, 4, 5, 1, 4, 7, 2, 1, 2, 5, 3, 7, 0, 1, 6]",30.719467,670720.0,1
"[2, 6, 1, 5, 4, 0, 4, 5, 3, 1, 3, 6, 1, 0, 4, 7, 4, 4, 5, 4, 6, 3, 5, 5, 6, 6, 5, 0]",30.519988,827664.0,1
"[6, 6, 7, 0, 6, 4, 0, 6, 1, 2, 5, 1, 1, 4, 0, 2, 3, 1, 4, 7, 3, 4, 1, 7, 3, 3, 6, 5]",31.430586,873840.0,1
"[2, 4, 4, 1, 5, 1, 2, 5, 5, 4, 2, 3, 3, 7, 2, 5, 5, 1, 3, 4, 5, 1, 4, 5, 1, 3, 3, 7]",29.848558,1303872.0,1
"[4, 0, 7, 5, 6, 2, 7, 3, 3, 4, 3, 2, 1, 3, 1, 3, 6, 1, 1, 1, 6, 5, 2, 7, 5, 7, 2, 0]",30.453456,130320.0,1
"[4, 0, 2, 4, 7, 1, 6, 4, 7, 5, 3, 6, 6, 0, 3, 6, 0, 0, 5, 7, 4, 4, 2, 6, 1, 3, 2, 3]",30.45968,106800.0,1
