Net,PSNR,Params,Generation
"[4, 2, 1, 7, 0, 4, 5, 0, 2, 1, 4, 0, 1, 7, 2, 5, 6, 0, 3, 3, 0, 0, 3, 6, 0, 0, 4, 1]",30.907274,33856.0,1
"[4, 1, 5, 2, 3, 4, 4, 4, 2, 5, 3, 4, 6, 7, 2, 5, 0, 4, 1, 7, 6, 5, 2, 1, 7, 5, 4, 5]",30.301887,23792.0,1
"[6, 5, 0, 2, 2, 5, 6, 6, 2, 1, 6, 0, 1, 7, 6, 2, 5, 1, 0, 7, 7, 7, 3, 1, 4, 2, 5, 5]",31.479276,327168.0,1
"[4, 1, 5, 7, 7, 2, 7, 0, 7, 0, 4, 0, 5, 2, 2, 4, 4, 4, 0, 0, 0, 4, 3, 2, 4, 7, 1, 6]",30.497757,38128.0,1
"[4, 1, 5, 2, 3, 4, 4, 4, 2, 5, 3, 4, 6, 0, 2, 5, 0, 7, 0, 0, 0, 4, 3, 2, 4, 5, 5, 5]",29.591899,54752.0,1
"[0, 6, 3, 7, 5, 1, 7, 2, 2, 2, 3, 5, 4, 2, 4, 7, 5, 2, 3, 7, 2, 5, 6, 5, 3, 1, 0, 7]",30.824891,164256.0,1
"[1, 4, 0, 3, 4, 3, 2, 0, 2, 7, 4, 6, 4, 4, 7, 0, 4, 5, 5, 1, 7, 1, 6, 1, 1, 0, 3, 3]",30.437165,446464.0,1
"[0, 1, 6, 3, 7, 7, 7, 4, 0, 4, 6, 1, 7, 3, 5, 0, 7, 2, 0, 4, 3, 7, 1, 6, 2, 6, 6, 2]",31.527174,82624.0,1
"[4, 1, 5, 7, 7, 2, 7, 0, 7, 0, 4, 0, 5, 2, 2, 4, 4, 4, 6, 2, 5, 6, 1, 3, 0, 0, 1, 6]",30.832934,58528.0,1
"[5, 0, 2, 1, 7, 0, 6, 2, 0, 2, 7, 3, 5, 4, 5, 7, 6, 4, 5, 1, 5, 1, 4, 5, 1, 4, 3, 4]",30.280779,90400.0,1
"[4, 2, 3, 6, 6, 1, 4, 5, 1, 4, 3, 1, 5, 5, 3, 4, 7, 6, 6, 1, 3, 0, 1, 0, 1, 7, 5, 2]",31.255911,92752.0,1
"[4, 2, 5, 7, 1, 1, 4, 1, 6, 1, 0, 0, 2, 6, 1, 5, 3, 4, 4, 4, 6, 5, 2, 3, 7, 0, 1, 1]",31.255178,88688.0,1
"[5, 2, 6, 4, 4, 0, 4, 0, 7, 3, 4, 7, 6, 1, 0, 5, 4, 3, 4, 7, 4, 5, 7, 1, 6, 3, 2, 5]",30.48452,296032.0,1
"[1, 6, 4, 3, 6, 0, 2, 0, 2, 2, 2, 0, 3, 5, 5, 4, 2, 0, 0, 5, 3, 0, 5, 5, 4, 3, 6, 0]",31.221913,267776.0,1
"[1, 4, 4, 4, 3, 2, 5, 4, 1, 7, 5, 2, 3, 0, 4, 7, 0, 7, 2, 4, 1, 2, 3, 7, 6, 3, 6, 4]",29.165449,617600.0,1
"[3, 4, 3, 5, 1, 5, 3, 4, 3, 2, 0, 2, 3, 6, 1, 5, 0, 4, 4, 4, 6, 2, 3, 3, 5, 2, 3, 3]",30.202814,1903264.0,1
"[3, 4, 0, 4, 3, 3, 3, 1, 0, 4, 1, 6, 4, 1, 0, 7, 1, 4, 2, 5, 2, 0, 1, 7, 0, 1, 2, 3]",31.446826,1779040.0,1
"[1, 1, 6, 4, 0, 1, 1, 6, 6, 7, 2, 0, 1, 1, 7, 3, 5, 5, 6, 0, 4, 4, 4, 0, 0, 6, 3, 4]",30.522809,470080.0,1
"[4, 7, 5, 0, 5, 1, 3, 0, 6, 2, 2, 1, 0, 0, 6, 3, 6, 5, 0, 1, 2, 1, 7, 0, 5, 4, 4, 0]",31.024534,86912.0,1
"[4, 3, 2, 5, 7, 0, 2, 6, 6, 5, 0, 6, 6, 0, 2, 6, 6, 6, 1, 4, 1, 1, 7, 6, 5, 7, 5, 4]",30.841998,80128.0,1
"[4, 4, 4, 4, 3, 6, 6, 4, 3, 5, 3, 6, 6, 0, 1, 6, 3, 7, 6, 4, 1, 6, 1, 1, 3, 6, 1, 1]",28.683161,103072.0,1
"[0, 0, 1, 3, 5, 6, 1, 2, 5, 0, 7, 2, 6, 6, 4, 2, 6, 3, 0, 0, 2, 7, 2, 2, 1, 3, 4, 6]",31.399773,94944.0,1
"[1, 0, 5, 4, 0, 1, 1, 6, 7, 6, 0, 4, 7, 6, 2, 5, 4, 7, 6, 3, 4, 4, 4, 0, 0, 6, 3, 4]",29.391573,298656.0,1
"[5, 1, 0, 2, 7, 3, 3, 6, 6, 3, 2, 6, 3, 0, 2, 1, 7, 1, 2, 0, 6, 2, 0, 7, 4, 3, 4, 6]",30.179794,394208.0,1
"[1, 7, 2, 6, 4, 4, 0, 4, 1, 0, 3, 4, 7, 4, 3, 6, 5, 3, 2, 7, 7, 5, 2, 0, 5, 2, 5, 6]",31.070667,366080.0,1
"[2, 1, 3, 2, 4, 6, 3, 4, 7, 0, 2, 4, 2, 3, 5, 3, 6, 0, 7, 5, 6, 5, 5, 3, 1, 5, 0, 2]",30.087101,1208448.0,1
"[6, 1, 2, 1, 7, 1, 0, 5, 0, 5, 3, 4, 7, 3, 6, 1, 6, 6, 2, 2, 5, 6, 2, 3, 2, 4, 3, 6]",31.029209,854112.0,1
"[5, 3, 7, 3, 5, 7, 6, 4, 3, 2, 0, 2, 1, 7, 7, 2, 2, 0, 0, 3, 0, 2, 3, 3, 5, 2, 2, 4]",30.58805,711872.0,1
"[0, 7, 0, 7, 0, 4, 1, 0, 2, 2, 3, 5, 4, 2, 4, 7, 5, 2, 3, 7, 2, 5, 6, 5, 3, 1, 0, 7]",29.865049,92608.0,1
"[4, 0, 7, 2, 7, 0, 6, 7, 6, 3, 0, 0, 3, 5, 1, 3, 1, 7, 4, 4, 2, 6, 7, 7, 4, 2, 7, 3]",30.249439,127856.0,1
"[1, 1, 3, 0, 1, 6, 3, 7, 4, 7, 1, 0, 2, 7, 3, 5, 3, 7, 4, 2, 1, 1, 6, 0, 2, 0, 4, 1]",30.512324,234336.0,1
"[4, 3, 2, 1, 5, 5, 1, 6, 2, 7, 0, 7, 6, 7, 1, 1, 0, 7, 1, 4, 1, 1, 7, 6, 5, 7, 5, 4]",30.009255,115408.0,1
"[1, 5, 6, 0, 7, 4, 5, 6, 5, 3, 0, 3, 6, 5, 1, 5, 5, 5, 7, 5, 6, 2, 4, 1, 1, 1, 0, 4]",30.524012,543200.0,1
"[6, 7, 5, 1, 6, 0, 2, 6, 5, 4, 0, 4, 0, 4, 4, 2, 1, 7, 3, 3, 4, 7, 7, 5, 6, 4, 2, 0]",30.798096,508944.0,1
"[5, 1, 2, 4, 2, 6, 1, 4, 4, 0, 1, 4, 4, 1, 5, 3, 7, 3, 2, 6, 1, 6, 6, 3, 7, 2, 6, 4]",30.648279,374720.0,1
"[7, 3, 0, 7, 4, 4, 2, 3, 7, 2, 7, 6, 1, 0, 1, 0, 5, 6, 1, 1, 4, 3, 7, 0, 1, 6, 7, 1]",31.37504,1528736.0,1
