Net,PSNR,Params,Generation
"[6, 6, 7, 1, 0, 5, 3, 3, 0, 2, 1, 5, 6, 3, 4, 1, 6, 0, 5, 4, 7, 1, 2, 1, 2, 2, 1, 3]",30.87235,549456.0,1
"[2, 1, 7, 0, 7, 0, 5, 0, 2, 2, 3, 7, 4, 7, 2, 7, 0, 7, 6, 1, 3, 0, 1, 4, 1, 4, 3, 5]",30.010775,871440.0,1
"[6, 1, 2, 3, 2, 6, 6, 4, 6, 6, 6, 3, 2, 1, 0, 7, 1, 4, 0, 4, 0, 7, 4, 2, 7, 7, 5, 1]",29.973961,795744.0,1
"[5, 0, 4, 5, 4, 1, 0, 6, 2, 0, 0, 3, 0, 1, 1, 3, 5, 0, 3, 3, 6, 2, 7, 6, 2, 2, 2, 3]",30.943877,317472.0,1
"[6, 7, 3, 6, 7, 0, 1, 2, 5, 4, 3, 2, 0, 4, 3, 0, 6, 0, 7, 6, 2, 0, 0, 3, 4, 4, 6, 2]",29.929462,280608.0,1
"[0, 0, 0, 6, 0, 2, 3, 7, 5, 4, 7, 7, 7, 4, 3, 7, 5, 6, 0, 4, 2, 7, 1, 6, 4, 5, 7, 3]",30.339325,165392.0,1
"[0, 0, 0, 6, 0, 2, 3, 7, 5, 4, 7, 7, 7, 4, 3, 7, 5, 6, 0, 4, 2, 7, 5, 4, 3, 5, 7, 3]",30.335219,163520.0,1
"[0, 2, 5, 2, 3, 4, 4, 3, 0, 0, 3, 3, 7, 5, 4, 4, 5, 6, 4, 2, 0, 2, 4, 6, 5, 5, 2, 6]",30.274508,120112.0,1
"[4, 5, 2, 4, 1, 3, 7, 1, 0, 3, 4, 0, 1, 3, 0, 5, 2, 4, 4, 6, 3, 2, 5, 5, 2, 6, 1, 7]",30.241968,132640.0,1
"[2, 7, 0, 5, 5, 6, 4, 4, 6, 1, 0, 2, 3, 5, 0, 5, 7, 6, 4, 2, 5, 6, 6, 5, 1, 1, 2, 6]",30.603301,662832.0,1
"[6, 0, 2, 7, 1, 2, 0, 4, 5, 6, 1, 5, 1, 7, 4, 5, 6, 7, 4, 3, 3, 6, 7, 5, 0, 0, 3, 4]",29.789035,909648.0,1
"[2, 7, 3, 2, 5, 2, 1, 5, 7, 2, 4, 0, 4, 2, 4, 6, 5, 0, 0, 3, 4, 6, 4, 6, 0, 3, 1, 1]",29.77131,1028832.0,1
"[1, 5, 7, 0, 4, 1, 0, 0, 3, 1, 1, 3, 5, 4, 6, 1, 7, 4, 3, 4, 1, 2, 0, 4, 7, 3, 1, 6]",30.753922,352224.0,1
"[5, 1, 3, 0, 3, 2, 1, 0, 0, 2, 7, 7, 4, 3, 6, 2, 2, 0, 4, 1, 2, 2, 2, 2, 2, 6, 1, 5]",30.049846,359328.0,1
"[5, 2, 3, 4, 3, 5, 2, 1, 4, 3, 3, 3, 2, 2, 2, 2, 6, 7, 4, 3, 3, 6, 4, 5, 0, 0, 2, 5]",29.346172,567616.0,1
"[5, 4, 6, 3, 0, 0, 2, 2, 2, 3, 7, 5, 0, 0, 7, 4, 5, 0, 5, 4, 6, 7, 1, 6, 4, 6, 6, 3]",29.353461,312256.0,1
"[1, 4, 1, 2, 7, 7, 2, 2, 2, 7, 0, 5, 2, 0, 5, 7, 4, 3, 0, 7, 4, 0, 1, 2, 5, 0, 5, 5]",29.814563,248256.0,1
"[4, 6, 6, 4, 7, 6, 1, 3, 7, 3, 2, 2, 0, 3, 3, 2, 0, 6, 7, 2, 3, 0, 5, 6, 3, 0, 6, 5]",29.602565,210848.0,1
"[0, 7, 2, 1, 0, 1, 4, 5, 3, 0, 6, 6, 6, 6, 7, 0, 6, 0, 4, 2, 6, 7, 2, 7, 2, 5, 2, 6]",30.459485,169840.0,1
"[0, 0, 7, 3, 2, 5, 2, 3, 4, 2, 4, 4, 1, 5, 1, 2, 3, 5, 4, 5, 7, 2, 1, 5, 2, 4, 6, 6]",29.682905,170448.0,1
"[0, 2, 5, 2, 3, 4, 4, 3, 0, 0, 3, 3, 7, 5, 4, 4, 5, 6, 5, 1, 2, 2, 2, 2, 5, 5, 5, 6]",30.625973,138080.0,1
"[6, 1, 2, 3, 2, 6, 6, 4, 6, 6, 0, 3, 1, 4, 7, 3, 2, 4, 0, 4, 1, 7, 4, 2, 7, 7, 5, 1]",30.117676,693936.0,1
"[3, 2, 0, 3, 6, 0, 0, 7, 3, 5, 7, 5, 5, 6, 6, 2, 7, 1, 6, 6, 4, 5, 3, 6, 5, 3, 7, 0]",30.470457,751008.0,1
"[3, 6, 6, 7, 5, 5, 6, 6, 6, 4, 2, 5, 0, 1, 1, 3, 6, 1, 4, 2, 1, 3, 2, 2, 2, 7, 5, 5]",31.345189,1447968.0,1
"[6, 0, 1, 1, 5, 1, 4, 2, 7, 3, 0, 6, 2, 6, 6, 4, 1, 2, 2, 1, 3, 0, 2, 7, 5, 1, 0, 6]",30.448116,1296576.0,1
"[3, 6, 0, 3, 7, 4, 0, 6, 7, 5, 4, 1, 5, 4, 2, 2, 6, 7, 4, 3, 3, 6, 5, 7, 6, 2, 2, 5]",30.338141,2710624.0,1
"[1, 7, 5, 4, 4, 0, 3, 5, 4, 7, 5, 0, 0, 2, 6, 0, 7, 7, 4, 7, 1, 6, 3, 6, 3, 5, 6, 7]",31.095715,378720.0,1
"[1, 1, 3, 2, 3, 0, 7, 2, 2, 5, 6, 5, 3, 2, 4, 7, 2, 6, 1, 1, 1, 3, 7, 0, 0, 7, 4, 7]",31.194167,340032.0,1
"[1, 4, 0, 2, 7, 7, 2, 2, 2, 7, 7, 5, 2, 0, 5, 7, 5, 1, 0, 6, 0, 1, 6, 7, 2, 0, 5, 5]",30.738239,339776.0,1
"[6, 7, 3, 5, 1, 0, 6, 7, 6, 0, 7, 2, 2, 1, 5, 3, 5, 0, 4, 5, 6, 0, 4, 2, 1, 7, 1, 5]",31.243157,236016.0,1
"[5, 4, 3, 5, 4, 1, 2, 3, 4, 0, 2, 2, 0, 5, 2, 2, 0, 1, 5, 7, 5, 1, 7, 2, 1, 6, 4, 6]",30.346715,227264.0,1
"[1, 0, 5, 3, 3, 7, 2, 1, 4, 5, 4, 6, 4, 0, 1, 0, 4, 7, 2, 3, 4, 5, 7, 0, 4, 2, 2, 2]",30.71342,292288.0,1
"[5, 4, 0, 1, 3, 2, 2, 0, 7, 3, 5, 3, 1, 3, 4, 4, 0, 3, 3, 4, 1, 3, 6, 3, 0, 7, 0, 5]",30.018366,753408.0,1
"[3, 6, 0, 3, 7, 4, 0, 6, 7, 5, 4, 1, 5, 4, 3, 5, 6, 1, 3, 1, 0, 5, 5, 7, 6, 2, 2, 5]",30.379483,2060832.0,1
"[7, 6, 3, 0, 1, 2, 4, 4, 0, 1, 0, 7, 7, 6, 2, 1, 7, 6, 4, 3, 1, 1, 0, 2, 4, 1, 6, 7]",30.930959,1914784.0,1
"[7, 1, 1, 5, 7, 4, 5, 4, 5, 7, 6, 1, 3, 2, 7, 5, 1, 5, 1, 6, 3, 5, 4, 7, 3, 1, 2, 5]",31.200517,1360864.0,1
"[1, 1, 4, 0, 6, 3, 6, 2, 1, 1, 0, 7, 7, 6, 2, 0, 7, 6, 4, 2, 0, 3, 0, 7, 0, 6, 5, 1]",30.444466,474016.0,1
"[1, 4, 2, 7, 4, 5, 5, 0, 3, 6, 5, 7, 0, 6, 7, 5, 7, 6, 3, 4, 6, 3, 7, 6, 7, 6, 2, 5]",30.034136,430304.0,1
"[1, 4, 1, 2, 7, 7, 2, 2, 3, 6, 0, 6, 3, 0, 2, 1, 7, 0, 0, 7, 4, 0, 1, 2, 5, 0, 5, 5]",30.522092,382752.0,1
"[1, 4, 2, 7, 4, 5, 5, 7, 3, 6, 5, 7, 0, 6, 7, 5, 7, 6, 3, 4, 6, 3, 7, 6, 7, 6, 2, 5]",30.276191,279680.0,1
"[4, 2, 7, 3, 0, 1, 0, 6, 2, 0, 0, 3, 0, 1, 1, 3, 5, 3, 3, 3, 6, 2, 7, 6, 2, 2, 2, 3]",30.737299,236992.0,1
"[5, 4, 0, 1, 3, 6, 4, 1, 0, 2, 7, 1, 3, 6, 4, 1, 6, 3, 7, 3, 0, 6, 6, 5, 1, 4, 5, 1]",30.381954,262848.0,1
"[6, 4, 3, 6, 6, 6, 2, 5, 3, 1, 2, 2, 4, 7, 2, 6, 4, 5, 3, 4, 1, 7, 4, 2, 3, 7, 6, 7]",29.481776,759216.0,1
"[3, 4, 7, 7, 1, 7, 4, 1, 0, 2, 6, 1, 7, 7, 0, 6, 4, 4, 7, 6, 1, 3, 1, 3, 4, 2, 1, 7]",30.436558,912544.0,1
"[2, 1, 3, 5, 6, 7, 5, 4, 7, 0, 6, 0, 1, 0, 7, 1, 4, 6, 6, 7, 3, 2, 6, 4, 1, 5, 5, 6]",29.915048,850800.0,1
"[3, 6, 2, 3, 1, 6, 1, 3, 5, 1, 4, 2, 2, 7, 6, 6, 1, 2, 3, 5, 6, 7, 2, 6, 7, 4, 6, 3]",29.692668,2423968.0,1
"[7, 6, 5, 3, 3, 7, 2, 1, 4, 4, 2, 2, 6, 5, 5, 2, 1, 5, 6, 1, 4, 0, 5, 4, 0, 2, 5, 1]",30.70735,1526176.0,1
"[1, 1, 4, 0, 6, 3, 6, 2, 1, 0, 4, 0, 7, 1, 5, 3, 1, 7, 3, 2, 0, 3, 0, 7, 0, 6, 5, 1]",30.647619,480608.0,1
"[5, 4, 0, 1, 3, 6, 4, 0, 6, 4, 2, 1, 2, 6, 3, 1, 6, 3, 7, 0, 0, 6, 6, 5, 1, 4, 5, 1]",30.35789,411360.0,1
"[5, 3, 7, 0, 2, 4, 6, 2, 5, 4, 3, 2, 0, 4, 3, 0, 6, 1, 7, 6, 2, 0, 0, 3, 4, 6, 2, 2]",29.464977,285088.0,1
"[5, 0, 4, 5, 4, 4, 6, 7, 6, 5, 5, 5, 1, 3, 2, 2, 7, 7, 3, 0, 7, 5, 0, 5, 7, 7, 5, 7]",30.630566,266656.0,1
"[2, 1, 7, 1, 2, 1, 5, 5, 0, 7, 6, 3, 2, 1, 0, 7, 0, 3, 2, 0, 4, 0, 1, 4, 1, 4, 3, 5]",30.48574,1015920.0,1
"[6, 2, 6, 4, 1, 1, 5, 3, 1, 3, 0, 7, 0, 0, 7, 3, 1, 2, 2, 1, 1, 2, 3, 0, 2, 1, 3, 6]",30.423775,1334880.0,1
"[3, 0, 7, 3, 2, 3, 6, 2, 2, 0, 4, 0, 7, 1, 2, 3, 1, 0, 3, 2, 0, 3, 0, 7, 2, 4, 6, 6]",30.549549,2596704.0,1
"[6, 7, 0, 0, 4, 1, 6, 3, 3, 6, 2, 5, 1, 7, 7, 3, 4, 6, 7, 2, 4, 5, 3, 1, 7, 3, 4, 6]",30.890183,504816.0,1
"[6, 4, 6, 0, 2, 4, 7, 1, 7, 2, 6, 1, 7, 7, 1, 6, 4, 4, 3, 2, 1, 0, 5, 4, 2, 7, 7, 5]",30.53781,500832.0,1
"[5, 1, 3, 0, 3, 2, 7, 1, 0, 2, 7, 7, 4, 3, 6, 2, 2, 0, 3, 5, 5, 6, 3, 3, 3, 7, 1, 5]",29.755364,505952.0,1
"[5, 0, 1, 7, 6, 2, 7, 7, 3, 3, 1, 2, 5, 1, 3, 4, 2, 4, 0, 3, 2, 6, 0, 0, 5, 4, 0, 5]",31.36109,327744.0,1
"[7, 0, 6, 5, 2, 6, 2, 0, 5, 4, 7, 2, 5, 0, 5, 0, 5, 5, 0, 2, 4, 5, 5, 2, 7, 2, 6, 4]",31.402893,1655200.0,1
"[3, 4, 3, 4, 4, 0, 7, 6, 1, 6, 4, 7, 1, 2, 6, 3, 4, 6, 7, 0, 7, 1, 6, 0, 0, 7, 1, 5]",29.367693,997664.0,1
"[5, 6, 2, 6, 3, 7, 5, 6, 1, 7, 4, 3, 0, 0, 2, 1, 7, 5, 1, 1, 7, 6, 1, 2, 2, 4, 0, 1]",31.081136,502432.0,1
"[5, 2, 0, 7, 3, 5, 2, 1, 6, 5, 3, 7, 7, 0, 4, 6, 1, 5, 0, 5, 0, 3, 5, 5, 4, 4, 5, 5]",30.032855,342176.0,1
"[7, 0, 3, 6, 5, 0, 1, 0, 6, 4, 1, 6, 5, 1, 4, 3, 5, 5, 4, 2, 0, 7, 4, 1, 6, 4, 6, 4]",30.279871,1089056.0,1
"[6, 5, 4, 1, 1, 1, 4, 0, 6, 4, 2, 1, 2, 6, 2, 2, 0, 4, 6, 3, 6, 2, 1, 0, 6, 6, 0, 5]",30.016521,531216.0,1
"[5, 7, 4, 7, 7, 4, 3, 7, 1, 5, 0, 1, 1, 6, 7, 5, 4, 6, 7, 2, 4, 5, 3, 1, 7, 4, 6, 2]",31.248891,175680.0,2
"[1, 4, 5, 7, 4, 5, 5, 1, 4, 5, 4, 6, 4, 0, 2, 3, 5, 0, 4, 4, 6, 3, 7, 6, 7, 6, 2, 4]",30.908653,156736.0,2
"[4, 2, 7, 7, 2, 0, 0, 7, 5, 4, 2, 1, 2, 6, 2, 2, 0, 4, 6, 4, 2, 1, 4, 2, 7, 2, 5, 2]",30.828875,90896.0,2
"[4, 0, 4, 1, 3, 4, 5, 2, 5, 4, 0, 1, 1, 5, 5, 2, 2, 5, 1, 2, 3, 1, 5, 3, 5, 0, 2, 4]",31.136436,117456.0,2
"[0, 7, 6, 3, 6, 0, 4, 7, 1, 1, 4, 7, 4, 3, 6, 2, 2, 2, 0, 3, 4, 6, 5, 2, 0, 4, 2, 0]",31.305307,44976.0,2
"[1, 1, 4, 0, 6, 3, 6, 2, 1, 1, 0, 7, 7, 6, 2, 0, 6, 2, 3, 5, 6, 7, 2, 6, 0, 6, 5, 1]",30.665474,767776.0,2
"[5, 7, 0, 2, 7, 7, 2, 7, 3, 3, 1, 2, 5, 1, 3, 4, 2, 4, 0, 3, 2, 6, 0, 0, 5, 4, 0, 5]",30.916311,188224.0,2
"[0, 7, 6, 4, 6, 0, 4, 7, 1, 6, 6, 3, 2, 1, 0, 7, 1, 4, 0, 4, 0, 7, 6, 2, 0, 4, 2, 0]",31.128141,49904.0,2
"[0, 1, 0, 0, 0, 2, 5, 0, 5, 3, 6, 1, 5, 1, 3, 4, 4, 1, 5, 5, 1, 0, 6, 5, 2, 1, 0, 2]",31.097549,55984.0,2
"[0, 5, 1, 6, 5, 7, 1, 6, 1, 6, 3, 7, 0, 2, 6, 0, 7, 7, 4, 7, 1, 6, 3, 6, 3, 7, 4, 6]",30.739897,124832.0,2
"[1, 4, 6, 0, 6, 0, 3, 4, 0, 0, 5, 4, 4, 0, 4, 3, 0, 6, 0, 2, 3, 0, 5, 5, 6, 5, 1, 0]",31.007538,180928.0,2
"[0, 0, 6, 3, 6, 0, 2, 1, 4, 5, 4, 6, 4, 0, 1, 0, 2, 2, 3, 3, 4, 6, 5, 5, 0, 4, 2, 0]",31.830967,64960.0,2
"[5, 0, 4, 1, 3, 4, 5, 2, 5, 4, 0, 0, 4, 2, 4, 6, 5, 0, 0, 3, 4, 6, 4, 6, 1, 0, 2, 4]",30.649413,59040.0,2
"[2, 6, 2, 6, 2, 6, 4, 4, 6, 1, 0, 2, 3, 5, 0, 5, 7, 6, 4, 2, 5, 6, 6, 5, 1, 1, 2, 5]",30.516641,713328.0,2
"[5, 0, 4, 1, 3, 4, 5, 2, 5, 4, 1, 1, 1, 7, 3, 2, 2, 5, 1, 2, 3, 1, 5, 3, 5, 0, 2, 4]",31.382009,392352.0,2
"[0, 5, 1, 6, 5, 7, 1, 6, 1, 6, 2, 7, 5, 1, 3, 5, 7, 0, 3, 4, 1, 3, 6, 3, 0, 7, 4, 6]",29.582276,144720.0,2
"[0, 0, 7, 3, 2, 5, 2, 2, 0, 2, 4, 4, 1, 5, 1, 2, 3, 5, 4, 5, 7, 2, 1, 5, 2, 4, 6, 6]",30.146844,170448.0,2
"[5, 7, 0, 0, 7, 4, 0, 6, 7, 5, 5, 5, 1, 7, 7, 3, 4, 6, 7, 2, 4, 5, 3, 1, 7, 3, 4, 6]",30.552616,197120.0,2
"[1, 1, 4, 0, 6, 3, 7, 1, 0, 3, 4, 7, 7, 6, 2, 0, 7, 6, 4, 2, 1, 3, 0, 7, 0, 6, 5, 1]",30.828577,352512.0,2
"[4, 1, 6, 4, 7, 6, 1, 3, 7, 3, 5, 7, 0, 6, 7, 5, 7, 7, 3, 4, 6, 4, 7, 6, 7, 4, 6, 5]",30.048916,113360.0,2
"[0, 0, 0, 6, 0, 2, 4, 3, 0, 0, 3, 3, 7, 5, 4, 4, 5, 6, 4, 1, 2, 2, 2, 2, 5, 5, 5, 6]",31.11223,123888.0,2
"[0, 0, 2, 1, 0, 1, 4, 5, 3, 0, 6, 6, 6, 6, 7, 0, 6, 0, 4, 2, 6, 0, 2, 7, 2, 5, 2, 6]",30.434596,163424.0,2
"[5, 4, 0, 1, 3, 6, 4, 1, 0, 2, 6, 6, 5, 6, 1, 2, 0, 1, 0, 3, 0, 6, 6, 5, 1, 4, 5, 1]",31.030915,148160.0,2
"[5, 0, 4, 5, 4, 0, 0, 6, 2, 0, 0, 3, 0, 1, 1, 3, 5, 0, 3, 3, 6, 3, 7, 6, 2, 3, 2, 3]",30.820859,342848.0,2
"[7, 7, 3, 6, 5, 0, 1, 0, 6, 4, 1, 5, 5, 1, 4, 3, 5, 5, 4, 2, 0, 7, 4, 1, 6, 4, 6, 4]",30.506009,355680.0,2
"[4, 5, 2, 4, 1, 3, 0, 1, 0, 3, 4, 0, 0, 7, 1, 6, 4, 4, 3, 6, 3, 2, 5, 5, 2, 6, 1, 7]",30.273306,95056.0,2
"[0, 0, 0, 7, 4, 5, 5, 0, 3, 6, 5, 7, 0, 6, 7, 5, 7, 6, 3, 4, 6, 3, 1, 6, 4, 5, 7, 3]",29.682407,212432.0,2
"[5, 4, 3, 5, 4, 1, 2, 3, 4, 0, 0, 3, 1, 3, 5, 7, 2, 2, 1, 2, 2, 3, 6, 2, 1, 6, 4, 6]",30.439041,360576.0,2
"[0, 2, 5, 2, 3, 4, 4, 0, 6, 4, 2, 1, 2, 6, 3, 1, 6, 1, 5, 1, 2, 2, 2, 2, 5, 5, 5, 6]",30.227195,101184.0,2
"[5, 4, 3, 2, 3, 2, 2, 0, 7, 3, 5, 3, 5, 1, 3, 4, 3, 5, 2, 6, 4, 0, 2, 2, 0, 4, 6, 2]",29.675178,611840.0,2
"[2, 1, 7, 1, 2, 0, 5, 2, 5, 4, 0, 1, 1, 7, 3, 2, 2, 5, 1, 2, 3, 1, 5, 4, 1, 4, 3, 5]",30.985204,595632.0,2
"[3, 6, 2, 3, 1, 6, 1, 3, 5, 1, 4, 2, 2, 7, 6, 6, 1, 2, 3, 5, 6, 6, 4, 6, 7, 4, 6, 3]",29.505731,1820896.0,2
"[1, 5, 0, 2, 7, 7, 2, 2, 2, 7, 7, 5, 2, 1, 1, 2, 0, 1, 1, 2, 4, 1, 6, 7, 5, 0, 5, 5]",30.766247,287200.0,2
"[5, 0, 4, 5, 4, 4, 7, 4, 4, 7, 1, 4, 2, 3, 2, 2, 7, 7, 3, 0, 7, 5, 0, 5, 7, 7, 5, 7]",31.085127,232992.0,2
"[6, 7, 3, 5, 1, 0, 6, 7, 6, 0, 7, 0, 2, 2, 2, 5, 0, 3, 4, 4, 1, 1, 5, 2, 1, 7, 1, 5]",31.808291,492480.0,2
"[5, 4, 0, 1, 3, 6, 4, 1, 0, 2, 1, 0, 7, 4, 4, 3, 6, 1, 4, 2, 1, 3, 2, 2, 1, 4, 5, 1]",30.552283,144448.0,2
"[3, 7, 0, 3, 7, 4, 0, 6, 7, 5, 4, 1, 5, 4, 2, 2, 6, 7, 4, 3, 2, 6, 5, 7, 6, 2, 2, 5]",30.373668,2399072.0,2
"[5, 0, 4, 5, 4, 5, 4, 4, 6, 1, 0, 2, 3, 5, 0, 5, 7, 7, 3, 0, 6, 5, 0, 5, 7, 7, 5, 7]",30.510108,211136.0,2
"[1, 4, 0, 2, 7, 7, 2, 2, 2, 7, 7, 4, 2, 0, 5, 7, 5, 5, 0, 6, 0, 1, 6, 7, 2, 0, 5, 5]",30.671655,339776.0,2
"[1, 4, 1, 5, 4, 1, 2, 3, 4, 0, 2, 2, 0, 5, 2, 2, 0, 1, 5, 7, 5, 1, 7, 2, 1, 6, 4, 7]",30.812597,225760.0,2
"[5, 0, 4, 5, 4, 4, 6, 7, 6, 6, 1, 0, 1, 3, 2, 2, 7, 7, 3, 0, 7, 5, 0, 5, 7, 7, 5, 7]",31.188823,226336.0,2
"[5, 0, 4, 5, 4, 1, 4, 3, 0, 0, 3, 3, 7, 5, 4, 4, 5, 0, 3, 3, 6, 2, 7, 6, 2, 2, 2, 3]",30.969864,410848.0,3
"[4, 0, 4, 1, 3, 4, 5, 2, 5, 0, 0, 3, 1, 3, 5, 2, 2, 5, 1, 2, 3, 1, 5, 3, 5, 0, 2, 4]",31.410244,128432.0,3
"[0, 7, 6, 3, 6, 0, 4, 7, 1, 1, 7, 6, 4, 3, 1, 0, 4, 7, 2, 3, 4, 5, 6, 2, 0, 4, 2, 0]",31.392237,15728.0,3
