Net,PSNR,Params,Generation
"[0, 4, 0, 6, 3, 2, 7, 1, 6, 6, 6, 0, 1, 0, 1, 3, 6, 7, 1, 4, 5, 2, 6, 1, 5, 6, 4, 2]",31.038659,89792.0,1
"[4, 7, 0, 2, 7, 7, 1, 1, 1, 2, 1, 7, 4, 3, 6, 5, 7, 4, 7, 0, 7, 6, 2, 1, 1, 1, 4, 3]",30.076904,78032.0,1
"[4, 3, 2, 4, 5, 1, 7, 7, 1, 5, 6, 5, 6, 3, 3, 3, 3, 7, 0, 7, 2, 4, 4, 1, 7, 7, 6, 3]",31.434959,102128.0,1
"[4, 6, 4, 6, 1, 4, 0, 6, 7, 6, 2, 4, 1, 6, 2, 0, 3, 5, 1, 6, 4, 4, 5, 3, 2, 5, 3, 4]",31.323793,161904.0,1
"[3, 5, 6, 7, 2, 2, 2, 7, 4, 2, 0, 4, 7, 1, 5, 0, 4, 1, 4, 6, 2, 5, 5, 1, 2, 6, 3, 6]",30.777174,2298016.0,1
"[3, 0, 5, 0, 4, 6, 1, 1, 3, 3, 2, 4, 5, 6, 2, 0, 0, 1, 7, 5, 5, 4, 6, 7, 3, 3, 4, 0]",31.27869,2009568.0,1
"[3, 2, 6, 0, 4, 2, 2, 2, 0, 3, 2, 4, 0, 4, 1, 4, 5, 6, 1, 5, 3, 0, 3, 4, 4, 3, 6, 7]",30.852165,1417568.0,1
"[0, 2, 1, 5, 4, 3, 7, 6, 6, 0, 1, 1, 0, 3, 2, 0, 7, 5, 4, 6, 7, 6, 6, 7, 6, 7, 3, 6]",30.631095,101712.0,1
"[4, 7, 0, 0, 1, 4, 3, 0, 6, 1, 3, 4, 3, 5, 2, 2, 3, 0, 3, 7, 3, 1, 7, 4, 5, 5, 1, 7]",30.680763,82896.0,1
"[0, 3, 1, 0, 3, 7, 0, 1, 0, 5, 0, 7, 4, 7, 3, 1, 1, 6, 2, 0, 6, 1, 6, 1, 4, 6, 3, 6]",30.192277,102336.0,1
"[4, 7, 6, 1, 3, 6, 6, 7, 6, 5, 5, 6, 3, 6, 2, 3, 3, 3, 6, 0, 4, 6, 0, 4, 6, 1, 6, 4]",31.016504,149680.0,1
"[4, 2, 6, 3, 6, 1, 2, 3, 3, 1, 1, 5, 5, 4, 5, 2, 1, 7, 6, 1, 2, 0, 6, 3, 7, 0, 3, 1]",30.427223,185408.0,1
"[6, 4, 1, 4, 6, 0, 4, 6, 3, 0, 6, 5, 3, 1, 7, 7, 4, 4, 0, 6, 1, 5, 7, 4, 4, 3, 3, 3]",32.310036,1155456.0,1
"[6, 0, 0, 5, 2, 3, 6, 1, 0, 3, 2, 4, 0, 4, 1, 5, 4, 2, 1, 3, 2, 3, 6, 5, 0, 1, 1, 4]",31.093648,646944.0,1
"[1, 4, 6, 0, 6, 5, 7, 5, 0, 2, 1, 4, 5, 0, 4, 5, 4, 6, 5, 5, 1, 2, 2, 5, 7, 7, 4, 4]",29.87985,164928.0,1
"[5, 6, 6, 0, 4, 2, 2, 2, 0, 3, 2, 4, 0, 4, 1, 4, 2, 5, 6, 6, 1, 3, 7, 3, 2, 1, 2, 3]",31.31275,209664.0,1
"[7, 5, 6, 1, 6, 3, 3, 3, 3, 2, 6, 1, 2, 2, 4, 1, 7, 3, 5, 1, 4, 2, 3, 5, 0, 5, 6, 2]",30.586952,2665248.0,1
"[0, 2, 1, 5, 4, 3, 7, 6, 6, 0, 1, 5, 7, 6, 0, 6, 2, 5, 4, 6, 7, 6, 6, 7, 6, 7, 3, 6]",29.990297,105392.0,1
"[0, 5, 5, 6, 5, 7, 1, 5, 4, 7, 5, 0, 4, 2, 2, 6, 1, 4, 7, 0, 4, 2, 1, 6, 0, 7, 3, 1]",30.057623,106480.0,1
"[0, 2, 4, 7, 5, 3, 7, 3, 3, 5, 6, 5, 0, 6, 0, 3, 4, 1, 0, 4, 6, 3, 4, 6, 6, 1, 0, 1]",30.740848,146672.0,1
"[0, 1, 4, 7, 5, 7, 0, 2, 5, 6, 7, 3, 7, 7, 5, 4, 3, 3, 3, 2, 6, 7, 7, 2, 2, 7, 6, 1]",30.739874,113472.0,1
"[5, 7, 5, 0, 7, 6, 3, 2, 4, 4, 0, 1, 4, 5, 5, 1, 0, 5, 2, 5, 5, 4, 5, 1, 5, 4, 7, 0]",30.987411,151232.0,1
"[3, 0, 5, 0, 4, 6, 1, 1, 3, 3, 2, 4, 5, 6, 2, 0, 1, 1, 7, 5, 5, 4, 6, 7, 3, 3, 5, 0]",31.378102,2042336.0,1
"[5, 7, 5, 2, 6, 4, 5, 5, 3, 6, 2, 6, 7, 1, 4, 2, 5, 0, 6, 7, 2, 2, 2, 4, 1, 3, 3, 1]",30.484634,544832.0,1
"[7, 4, 3, 7, 2, 3, 5, 5, 5, 4, 3, 5, 2, 4, 2, 1, 6, 6, 2, 1, 1, 6, 6, 0, 3, 5, 1, 3]",30.088986,1413984.0,1
"[6, 5, 5, 3, 3, 4, 3, 0, 1, 1, 7, 4, 6, 7, 0, 1, 4, 3, 7, 0, 0, 4, 7, 5, 2, 1, 0, 6]",31.161492,274752.0,1
"[4, 0, 3, 2, 0, 6, 5, 0, 0, 3, 7, 4, 7, 0, 1, 7, 7, 4, 1, 0, 3, 6, 5, 3, 0, 1, 0, 0]",30.825708,128352.0,1
"[4, 6, 4, 6, 1, 4, 0, 6, 7, 6, 2, 7, 1, 6, 2, 0, 3, 5, 1, 1, 2, 1, 5, 2, 1, 4, 4, 4]",31.157458,118736.0,1
"[4, 1, 5, 0, 0, 6, 4, 0, 1, 3, 6, 7, 3, 1, 7, 5, 1, 5, 7, 3, 0, 5, 4, 3, 2, 6, 6, 1]",29.597581,121520.0,1
"[0, 1, 4, 7, 5, 6, 4, 4, 6, 2, 0, 4, 7, 5, 7, 0, 1, 3, 3, 2, 6, 7, 7, 3, 2, 7, 6, 1]",30.869356,123856.0,1
"[0, 4, 1, 6, 1, 2, 3, 5, 0, 0, 6, 3, 0, 5, 6, 5, 7, 4, 6, 5, 2, 3, 6, 7, 3, 7, 4, 2]",30.937978,178320.0,1
"[0, 2, 4, 7, 5, 3, 7, 3, 3, 7, 2, 5, 0, 6, 0, 3, 4, 1, 0, 4, 6, 3, 4, 6, 6, 1, 0, 1]",30.864251,171792.0,1
"[2, 2, 2, 7, 7, 6, 2, 7, 6, 2, 2, 1, 7, 6, 1, 5, 7, 2, 0, 6, 3, 3, 0, 2, 3, 2, 5, 6]",31.316333,1106640.0,1
"[2, 1, 3, 2, 4, 4, 4, 7, 2, 7, 0, 0, 0, 7, 5, 4, 3, 7, 5, 5, 6, 5, 7, 4, 0, 1, 4, 6]",30.586586,828096.0,1
"[1, 5, 2, 7, 5, 2, 5, 4, 1, 2, 7, 0, 5, 7, 1, 7, 0, 1, 2, 0, 5, 7, 4, 0, 0, 5, 4, 3]",30.257953,421760.0,1
"[1, 0, 4, 6, 2, 5, 3, 1, 4, 3, 2, 4, 1, 5, 5, 5, 5, 3, 5, 2, 0, 7, 5, 1, 6, 3, 5, 7]",29.475321,409632.0,1
"[4, 1, 1, 3, 7, 0, 7, 7, 4, 1, 5, 6, 0, 3, 1, 6, 1, 6, 5, 0, 0, 3, 6, 4, 6, 5, 7, 2]",29.832156,129184.0,1
"[4, 0, 3, 2, 0, 3, 2, 7, 3, 0, 7, 4, 7, 0, 1, 7, 7, 4, 1, 0, 3, 6, 5, 3, 0, 1, 0, 0]",31.053963,152112.0,1
"[4, 0, 2, 0, 4, 4, 7, 0, 5, 5, 4, 4, 2, 4, 6, 3, 5, 2, 3, 0, 5, 5, 4, 7, 6, 6, 3, 2]",29.846027,120512.0,1
"[1, 4, 7, 0, 1, 6, 1, 1, 6, 7, 2, 7, 1, 4, 1, 5, 4, 3, 6, 0, 0, 6, 1, 5, 2, 1, 5, 6]",30.2147,330688.0,1
"[1, 4, 0, 2, 7, 1, 1, 4, 6, 7, 3, 1, 0, 3, 2, 1, 7, 6, 5, 5, 1, 3, 7, 0, 2, 5, 2, 4]",30.664026,215744.0,1
"[3, 6, 6, 6, 3, 2, 5, 1, 4, 2, 0, 4, 7, 1, 5, 0, 4, 1, 4, 6, 2, 5, 5, 1, 2, 6, 3, 6]",31.722506,1649376.0,1
"[2, 4, 2, 4, 4, 2, 7, 0, 2, 4, 1, 1, 2, 2, 4, 1, 7, 3, 5, 1, 4, 2, 3, 5, 0, 5, 7, 3]",30.378915,1118544.0,1
"[6, 3, 5, 0, 2, 4, 7, 1, 4, 0, 4, 2, 6, 4, 6, 4, 0, 1, 1, 0, 5, 5, 0, 3, 3, 0, 3, 4]",31.443841,701424.0,1
"[2, 0, 0, 0, 3, 2, 2, 3, 7, 1, 6, 1, 3, 2, 1, 4, 6, 4, 2, 7, 0, 1, 7, 3, 4, 6, 6, 4]",30.963262,576432.0,1
"[6, 6, 6, 0, 4, 2, 2, 2, 0, 3, 2, 4, 0, 4, 4, 7, 7, 6, 0, 4, 6, 3, 2, 3, 2, 1, 2, 0]",30.887659,507504.0,1
"[6, 7, 3, 1, 7, 6, 4, 4, 2, 0, 4, 5, 1, 3, 3, 4, 7, 5, 0, 7, 7, 7, 7, 7, 0, 4, 7, 5]",30.555569,138336.0,1
"[0, 1, 4, 7, 5, 6, 4, 5, 2, 0, 6, 7, 3, 5, 7, 0, 1, 3, 3, 2, 6, 7, 7, 2, 2, 7, 6, 1]",30.469242,185136.0,1
"[4, 0, 3, 2, 0, 6, 5, 0, 0, 2, 4, 6, 0, 2, 0, 5, 0, 4, 1, 0, 3, 6, 5, 3, 0, 1, 1, 0]",30.165421,122624.0,1
"[5, 1, 5, 3, 7, 1, 0, 3, 7, 1, 6, 4, 2, 0, 5, 6, 1, 0, 6, 7, 0, 7, 6, 7, 1, 3, 5, 6]",31.089877,304096.0,1
"[6, 3, 6, 0, 4, 1, 0, 5, 0, 6, 4, 4, 6, 7, 3, 4, 2, 6, 4, 0, 1, 2, 7, 1, 0, 7, 2, 2]",30.691329,223104.0,1
"[3, 4, 1, 7, 3, 4, 5, 0, 4, 2, 3, 6, 0, 2, 0, 5, 2, 4, 5, 0, 3, 4, 7, 2, 4, 0, 0, 0]",31.006903,372832.0,1
"[5, 1, 0, 5, 7, 3, 1, 0, 6, 3, 0, 1, 6, 1, 2, 6, 2, 4, 1, 3, 0, 7, 0, 2, 4, 3, 4, 4]",30.258837,246752.0,1
"[7, 7, 4, 1, 7, 3, 2, 7, 3, 0, 0, 5, 5, 6, 5, 6, 0, 0, 4, 0, 1, 5, 4, 6, 3, 4, 4, 0]",30.99546,299040.0,1
"[1, 4, 7, 0, 0, 6, 1, 1, 6, 7, 2, 7, 1, 4, 1, 5, 4, 3, 6, 0, 0, 6, 1, 5, 2, 1, 5, 6]",30.16339,330688.0,1
"[6, 1, 1, 3, 7, 1, 0, 3, 7, 1, 6, 6, 3, 2, 5, 7, 3, 3, 7, 3, 1, 2, 2, 3, 4, 2, 0, 3]",30.325664,1265856.0,1
"[1, 5, 0, 5, 6, 1, 6, 4, 2, 6, 6, 7, 5, 1, 3, 7, 5, 6, 6, 3, 5, 1, 6, 3, 3, 3, 4, 1]",29.758795,734208.0,1
"[4, 7, 1, 2, 6, 2, 1, 5, 3, 2, 3, 6, 3, 3, 1, 0, 0, 4, 7, 0, 7, 6, 3, 1, 1, 1, 4, 3]",30.549277,169328.0,1
"[6, 7, 3, 1, 6, 6, 4, 4, 2, 0, 4, 5, 1, 2, 3, 4, 7, 5, 0, 7, 7, 7, 7, 7, 0, 4, 7, 5]",30.52688,195984.0,1
"[4, 5, 7, 3, 0, 5, 1, 4, 3, 1, 5, 5, 6, 1, 0, 4, 4, 4, 5, 5, 1, 6, 4, 2, 5, 2, 6, 5]",29.46022,166064.0,1
"[5, 6, 6, 1, 1, 6, 5, 6, 3, 7, 3, 4, 2, 3, 6, 7, 6, 1, 2, 0, 5, 0, 1, 3, 5, 4, 3, 7]",30.057986,561536.0,1
"[6, 5, 5, 3, 3, 4, 3, 0, 1, 1, 7, 4, 6, 7, 3, 4, 7, 5, 0, 7, 7, 7, 7, 7, 0, 4, 7, 6]",31.192246,260592.0,1
"[5, 1, 5, 3, 7, 1, 0, 3, 3, 1, 5, 4, 2, 0, 5, 6, 1, 0, 6, 7, 0, 7, 6, 7, 1, 3, 5, 6]",30.987502,313888.0,1
"[2, 2, 6, 1, 4, 1, 1, 1, 3, 0, 4, 7, 3, 2, 7, 0, 7, 5, 7, 3, 0, 5, 4, 1, 5, 5, 0, 5]",30.822257,401952.0,1
"[6, 1, 5, 0, 6, 1, 6, 0, 0, 6, 5, 2, 1, 5, 3, 3, 6, 6, 1, 0, 1, 6, 6, 0, 1, 3, 0, 0]",31.267856,1467792.0,1
"[6, 7, 3, 1, 0, 4, 6, 4, 5, 4, 0, 3, 4, 1, 3, 7, 2, 3, 3, 5, 2, 1, 6, 0, 4, 0, 2, 3]",30.370057,1510848.0,1
"[3, 3, 1, 4, 6, 1, 0, 2, 0, 7, 5, 4, 4, 0, 6, 6, 1, 4, 4, 5, 5, 2, 6, 0, 5, 3, 5, 2]",30.246646,796960.0,1
"[2, 7, 6, 7, 1, 1, 6, 2, 6, 2, 3, 1, 5, 2, 6, 4, 0, 0, 5, 0, 3, 4, 0, 1, 3, 2, 3, 2]",31.155521,880752.0,1
"[6, 2, 1, 5, 1, 7, 2, 6, 0, 1, 6, 7, 5, 7, 1, 2, 6, 1, 4, 3, 5, 6, 4, 6, 2, 3, 2, 6]",30.169296,884496.0,1
"[3, 2, 4, 6, 6, 1, 0, 2, 0, 6, 5, 4, 0, 0, 5, 4, 5, 6, 1, 5, 3, 0, 0, 4, 4, 3, 6, 7]",30.73264,1387680.0,1
"[7, 0, 7, 1, 7, 2, 1, 6, 3, 2, 2, 2, 7, 0, 6, 0, 4, 0, 2, 1, 7, 2, 5, 6, 0, 2, 3, 1]",31.303218,2758176.0,1
"[7, 3, 0, 7, 7, 6, 5, 0, 2, 4, 2, 4, 6, 1, 3, 1, 2, 2, 5, 3, 3, 5, 5, 5, 5, 5, 1, 2]",29.839604,1565344.0,1
"[2, 1, 3, 2, 4, 4, 4, 7, 2, 7, 0, 0, 0, 6, 2, 7, 7, 0, 2, 1, 0, 5, 4, 0, 2, 4, 1, 6]",30.450839,601392.0,1
"[1, 7, 2, 0, 0, 5, 2, 0, 6, 6, 4, 0, 2, 3, 6, 2, 7, 2, 4, 7, 6, 3, 3, 6, 5, 1, 1, 5]",30.218457,259104.0,1
"[6, 6, 6, 0, 4, 2, 1, 3, 3, 1, 1, 5, 5, 5, 7, 1, 4, 7, 6, 2, 2, 1, 2, 3, 5, 1, 2, 7]",30.801285,1395648.0,1
"[1, 5, 6, 7, 2, 2, 2, 7, 7, 2, 6, 2, 6, 7, 0, 2, 1, 2, 1, 0, 0, 7, 0, 0, 6, 2, 4, 1]",30.151328,439040.0,1
"[1, 4, 0, 2, 7, 3, 0, 5, 0, 2, 2, 7, 5, 4, 3, 2, 3, 6, 5, 5, 1, 3, 7, 0, 2, 5, 2, 4]",30.215547,320288.0,1
"[2, 5, 4, 5, 0, 7, 7, 7, 3, 4, 5, 5, 1, 7, 5, 7, 2, 3, 5, 0, 7, 6, 4, 2, 5, 5, 2, 1]",30.007586,1388688.0,1
"[2, 1, 3, 2, 4, 4, 4, 7, 2, 7, 0, 0, 0, 6, 2, 0, 0, 7, 2, 1, 0, 5, 4, 0, 2, 4, 1, 6]",30.343769,767280.0,1
"[4, 5, 7, 3, 0, 6, 1, 4, 3, 1, 0, 1, 6, 1, 3, 4, 6, 3, 4, 5, 1, 2, 6, 6, 7, 0, 5, 5]",29.779578,205088.0,1
"[4, 0, 3, 3, 6, 7, 7, 6, 7, 7, 3, 0, 0, 2, 3, 4, 5, 2, 0, 4, 7, 5, 2, 0, 2, 2, 6, 2]",30.213762,202224.0,1
"[4, 1, 1, 0, 4, 3, 2, 2, 0, 3, 2, 4, 0, 4, 5, 6, 1, 6, 5, 0, 0, 3, 6, 4, 6, 5, 7, 2]",29.038743,106944.0,2
"[4, 1, 1, 3, 0, 0, 7, 0, 4, 1, 6, 5, 5, 4, 3, 4, 7, 5, 0, 7, 7, 7, 7, 6, 2, 4, 7, 2]",31.069493,22112.0,2
"[3, 7, 1, 2, 1, 2, 4, 3, 7, 7, 2, 7, 3, 5, 1, 3, 2, 6, 4, 7, 5, 6, 6, 3, 3, 4, 4, 3]",29.578198,2973664.0,2
"[4, 1, 5, 0, 0, 6, 4, 0, 1, 3, 6, 7, 3, 3, 6, 2, 7, 2, 4, 4, 0, 5, 4, 3, 2, 6, 6, 1]",30.476446,106432.0,2
"[0, 5, 5, 6, 4, 1, 1, 1, 3, 0, 4, 7, 3, 2, 7, 0, 7, 4, 7, 0, 4, 2, 1, 6, 0, 7, 3, 1]",30.898574,56240.0,2
"[3, 7, 1, 2, 1, 2, 4, 2, 7, 7, 2, 7, 3, 5, 2, 7, 2, 7, 4, 7, 5, 6, 6, 3, 3, 4, 4, 3]",29.361032,3604448.0,2
"[0, 3, 0, 7, 5, 7, 5, 3, 0, 4, 4, 5, 0, 3, 3, 4, 7, 4, 6, 7, 7, 7, 6, 6, 5, 5, 1, 2]",30.423451,100416.0,2
"[1, 4, 1, 4, 7, 6, 1, 1, 3, 3, 2, 4, 5, 6, 2, 0, 0, 1, 7, 5, 5, 4, 6, 7, 3, 3, 4, 0]",31.76422,494496.0,2
"[3, 5, 6, 7, 2, 2, 2, 7, 4, 2, 0, 4, 7, 1, 2, 0, 4, 1, 4, 6, 2, 5, 5, 1, 2, 6, 3, 6]",30.357622,2363552.0,2
"[4, 0, 2, 0, 4, 4, 7, 0, 5, 5, 4, 4, 2, 4, 6, 3, 5, 2, 3, 0, 5, 5, 5, 0, 6, 6, 3, 2]",29.962601,120704.0,2
"[4, 0, 2, 0, 4, 4, 7, 0, 5, 5, 4, 6, 3, 3, 1, 0, 0, 4, 7, 0, 7, 6, 3, 1, 1, 1, 3, 2]",30.649655,100704.0,2
"[5, 7, 5, 2, 6, 4, 5, 5, 3, 6, 2, 7, 5, 7, 1, 2, 6, 1, 4, 3, 5, 3, 0, 2, 3, 2, 4, 1]",31.296761,574944.0,2
"[6, 7, 3, 1, 0, 4, 6, 4, 5, 5, 0, 3, 4, 1, 3, 7, 2, 3, 3, 5, 5, 4, 6, 7, 3, 0, 2, 3]",30.327217,1765392.0,2
"[2, 1, 3, 2, 4, 4, 6, 0, 6, 3, 0, 0, 0, 6, 2, 0, 0, 7, 2, 1, 0, 5, 7, 0, 2, 4, 1, 6]",30.761943,995424.0,2
"[4, 2, 5, 0, 7, 6, 4, 0, 1, 3, 6, 4, 6, 2, 0, 5, 2, 4, 5, 0, 5, 1, 5, 4, 2, 6, 6, 1]",29.918186,36656.0,2
"[0, 1, 4, 7, 5, 6, 4, 4, 6, 2, 0, 4, 7, 5, 5, 1, 7, 6, 5, 5, 1, 7, 7, 3, 2, 7, 6, 1]",30.950664,53632.0,2
"[0, 2, 1, 5, 4, 3, 7, 6, 0, 4, 4, 5, 0, 3, 3, 4, 7, 4, 0, 7, 7, 0, 6, 5, 5, 5, 1, 6]",30.581185,45568.0,2
"[4, 7, 0, 0, 1, 4, 4, 7, 2, 7, 0, 0, 0, 6, 2, 0, 0, 7, 2, 1, 0, 5, 4, 0, 2, 5, 1, 7]",30.988415,70320.0,2
"[0, 1, 4, 7, 5, 7, 1, 5, 4, 7, 5, 0, 4, 3, 5, 4, 3, 3, 3, 2, 6, 7, 7, 2, 2, 7, 6, 1]",30.222075,141760.0,2
"[4, 7, 1, 4, 6, 3, 3, 0, 6, 1, 3, 4, 3, 6, 2, 2, 3, 0, 3, 7, 3, 1, 7, 4, 5, 5, 1, 7]",30.274632,108720.0,2
"[4, 5, 7, 3, 0, 6, 1, 4, 3, 1, 0, 1, 6, 1, 3, 4, 6, 3, 4, 5, 0, 2, 5, 6, 0, 2, 5, 5]",30.470681,180560.0,2
"[3, 1, 5, 0, 6, 1, 6, 0, 0, 3, 6, 4, 6, 2, 0, 5, 2, 4, 5, 0, 7, 2, 2, 4, 2, 6, 6, 1]",30.56477,1021984.0,2
"[4, 1, 3, 3, 7, 0, 7, 0, 4, 1, 6, 5, 5, 6, 5, 6, 0, 0, 4, 0, 1, 5, 4, 6, 2, 4, 7, 2]",30.44059,74848.0,2
"[5, 7, 5, 0, 7, 6, 3, 2, 4, 4, 0, 1, 4, 2, 5, 1, 0, 5, 2, 5, 5, 4, 6, 0, 5, 3, 7, 0]",30.939881,134528.0,2
"[1, 0, 0, 0, 3, 2, 2, 3, 5, 7, 3, 1, 0, 3, 2, 1, 7, 6, 5, 5, 1, 3, 7, 0, 2, 5, 3, 4]",30.022826,370464.0,2
"[1, 4, 4, 0, 1, 6, 1, 1, 6, 7, 2, 6, 7, 3, 1, 5, 4, 3, 6, 0, 0, 6, 1, 5, 2, 1, 5, 6]",30.750351,347008.0,2
"[1, 7, 2, 3, 0, 5, 2, 0, 6, 6, 1, 5, 2, 5, 6, 2, 7, 2, 4, 7, 6, 3, 3, 6, 5, 1, 1, 5]",30.351373,371616.0,2
"[4, 7, 1, 2, 6, 2, 1, 5, 3, 2, 3, 6, 3, 3, 6, 4, 0, 1, 1, 0, 5, 5, 0, 3, 3, 0, 3, 4]",30.013601,201008.0,2
"[1, 7, 6, 0, 4, 2, 1, 3, 3, 1, 1, 5, 5, 5, 7, 1, 3, 7, 6, 2, 2, 1, 2, 3, 5, 1, 1, 5]",30.989368,659328.0,2
"[1, 5, 0, 5, 6, 1, 6, 4, 2, 6, 6, 6, 5, 1, 3, 7, 2, 6, 6, 3, 5, 1, 6, 3, 3, 3, 4, 1]",30.118741,596928.0,2
"[7, 5, 6, 1, 7, 5, 3, 3, 3, 2, 6, 1, 2, 2, 4, 1, 7, 3, 5, 1, 4, 2, 3, 5, 0, 5, 6, 2]",30.684941,1862176.0,2
"[3, 0, 5, 4, 4, 2, 7, 0, 2, 4, 1, 1, 2, 2, 4, 0, 2, 1, 7, 5, 5, 4, 6, 7, 3, 3, 5, 0]",31.206091,1357536.0,2
"[4, 1, 1, 3, 7, 0, 7, 7, 4, 1, 6, 6, 0, 3, 1, 6, 1, 6, 4, 0, 0, 3, 6, 4, 6, 5, 7, 2]",30.156378,114992.0,2
"[0, 1, 4, 7, 5, 6, 4, 6, 3, 7, 3, 4, 2, 3, 6, 7, 6, 1, 2, 0, 5, 0, 1, 2, 5, 7, 6, 1]",29.836566,116384.0,2
"[3, 0, 5, 0, 4, 6, 1, 1, 3, 3, 4, 5, 1, 6, 2, 0, 0, 0, 7, 5, 5, 4, 6, 7, 3, 3, 4, 0]",31.273463,1879776.0,2
"[0, 0, 0, 5, 2, 3, 6, 1, 0, 6, 0, 0, 5, 4, 3, 1, 4, 2, 1, 3, 2, 2, 1, 6, 7, 7, 3, 1]",30.530442,90288.0,2
"[5, 7, 5, 0, 7, 6, 3, 2, 4, 4, 0, 1, 4, 5, 5, 2, 1, 2, 1, 0, 0, 4, 5, 1, 6, 4, 7, 0]",30.903429,197024.0,2
"[4, 0, 3, 2, 0, 6, 5, 0, 0, 4, 7, 4, 7, 0, 1, 7, 7, 4, 1, 0, 3, 6, 5, 3, 0, 1, 0, 0]",30.973586,127536.0,2
"[4, 2, 7, 3, 6, 1, 0, 2, 0, 7, 5, 4, 4, 0, 6, 6, 1, 4, 4, 5, 1, 2, 6, 6, 7, 0, 5, 5]",30.274859,123344.0,2
"[6, 3, 6, 0, 4, 2, 0, 5, 0, 6, 4, 4, 6, 7, 3, 4, 2, 6, 4, 0, 2, 2, 7, 1, 0, 7, 6, 1]",30.696596,334464.0,2
"[5, 0, 0, 0, 3, 2, 2, 3, 7, 1, 6, 0, 3, 2, 1, 4, 6, 4, 4, 5, 1, 2, 6, 6, 7, 0, 5, 5]",30.262643,382016.0,2
"[4, 0, 1, 1, 6, 1, 4, 4, 4, 0, 5, 1, 1, 3, 6, 2, 6, 1, 6, 2, 5, 4, 6, 6, 6, 1, 0, 2]",30.283438,69104.0,3
"[4, 7, 0, 0, 7, 1, 2, 7, 6, 1, 3, 4, 3, 5, 2, 2, 3, 0, 3, 7, 3, 1, 7, 4, 5, 5, 1, 7]",30.728778,68976.0,3
