Net,PSNR,Params,Generation
"[0, 3, 6, 4, 3, 1, 6, 2, 3, 6, 6, 6, 3, 1, 7, 0, 5, 0, 5, 4, 7, 5, 2, 1, 3, 3, 7, 1]",30.60793,130368.0,1
"[1, 0, 6, 3, 0, 1, 2, 0, 5, 1, 5, 4, 3, 6, 0, 5, 2, 4, 7, 0, 6, 3, 1, 2, 6, 3, 1, 1]",30.242291,374752.0,1
"[1, 3, 5, 4, 4, 7, 4, 7, 0, 4, 3, 6, 2, 3, 2, 3, 7, 5, 0, 1, 1, 1, 7, 6, 4, 6, 1, 4]",30.962069,223520.0,1
"[1, 0, 6, 3, 7, 6, 7, 6, 3, 6, 5, 4, 3, 6, 0, 5, 2, 4, 7, 0, 6, 3, 1, 2, 6, 3, 1, 1]",29.988195,479136.0,1
"[1, 7, 6, 3, 1, 4, 5, 5, 1, 1, 1, 3, 3, 0, 7, 1, 4, 3, 4, 2, 7, 6, 6, 2, 6, 0, 7, 1]",30.152879,680832.0,1
"[2, 5, 6, 6, 1, 5, 1, 4, 3, 6, 7, 0, 6, 4, 2, 4, 5, 0, 1, 2, 6, 1, 5, 5, 4, 2, 2, 2]",30.190958,787920.0,1
"[6, 7, 6, 2, 6, 6, 6, 4, 3, 3, 3, 2, 2, 2, 5, 0, 3, 6, 5, 3, 3, 5, 2, 3, 1, 7, 3, 3]",30.863682,959376.0,1
"[2, 2, 4, 6, 4, 4, 6, 5, 6, 6, 5, 3, 1, 4, 4, 2, 6, 3, 3, 4, 5, 0, 6, 6, 3, 4, 6, 5]",29.137182,1558800.0,1
"[4, 4, 3, 4, 2, 6, 5, 4, 5, 6, 5, 7, 5, 2, 4, 2, 0, 4, 6, 4, 6, 3, 7, 1, 5, 7, 5, 5]",29.427444,76352.0,1
"[4, 7, 3, 3, 6, 7, 5, 5, 3, 3, 7, 5, 4, 2, 0, 1, 7, 7, 6, 2, 6, 7, 2, 6, 0, 1, 5, 1]",30.227344,173648.0,1
"[7, 3, 1, 7, 5, 0, 1, 2, 7, 4, 7, 6, 3, 1, 5, 0, 7, 3, 0, 6, 5, 4, 7, 6, 3, 7, 6, 0]",31.615039,464800.0,1
"[1, 3, 3, 1, 7, 7, 0, 3, 4, 7, 1, 6, 0, 6, 7, 1, 4, 3, 7, 4, 7, 4, 6, 0, 6, 0, 6, 1]",30.290505,302848.0,1
"[1, 3, 4, 0, 3, 7, 4, 7, 1, 4, 4, 3, 0, 4, 2, 4, 4, 2, 2, 2, 1, 0, 6, 6, 3, 0, 2, 5]",30.523781,228960.0,1
"[1, 3, 7, 5, 0, 5, 1, 6, 0, 0, 4, 1, 0, 1, 6, 2, 4, 6, 4, 4, 6, 2, 1, 5, 3, 7, 6, 4]",30.137666,247232.0,1
"[5, 4, 6, 3, 0, 6, 7, 6, 3, 5, 3, 3, 1, 4, 4, 2, 6, 3, 3, 5, 3, 4, 2, 4, 3, 2, 4, 1]",30.721931,631584.0,1
"[6, 7, 6, 3, 0, 7, 4, 7, 1, 5, 7, 2, 2, 2, 5, 0, 3, 6, 5, 3, 3, 5, 2, 3, 1, 7, 3, 3]",31.585701,707424.0,1
"[3, 5, 1, 2, 2, 5, 1, 4, 2, 2, 0, 2, 6, 3, 4, 5, 0, 0, 3, 7, 6, 1, 5, 5, 2, 4, 1, 0]",30.086801,937632.0,1
"[2, 5, 1, 5, 2, 2, 1, 3, 5, 3, 5, 1, 5, 7, 2, 4, 6, 7, 3, 7, 5, 1, 2, 2, 5, 0, 7, 4]",30.639238,1073808.0,1
"[2, 5, 6, 6, 1, 5, 1, 4, 3, 6, 7, 3, 6, 4, 2, 4, 5, 3, 6, 2, 6, 1, 5, 5, 4, 2, 3, 2]",29.621616,1640736.0,1
"[4, 4, 7, 7, 4, 1, 3, 4, 2, 5, 6, 3, 4, 3, 6, 5, 3, 0, 7, 5, 5, 1, 0, 6, 3, 5, 5, 4]",29.035054,78272.0,1
"[0, 0, 6, 2, 6, 6, 6, 4, 3, 3, 3, 0, 1, 4, 2, 7, 1, 7, 0, 3, 0, 6, 0, 3, 6, 2, 6, 7]",29.072286,125072.0,1
"[1, 3, 7, 0, 7, 1, 2, 4, 0, 4, 2, 3, 0, 5, 0, 4, 2, 1, 5, 7, 5, 1, 5, 5, 3, 7, 6, 4]",31.296786,213664.0,1
"[1, 2, 6, 1, 5, 1, 5, 7, 7, 0, 7, 4, 5, 4, 3, 1, 3, 1, 5, 2, 0, 1, 2, 3, 1, 2, 5, 2]",31.035939,252224.0,1
"[6, 6, 1, 3, 5, 1, 6, 0, 6, 4, 0, 6, 1, 3, 3, 0, 4, 4, 2, 3, 5, 1, 3, 6, 5, 5, 0, 3]",30.305387,719616.0,1
"[6, 5, 5, 0, 4, 4, 5, 6, 3, 2, 1, 0, 5, 1, 6, 7, 5, 1, 2, 5, 1, 2, 4, 5, 0, 5, 0, 5]",29.781221,937872.0,1
"[6, 5, 4, 3, 0, 2, 7, 4, 2, 1, 1, 5, 1, 5, 0, 6, 5, 3, 5, 2, 0, 2, 2, 6, 0, 6, 7, 5]",28.784282,1114128.0,1
"[7, 7, 0, 0, 0, 1, 6, 6, 5, 2, 0, 2, 5, 6, 5, 3, 3, 2, 5, 3, 6, 3, 2, 3, 0, 0, 7, 1]",31.723865,1800096.0,1
"[2, 2, 3, 5, 0, 7, 7, 6, 0, 0, 2, 0, 6, 5, 3, 4, 7, 4, 7, 6, 2, 0, 5, 7, 3, 7, 4, 0]",30.86272,1928064.0,1
"[0, 4, 1, 0, 7, 3, 2, 4, 4, 4, 0, 3, 6, 2, 4, 5, 7, 1, 6, 1, 3, 2, 0, 0, 4, 1, 3, 3]",30.040611,129424.0,1
"[4, 7, 5, 4, 1, 7, 3, 7, 0, 5, 5, 4, 3, 4, 0, 7, 1, 2, 2, 2, 7, 2, 5, 7, 7, 1, 4, 7]",30.701546,225280.0,1
"[1, 4, 0, 7, 1, 5, 0, 6, 3, 5, 0, 6, 5, 3, 5, 1, 1, 0, 0, 6, 3, 7, 6, 4, 0, 3, 0, 6]",30.704637,394464.0,1
"[5, 4, 6, 3, 0, 4, 2, 0, 0, 5, 1, 1, 3, 2, 2, 2, 0, 6, 6, 2, 3, 4, 2, 4, 3, 2, 4, 1]",29.890926,264608.0,1
"[1, 4, 0, 7, 1, 5, 0, 6, 3, 5, 0, 6, 2, 3, 5, 2, 6, 0, 5, 0, 1, 2, 4, 4, 0, 3, 0, 6]",30.362434,257376.0,1
"[7, 4, 7, 2, 3, 1, 4, 1, 0, 2, 4, 6, 7, 7, 5, 0, 2, 7, 0, 5, 0, 5, 1, 6, 1, 5, 2, 4]",30.505128,759456.0,1
"[3, 4, 1, 5, 0, 0, 3, 7, 0, 7, 1, 7, 5, 1, 4, 4, 1, 2, 7, 4, 7, 4, 4, 2, 4, 5, 1, 2]",29.439525,1113952.0,1
"[2, 2, 3, 5, 0, 7, 0, 6, 3, 0, 3, 5, 2, 5, 0, 5, 7, 1, 3, 6, 7, 5, 0, 2, 2, 2, 3, 0]",31.032599,1051632.0,1
"[3, 0, 5, 0, 4, 3, 4, 1, 3, 0, 0, 4, 0, 6, 1, 1, 6, 2, 3, 0, 1, 7, 5, 1, 3, 4, 0, 3]",31.413931,1240160.0,1
"[7, 6, 2, 2, 1, 5, 1, 4, 2, 2, 0, 2, 6, 3, 4, 1, 3, 2, 1, 7, 2, 0, 7, 3, 0, 6, 7, 1]",30.779642,1329696.0,1
"[6, 6, 6, 3, 6, 5, 6, 5, 7, 1, 5, 5, 1, 0, 4, 5, 6, 0, 5, 0, 1, 2, 4, 7, 1, 5, 7, 7]",29.353792,1887264.0,1
"[3, 2, 3, 2, 4, 2, 2, 3, 1, 5, 4, 3, 3, 4, 4, 3, 1, 5, 3, 1, 3, 1, 0, 3, 2, 6, 3, 0]",28.727701,2101344.0,1
"[7, 5, 4, 3, 7, 1, 1, 4, 6, 1, 1, 1, 3, 7, 2, 0, 3, 5, 5, 2, 3, 2, 5, 5, 2, 5, 7, 6]",29.847527,2410400.0,1
"[6, 3, 4, 3, 1, 7, 3, 1, 2, 5, 0, 0, 7, 6, 0, 3, 3, 2, 2, 2, 7, 6, 0, 4, 6, 5, 0, 6]",30.877939,1149408.0,1
"[2, 2, 3, 5, 0, 7, 7, 6, 0, 0, 5, 5, 5, 7, 6, 2, 4, 1, 7, 1, 3, 4, 5, 5, 0, 3, 4, 0]",30.910677,954816.0,1
"[5, 2, 3, 5, 5, 1, 0, 1, 6, 5, 3, 6, 6, 1, 1, 5, 7, 6, 0, 7, 1, 0, 5, 1, 2, 7, 0, 2]",30.160571,336384.0,1
"[3, 0, 6, 2, 6, 6, 6, 4, 3, 2, 3, 3, 1, 4, 4, 2, 6, 3, 3, 4, 5, 0, 6, 0, 4, 6, 7, 7]",29.285432,2675168.0,1
"[7, 3, 3, 1, 1, 6, 2, 3, 0, 7, 2, 0, 6, 5, 3, 4, 3, 0, 6, 2, 7, 4, 2, 5, 2, 1, 1, 2]",30.263428,1597856.0,1
"[1, 3, 7, 0, 7, 1, 2, 4, 0, 7, 3, 6, 6, 5, 6, 7, 1, 5, 7, 0, 7, 2, 4, 5, 3, 4, 7, 4]",30.037217,551840.0,1
"[1, 0, 6, 3, 0, 4, 2, 0, 0, 5, 0, 0, 0, 6, 0, 3, 3, 2, 2, 2, 7, 6, 0, 4, 6, 5, 0, 5]",30.9351,356864.0,1
"[0, 6, 5, 0, 1, 5, 0, 3, 0, 3, 7, 3, 1, 7, 2, 1, 7, 6, 7, 1, 0, 2, 3, 4, 6, 7, 7, 7]",31.277742,9632.0,2
"[4, 4, 3, 4, 2, 6, 5, 6, 4, 2, 7, 0, 2, 4, 4, 2, 0, 4, 6, 4, 6, 3, 7, 1, 5, 7, 5, 5]",29.75227,21472.0,2
"[4, 5, 7, 1, 3, 3, 3, 2, 1, 5, 2, 2, 6, 3, 4, 1, 3, 2, 1, 7, 2, 0, 7, 3, 0, 7, 4, 5]",30.851585,144272.0,2
"[5, 1, 7, 7, 6, 5, 5, 4, 4, 4, 7, 4, 6, 2, 4, 2, 4, 3, 7, 4, 5, 2, 1, 1, 2, 4, 3, 7]",30.280423,281184.0,2
"[4, 4, 3, 4, 2, 6, 5, 5, 0, 1, 7, 3, 5, 2, 4, 1, 6, 3, 5, 2, 0, 2, 2, 6, 0, 6, 6, 5]",30.471795,64176.0,2
"[4, 4, 7, 7, 4, 1, 6, 6, 5, 2, 0, 2, 5, 6, 5, 3, 3, 2, 5, 3, 6, 3, 2, 3, 0, 0, 6, 4]",31.552986,94400.0,2
"[0, 2, 1, 3, 3, 6, 4, 0, 1, 3, 7, 5, 6, 4, 6, 7, 5, 1, 2, 5, 1, 2, 4, 5, 0, 5, 2, 1]",29.987056,91744.0,2
"[4, 7, 3, 3, 5, 7, 5, 5, 3, 3, 7, 5, 4, 2, 0, 1, 7, 7, 6, 2, 7, 0, 2, 6, 0, 1, 5, 1]",29.803606,189920.0,2
"[0, 5, 4, 5, 5, 1, 0, 0, 2, 0, 4, 4, 2, 6, 5, 1, 1, 3, 5, 4, 0, 3, 5, 5, 0, 5, 0, 5]",30.424413,56096.0,2
"[2, 1, 0, 1, 7, 5, 1, 4, 2, 2, 0, 2, 6, 3, 4, 0, 1, 3, 1, 5, 4, 4, 3, 6, 0, 4, 1, 0]",31.342392,493344.0,2
"[1, 0, 6, 3, 7, 6, 7, 7, 1, 3, 7, 5, 6, 4, 3, 1, 6, 4, 6, 2, 4, 5, 1, 2, 6, 3, 1, 1]",30.096452,212960.0,2
"[0, 0, 6, 0, 6, 6, 1, 4, 2, 2, 0, 2, 6, 3, 5, 5, 0, 0, 3, 7, 6, 1, 5, 5, 3, 4, 1, 2]",30.713494,71808.0,2
"[4, 7, 5, 4, 1, 7, 3, 7, 0, 5, 2, 4, 3, 1, 4, 7, 6, 4, 6, 2, 0, 1, 0, 4, 2, 2, 4, 7]",29.593086,57952.0,2
"[4, 7, 3, 3, 6, 7, 5, 5, 3, 3, 7, 5, 4, 3, 2, 7, 3, 1, 0, 2, 6, 7, 2, 6, 0, 1, 5, 1]",30.494151,201088.0,2
"[4, 1, 3, 0, 1, 6, 6, 5, 7, 1, 5, 5, 1, 0, 4, 5, 6, 0, 6, 0, 1, 5, 4, 7, 1, 4, 2, 5]",29.713499,109072.0,2
"[7, 4, 7, 2, 3, 1, 4, 1, 0, 2, 4, 6, 7, 7, 5, 1, 6, 4, 7, 5, 0, 5, 1, 6, 1, 5, 2, 4]",30.971151,575328.0,2
"[6, 6, 1, 3, 5, 1, 6, 0, 6, 4, 1, 3, 0, 3, 3, 0, 4, 4, 2, 3, 5, 1, 3, 6, 5, 5, 0, 3]",30.470252,717264.0,2
"[1, 5, 6, 1, 5, 1, 6, 4, 3, 0, 7, 4, 5, 4, 3, 1, 3, 1, 5, 2, 0, 1, 2, 3, 1, 2, 2, 2]",31.048671,384000.0,2
"[0, 4, 1, 7, 1, 0, 4, 2, 1, 7, 0, 3, 4, 6, 7, 5, 2, 5, 1, 3, 1, 1, 7, 6, 4, 6, 2, 0]",30.924124,66928.0,2
"[1, 3, 5, 4, 4, 7, 4, 7, 0, 0, 7, 0, 0, 2, 4, 5, 2, 2, 0, 1, 1, 1, 7, 6, 4, 6, 1, 4]",31.321942,71840.0,2
"[4, 0, 2, 6, 2, 1, 3, 2, 4, 3, 0, 3, 6, 2, 4, 5, 7, 1, 4, 3, 6, 7, 1, 5, 0, 2, 3, 2]",31.402738,135776.0,2
"[7, 4, 4, 4, 4, 3, 5, 6, 0, 6, 2, 3, 0, 1, 4, 7, 6, 4, 6, 2, 0, 1, 1, 3, 6, 2, 5, 3]",29.256831,1028512.0,2
"[6, 5, 4, 3, 4, 1, 3, 4, 2, 1, 1, 5, 1, 5, 0, 6, 5, 3, 5, 2, 0, 2, 2, 6, 0, 6, 7, 5]",29.430188,894864.0,2
"[6, 7, 6, 2, 6, 6, 6, 4, 3, 3, 0, 4, 0, 6, 1, 1, 6, 2, 5, 3, 3, 5, 2, 3, 1, 7, 3, 3]",31.175116,809568.0,2
"[2, 5, 6, 6, 2, 0, 4, 5, 4, 2, 7, 0, 2, 4, 4, 5, 0, 0, 3, 7, 6, 1, 5, 5, 2, 4, 1, 0]",31.272498,563664.0,2
"[3, 0, 5, 0, 4, 3, 4, 0, 1, 3, 7, 5, 6, 4, 3, 1, 6, 4, 7, 0, 1, 7, 5, 1, 3, 4, 0, 3]",30.896257,730592.0,2
"[1, 7, 6, 5, 2, 3, 0, 6, 3, 2, 1, 0, 5, 1, 6, 7, 5, 1, 2, 5, 4, 6, 6, 6, 1, 0, 0, 1]",31.227371,439904.0,2
"[2, 1, 0, 1, 7, 4, 5, 1, 1, 5, 6, 1, 3, 5, 3, 0, 6, 0, 1, 2, 4, 4, 3, 6, 0, 4, 1, 0]",31.205929,438912.0,2
"[4, 7, 3, 3, 6, 7, 4, 5, 3, 3, 7, 5, 6, 5, 3, 7, 3, 0, 6, 2, 7, 4, 2, 6, 0, 1, 5, 1]",30.201739,257248.0,2
"[0, 4, 1, 0, 0, 1, 7, 3, 1, 6, 2, 6, 7, 7, 0, 1, 7, 1, 6, 1, 3, 2, 0, 1, 4, 1, 3, 3]",31.474333,134848.0,2
"[2, 2, 3, 5, 1, 7, 7, 6, 0, 0, 3, 5, 2, 5, 0, 5, 7, 1, 3, 6, 1, 0, 5, 7, 3, 7, 4, 0]",30.400231,1730256.0,2
"[2, 2, 4, 5, 4, 4, 6, 5, 6, 6, 5, 3, 1, 4, 4, 2, 6, 3, 3, 4, 5, 0, 6, 6, 3, 4, 6, 5]",29.0522,1556448.0,2
"[1, 0, 1, 3, 0, 1, 2, 0, 5, 1, 5, 4, 3, 6, 0, 5, 2, 4, 7, 0, 6, 3, 1, 2, 6, 3, 1, 1]",30.86879,309216.0,2
"[0, 5, 2, 0, 6, 2, 5, 4, 2, 5, 6, 7, 6, 3, 5, 5, 1, 1, 5, 3, 5, 3, 3, 4, 5, 7, 7, 1]",29.095708,87456.0,2
"[4, 7, 3, 3, 6, 7, 5, 5, 3, 3, 7, 5, 5, 2, 3, 1, 0, 4, 6, 4, 6, 3, 7, 1, 7, 1, 5, 1]",30.050043,169712.0,2
"[4, 4, 7, 0, 7, 1, 2, 4, 0, 7, 3, 6, 6, 5, 6, 7, 0, 7, 6, 2, 6, 7, 2, 6, 0, 1, 5, 1]",30.075212,154976.0,2
"[0, 4, 4, 4, 7, 3, 5, 6, 0, 6, 2, 3, 0, 0, 4, 1, 3, 6, 2, 2, 7, 3, 1, 6, 3, 0, 7, 4]",30.424945,124208.0,2
"[1, 0, 6, 3, 7, 6, 7, 6, 3, 6, 5, 4, 3, 6, 0, 5, 2, 4, 7, 0, 6, 2, 1, 2, 6, 3, 1, 1]",29.95127,453504.0,2
"[1, 7, 5, 5, 2, 3, 0, 6, 0, 7, 3, 0, 4, 4, 2, 7, 3, 1, 3, 3, 1, 6, 6, 6, 1, 0, 0, 1]",31.793727,185600.0,2
"[0, 4, 1, 7, 1, 0, 4, 3, 5, 3, 4, 3, 4, 6, 7, 5, 2, 5, 1, 3, 1, 3, 1, 5, 5, 5, 2, 0]",30.28191,72496.0,2
"[2, 2, 3, 5, 0, 6, 0, 6, 3, 5, 0, 6, 5, 3, 5, 1, 1, 0, 0, 1, 3, 4, 5, 5, 0, 3, 4, 0]",31.19745,837744.0,2
"[6, 6, 1, 3, 5, 1, 6, 0, 6, 4, 0, 6, 1, 3, 3, 0, 4, 4, 2, 3, 5, 1, 3, 6, 5, 5, 0, 0]",30.871884,690960.0,2
"[0, 3, 6, 4, 3, 1, 6, 2, 3, 6, 6, 6, 3, 1, 7, 0, 5, 0, 5, 4, 7, 5, 6, 1, 3, 3, 7, 1]",30.498205,130368.0,2
