Net,PSNR,Params,Generation
"[0, 2, 1, 5, 7, 3, 1, 4, 2, 7, 5, 6, 0, 7, 7, 5, 5, 0, 4, 3, 2, 4, 1, 0, 4, 1, 3, 0]",30.575411,44240.0,1
"[0, 6, 5, 2, 3, 5, 0, 2, 4, 4, 7, 4, 1, 4, 7, 4, 3, 5, 0, 6, 4, 7, 7, 7, 3, 2, 2, 7]",31.432801,41968.0,1
"[2, 7, 7, 2, 2, 5, 4, 3, 4, 0, 3, 5, 3, 4, 2, 4, 3, 1, 6, 6, 5, 5, 7, 3, 3, 1, 4, 1]",31.287981,225120.0,1
"[6, 5, 7, 4, 2, 4, 2, 4, 5, 3, 0, 5, 1, 3, 5, 4, 2, 4, 5, 3, 2, 6, 1, 3, 0, 5, 3, 4]",29.501886,848640.0,1
"[4, 2, 4, 6, 3, 7, 0, 5, 1, 3, 2, 4, 0, 3, 0, 7, 1, 4, 3, 2, 2, 6, 5, 0, 6, 0, 2, 6]",29.979715,81952.0,1
"[4, 1, 7, 5, 3, 3, 0, 6, 7, 3, 1, 1, 5, 7, 2, 3, 6, 3, 2, 7, 4, 2, 1, 5, 4, 3, 3, 0]",30.540597,147392.0,1
"[4, 7, 7, 5, 5, 0, 2, 7, 0, 4, 2, 4, 4, 0, 0, 7, 7, 0, 7, 3, 3, 6, 7, 7, 5, 6, 2, 4]",30.200901,51136.0,1
"[4, 7, 6, 6, 4, 3, 4, 4, 1, 5, 1, 4, 7, 2, 1, 4, 0, 3, 0, 3, 2, 0, 0, 7, 1, 0, 6, 4]",30.508917,58128.0,1
"[7, 0, 4, 4, 5, 0, 2, 6, 0, 0, 1, 5, 4, 3, 3, 4, 3, 2, 4, 6, 0, 6, 6, 2, 5, 2, 1, 4]",30.992627,662112.0,1
"[5, 2, 5, 7, 1, 4, 2, 3, 1, 4, 5, 5, 7, 7, 6, 7, 7, 0, 5, 3, 2, 1, 6, 2, 1, 7, 1, 1]",30.521435,241248.0,1
"[3, 6, 1, 0, 7, 5, 5, 0, 6, 0, 4, 3, 2, 4, 1, 6, 4, 4, 5, 6, 5, 0, 4, 4, 1, 3, 2, 2]",30.929211,546144.0,1
"[7, 0, 4, 4, 5, 0, 2, 6, 0, 0, 1, 5, 6, 3, 5, 5, 6, 5, 4, 6, 0, 6, 6, 2, 5, 2, 1, 4]",31.09254,543520.0,1
"[2, 3, 0, 0, 7, 0, 1, 6, 7, 2, 2, 4, 5, 2, 2, 0, 4, 5, 0, 3, 3, 2, 2, 4, 3, 2, 7, 3]",31.204619,1213008.0,1
"[3, 7, 3, 1, 3, 3, 0, 2, 3, 3, 3, 0, 3, 7, 3, 1, 3, 2, 1, 5, 4, 4, 5, 0, 6, 7, 5, 4]",31.146995,1301536.0,1
"[4, 1, 7, 5, 3, 3, 0, 7, 7, 3, 1, 6, 2, 7, 5, 1, 7, 0, 1, 5, 6, 2, 7, 1, 4, 3, 3, 0]",30.736551,114336.0,1
"[4, 7, 2, 7, 3, 5, 3, 5, 2, 1, 1, 2, 2, 7, 4, 2, 7, 0, 1, 2, 6, 6, 7, 1, 3, 0, 2, 2]",32.023183,97680.0,1
"[5, 4, 1, 3, 4, 7, 2, 7, 3, 6, 2, 7, 4, 1, 2, 1, 7, 0, 7, 3, 0, 3, 2, 3, 1, 4, 3, 2]",30.144554,232000.0,1
"[1, 5, 4, 1, 2, 6, 0, 7, 7, 7, 3, 4, 0, 6, 4, 6, 5, 0, 4, 4, 7, 0, 3, 2, 5, 6, 3, 1]",29.288117,201600.0,1
"[4, 5, 4, 7, 4, 6, 0, 7, 1, 6, 1, 6, 1, 0, 7, 1, 1, 2, 5, 2, 0, 4, 1, 2, 4, 4, 3, 6]",29.761445,68192.0,1
"[0, 1, 6, 0, 7, 6, 3, 6, 3, 1, 4, 3, 0, 0, 0, 4, 3, 5, 3, 4, 3, 7, 4, 0, 6, 2, 7, 0]",29.534495,62192.0,1
"[1, 1, 0, 2, 0, 2, 3, 3, 1, 1, 0, 6, 3, 5, 0, 6, 0, 0, 5, 4, 4, 4, 4, 5, 6, 2, 7, 5]",29.379656,351904.0,1
"[1, 6, 4, 6, 7, 2, 5, 4, 0, 1, 6, 0, 3, 7, 5, 6, 5, 3, 1, 2, 3, 4, 1, 4, 4, 0, 4, 2]",31.546421,279904.0,1
"[1, 3, 0, 2, 5, 3, 1, 5, 3, 6, 3, 7, 5, 2, 0, 2, 0, 0, 2, 5, 4, 4, 1, 1, 7, 6, 7, 5]",30.18264,784576.0,1
