Net,PSNR,Params,Generation
"[0, 7, 5, 6, 5, 1, 4, 3, 0, 6, 7, 5, 0, 2, 4, 3, 7, 1, 3, 7, 2, 5, 5, 4, 2, 6, 4, 7]",32.067687,14160.0,1
"[4, 3, 6, 7, 2, 4, 3, 6, 6, 3, 7, 2, 3, 3, 5, 3, 4, 6, 3, 5, 0, 4, 6, 1, 0, 4, 5, 4]",30.213484,70608.0,1
"[0, 4, 6, 5, 7, 4, 2, 0, 0, 1, 5, 2, 6, 1, 0, 2, 1, 4, 2, 3, 0, 2, 7, 4, 0, 2, 2, 2]",31.900559,68464.0,1
"[4, 6, 4, 4, 4, 1, 4, 1, 3, 1, 4, 1, 2, 6, 5, 5, 3, 6, 0, 6, 1, 0, 2, 3, 1, 1, 4, 2]",31.778065,68704.0,1
"[0, 4, 5, 6, 0, 4, 7, 7, 6, 2, 3, 2, 2, 4, 2, 0, 4, 4, 4, 0, 6, 5, 1, 5, 0, 1, 5, 1]",31.165589,44688.0,1
"[0, 1, 7, 5, 4, 2, 6, 7, 6, 4, 7, 4, 7, 2, 4, 7, 0, 6, 5, 7, 1, 5, 6, 4, 3, 0, 6, 1]",30.99173,57296.0,1
"[0, 4, 3, 4, 6, 7, 4, 4, 1, 5, 6, 3, 1, 6, 6, 7, 3, 5, 2, 3, 0, 2, 7, 4, 0, 2, 2, 2]",30.232303,94576.0,1
"[4, 5, 5, 4, 2, 6, 6, 6, 3, 2, 0, 2, 3, 6, 2, 0, 4, 1, 6, 3, 1, 2, 3, 3, 4, 1, 7, 5]",30.726668,142704.0,1
"[3, 5, 2, 1, 1, 3, 2, 3, 6, 3, 5, 4, 3, 1, 5, 7, 5, 6, 2, 1, 4, 7, 1, 4, 3, 0, 5, 1]",29.381806,2425696.0,1
"[4, 6, 4, 4, 4, 1, 2, 5, 4, 1, 1, 6, 3, 5, 2, 4, 1, 1, 6, 7, 6, 7, 0, 0, 6, 2, 7, 2]",30.158222,91424.0,1
"[0, 7, 4, 2, 7, 4, 0, 2, 2, 7, 7, 0, 6, 0, 2, 7, 4, 3, 5, 3, 2, 2, 7, 0, 2, 7, 3, 0]",31.023476,74992.0,1
"[0, 7, 4, 2, 7, 4, 0, 2, 2, 6, 1, 0, 2, 2, 4, 4, 1, 7, 6, 2, 2, 4, 0, 0, 2, 7, 3, 0]",31.095178,67520.0,1
"[4, 5, 4, 6, 4, 5, 6, 1, 5, 5, 7, 4, 5, 2, 6, 7, 4, 2, 7, 5, 7, 5, 0, 5, 6, 3, 5, 5]",29.22737,106128.0,1
