Net,PSNR,Params,Generation
"[0, 3, 5, 3, 3, 4, 7, 0, 2, 2, 5, 2, 5, 3, 5, 7, 7, 4, 5, 1, 6, 2, 3, 0, 6, 5, 5, 2]",30.164975,106080.0,1
"[4, 2, 1, 4, 5, 1, 2, 2, 1, 5, 7, 4, 4, 6, 7, 1, 5, 0, 4, 3, 0, 0, 5, 3, 1, 1, 5, 1]",30.833749,111360.0,1
"[0, 0, 1, 2, 5, 4, 3, 0, 1, 0, 4, 4, 6, 3, 6, 4, 2, 0, 2, 0, 6, 0, 1, 0, 4, 7, 5, 3]",29.686707,30928.0,1
"[4, 1, 6, 6, 7, 5, 3, 0, 2, 7, 2, 6, 7, 7, 4, 7, 6, 0, 7, 0, 4, 3, 5, 1, 3, 4, 5, 6]",31.285768,98272.0,1
"[0, 6, 1, 0, 6, 6, 4, 1, 6, 0, 5, 0, 7, 0, 7, 4, 3, 2, 6, 7, 2, 7, 6, 7, 4, 7, 1, 6]",30.862997,66336.0,1
"[0, 4, 1, 3, 1, 3, 5, 4, 2, 5, 3, 6, 0, 2, 5, 4, 2, 5, 6, 2, 0, 5, 4, 4, 0, 6, 0, 7]",29.910116,48128.0,1
"[4, 3, 1, 0, 5, 4, 4, 7, 5, 0, 0, 2, 0, 5, 3, 0, 4, 7, 0, 6, 3, 4, 4, 0, 1, 1, 6, 0]",30.807236,60048.0,1
"[4, 6, 1, 0, 2, 7, 3, 3, 1, 4, 5, 5, 5, 7, 1, 1, 3, 4, 2, 7, 3, 0, 4, 3, 0, 4, 7, 4]",30.703085,71088.0,1
"[0, 1, 4, 3, 5, 4, 3, 1, 3, 4, 3, 6, 2, 6, 3, 2, 6, 5, 0, 6, 6, 0, 4, 1, 3, 1, 7, 3]",30.561786,138096.0,1
"[6, 5, 4, 2, 1, 4, 7, 3, 6, 1, 7, 3, 2, 1, 4, 1, 0, 3, 5, 7, 3, 7, 3, 0, 3, 0, 6, 1]",30.807305,515280.0,1
"[2, 5, 3, 6, 2, 5, 5, 1, 7, 5, 3, 5, 2, 7, 0, 4, 6, 6, 5, 5, 5, 6, 4, 3, 1, 2, 1, 4]",29.740207,1329600.0,1
"[0, 5, 6, 5, 6, 2, 0, 3, 7, 4, 2, 2, 6, 4, 4, 1, 7, 2, 6, 4, 1, 3, 2, 0, 6, 1, 7, 2]",29.948679,109712.0,1
"[0, 7, 1, 6, 4, 6, 3, 1, 7, 6, 7, 4, 3, 5, 2, 4, 3, 0, 6, 1, 0, 4, 1, 5, 7, 5, 4, 5]",29.650157,69536.0,1
"[0, 7, 5, 3, 4, 3, 6, 2, 6, 1, 1, 5, 1, 0, 0, 6, 2, 4, 7, 1, 3, 1, 0, 2, 5, 1, 5, 6]",30.267919,69776.0,1
"[1, 4, 5, 5, 2, 4, 4, 4, 1, 2, 2, 5, 6, 3, 4, 5, 7, 4, 3, 3, 1, 0, 7, 3, 4, 2, 4, 0]",30.681175,52544.0,1
"[0, 3, 5, 3, 3, 4, 7, 0, 2, 7, 0, 0, 3, 0, 5, 4, 3, 5, 1, 6, 7, 2, 3, 0, 6, 5, 5, 2]",30.205262,101312.0,1
"[0, 6, 0, 6, 5, 6, 4, 1, 6, 0, 5, 0, 7, 0, 7, 4, 3, 2, 6, 7, 2, 7, 6, 7, 4, 7, 1, 6]",30.554285,72608.0,1
"[0, 3, 5, 6, 3, 3, 2, 6, 7, 3, 7, 2, 2, 7, 3, 5, 3, 4, 2, 4, 0, 2, 6, 3, 3, 2, 6, 2]",30.518624,168368.0,1
"[4, 2, 1, 0, 6, 2, 5, 4, 3, 3, 2, 2, 4, 0, 2, 5, 6, 4, 4, 5, 3, 6, 1, 3, 6, 7, 1, 6]",30.490949,160656.0,1
"[2, 2, 0, 1, 2, 4, 2, 3, 6, 1, 0, 7, 3, 5, 2, 4, 3, 0, 6, 1, 0, 4, 1, 5, 7, 5, 4, 5]",29.543313,819552.0,1
"[3, 2, 0, 4, 7, 4, 2, 6, 3, 0, 2, 2, 2, 6, 4, 5, 6, 0, 0, 1, 3, 7, 4, 3, 2, 5, 3, 7]",30.980551,3023520.0,1
"[3, 2, 0, 4, 7, 4, 2, 6, 3, 0, 2, 2, 2, 6, 4, 5, 7, 5, 1, 1, 3, 7, 4, 3, 2, 5, 3, 7]",31.049468,3019360.0,1
"[6, 5, 7, 1, 6, 3, 4, 3, 6, 5, 6, 3, 5, 0, 4, 3, 7, 4, 2, 5, 2, 3, 3, 5, 5, 7, 0, 7]",30.831515,1472208.0,1
"[1, 3, 5, 0, 4, 0, 7, 7, 7, 0, 0, 5, 5, 4, 6, 4, 6, 4, 0, 1, 2, 6, 3, 1, 6, 6, 4, 1]",30.723916,146368.0,1
"[0, 4, 5, 3, 4, 3, 6, 2, 6, 1, 1, 5, 1, 0, 0, 6, 0, 2, 6, 5, 1, 6, 3, 2, 1, 5, 1, 2]",29.435584,90512.0,1
"[0, 6, 2, 7, 1, 3, 7, 7, 2, 2, 2, 7, 1, 7, 1, 4, 1, 4, 0, 7, 4, 0, 0, 0, 7, 1, 0, 5]",31.532469,105200.0,1
"[5, 7, 3, 1, 2, 1, 4, 1, 2, 0, 7, 7, 5, 2, 0, 4, 5, 1, 2, 0, 3, 2, 6, 3, 6, 4, 7, 6]",30.473233,413248.0,1
"[0, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 7, 0, 2, 4, 7, 4, 5, 5, 3, 2, 4, 3, 7, 3, 7, 2]",30.577201,194144.0,1
"[4, 5, 3, 3, 4, 4, 7, 2, 6, 6, 2, 3, 0, 5, 4, 6, 7, 0, 6, 1, 0, 5, 0, 7, 1, 3, 0, 6]",30.166931,174176.0,1
"[7, 1, 3, 2, 6, 7, 7, 2, 4, 5, 7, 2, 2, 7, 1, 2, 4, 5, 2, 6, 2, 5, 2, 3, 1, 5, 0, 0]",30.487181,2060192.0,1
"[0, 4, 3, 7, 4, 3, 2, 5, 6, 7, 4, 3, 1, 6, 6, 3, 6, 0, 4, 7, 5, 3, 4, 0, 1, 2, 0, 7]",30.597734,96320.0,1
"[0, 4, 3, 4, 5, 2, 4, 5, 0, 6, 5, 7, 1, 6, 6, 3, 6, 0, 7, 7, 5, 3, 5, 0, 1, 2, 0, 7]",30.845279,105552.0,1
"[6, 3, 5, 7, 3, 5, 1, 2, 1, 3, 4, 0, 6, 1, 2, 3, 3, 0, 6, 4, 1, 3, 6, 3, 1, 3, 1, 3]",30.472536,779808.0,1
"[2, 4, 1, 6, 7, 1, 3, 7, 7, 5, 1, 3, 6, 7, 5, 3, 1, 3, 0, 6, 3, 2, 3, 0, 2, 4, 6, 4]",31.085815,816384.0,1
"[6, 7, 0, 7, 0, 1, 5, 6, 2, 4, 4, 5, 5, 6, 7, 0, 2, 3, 2, 4, 5, 3, 0, 5, 1, 3, 5, 1]",31.776801,657744.0,1
"[1, 6, 3, 6, 3, 7, 1, 3, 3, 1, 4, 1, 6, 4, 4, 6, 2, 0, 4, 2, 6, 6, 2, 7, 5, 1, 3, 0]",29.80141,591968.0,1
"[1, 0, 2, 1, 5, 2, 4, 1, 7, 0, 3, 1, 6, 4, 2, 3, 1, 1, 5, 5, 1, 4, 1, 3, 2, 0, 6, 4]",30.741937,412192.0,1
"[4, 2, 7, 6, 5, 6, 2, 7, 0, 3, 2, 7, 7, 0, 3, 4, 3, 7, 2, 1, 3, 2, 6, 5, 2, 3, 5, 7]",30.02563,236928.0,1
"[0, 2, 7, 0, 2, 5, 3, 0, 5, 5, 6, 5, 6, 5, 3, 3, 0, 5, 7, 4, 0, 3, 7, 6, 3, 6, 3, 2]",30.051976,192880.0,1
"[1, 3, 0, 4, 7, 3, 2, 0, 5, 1, 1, 2, 3, 0, 1, 1, 6, 4, 7, 2, 0, 4, 0, 5, 2, 7, 2, 0]",31.332231,178048.0,1
"[6, 5, 7, 3, 5, 3, 5, 3, 6, 5, 4, 3, 5, 5, 1, 1, 2, 5, 2, 2, 5, 2, 5, 6, 0, 0, 3, 1]",30.90929,2110896.0,1
"[4, 3, 2, 0, 2, 2, 4, 6, 7, 0, 3, 1, 6, 4, 2, 3, 1, 1, 5, 5, 1, 5, 5, 3, 4, 6, 6, 2]",29.500187,99488.0,1
"[4, 2, 1, 7, 0, 6, 3, 3, 5, 4, 7, 1, 7, 6, 2, 5, 1, 7, 4, 3, 0, 0, 5, 3, 1, 1, 5, 1]",30.710105,124336.0,1
"[0, 4, 1, 6, 4, 6, 3, 1, 4, 6, 7, 4, 2, 0, 7, 7, 4, 2, 6, 5, 7, 1, 2, 4, 3, 6, 0, 7]",28.893974,116112.0,1
"[2, 6, 3, 3, 4, 4, 7, 3, 3, 0, 5, 5, 0, 1, 4, 1, 2, 1, 2, 4, 6, 4, 2, 3, 3, 1, 7, 1]",30.483786,1376640.0,1
"[7, 3, 6, 1, 6, 0, 2, 6, 6, 6, 4, 6, 3, 1, 0, 2, 0, 6, 3, 1, 4, 2, 5, 6, 4, 1, 6, 0]",30.55302,1310688.0,1
"[1, 6, 3, 6, 3, 7, 1, 3, 3, 1, 4, 1, 6, 4, 4, 6, 2, 0, 4, 2, 6, 7, 2, 7, 5, 1, 3, 0]",29.603615,617600.0,1
"[2, 2, 0, 1, 2, 4, 3, 2, 6, 1, 0, 7, 3, 5, 2, 4, 3, 0, 1, 1, 0, 7, 3, 5, 7, 5, 4, 5]",29.670673,826608.0,1
"[5, 5, 6, 4, 1, 5, 7, 7, 4, 1, 1, 5, 7, 5, 5, 6, 5, 7, 2, 0, 3, 3, 3, 4, 2, 4, 5, 1]",29.726575,720928.0,1
"[2, 1, 5, 6, 5, 0, 5, 1, 1, 7, 6, 5, 2, 3, 2, 6, 7, 6, 3, 4, 2, 7, 7, 7, 0, 7, 2, 6]",31.32117,420912.0,1
"[1, 5, 7, 5, 1, 5, 5, 3, 0, 7, 5, 1, 3, 7, 5, 5, 4, 1, 5, 5, 3, 0, 6, 2, 0, 1, 0, 7]",30.740311,461728.0,1
"[6, 5, 0, 3, 3, 2, 5, 0, 4, 3, 4, 6, 3, 1, 6, 6, 6, 5, 3, 7, 1, 2, 2, 1, 1, 4, 0, 6]",30.333426,488928.0,1
"[1, 7, 2, 4, 4, 7, 6, 3, 0, 3, 1, 6, 7, 5, 0, 0, 5, 0, 7, 1, 2, 7, 0, 3, 3, 0, 0, 1]",30.312559,446240.0,1
"[1, 6, 3, 0, 2, 6, 1, 6, 2, 4, 4, 5, 5, 6, 7, 0, 2, 3, 2, 4, 5, 3, 0, 5, 4, 6, 5, 7]",30.792146,386880.0,1
"[1, 1, 4, 0, 3, 7, 2, 2, 4, 0, 2, 6, 0, 4, 6, 4, 1, 0, 5, 4, 3, 5, 6, 1, 7, 5, 0, 5]",30.293275,237760.0,1
"[7, 5, 7, 0, 3, 5, 7, 6, 2, 5, 3, 6, 2, 7, 5, 3, 1, 3, 7, 1, 5, 3, 2, 1, 5, 0, 6, 3]",30.965039,2519520.0,1
"[3, 3, 6, 1, 2, 4, 2, 3, 7, 3, 1, 2, 3, 6, 3, 0, 4, 0, 2, 4, 7, 5, 1, 2, 3, 6, 5, 7]",29.278147,2225056.0,1
"[4, 3, 2, 0, 2, 5, 4, 3, 0, 5, 7, 0, 7, 4, 7, 1, 1, 6, 3, 3, 6, 2, 5, 3, 4, 6, 6, 2]",29.447527,105104.0,1
"[4, 2, 7, 6, 4, 5, 2, 1, 3, 2, 1, 3, 7, 0, 0, 3, 3, 7, 5, 1, 3, 2, 6, 5, 2, 3, 5, 7]",29.930119,209296.0,1
"[1, 1, 4, 0, 3, 7, 2, 2, 4, 0, 2, 6, 0, 4, 6, 4, 1, 0, 5, 4, 3, 5, 7, 2, 7, 5, 0, 5]",30.597886,200768.0,1
"[0, 3, 6, 2, 3, 4, 2, 4, 1, 6, 3, 3, 7, 1, 3, 7, 2, 3, 0, 6, 1, 4, 3, 0, 3, 3, 6, 1]",29.611949,152912.0,1
"[0, 6, 4, 2, 5, 6, 3, 4, 4, 4, 4, 6, 4, 2, 7, 4, 0, 5, 1, 7, 7, 6, 1, 3, 7, 1, 3, 6]",30.841028,165968.0,1
"[3, 0, 3, 5, 4, 0, 3, 7, 0, 3, 1, 2, 3, 6, 3, 0, 4, 0, 2, 4, 7, 5, 1, 2, 3, 6, 5, 7]",30.858385,1623264.0,1
"[7, 5, 2, 4, 0, 1, 5, 1, 5, 0, 0, 2, 0, 5, 3, 1, 2, 7, 6, 3, 5, 4, 7, 7, 3, 3, 7, 4]",30.743447,2110944.0,1
"[6, 5, 4, 2, 1, 4, 7, 3, 6, 1, 5, 0, 3, 1, 7, 7, 2, 5, 1, 3, 3, 7, 3, 0, 3, 0, 6, 1]",30.295926,1268016.0,1
"[6, 2, 1, 6, 7, 6, 4, 7, 5, 3, 6, 7, 5, 6, 4, 7, 3, 5, 2, 1, 7, 3, 6, 5, 7, 1, 6, 2]",30.244775,1074480.0,1
"[1, 6, 3, 3, 5, 2, 5, 7, 2, 4, 5, 2, 2, 6, 5, 3, 4, 7, 1, 0, 3, 4, 4, 1, 6, 2, 4, 0]",31.439196,578016.0,1
"[1, 6, 4, 3, 1, 6, 6, 1, 0, 0, 2, 7, 6, 1, 5, 0, 2, 3, 6, 1, 0, 3, 2, 5, 5, 0, 7, 0]",30.297279,470048.0,1
"[1, 6, 4, 3, 1, 6, 6, 1, 4, 6, 3, 7, 2, 0, 2, 2, 4, 5, 1, 5, 0, 3, 2, 5, 5, 0, 7, 0]",30.296432,404992.0,1
"[7, 3, 3, 4, 4, 6, 6, 5, 6, 7, 4, 3, 1, 6, 6, 3, 1, 2, 2, 2, 0, 3, 0, 6, 0, 1, 3, 6]",30.232585,2546464.0,1
"[5, 7, 3, 1, 2, 1, 4, 1, 5, 0, 7, 7, 5, 2, 0, 4, 5, 1, 2, 0, 3, 2, 6, 3, 6, 4, 7, 6]",30.704105,396864.0,1
"[1, 0, 3, 0, 7, 7, 1, 5, 2, 3, 3, 2, 6, 7, 3, 0, 2, 4, 7, 4, 5, 3, 7, 5, 4, 6, 5, 2]",30.260759,389056.0,1
"[1, 6, 2, 1, 1, 2, 7, 7, 7, 1, 0, 7, 4, 7, 4, 1, 7, 1, 7, 4, 2, 1, 0, 5, 6, 3, 4, 5]",30.620026,242080.0,1
"[1, 3, 0, 2, 6, 0, 7, 4, 3, 3, 7, 3, 2, 1, 4, 1, 0, 3, 5, 6, 6, 6, 4, 1, 3, 4, 4, 1]",30.904893,209632.0,1
"[0, 6, 4, 2, 5, 6, 3, 2, 6, 6, 0, 2, 6, 3, 0, 7, 4, 1, 1, 7, 7, 6, 1, 3, 7, 1, 3, 6]",31.015717,188224.0,1
"[3, 5, 5, 4, 0, 6, 0, 5, 7, 3, 4, 4, 2, 0, 4, 5, 0, 1, 6, 4, 3, 3, 0, 0, 0, 7, 2, 6]",29.400936,2024992.0,1
"[3, 0, 5, 6, 2, 6, 3, 1, 1, 3, 2, 1, 0, 3, 7, 7, 4, 5, 1, 5, 4, 0, 0, 1, 3, 1, 0, 0]",30.256638,1695456.0,1
"[3, 2, 2, 7, 7, 2, 6, 4, 2, 4, 4, 5, 5, 6, 5, 3, 6, 6, 7, 1, 7, 6, 4, 3, 6, 0, 4, 5]",30.552648,1624352.0,1
"[2, 0, 4, 7, 3, 4, 2, 6, 1, 3, 7, 0, 1, 3, 7, 3, 0, 5, 7, 4, 2, 2, 4, 2, 0, 4, 6, 2]",30.604116,666336.0,1
"[1, 7, 2, 4, 7, 3, 2, 5, 6, 7, 7, 3, 1, 6, 6, 3, 5, 0, 7, 6, 2, 7, 0, 3, 3, 0, 0, 6]",30.500125,650816.0,1
"[1, 7, 2, 4, 4, 7, 6, 3, 0, 3, 1, 6, 7, 5, 3, 0, 5, 0, 7, 6, 2, 7, 0, 3, 3, 0, 0, 6]",30.597254,548672.0,1
"[5, 4, 0, 0, 3, 3, 3, 1, 6, 6, 2, 3, 0, 5, 4, 6, 7, 0, 6, 1, 0, 5, 0, 7, 1, 3, 0, 6]",30.290195,452160.0,1
"[1, 2, 7, 0, 2, 5, 3, 0, 5, 5, 5, 2, 5, 3, 5, 7, 7, 4, 5, 0, 4, 3, 7, 6, 3, 6, 3, 2]",30.244216,412000.0,1
"[3, 3, 1, 7, 1, 6, 3, 6, 3, 6, 3, 1, 3, 0, 2, 6, 6, 3, 1, 7, 7, 2, 1, 6, 1, 5, 4, 3]",31.054298,2297568.0,1
"[6, 6, 2, 2, 1, 7, 1, 0, 6, 7, 4, 2, 1, 5, 1, 7, 2, 1, 3, 1, 4, 1, 4, 2, 5, 5, 0, 0]",29.670763,936576.0,1
"[2, 7, 1, 0, 4, 7, 3, 7, 2, 0, 1, 2, 0, 3, 0, 4, 4, 3, 7, 2, 3, 1, 7, 1, 2, 3, 3, 1]",31.127742,556416.0,1
"[6, 3, 1, 2, 3, 4, 2, 2, 0, 4, 2, 1, 0, 0, 5, 4, 3, 0, 6, 4, 1, 3, 6, 3, 1, 0, 5, 2]",30.349213,426576.0,1
"[0, 6, 2, 7, 5, 4, 3, 0, 1, 0, 4, 4, 6, 3, 6, 4, 2, 0, 3, 6, 1, 4, 3, 0, 7, 1, 0, 5]",31.240949,47168.0,2
"[6, 0, 4, 0, 3, 4, 2, 6, 1, 3, 7, 0, 5, 5, 1, 1, 2, 5, 2, 1, 5, 2, 5, 6, 0, 0, 3, 1]",31.313348,666576.0,2
"[3, 3, 1, 5, 6, 2, 0, 3, 0, 4, 2, 2, 6, 4, 4, 1, 7, 2, 6, 7, 7, 2, 1, 6, 1, 5, 4, 3]",31.314515,777504.0,2
"[4, 3, 1, 0, 5, 4, 4, 7, 5, 0, 5, 0, 7, 7, 7, 4, 2, 2, 6, 7, 3, 7, 4, 7, 2, 1, 6, 0]",30.830547,39152.0,2
"[4, 6, 2, 3, 3, 4, 7, 0, 2, 7, 0, 0, 3, 0, 1, 1, 3, 4, 2, 7, 3, 0, 4, 3, 0, 4, 7, 4]",30.499313,63376.0,2
"[4, 1, 6, 6, 7, 5, 3, 3, 2, 7, 2, 6, 7, 7, 4, 7, 6, 0, 0, 0, 4, 3, 5, 1, 3, 4, 5, 6]",31.592264,97456.0,2
"[4, 3, 1, 0, 7, 5, 4, 7, 5, 0, 0, 2, 0, 5, 3, 0, 4, 7, 0, 6, 3, 4, 4, 0, 6, 1, 6, 0]",31.101867,59216.0,2
"[0, 0, 1, 2, 5, 4, 3, 0, 1, 0, 4, 4, 6, 3, 1, 4, 4, 0, 0, 5, 1, 3, 3, 7, 4, 7, 5, 3]",30.531041,54144.0,2
"[0, 7, 1, 6, 4, 6, 7, 7, 2, 2, 2, 7, 1, 7, 1, 3, 1, 4, 0, 7, 4, 0, 1, 5, 7, 5, 4, 5]",30.440043,41968.0,2
"[4, 3, 6, 1, 2, 4, 3, 7, 0, 3, 1, 2, 3, 6, 3, 0, 4, 0, 2, 4, 7, 5, 1, 2, 3, 6, 5, 7]",29.989726,92416.0,2
"[0, 7, 5, 3, 4, 3, 6, 2, 6, 1, 1, 5, 1, 3, 6, 4, 2, 0, 7, 1, 3, 1, 0, 2, 5, 1, 5, 6]",30.645023,75376.0,2
"[4, 6, 1, 0, 2, 7, 3, 3, 1, 4, 5, 5, 2, 7, 1, 1, 3, 4, 2, 7, 3, 0, 4, 3, 1, 4, 7, 4]",30.628974,77648.0,2
"[4, 2, 1, 7, 0, 6, 3, 3, 6, 1, 7, 3, 2, 1, 4, 1, 0, 0, 4, 3, 0, 0, 5, 3, 1, 1, 5, 1]",31.282439,110272.0,2
"[1, 7, 2, 4, 4, 7, 6, 3, 0, 3, 1, 0, 6, 1, 2, 3, 3, 0, 6, 4, 1, 7, 0, 3, 3, 0, 0, 6]",30.296183,335008.0,2
"[0, 3, 4, 7, 3, 4, 7, 0, 2, 2, 5, 2, 5, 3, 5, 7, 7, 4, 4, 1, 6, 2, 3, 0, 6, 5, 5, 2]",30.587393,97888.0,2
"[0, 0, 1, 2, 5, 4, 3, 0, 1, 0, 4, 4, 6, 3, 1, 4, 4, 0, 3, 5, 2, 1, 0, 5, 6, 0, 5, 3]",30.314317,65168.0,2
"[0, 6, 0, 6, 5, 6, 4, 1, 6, 0, 5, 0, 7, 0, 7, 4, 3, 2, 6, 7, 2, 7, 1, 7, 4, 7, 1, 6]",30.582955,72608.0,2
"[0, 0, 3, 3, 0, 1, 6, 7, 2, 4, 5, 0, 7, 0, 2, 4, 7, 1, 7, 4, 2, 1, 0, 5, 6, 3, 4, 2]",30.486554,79584.0,2
"[0, 4, 3, 4, 5, 2, 4, 5, 0, 6, 5, 7, 1, 7, 3, 0, 2, 4, 7, 4, 5, 4, 7, 0, 1, 2, 0, 7]",31.151413,78048.0,2
"[0, 3, 5, 1, 6, 7, 7, 2, 4, 5, 7, 2, 2, 7, 3, 5, 3, 4, 2, 4, 0, 2, 6, 3, 3, 2, 6, 2]",29.679181,128912.0,2
"[0, 5, 6, 5, 6, 2, 0, 3, 7, 5, 2, 2, 6, 4, 4, 1, 7, 2, 6, 4, 1, 3, 2, 0, 6, 1, 7, 2]",29.944279,122272.0,2
"[0, 0, 1, 2, 5, 4, 3, 0, 1, 0, 4, 4, 6, 3, 6, 4, 2, 3, 2, 0, 5, 4, 1, 0, 4, 7, 5, 3]",30.310805,63696.0,2
"[7, 5, 7, 0, 3, 5, 7, 6, 2, 5, 3, 6, 2, 7, 5, 3, 1, 3, 7, 1, 5, 3, 2, 1, 4, 0, 6, 1]",30.961187,2277664.0,2
"[0, 4, 5, 3, 4, 3, 6, 2, 6, 1, 1, 5, 1, 0, 0, 6, 0, 2, 7, 5, 1, 6, 3, 2, 1, 5, 1, 2]",29.336041,96928.0,2
"[0, 4, 1, 3, 1, 3, 5, 4, 3, 0, 5, 6, 0, 2, 5, 4, 2, 5, 6, 2, 7, 5, 4, 4, 0, 6, 0, 7]",29.41176,80176.0,2
"[4, 3, 1, 0, 5, 4, 4, 7, 5, 0, 0, 2, 0, 5, 3, 0, 4, 7, 0, 6, 3, 3, 0, 0, 1, 1, 6, 0]",30.737833,97664.0,2
"[0, 5, 6, 5, 6, 3, 3, 0, 1, 0, 4, 4, 6, 3, 6, 4, 3, 2, 6, 4, 1, 3, 1, 0, 6, 1, 7, 2]",29.574533,150016.0,2
"[6, 3, 5, 7, 3, 5, 1, 2, 1, 3, 4, 7, 4, 7, 4, 1, 7, 1, 7, 4, 2, 1, 0, 5, 6, 3, 1, 3]",30.24459,371904.0,2
"[0, 3, 5, 3, 3, 4, 7, 0, 2, 7, 0, 0, 3, 0, 5, 7, 5, 0, 7, 1, 7, 2, 3, 0, 6, 5, 5, 2]",29.115074,108176.0,2
"[6, 2, 4, 2, 1, 4, 7, 3, 6, 0, 7, 3, 2, 1, 3, 2, 6, 5, 0, 6, 3, 7, 3, 0, 3, 0, 6, 1]",31.240286,1016832.0,2
"[1, 6, 3, 0, 2, 6, 1, 6, 2, 4, 4, 5, 7, 5, 3, 1, 2, 7, 6, 3, 5, 4, 7, 7, 3, 3, 7, 4]",30.80745,558528.0,2
"[0, 0, 3, 3, 2, 4, 3, 2, 6, 1, 0, 7, 3, 0, 2, 4, 7, 4, 5, 4, 3, 2, 4, 3, 7, 3, 7, 2]",29.684721,168272.0,2
"[1, 4, 0, 4, 7, 3, 2, 0, 5, 1, 1, 2, 3, 0, 1, 1, 1, 5, 6, 2, 7, 5, 0, 5, 2, 7, 2, 0]",31.087063,300992.0,2
"[7, 5, 2, 4, 0, 3, 2, 1, 5, 0, 0, 2, 0, 5, 3, 1, 2, 7, 6, 3, 5, 4, 7, 7, 3, 3, 7, 4]",30.337418,2639392.0,2
"[1, 2, 6, 5, 6, 3, 3, 0, 1, 0, 4, 4, 6, 0, 6, 4, 3, 2, 6, 4, 1, 3, 1, 1, 6, 6, 4, 1]",30.33692,407040.0,3
"[4, 7, 2, 3, 3, 4, 7, 0, 2, 0, 5, 0, 7, 0, 4, 5, 4, 2, 6, 7, 2, 0, 4, 3, 0, 4, 7, 4]",30.337783,19072.0,3
"[4, 3, 1, 0, 5, 4, 4, 7, 5, 0, 0, 1, 0, 0, 2, 4, 7, 4, 4, 4, 3, 2, 4, 0, 1, 1, 6, 0]",30.796721,24704.0,3
"[0, 3, 5, 3, 3, 4, 7, 0, 2, 2, 5, 3, 5, 5, 1, 1, 2, 5, 2, 1, 6, 2, 3, 0, 6, 5, 5, 2]",30.034425,140848.0,3
"[4, 3, 5, 2, 6, 0, 0, 4, 2, 5, 4, 5, 5, 6, 7, 0, 2, 3, 2, 4, 5, 3, 0, 3, 1, 0, 1, 6]",31.31589,95792.0,3
"[0, 0, 1, 2, 5, 4, 3, 0, 1, 0, 4, 4, 6, 3, 1, 4, 4, 0, 5, 5, 1, 4, 3, 7, 4, 7, 5, 3]",30.557447,37984.0,3
"[6, 3, 5, 4, 3, 5, 2, 2, 1, 3, 4, 0, 6, 1, 2, 3, 3, 0, 1, 4, 1, 3, 6, 3, 1, 3, 1, 3]",30.574803,735888.0,3
"[1, 3, 5, 0, 4, 0, 7, 0, 1, 0, 4, 4, 6, 3, 6, 4, 2, 0, 3, 6, 2, 6, 3, 1, 6, 6, 4, 1]",30.761341,167392.0,3
"[4, 1, 6, 6, 7, 5, 3, 0, 2, 7, 2, 6, 4, 7, 4, 7, 6, 0, 6, 2, 4, 3, 5, 1, 3, 4, 5, 6]",31.228762,78752.0,3
