Net,PSNR,Params,Generation
"[0, 2, 5, 2, 7, 6, 1, 0, 0, 3, 6, 4, 6, 7, 2, 0, 7, 2, 6, 3, 5, 3, 4, 5, 2, 7, 3, 3]",31.4315,21712.0,1
"[4, 5, 0, 1, 3, 4, 0, 6, 5, 4, 0, 4, 7, 3, 2, 2, 2, 6, 3, 0, 0, 7, 5, 1, 6, 5, 4, 7]",29.136608,75232.0,1
"[5, 3, 2, 0, 4, 7, 6, 4, 5, 5, 5, 3, 0, 0, 7, 6, 2, 2, 1, 3, 3, 5, 3, 0, 1, 1, 1, 5]",30.338675,469408.0,1
"[4, 5, 0, 1, 3, 4, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 5, 2, 5, 4, 6, 5, 6, 5, 4, 7]",29.041393,49488.0,1
"[0, 2, 4, 7, 2, 0, 2, 0, 3, 5, 5, 4, 5, 4, 7, 4, 7, 4, 7, 5, 5, 4, 4, 7, 1, 5, 2, 0]",31.40854,54464.0,1
"[0, 2, 5, 2, 7, 6, 1, 0, 0, 3, 6, 4, 6, 7, 2, 0, 3, 5, 4, 6, 4, 0, 5, 5, 2, 7, 3, 3]",31.032148,30192.0,1
"[4, 4, 4, 1, 2, 0, 2, 0, 3, 5, 5, 4, 5, 4, 3, 4, 7, 4, 7, 5, 5, 4, 4, 7, 1, 7, 0, 4]",29.945001,39792.0,1
"[4, 5, 0, 1, 3, 4, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 2, 2, 5, 4, 5, 5, 6, 5, 4, 7]",29.450683,59264.0,1
"[0, 1, 0, 0, 5, 1, 4, 1, 5, 3, 3, 3, 6, 6, 2, 6, 1, 4, 3, 7, 1, 5, 3, 6, 0, 2, 7, 4]",31.038976,94304.0,1
"[3, 1, 0, 4, 4, 7, 2, 4, 6, 4, 0, 4, 7, 7, 2, 6, 6, 0, 5, 1, 3, 0, 2, 4, 3, 5, 1, 4]",29.086483,366624.0,1
"[4, 2, 1, 4, 3, 2, 6, 0, 2, 5, 1, 6, 1, 7, 0, 4, 6, 6, 5, 6, 0, 2, 6, 6, 1, 2, 4, 3]",30.792775,77072.0,1
"[5, 4, 7, 4, 2, 5, 1, 2, 0, 0, 5, 6, 7, 6, 7, 2, 5, 4, 4, 5, 7, 1, 0, 1, 6, 0, 3, 3]",30.851822,841600.0,1
"[3, 5, 3, 7, 0, 6, 2, 1, 7, 4, 1, 3, 5, 2, 3, 5, 0, 5, 2, 5, 2, 1, 2, 7, 0, 5, 2, 3]",29.228172,4595424.0,1
"[5, 1, 5, 4, 6, 1, 4, 3, 3, 0, 2, 6, 5, 7, 4, 3, 0, 7, 6, 3, 7, 5, 2, 7, 3, 0, 4, 6]",30.744496,579456.0,1
"[0, 2, 5, 4, 4, 5, 4, 6, 5, 6, 5, 4, 2, 7, 3, 2, 4, 7, 6, 2, 3, 5, 0, 6, 4, 3, 1, 0]",29.556234,52464.0,1
"[4, 5, 1, 1, 7, 0, 2, 6, 5, 0, 0, 6, 1, 0, 5, 5, 3, 7, 0, 5, 5, 1, 4, 0, 2, 1, 1, 1]",31.502251,62128.0,1
"[4, 6, 0, 1, 3, 4, 0, 6, 5, 4, 1, 1, 4, 0, 6, 7, 3, 0, 5, 3, 5, 4, 6, 6, 6, 5, 4, 7]",29.691488,60048.0,1
"[0, 6, 6, 1, 4, 1, 1, 0, 4, 1, 6, 4, 5, 6, 6, 4, 4, 4, 2, 3, 6, 1, 2, 7, 0, 3, 6, 3]",31.593168,75440.0,1
"[1, 4, 7, 5, 1, 6, 2, 7, 2, 6, 7, 3, 4, 4, 6, 4, 2, 4, 2, 2, 1, 7, 2, 5, 5, 5, 6, 0]",30.026375,202208.0,1
"[6, 7, 2, 5, 2, 2, 0, 6, 2, 0, 1, 5, 7, 3, 0, 2, 2, 4, 2, 4, 1, 2, 2, 4, 6, 2, 6, 1]",31.718901,350016.0,1
"[2, 7, 3, 4, 7, 5, 1, 3, 6, 4, 7, 6, 2, 1, 2, 4, 0, 7, 0, 4, 5, 7, 3, 1, 5, 5, 7, 0]",30.179681,523104.0,1
"[0, 3, 5, 4, 2, 6, 6, 1, 0, 0, 2, 6, 7, 7, 5, 6, 3, 7, 3, 2, 6, 6, 7, 3, 1, 3, 2, 0]",30.858671,125680.0,1
"[4, 6, 5, 5, 4, 1, 7, 6, 1, 2, 5, 0, 5, 0, 7, 1, 0, 5, 5, 1, 0, 6, 2, 3, 6, 7, 3, 0]",30.778084,86128.0,1
"[4, 3, 1, 2, 7, 4, 6, 0, 7, 5, 0, 6, 4, 6, 3, 6, 5, 4, 1, 7, 7, 7, 3, 2, 4, 0, 4, 1]",30.967177,87680.0,1
"[3, 2, 7, 6, 6, 2, 6, 6, 4, 6, 0, 6, 3, 4, 0, 0, 4, 2, 5, 5, 4, 2, 1, 3, 4, 1, 4, 0]",30.432269,1612192.0,1
