Net,PSNR,Params,Generation
"[4, 0, 0, 7, 1, 5, 2, 5, 5, 0, 3, 5, 4, 0, 4, 6, 1, 0, 6, 0, 0, 7, 1, 0, 1, 2, 6, 4]",30.291088,27808.0,1
"[0, 0, 3, 1, 3, 1, 4, 5, 7, 6, 7, 0, 1, 1, 3, 4, 3, 6, 4, 1, 6, 4, 3, 5, 4, 6, 3, 3]",29.638166,189408.0,1
"[7, 4, 2, 3, 2, 0, 4, 2, 2, 5, 6, 6, 3, 4, 5, 3, 6, 3, 4, 4, 5, 1, 2, 3, 3, 4, 6, 5]",29.248793,1695328.0,1
"[4, 5, 2, 0, 4, 3, 1, 1, 6, 2, 5, 5, 6, 4, 6, 7, 7, 1, 1, 6, 6, 1, 0, 5, 4, 1, 6, 5]",30.316989,85056.0,1
"[4, 1, 1, 1, 0, 3, 3, 5, 4, 2, 3, 6, 6, 4, 5, 2, 3, 2, 4, 7, 4, 0, 1, 1, 6, 7, 5, 5]",29.327682,94480.0,1
"[4, 0, 5, 1, 2, 0, 3, 6, 7, 4, 6, 6, 1, 2, 5, 4, 1, 6, 5, 6, 5, 5, 7, 4, 5, 2, 2, 2]",30.472806,72432.0,1
"[4, 6, 1, 4, 7, 1, 5, 2, 5, 0, 3, 6, 5, 7, 0, 5, 4, 3, 6, 4, 2, 1, 4, 1, 2, 0, 6, 6]",31.625336,44880.0,1
"[4, 4, 3, 1, 4, 0, 6, 5, 2, 2, 3, 0, 6, 1, 5, 4, 2, 7, 2, 7, 7, 6, 4, 2, 5, 3, 5, 3]",30.271399,99376.0,1
"[1, 0, 1, 6, 3, 6, 3, 1, 4, 0, 0, 0, 5, 1, 4, 0, 3, 4, 5, 0, 6, 1, 4, 3, 1, 2, 5, 0]",31.452094,206880.0,1
"[0, 7, 6, 7, 1, 6, 5, 0, 2, 1, 4, 4, 4, 7, 6, 4, 2, 0, 0, 7, 4, 0, 4, 0, 0, 4, 3, 1]",31.298365,30960.0,1
"[4, 7, 3, 4, 2, 1, 4, 2, 1, 2, 6, 5, 5, 2, 3, 0, 3, 3, 6, 6, 7, 1, 6, 0, 0, 2, 0, 7]",31.430114,92912.0,1
"[0, 4, 0, 7, 4, 0, 1, 1, 2, 0, 4, 2, 6, 1, 2, 1, 1, 4, 6, 7, 5, 4, 3, 6, 3, 1, 1, 2]",31.474914,58848.0,1
"[1, 4, 0, 7, 4, 0, 1, 1, 2, 0, 4, 2, 6, 1, 5, 1, 1, 4, 6, 4, 3, 0, 3, 5, 5, 3, 0, 2]",30.753935,88448.0,1
"[4, 3, 4, 3, 3, 7, 5, 5, 3, 3, 3, 3, 4, 1, 5, 7, 4, 0, 2, 4, 6, 1, 4, 3, 1, 4, 0, 0]",28.666689,164048.0,1
"[5, 0, 0, 7, 6, 6, 4, 5, 0, 4, 2, 4, 2, 7, 0, 4, 3, 2, 7, 4, 2, 1, 3, 7, 3, 3, 5, 4]",30.724945,358176.0,1
"[1, 7, 7, 7, 4, 6, 6, 3, 3, 0, 7, 5, 5, 4, 6, 3, 3, 5, 6, 3, 1, 3, 0, 3, 3, 7, 4, 0]",30.550577,333440.0,1
"[3, 0, 0, 7, 6, 2, 4, 3, 7, 0, 5, 5, 3, 4, 3, 1, 1, 0, 3, 2, 0, 5, 5, 0, 0, 5, 7, 5]",30.800259,1551136.0,1
"[1, 4, 5, 4, 5, 7, 6, 0, 5, 7, 5, 6, 7, 6, 4, 4, 3, 4, 5, 6, 7, 5, 2, 6, 7, 3, 5, 7]",30.178088,823040.0,1
"[1, 7, 6, 1, 1, 4, 2, 0, 5, 5, 5, 2, 3, 3, 3, 3, 3, 5, 6, 3, 1, 3, 0, 3, 3, 7, 4, 0]",29.982792,712544.0,1
"[0, 7, 6, 7, 7, 6, 5, 0, 3, 1, 0, 0, 1, 2, 4, 4, 2, 2, 2, 7, 3, 0, 4, 0, 0, 4, 3, 1]",31.092733,49904.0,1
"[4, 3, 2, 5, 5, 0, 6, 1, 5, 3, 7, 3, 3, 6, 3, 4, 4, 2, 1, 0, 1, 2, 0, 0, 7, 7, 3, 3]",30.863782,49776.0,1
