Net,PSNR,Params,Generation
"[4, 2, 5, 2, 4, 2, 0, 6, 5, 0, 2, 2, 1, 5, 2, 1, 5, 3, 6, 5, 5, 2, 3, 6, 0, 1, 0, 1]",31.440316,158624.0,1
"[0, 3, 5, 3, 4, 6, 1, 2, 0, 4, 6, 4, 6, 1, 3, 6, 0, 6, 5, 3, 1, 5, 1, 3, 0, 7, 5, 1]",30.65391,81728.0,1
"[4, 0, 4, 2, 0, 5, 6, 0, 7, 4, 2, 6, 2, 2, 1, 5, 6, 4, 1, 0, 6, 2, 0, 6, 1, 0, 5, 1]",30.560018,83760.0,1
"[4, 1, 0, 1, 1, 3, 1, 4, 0, 0, 5, 6, 6, 3, 0, 6, 5, 0, 6, 0, 5, 3, 3, 0, 7, 6, 1, 2]",30.113742,92368.0,1
"[4, 1, 6, 7, 6, 0, 7, 0, 5, 4, 6, 7, 0, 2, 2, 2, 4, 1, 4, 7, 2, 0, 3, 2, 4, 2, 3, 7]",30.838812,120240.0,1
"[4, 6, 6, 4, 7, 6, 6, 2, 4, 7, 2, 3, 7, 4, 1, 6, 2, 4, 1, 7, 0, 6, 2, 6, 0, 0, 6, 3]",31.61923,93936.0,1
"[4, 4, 5, 5, 6, 1, 1, 6, 4, 1, 2, 5, 5, 1, 5, 5, 4, 5, 2, 0, 0, 7, 2, 7, 6, 0, 2, 6]",30.625727,76912.0,1
"[5, 4, 5, 0, 7, 3, 3, 4, 4, 2, 1, 3, 7, 0, 2, 2, 5, 5, 3, 2, 4, 1, 4, 2, 2, 3, 2, 3]",29.867189,482080.0,1
"[6, 4, 5, 4, 7, 2, 0, 5, 1, 3, 3, 0, 5, 7, 5, 3, 4, 3, 6, 4, 4, 7, 6, 0, 0, 7, 0, 4]",30.259059,229296.0,1
"[1, 4, 3, 3, 2, 6, 5, 1, 5, 0, 3, 0, 5, 4, 5, 5, 5, 4, 3, 6, 4, 3, 3, 7, 4, 6, 6, 4]",30.495961,177792.0,1
"[5, 0, 1, 6, 5, 4, 0, 4, 6, 2, 5, 0, 0, 7, 3, 7, 6, 5, 2, 4, 6, 1, 4, 5, 6, 0, 0, 3]",29.700567,86368.0,1
"[0, 3, 1, 4, 4, 7, 5, 5, 1, 5, 5, 2, 2, 4, 2, 6, 5, 3, 4, 7, 3, 7, 7, 3, 3, 2, 4, 2]",29.865653,90416.0,1
"[0, 4, 0, 5, 1, 3, 1, 6, 7, 2, 3, 3, 6, 3, 4, 7, 2, 1, 1, 7, 7, 2, 2, 2, 3, 7, 1, 1]",30.513081,134752.0,1
"[5, 6, 0, 5, 0, 4, 7, 6, 0, 6, 7, 1, 7, 3, 0, 3, 3, 7, 1, 4, 6, 5, 1, 1, 5, 4, 1, 5]",31.494405,143616.0,1
"[0, 5, 3, 1, 0, 1, 3, 7, 4, 7, 6, 6, 7, 3, 0, 2, 0, 5, 4, 7, 4, 7, 1, 1, 6, 3, 0, 4]",30.692058,102080.0,1
"[2, 1, 2, 4, 3, 1, 3, 3, 2, 3, 1, 0, 3, 2, 0, 6, 1, 2, 3, 7, 4, 0, 7, 0, 7, 2, 0, 7]",31.12115,634464.0,1
"[6, 4, 4, 6, 6, 4, 3, 5, 1, 7, 2, 6, 4, 6, 2, 5, 7, 6, 5, 5, 0, 7, 3, 1, 6, 1, 1, 6]",31.030053,547968.0,1
"[2, 6, 1, 7, 1, 2, 3, 4, 2, 4, 3, 2, 2, 7, 5, 3, 4, 6, 2, 3, 6, 3, 3, 6, 1, 4, 4, 6]",30.744926,860928.0,1
"[2, 3, 2, 6, 1, 6, 6, 5, 7, 1, 2, 6, 6, 4, 7, 3, 3, 7, 3, 2, 2, 3, 6, 6, 4, 2, 6, 1]",29.438574,1870464.0,1
"[1, 3, 3, 4, 2, 1, 1, 4, 0, 1, 5, 7, 7, 2, 6, 5, 1, 5, 3, 1, 6, 4, 0, 0, 3, 1, 3, 4]",30.580024,666496.0,1
"[1, 3, 3, 0, 4, 0, 3, 0, 4, 7, 4, 1, 7, 7, 1, 5, 6, 6, 6, 4, 5, 7, 1, 3, 1, 4, 5, 5]",31.16054,254432.0,1
"[1, 1, 1, 2, 2, 1, 4, 6, 5, 6, 7, 5, 0, 2, 0, 2, 1, 6, 7, 0, 1, 1, 1, 6, 7, 1, 1, 4]",30.986992,305152.0,1
"[1, 3, 3, 0, 3, 0, 3, 0, 4, 7, 4, 1, 7, 7, 1, 5, 6, 6, 6, 4, 5, 7, 1, 3, 1, 4, 5, 5]",31.126363,254176.0,1
"[0, 3, 5, 3, 4, 6, 1, 2, 0, 4, 6, 4, 6, 1, 3, 6, 0, 6, 6, 6, 5, 5, 1, 3, 0, 7, 5, 1]",30.700736,88144.0,1
"[0, 5, 2, 2, 2, 4, 7, 6, 7, 7, 7, 6, 7, 4, 6, 4, 6, 6, 6, 5, 5, 0, 2, 5, 3, 1, 7, 4]",29.355727,143440.0,1
"[0, 2, 3, 2, 0, 6, 4, 5, 0, 4, 4, 2, 5, 6, 3, 0, 5, 2, 0, 3, 2, 3, 4, 3, 1, 7, 7, 2]",30.993715,103440.0,1
"[4, 0, 3, 7, 2, 2, 6, 6, 1, 3, 1, 5, 1, 4, 6, 2, 2, 2, 7, 4, 7, 7, 2, 0, 0, 0, 3, 0]",30.244598,130528.0,1
"[4, 4, 4, 1, 0, 2, 7, 5, 3, 4, 6, 7, 5, 7, 1, 7, 5, 3, 0, 4, 0, 4, 3, 5, 0, 2, 5, 0]",29.976117,113104.0,1
"[4, 4, 6, 3, 0, 2, 7, 5, 3, 4, 6, 7, 5, 7, 1, 7, 5, 3, 0, 4, 0, 4, 3, 5, 0, 2, 5, 0]",29.618748,115248.0,1
"[3, 3, 3, 5, 3, 1, 4, 2, 0, 0, 4, 4, 1, 4, 5, 7, 4, 3, 5, 6, 3, 2, 1, 4, 6, 2, 1, 5]",30.628043,1182560.0,1
"[2, 1, 3, 6, 5, 5, 0, 2, 7, 2, 7, 7, 5, 0, 2, 4, 0, 0, 2, 5, 0, 6, 4, 4, 1, 5, 0, 3]",30.380548,867936.0,1
"[2, 5, 7, 4, 7, 2, 6, 2, 5, 0, 5, 3, 4, 0, 2, 2, 4, 5, 3, 2, 4, 1, 4, 2, 2, 3, 4, 3]",30.62365,707280.0,1
"[5, 6, 7, 1, 5, 1, 6, 0, 7, 2, 3, 2, 4, 6, 1, 2, 2, 4, 2, 1, 7, 3, 1, 2, 6, 2, 5, 5]",30.128477,671904.0,1
"[5, 0, 5, 7, 5, 0, 2, 0, 3, 2, 2, 1, 3, 3, 4, 0, 6, 3, 5, 0, 2, 5, 2, 6, 6, 1, 0, 4]",30.63826,472704.0,1
"[5, 3, 5, 6, 2, 1, 4, 4, 3, 1, 2, 1, 1, 5, 0, 1, 1, 1, 2, 1, 3, 7, 6, 7, 5, 5, 0, 3]",30.533778,420160.0,1
"[1, 0, 2, 5, 4, 2, 2, 0, 6, 3, 0, 5, 4, 4, 3, 2, 6, 3, 5, 0, 0, 3, 5, 5, 2, 3, 0, 1]",30.577662,351520.0,1
"[5, 6, 0, 5, 0, 7, 7, 6, 0, 6, 7, 1, 7, 3, 0, 3, 3, 7, 1, 4, 6, 5, 1, 1, 5, 4, 1, 5]",31.354934,340224.0,1
"[6, 7, 3, 0, 3, 0, 5, 7, 7, 3, 6, 0, 2, 6, 7, 0, 7, 3, 7, 7, 1, 5, 1, 6, 6, 0, 0, 2]",30.285786,311328.0,1
"[0, 2, 3, 2, 0, 6, 4, 5, 0, 3, 4, 2, 5, 6, 0, 0, 5, 2, 0, 3, 2, 3, 4, 3, 1, 7, 7, 2]",30.88182,94560.0,1
"[4, 0, 2, 5, 7, 2, 7, 7, 6, 5, 5, 7, 6, 5, 7, 2, 3, 5, 7, 6, 2, 6, 1, 1, 5, 2, 6, 5]",30.501275,224592.0,1
"[4, 4, 4, 1, 0, 2, 7, 5, 3, 4, 5, 7, 5, 7, 1, 7, 5, 3, 0, 4, 0, 4, 3, 5, 0, 2, 5, 0]",29.793106,142480.0,1
"[3, 1, 2, 4, 3, 1, 0, 2, 4, 2, 6, 3, 6, 6, 7, 6, 1, 2, 3, 7, 4, 0, 7, 0, 7, 2, 0, 7]",30.696098,1791776.0,1
"[7, 0, 0, 1, 3, 1, 1, 1, 6, 5, 0, 6, 3, 1, 7, 5, 5, 0, 2, 4, 6, 5, 3, 4, 2, 0, 3, 2]",29.738314,1784224.0,1
"[1, 5, 2, 7, 4, 1, 4, 1, 3, 4, 3, 5, 6, 6, 1, 5, 5, 6, 3, 5, 7, 0, 2, 4, 5, 1, 2, 7]",30.314026,752672.0,1
"[2, 0, 7, 0, 5, 5, 4, 0, 3, 4, 5, 5, 2, 1, 6, 2, 1, 1, 4, 1, 5, 1, 5, 7, 5, 4, 2, 1]",30.834192,1134432.0,1
"[1, 1, 3, 7, 6, 1, 4, 4, 3, 1, 1, 1, 1, 5, 0, 1, 1, 1, 2, 1, 3, 7, 6, 7, 5, 5, 0, 4]",30.753182,580288.0,1
"[7, 3, 0, 7, 4, 2, 5, 7, 0, 4, 1, 1, 5, 7, 0, 5, 4, 0, 1, 0, 4, 1, 2, 7, 0, 4, 6, 5]",31.462324,340256.0,1
"[4, 4, 5, 4, 3, 0, 4, 2, 6, 6, 3, 3, 4, 1, 1, 5, 2, 2, 6, 3, 2, 5, 2, 2, 6, 0, 2, 6]",29.736118,110000.0,1
"[4, 4, 5, 0, 3, 0, 4, 2, 6, 6, 5, 3, 4, 1, 1, 5, 2, 2, 6, 3, 2, 5, 2, 2, 6, 0, 2, 6]",29.829111,124688.0,1
"[1, 1, 1, 2, 2, 6, 4, 6, 5, 5, 7, 5, 3, 2, 0, 2, 1, 6, 7, 0, 1, 1, 1, 6, 7, 1, 1, 4]",30.286727,312288.0,1
"[1, 3, 4, 1, 7, 2, 3, 7, 5, 5, 2, 6, 6, 4, 7, 3, 3, 2, 4, 7, 5, 0, 1, 6, 5, 2, 1, 3]",30.866766,207968.0,1
