Net,PSNR,Params,Generation
"[4, 2, 7, 5, 1, 7, 1, 3, 5, 3, 5, 0, 5, 5, 2, 6, 6, 0, 7, 7, 5, 0, 2, 7, 4, 7, 4, 3]",29.759165,120288.0,1
"[4, 2, 0, 6, 2, 6, 0, 5, 5, 0, 2, 2, 0, 2, 5, 6, 2, 5, 0, 2, 4, 1, 2, 1, 6, 3, 1, 7]",31.145722,47472.0,1
"[0, 2, 3, 2, 5, 4, 6, 3, 6, 3, 1, 4, 6, 7, 6, 2, 6, 4, 3, 2, 6, 2, 4, 3, 2, 3, 4, 5]",30.05269,93936.0,1
"[4, 0, 4, 0, 3, 4, 7, 4, 0, 0, 0, 6, 0, 5, 3, 1, 4, 0, 1, 6, 0, 4, 1, 1, 7, 3, 0, 4]",30.731992,75280.0,1
"[4, 3, 4, 0, 0, 1, 1, 1, 6, 5, 0, 1, 4, 6, 1, 1, 5, 1, 5, 3, 4, 3, 2, 1, 4, 2, 4, 7]",30.821317,42448.0,1
"[2, 3, 7, 4, 6, 5, 6, 1, 7, 2, 2, 4, 6, 3, 1, 1, 6, 2, 5, 1, 3, 4, 3, 6, 3, 2, 1, 4]",30.679152,1048992.0,1
"[3, 2, 6, 6, 5, 0, 3, 3, 2, 1, 5, 4, 5, 6, 1, 0, 1, 5, 4, 4, 1, 4, 3, 5, 3, 0, 6, 6]",31.390018,1155872.0,1
"[4, 4, 1, 3, 6, 4, 5, 1, 0, 6, 3, 3, 4, 7, 3, 6, 6, 2, 1, 4, 4, 4, 2, 7, 1, 5, 0, 1]",31.217412,58448.0,1
"[4, 3, 4, 0, 0, 1, 1, 1, 6, 5, 0, 1, 3, 2, 6, 1, 5, 1, 5, 3, 4, 3, 2, 1, 4, 2, 4, 7]",29.544691,57600.0,1
"[1, 2, 5, 2, 4, 0, 3, 4, 4, 4, 6, 5, 1, 6, 5, 5, 6, 4, 1, 4, 3, 2, 4, 5, 2, 4, 0, 3]",30.891757,93472.0,1
"[5, 6, 6, 2, 5, 7, 2, 0, 5, 1, 7, 3, 5, 4, 3, 4, 5, 1, 3, 4, 0, 2, 0, 2, 1, 6, 5, 6]",29.951874,586816.0,1
"[0, 2, 3, 1, 4, 4, 0, 1, 3, 0, 6, 4, 2, 5, 6, 4, 4, 2, 6, 3, 7, 4, 7, 6, 4, 1, 3, 0]",30.667202,82448.0,1
"[0, 3, 5, 5, 6, 5, 1, 7, 3, 3, 6, 3, 2, 2, 0, 1, 3, 5, 4, 6, 0, 4, 4, 3, 5, 7, 7, 1]",30.200936,54512.0,1
"[4, 2, 4, 7, 3, 4, 2, 5, 1, 6, 1, 1, 5, 0, 2, 0, 2, 1, 0, 0, 1, 2, 3, 5, 2, 1, 5, 7]",30.872697,57216.0,1
"[6, 6, 7, 3, 1, 6, 3, 1, 6, 7, 0, 2, 5, 5, 3, 1, 0, 1, 5, 2, 5, 6, 0, 4, 0, 5, 3, 4]",31.618473,1847184.0,1
"[0, 0, 4, 1, 2, 6, 4, 2, 1, 2, 2, 1, 5, 2, 3, 7, 4, 2, 4, 1, 5, 4, 4, 1, 5, 1, 5, 2]",29.449471,81904.0,1
"[4, 4, 0, 7, 1, 7, 6, 6, 0, 6, 3, 5, 2, 4, 0, 4, 1, 6, 0, 4, 1, 4, 6, 4, 5, 0, 1, 1]",30.238578,61280.0,1
"[5, 2, 0, 5, 0, 3, 4, 7, 6, 0, 5, 2, 3, 4, 4, 1, 7, 3, 3, 7, 5, 2, 7, 3, 0, 6, 4, 6]",30.450414,282208.0,1
"[5, 6, 6, 2, 5, 7, 2, 2, 2, 6, 5, 1, 6, 4, 3, 4, 5, 1, 3, 4, 0, 2, 0, 2, 1, 6, 5, 6]",30.466633,708864.0,1
"[0, 3, 5, 4, 5, 4, 5, 5, 7, 7, 2, 5, 5, 6, 2, 1, 1, 2, 6, 2, 2, 7, 5, 0, 0, 0, 6, 2]",30.735938,198624.0,1
"[4, 2, 4, 7, 3, 4, 3, 3, 7, 0, 2, 3, 3, 4, 7, 0, 1, 5, 1, 1, 5, 7, 7, 0, 4, 2, 5, 7]",30.612771,91520.0,1
"[7, 1, 1, 2, 0, 7, 3, 5, 6, 4, 5, 3, 1, 2, 0, 1, 3, 5, 4, 1, 7, 1, 3, 1, 5, 6, 1, 7]",29.882898,2639904.0,1
"[7, 1, 0, 2, 0, 7, 3, 5, 6, 4, 5, 3, 1, 2, 0, 1, 3, 5, 4, 3, 5, 3, 4, 1, 5, 6, 1, 7]",30.024605,2223520.0,1
"[7, 1, 1, 2, 0, 7, 3, 4, 4, 4, 5, 3, 1, 2, 0, 1, 3, 5, 4, 1, 7, 1, 3, 1, 5, 6, 6, 7]",29.861257,2689824.0,1
"[0, 4, 0, 7, 4, 7, 0, 3, 1, 1, 6, 6, 3, 6, 2, 2, 5, 5, 1, 1, 5, 1, 1, 2, 2, 3, 0, 2]",30.69262,89792.0,1
"[0, 7, 0, 2, 0, 3, 2, 1, 4, 2, 0, 0, 2, 1, 1, 1, 7, 5, 5, 6, 6, 3, 1, 5, 4, 7, 0, 6]",31.312047,74208.0,1
"[5, 5, 0, 4, 3, 0, 6, 5, 4, 0, 7, 5, 6, 7, 0, 0, 0, 0, 0, 1, 5, 3, 4, 2, 7, 7, 4, 4]",30.71213,61856.0,1
"[2, 4, 7, 4, 7, 6, 4, 5, 3, 0, 2, 5, 5, 6, 6, 6, 1, 1, 4, 4, 1, 4, 5, 5, 6, 6, 6, 6]",30.538966,799344.0,1
"[7, 3, 4, 4, 3, 0, 1, 2, 1, 5, 2, 1, 5, 2, 1, 4, 7, 3, 3, 6, 6, 6, 2, 7, 2, 1, 3, 1]",31.071358,1517152.0,1
"[2, 3, 7, 4, 6, 5, 6, 1, 7, 1, 2, 4, 5, 3, 4, 6, 6, 2, 5, 1, 3, 4, 3, 6, 3, 3, 5, 3]",29.815752,961536.0,1
"[5, 2, 2, 2, 3, 0, 0, 4, 0, 5, 1, 1, 3, 5, 3, 3, 5, 2, 0, 2, 2, 5, 3, 4, 7, 2, 6, 0]",30.516246,680544.0,1
"[3, 1, 5, 1, 6, 7, 0, 2, 0, 1, 4, 4, 2, 4, 1, 5, 6, 6, 0, 4, 3, 3, 0, 1, 0, 3, 4, 6]",30.866323,495520.0,1
"[6, 6, 0, 3, 1, 1, 3, 0, 2, 1, 5, 4, 5, 6, 1, 0, 1, 4, 5, 0, 4, 4, 3, 7, 0, 5, 3, 4]",30.88549,609696.0,1
"[4, 4, 0, 5, 4, 0, 6, 4, 3, 7, 3, 4, 6, 1, 7, 0, 5, 6, 1, 2, 7, 3, 7, 2, 4, 2, 5, 0]",31.160971,102400.0,1
"[0, 1, 3, 5, 5, 7, 6, 0, 4, 2, 0, 1, 6, 1, 1, 4, 4, 2, 3, 7, 6, 7, 7, 6, 4, 1, 3, 1]",30.551161,147104.0,1
"[4, 5, 2, 3, 1, 0, 6, 7, 0, 1, 1, 2, 1, 1, 3, 3, 3, 5, 6, 2, 2, 7, 5, 2, 1, 0, 6, 7]",30.932821,209600.0,1
"[0, 4, 0, 7, 4, 5, 7, 6, 5, 2, 6, 5, 0, 0, 2, 3, 5, 6, 0, 5, 6, 1, 1, 0, 2, 3, 0, 2]",31.143918,84368.0,1
"[0, 2, 5, 4, 4, 6, 2, 5, 1, 3, 0, 2, 3, 3, 7, 4, 4, 5, 3, 0, 1, 6, 4, 2, 4, 4, 4, 7]",29.679012,77424.0,1
"[4, 5, 0, 4, 0, 3, 3, 5, 4, 7, 6, 2, 0, 2, 4, 7, 2, 0, 0, 3, 4, 1, 1, 2, 1, 2, 4, 5]",30.071288,79888.0,1
"[0, 1, 4, 1, 7, 6, 3, 6, 1, 3, 7, 3, 6, 3, 1, 6, 5, 0, 2, 3, 1, 1, 3, 3, 7, 2, 5, 0]",30.170987,79664.0,1
"[1, 6, 2, 3, 1, 6, 2, 5, 2, 4, 3, 1, 4, 6, 5, 7, 1, 2, 1, 5, 7, 6, 3, 3, 6, 6, 2, 5]",30.179236,855360.0,1
"[7, 3, 2, 0, 7, 7, 5, 5, 1, 5, 1, 2, 4, 3, 2, 6, 2, 0, 2, 3, 2, 1, 3, 3, 7, 2, 1, 1]",29.894781,1782240.0,1
