Net,PSNR,Params,Generation
"[4, 7, 6, 2, 4, 0, 0, 7, 2, 4, 0, 1, 6, 0, 5, 2, 0, 1, 4, 2, 3, 4, 6, 4, 7, 0, 0, 6]",31.400141,33280.0,1
"[0, 0, 1, 0, 1, 4, 6, 6, 4, 6, 7, 4, 0, 4, 6, 6, 2, 6, 0, 2, 5, 5, 1, 0, 6, 0, 4, 1]",30.797591,20704.0,1
"[3, 7, 6, 7, 4, 5, 0, 4, 5, 1, 4, 1, 6, 0, 4, 4, 6, 2, 3, 6, 4, 4, 3, 6, 0, 1, 4, 3]",31.558511,574880.0,1
"[4, 0, 3, 4, 4, 2, 0, 3, 1, 5, 6, 0, 1, 1, 0, 6, 0, 1, 1, 6, 7, 7, 4, 1, 0, 1, 1, 5]",30.413003,81472.0,1
"[0, 3, 5, 6, 7, 1, 5, 4, 5, 5, 7, 6, 1, 1, 4, 5, 6, 1, 1, 6, 1, 1, 5, 1, 7, 6, 6, 7]",32.018557,67536.0,1
"[4, 2, 2, 2, 2, 6, 0, 3, 4, 4, 3, 1, 1, 5, 3, 1, 0, 0, 2, 7, 2, 7, 7, 3, 5, 2, 4, 6]",30.708208,88976.0,1
"[0, 2, 4, 2, 1, 5, 3, 7, 6, 1, 7, 5, 2, 7, 0, 2, 7, 7, 7, 2, 1, 1, 0, 6, 1, 0, 1, 2]",31.592887,36800.0,1
"[3, 3, 1, 6, 5, 6, 1, 2, 7, 7, 3, 1, 4, 4, 6, 6, 5, 1, 3, 4, 1, 6, 2, 6, 3, 4, 1, 4]",28.843534,2172704.0,1
"[1, 6, 3, 5, 5, 3, 3, 7, 4, 5, 6, 1, 7, 6, 2, 1, 1, 6, 2, 5, 1, 4, 7, 5, 0, 4, 3, 5]",31.466736,719328.0,1
"[5, 6, 5, 5, 6, 4, 1, 2, 1, 0, 1, 0, 0, 3, 1, 3, 4, 1, 4, 7, 4, 6, 3, 5, 2, 3, 4, 1]",31.199658,103584.0,1
"[4, 4, 4, 6, 2, 6, 1, 3, 0, 2, 0, 6, 3, 6, 7, 7, 5, 6, 3, 5, 2, 0, 1, 3, 4, 1, 1, 5]",28.730739,180896.0,1
"[0, 1, 1, 0, 3, 7, 4, 0, 4, 6, 0, 2, 7, 0, 7, 6, 4, 2, 6, 4, 3, 5, 5, 4, 4, 3, 6, 1]",29.426378,99488.0,1
"[5, 1, 5, 5, 6, 4, 1, 2, 1, 0, 1, 0, 0, 3, 1, 3, 4, 1, 4, 7, 4, 6, 3, 5, 2, 3, 4, 1]",31.138012,103584.0,1
"[0, 3, 5, 6, 7, 1, 5, 4, 4, 4, 7, 3, 3, 7, 3, 7, 7, 1, 5, 4, 3, 6, 5, 1, 7, 6, 6, 7]",31.00507,60368.0,1
"[0, 2, 2, 3, 6, 4, 7, 2, 5, 7, 6, 6, 1, 4, 3, 2, 7, 0, 5, 4, 0, 3, 0, 7, 0, 7, 2, 6]",30.248608,68128.0,1
"[0, 1, 3, 1, 4, 3, 5, 4, 1, 6, 3, 0, 2, 2, 2, 0, 3, 1, 7, 0, 7, 0, 0, 6, 5, 2, 2, 7]",30.231544,98400.0,1
"[6, 5, 7, 6, 0, 2, 0, 3, 6, 4, 6, 7, 6, 0, 5, 3, 3, 6, 7, 1, 5, 3, 0, 6, 1, 6, 3, 1]",29.425018,1904832.0,1
"[1, 6, 4, 5, 5, 3, 3, 7, 5, 5, 6, 3, 7, 6, 2, 1, 1, 6, 2, 5, 1, 7, 7, 5, 0, 4, 0, 5]",30.974154,845440.0,1
"[0, 0, 2, 0, 1, 5, 3, 4, 3, 6, 2, 3, 2, 4, 2, 5, 0, 7, 3, 6, 1, 0, 2, 4, 7, 2, 4, 7]",30.257449,114976.0,1
"[1, 5, 4, 5, 3, 0, 2, 7, 2, 0, 5, 7, 0, 1, 7, 6, 2, 4, 0, 3, 3, 5, 7, 7, 6, 4, 7, 5]",31.407617,379360.0,1
"[3, 3, 4, 0, 4, 5, 1, 4, 5, 1, 4, 6, 6, 0, 4, 4, 6, 2, 3, 6, 4, 4, 3, 6, 0, 1, 4, 3]",31.417568,586912.0,1
"[0, 7, 1, 2, 2, 7, 6, 4, 6, 7, 3, 7, 7, 6, 0, 1, 6, 5, 3, 4, 6, 0, 2, 2, 0, 2, 5, 5]",29.936962,114512.0,1
"[4, 3, 1, 7, 1, 5, 5, 3, 0, 2, 0, 5, 6, 2, 0, 3, 6, 6, 0, 5, 3, 4, 4, 5, 5, 3, 7, 4]",30.346889,72144.0,1
"[0, 1, 1, 0, 3, 1, 0, 6, 2, 7, 1, 0, 5, 6, 6, 4, 0, 7, 4, 3, 2, 6, 3, 7, 4, 3, 6, 1]",29.970786,96736.0,1
"[0, 1, 1, 2, 0, 3, 5, 6, 2, 4, 2, 0, 6, 3, 3, 7, 0, 5, 7, 7, 7, 5, 0, 7, 0, 1, 4, 1]",31.045626,114208.0,1
