Net,PSNR,Params,Generation
"[4, 1, 2, 5, 6, 0, 5, 7, 1, 2, 7, 3, 0, 4, 1, 1, 6, 0, 7, 3, 4, 1, 6, 4, 5, 3, 0, 7]",30.22797,19776.0,1
"[2, 5, 7, 4, 4, 5, 6, 0, 4, 0, 6, 1, 2, 3, 3, 7, 7, 1, 0, 6, 3, 3, 0, 2, 5, 5, 4, 5]",30.553372,1353120.0,1
"[4, 7, 1, 4, 3, 5, 6, 4, 0, 2, 2, 4, 7, 4, 0, 4, 3, 5, 3, 0, 5, 0, 5, 1, 4, 4, 4, 0]",30.801764,28928.0,1
"[7, 2, 1, 1, 6, 7, 3, 5, 2, 7, 4, 7, 6, 2, 3, 7, 6, 1, 7, 2, 4, 7, 6, 4, 1, 2, 0, 7]",29.876383,2766240.0,1
"[2, 7, 6, 4, 4, 1, 2, 3, 6, 6, 2, 0, 1, 7, 1, 4, 1, 4, 1, 6, 2, 2, 4, 3, 1, 4, 5, 4]",31.656427,382752.0,1
"[2, 7, 4, 2, 4, 4, 6, 5, 3, 2, 3, 0, 3, 0, 4, 0, 6, 5, 7, 2, 1, 7, 0, 5, 1, 2, 5, 7]",31.229743,1022736.0,1
"[3, 0, 5, 3, 2, 7, 3, 4, 4, 4, 5, 5, 7, 3, 4, 0, 7, 4, 4, 4, 5, 7, 7, 1, 3, 6, 2, 7]",31.315141,1730656.0,1
"[3, 0, 0, 6, 6, 3, 5, 3, 0, 2, 6, 0, 7, 4, 2, 7, 2, 4, 3, 1, 5, 4, 5, 2, 4, 0, 2, 4]",30.57241,847776.0,1
"[4, 0, 7, 4, 4, 7, 3, 5, 6, 4, 7, 5, 3, 7, 6, 3, 3, 1, 1, 4, 2, 7, 4, 4, 1, 2, 6, 4]",30.840234,47728.0,1
"[4, 5, 4, 5, 4, 0, 3, 5, 6, 4, 7, 5, 3, 7, 6, 3, 3, 1, 1, 4, 2, 7, 4, 4, 1, 2, 6, 4]",30.784915,34368.0,1
"[4, 6, 5, 2, 5, 5, 6, 7, 1, 5, 6, 0, 5, 7, 2, 1, 1, 1, 4, 7, 1, 0, 6, 0, 6, 3, 2, 4]",30.828071,35792.0,1
"[0, 5, 0, 7, 7, 2, 2, 1, 5, 0, 3, 5, 6, 4, 4, 4, 2, 2, 0, 0, 5, 1, 6, 0, 5, 1, 6, 0]",30.799038,34416.0,1
"[6, 0, 6, 4, 5, 0, 3, 5, 3, 5, 1, 5, 5, 3, 4, 5, 3, 7, 2, 4, 7, 7, 6, 7, 1, 0, 3, 0]",30.5082,1316112.0,1
"[3, 6, 7, 3, 2, 7, 3, 4, 4, 4, 5, 5, 7, 3, 4, 0, 4, 3, 2, 4, 4, 7, 5, 0, 6, 1, 3, 3]",30.822871,2849760.0,1
"[4, 0, 7, 4, 0, 5, 2, 4, 2, 3, 2, 3, 3, 6, 1, 5, 4, 6, 1, 3, 3, 0, 2, 0, 7, 2, 6, 6]",30.79209,113696.0,1
"[4, 6, 2, 3, 2, 2, 2, 7, 7, 6, 5, 1, 1, 4, 1, 1, 4, 4, 4, 1, 1, 0, 2, 5, 6, 0, 4, 2]",30.912196,69424.0,1
"[0, 0, 4, 7, 7, 2, 3, 2, 5, 7, 6, 4, 7, 0, 2, 4, 3, 5, 0, 2, 2, 0, 4, 4, 3, 6, 6, 7]",31.365566,55760.0,1
"[0, 2, 4, 0, 3, 6, 3, 6, 0, 5, 1, 4, 7, 5, 6, 5, 5, 6, 6, 4, 4, 4, 7, 3, 2, 7, 5, 6]",30.98399,101104.0,1
"[5, 7, 0, 1, 0, 1, 6, 3, 0, 5, 4, 6, 2, 7, 0, 7, 3, 1, 4, 5, 1, 4, 4, 2, 1, 3, 0, 6]",31.327841,77376.0,1
"[0, 4, 2, 3, 2, 2, 6, 1, 6, 1, 2, 3, 6, 4, 3, 0, 1, 4, 0, 2, 7, 6, 2, 1, 4, 5, 1, 2]",31.079985,132592.0,1
"[5, 7, 2, 1, 0, 2, 6, 1, 6, 2, 4, 6, 5, 7, 0, 5, 7, 6, 6, 4, 6, 6, 7, 4, 5, 0, 0, 4]",30.436967,168736.0,1
"[0, 5, 6, 6, 6, 4, 2, 5, 0, 3, 5, 7, 5, 4, 6, 3, 1, 7, 5, 5, 2, 7, 1, 5, 2, 0, 6, 3]",30.151694,221968.0,1
"[4, 3, 1, 3, 7, 0, 5, 0, 2, 2, 7, 6, 0, 2, 5, 7, 4, 3, 7, 0, 6, 5, 3, 2, 1, 1, 4, 4]",30.143215,70304.0,1
"[5, 4, 7, 1, 0, 1, 6, 3, 0, 5, 4, 6, 2, 7, 0, 7, 3, 1, 4, 7, 1, 4, 4, 2, 1, 4, 0, 6]",31.061299,61664.0,1
"[4, 0, 4, 6, 2, 0, 2, 1, 1, 0, 0, 3, 6, 5, 5, 3, 6, 4, 5, 6, 4, 3, 4, 3, 6, 0, 7, 2]",29.939305,108384.0,1
"[4, 1, 6, 7, 4, 1, 4, 1, 3, 4, 4, 0, 0, 2, 3, 4, 2, 5, 4, 7, 1, 2, 1, 1, 0, 1, 6, 6]",31.053998,77680.0,1
"[4, 4, 7, 4, 0, 5, 3, 1, 7, 2, 1, 0, 2, 2, 3, 3, 7, 2, 6, 5, 0, 1, 0, 4, 5, 0, 4, 0]",29.071823,104448.0,1
"[0, 2, 4, 0, 4, 6, 3, 6, 0, 5, 1, 4, 7, 5, 6, 5, 5, 5, 1, 4, 1, 7, 2, 7, 5, 3, 2, 6]",29.874944,92384.0,1
"[4, 6, 7, 3, 4, 7, 3, 3, 6, 5, 5, 5, 6, 1, 7, 7, 1, 0, 2, 2, 3, 6, 3, 6, 1, 0, 7, 1]",30.868008,212784.0,1
"[7, 0, 6, 4, 6, 6, 3, 4, 3, 7, 0, 7, 6, 3, 6, 1, 2, 7, 6, 2, 5, 5, 5, 6, 2, 4, 4, 2]",29.814093,2696352.0,1
"[5, 3, 6, 2, 7, 2, 3, 6, 0, 4, 3, 4, 7, 3, 2, 6, 7, 2, 3, 0, 0, 5, 2, 3, 1, 0, 0, 6]",31.371059,269216.0,1
"[2, 7, 4, 4, 6, 4, 1, 5, 6, 6, 3, 7, 3, 0, 4, 0, 6, 5, 7, 2, 1, 7, 0, 5, 1, 2, 5, 4]",30.873646,1061424.0,1
"[1, 7, 2, 6, 1, 2, 3, 4, 6, 7, 4, 6, 4, 1, 6, 6, 1, 2, 6, 4, 2, 2, 7, 7, 7, 1, 1, 1]",30.354009,294368.0,1
"[4, 4, 1, 1, 0, 5, 5, 4, 5, 6, 7, 4, 2, 3, 7, 7, 6, 5, 1, 1, 5, 7, 7, 0, 3, 4, 3, 5]",30.173801,75376.0,1
"[1, 6, 1, 4, 6, 7, 4, 6, 0, 1, 0, 0, 5, 4, 6, 4, 1, 6, 6, 4, 4, 4, 7, 3, 2, 7, 5, 1]",30.960105,148032.0,1
