Net,PSNR,Params,Generation
"[0, 2, 2, 5, 7, 2, 6, 0, 4, 5, 5, 0, 4, 7, 1, 2, 2, 4, 5, 4, 6, 6, 0, 5, 0, 4, 5, 0]",29.928551,22144.0,1
"[6, 6, 2, 4, 6, 2, 2, 3, 2, 4, 0, 2, 1, 0, 7, 1, 2, 4, 0, 4, 3, 0, 7, 4, 0, 0, 1, 7]",31.664341,726288.0,1
"[5, 6, 0, 3, 5, 0, 3, 7, 0, 3, 6, 4, 7, 2, 2, 2, 0, 2, 7, 4, 6, 0, 7, 2, 0, 0, 1, 1]",31.308241,229984.0,1
"[0, 6, 0, 6, 6, 4, 0, 6, 4, 3, 3, 0, 5, 4, 0, 7, 7, 1, 4, 7, 1, 6, 2, 3, 3, 3, 4, 6]",31.113511,57264.0,1
"[0, 1, 0, 0, 0, 6, 0, 3, 1, 0, 1, 5, 0, 3, 4, 6, 4, 0, 2, 2, 3, 4, 6, 4, 5, 2, 0, 6]",30.65874,29248.0,1
"[2, 6, 4, 7, 7, 5, 2, 3, 5, 1, 4, 1, 5, 3, 5, 1, 4, 0, 2, 4, 4, 1, 2, 3, 0, 4, 0, 5]",31.612509,234912.0,1
"[7, 4, 7, 5, 6, 5, 4, 2, 7, 4, 7, 1, 3, 1, 6, 4, 7, 0, 2, 6, 0, 6, 7, 5, 0, 3, 3, 7]",31.639755,1179232.0,1
"[4, 7, 0, 3, 7, 5, 6, 6, 3, 2, 2, 1, 3, 0, 0, 2, 3, 4, 1, 3, 7, 6, 4, 6, 1, 7, 4, 5]",30.688552,89648.0,1
"[0, 1, 0, 0, 0, 6, 0, 3, 1, 0, 0, 5, 2, 5, 4, 0, 5, 7, 1, 2, 1, 2, 3, 1, 5, 2, 0, 6]",30.985004,86288.0,1
"[0, 2, 1, 4, 4, 7, 6, 7, 1, 4, 0, 0, 0, 1, 5, 3, 4, 4, 2, 7, 3, 6, 0, 3, 4, 4, 6, 5]",30.178592,32208.0,1
"[5, 4, 0, 3, 0, 0, 7, 3, 7, 1, 6, 2, 6, 2, 3, 1, 2, 5, 1, 5, 3, 0, 7, 1, 7, 2, 4, 7]",31.30175,419296.0,1
"[1, 4, 7, 2, 7, 0, 3, 6, 6, 3, 0, 5, 0, 2, 4, 4, 3, 1, 6, 6, 3, 5, 2, 3, 1, 2, 5, 6]",31.428672,381568.0,1
"[0, 6, 0, 6, 6, 4, 0, 6, 4, 3, 3, 0, 5, 4, 0, 7, 0, 4, 4, 5, 4, 2, 2, 6, 6, 7, 7, 2]",30.352901,29136.0,1
"[1, 2, 2, 6, 7, 4, 2, 7, 2, 3, 5, 3, 1, 0, 0, 4, 1, 2, 6, 2, 0, 7, 7, 1, 1, 4, 1, 5]",30.986334,377664.0,1
"[0, 6, 0, 7, 6, 3, 7, 6, 6, 1, 6, 5, 4, 2, 3, 5, 7, 6, 1, 2, 0, 0, 0, 3, 5, 0, 5, 7]",31.118788,128544.0,1
"[0, 6, 6, 2, 1, 5, 5, 0, 1, 6, 6, 1, 7, 1, 5, 7, 4, 1, 3, 5, 6, 3, 2, 2, 0, 7, 0, 3]",30.91678,116592.0,1
"[0, 6, 0, 7, 6, 3, 7, 6, 6, 1, 6, 5, 4, 2, 3, 5, 7, 7, 4, 0, 4, 6, 2, 1, 5, 3, 0, 6]",31.00535,100144.0,1
"[1, 3, 0, 0, 4, 4, 3, 3, 0, 1, 4, 1, 5, 3, 5, 1, 4, 0, 2, 4, 4, 1, 2, 3, 0, 4, 1, 4]",31.18325,90528.0,1
"[4, 6, 6, 6, 7, 7, 0, 7, 4, 3, 3, 1, 6, 5, 6, 0, 3, 5, 3, 4, 7, 7, 2, 0, 6, 6, 6, 0]",30.788566,63472.0,1
"[0, 2, 0, 2, 1, 0, 1, 5, 4, 6, 2, 3, 5, 0, 5, 2, 6, 1, 6, 2, 4, 6, 7, 1, 4, 2, 6, 0]",30.652061,53312.0,1
"[7, 6, 2, 2, 4, 0, 4, 2, 3, 4, 2, 5, 2, 6, 7, 4, 6, 5, 2, 5, 4, 5, 0, 0, 3, 1, 6, 5]",31.164186,1198816.0,1
"[6, 7, 6, 5, 1, 2, 4, 3, 4, 7, 5, 3, 5, 5, 4, 2, 0, 3, 1, 1, 2, 6, 0, 4, 7, 1, 0, 5]",31.117814,985968.0,1
"[5, 4, 0, 3, 0, 0, 7, 3, 2, 3, 1, 2, 6, 2, 3, 2, 2, 5, 1, 5, 3, 0, 6, 1, 7, 2, 4, 7]",30.782612,508608.0,1
"[0, 6, 6, 2, 6, 0, 6, 0, 1, 1, 1, 3, 2, 6, 6, 4, 3, 2, 5, 4, 3, 3, 6, 3, 5, 5, 5, 5]",30.300828,124288.0,1
"[0, 1, 2, 6, 1, 6, 5, 6, 4, 5, 5, 6, 2, 4, 2, 1, 0, 5, 7, 2, 5, 6, 7, 2, 2, 3, 5, 2]",30.274598,102048.0,1
"[1, 3, 0, 0, 4, 4, 3, 3, 0, 1, 4, 2, 5, 3, 5, 1, 4, 0, 2, 4, 4, 1, 2, 3, 0, 4, 1, 4]",31.152577,91552.0,1
"[0, 0, 6, 0, 4, 6, 7, 6, 0, 0, 7, 1, 5, 5, 5, 7, 0, 1, 0, 3, 0, 7, 2, 7, 5, 4, 3, 2]",30.238999,65408.0,1
"[4, 5, 6, 1, 2, 7, 0, 2, 1, 6, 1, 2, 2, 2, 1, 6, 7, 6, 7, 5, 1, 4, 4, 4, 1, 7, 0, 1]",29.480334,82480.0,1
"[2, 6, 4, 7, 7, 5, 2, 3, 5, 0, 7, 0, 0, 3, 0, 0, 3, 7, 3, 2, 2, 2, 2, 3, 4, 5, 3, 5]",30.799819,1247520.0,1
"[2, 6, 4, 7, 7, 5, 2, 3, 6, 5, 3, 4, 0, 3, 0, 0, 3, 7, 3, 2, 2, 2, 2, 3, 4, 5, 3, 5]",30.605933,1344384.0,1
"[7, 3, 6, 4, 3, 0, 1, 4, 7, 4, 2, 1, 0, 3, 2, 3, 1, 5, 2, 5, 4, 4, 6, 5, 3, 3, 3, 4]",29.632139,1049824.0,1
"[5, 0, 1, 6, 5, 4, 3, 3, 3, 1, 7, 2, 4, 5, 4, 5, 7, 5, 6, 3, 4, 4, 4, 3, 4, 0, 0, 6]",29.978802,165408.0,1
"[0, 6, 0, 7, 6, 3, 6, 6, 6, 1, 6, 5, 4, 2, 3, 5, 7, 5, 4, 1, 7, 5, 3, 6, 6, 7, 3, 7]",30.636763,125680.0,1
"[4, 5, 6, 1, 2, 7, 0, 2, 1, 6, 1, 2, 1, 4, 6, 4, 0, 6, 7, 5, 1, 4, 4, 4, 1, 7, 0, 1]",29.964774,95456.0,1
"[4, 3, 5, 4, 2, 7, 0, 2, 2, 3, 6, 5, 2, 5, 0, 2, 2, 6, 2, 0, 4, 4, 4, 4, 1, 2, 0, 1]",29.685705,73856.0,1
"[0, 6, 6, 1, 5, 5, 6, 2, 1, 0, 1, 2, 4, 3, 2, 5, 2, 5, 6, 4, 1, 4, 4, 4, 0, 6, 2, 0]",30.20079,67248.0,1
"[6, 1, 2, 4, 6, 2, 0, 6, 1, 5, 2, 2, 6, 6, 3, 3, 7, 3, 7, 6, 4, 3, 3, 7, 5, 0, 3, 6]",30.762111,1362336.0,1
"[2, 4, 4, 4, 2, 2, 6, 0, 6, 5, 3, 4, 5, 2, 3, 2, 4, 3, 0, 5, 6, 2, 5, 6, 4, 1, 2, 7]",31.355187,1365984.0,1
"[7, 5, 4, 3, 5, 3, 7, 1, 7, 7, 2, 1, 5, 0, 5, 6, 7, 2, 0, 7, 7, 2, 2, 7, 2, 1, 1, 1]",31.006919,3404768.0,1
"[2, 4, 4, 4, 2, 2, 6, 0, 6, 5, 3, 4, 5, 2, 0, 2, 3, 3, 0, 5, 7, 2, 5, 6, 4, 1, 2, 7]",31.501728,1481088.0,1
