Net,PSNR,Params,Generation
"[4, 5, 3, 6, 5, 1, 0, 5, 5, 3, 2, 1, 6, 4, 4, 4, 5, 4, 0, 4, 3, 3, 5, 4, 1, 7, 3, 1]",30.328149,126416.0,1
"[0, 4, 0, 1, 3, 2, 3, 2, 6, 2, 5, 1, 7, 2, 1, 0, 1, 3, 2, 0, 5, 0, 2, 6, 7, 0, 7, 3]",30.601585,187968.0,1
"[0, 0, 7, 2, 4, 3, 7, 7, 1, 7, 4, 2, 6, 4, 3, 3, 3, 3, 7, 7, 7, 5, 5, 4, 1, 2, 6, 1]",31.156979,115936.0,1
"[0, 3, 7, 2, 5, 4, 6, 6, 1, 6, 3, 0, 3, 4, 3, 2, 2, 6, 2, 7, 2, 3, 1, 3, 5, 6, 6, 1]",29.271658,111824.0,1
"[6, 4, 0, 7, 2, 0, 3, 2, 1, 6, 1, 1, 3, 6, 2, 0, 4, 1, 1, 1, 6, 0, 2, 2, 6, 1, 0, 0]",31.333004,467568.0,1
"[6, 0, 5, 3, 3, 1, 2, 2, 1, 1, 4, 3, 3, 2, 2, 7, 7, 0, 4, 7, 5, 0, 5, 0, 2, 0, 4, 2]",30.450065,478992.0,1
"[2, 1, 0, 7, 5, 2, 1, 1, 0, 1, 0, 6, 4, 7, 4, 0, 4, 2, 4, 3, 7, 7, 1, 0, 4, 0, 5, 7]",31.519722,864144.0,1
"[4, 2, 5, 2, 4, 7, 4, 4, 5, 2, 3, 7, 4, 2, 0, 1, 5, 6, 0, 5, 4, 1, 4, 5, 4, 3, 3, 2]",29.476271,79280.0,1
"[0, 3, 0, 7, 6, 6, 3, 2, 3, 4, 7, 6, 4, 7, 7, 5, 6, 1, 6, 2, 5, 3, 0, 7, 5, 6, 5, 6]",30.280725,89904.0,1
"[0, 4, 0, 7, 3, 3, 1, 6, 3, 6, 3, 0, 1, 3, 1, 0, 1, 7, 6, 6, 0, 5, 4, 0, 4, 5, 5, 5]",30.048255,118656.0,1
"[1, 1, 4, 2, 3, 7, 0, 7, 7, 4, 2, 3, 2, 4, 1, 0, 3, 2, 7, 7, 0, 6, 5, 1, 1, 0, 2, 4]",30.843939,380416.0,1
"[5, 4, 6, 6, 4, 5, 4, 6, 4, 7, 3, 2, 3, 7, 1, 3, 0, 6, 4, 7, 7, 4, 7, 2, 4, 7, 1, 4]",30.09621,143872.0,1
"[6, 4, 0, 7, 2, 0, 3, 2, 2, 3, 4, 3, 7, 7, 2, 0, 4, 1, 1, 0, 6, 0, 2, 2, 6, 1, 0, 0]",31.39081,514032.0,1
"[2, 1, 5, 3, 6, 2, 7, 1, 5, 7, 4, 1, 2, 1, 0, 7, 2, 6, 4, 7, 7, 4, 7, 2, 4, 6, 0, 4]",30.53213,481392.0,1
"[7, 6, 3, 0, 4, 0, 4, 2, 4, 0, 6, 1, 2, 1, 2, 4, 7, 4, 7, 4, 4, 0, 3, 2, 1, 0, 3, 7]",31.06671,1443552.0,1
"[6, 0, 5, 3, 3, 1, 3, 7, 1, 1, 1, 3, 5, 4, 4, 3, 3, 1, 1, 6, 4, 7, 0, 7, 3, 0, 6, 2]",31.438057,1084272.0,1
"[6, 2, 6, 0, 3, 4, 4, 5, 1, 5, 7, 1, 6, 7, 3, 5, 0, 3, 7, 4, 1, 7, 3, 7, 0, 3, 3, 3]",31.28384,1188816.0,1
"[6, 7, 5, 5, 5, 3, 3, 5, 2, 6, 3, 0, 5, 0, 1, 0, 5, 4, 1, 2, 6, 0, 3, 1, 0, 4, 0, 0]",30.963256,1440816.0,1
"[7, 6, 3, 0, 7, 5, 4, 2, 3, 0, 7, 2, 5, 2, 0, 7, 7, 7, 4, 5, 0, 0, 3, 2, 1, 0, 3, 7]",30.909954,1451808.0,1
"[0, 3, 7, 2, 5, 4, 6, 1, 1, 6, 3, 0, 2, 0, 5, 5, 7, 3, 5, 5, 5, 6, 1, 4, 5, 6, 6, 1]",30.105435,85616.0,1
"[4, 3, 6, 5, 5, 4, 2, 3, 6, 3, 7, 4, 4, 6, 4, 6, 5, 4, 2, 4, 1, 4, 6, 2, 6, 6, 7, 6]",29.732196,105760.0,1
"[4, 1, 4, 7, 5, 5, 6, 3, 3, 0, 3, 5, 1, 6, 7, 6, 2, 4, 6, 7, 1, 4, 3, 2, 3, 5, 5, 7]",29.651827,123136.0,1
"[1, 6, 3, 4, 7, 0, 3, 2, 5, 6, 4, 7, 2, 0, 5, 5, 7, 3, 5, 5, 4, 6, 6, 4, 5, 4, 1, 1]",30.474575,126688.0,1
"[4, 3, 6, 5, 4, 4, 1, 3, 1, 7, 2, 5, 2, 0, 5, 1, 4, 3, 4, 2, 3, 1, 1, 3, 1, 0, 3, 6]",30.24404,125584.0,1
"[6, 5, 4, 4, 7, 0, 3, 2, 5, 7, 4, 7, 2, 0, 5, 5, 5, 4, 2, 5, 5, 6, 1, 4, 1, 2, 3, 0]",30.741609,442992.0,1
"[1, 1, 5, 0, 4, 7, 2, 3, 1, 6, 4, 1, 0, 0, 2, 0, 2, 6, 5, 2, 3, 6, 7, 7, 4, 0, 6, 7]",31.257009,380832.0,1
"[2, 4, 0, 5, 3, 4, 4, 1, 3, 5, 6, 2, 3, 7, 1, 1, 5, 4, 6, 3, 1, 5, 1, 4, 0, 0, 1, 3]",30.964016,626064.0,1
"[2, 0, 7, 2, 6, 2, 2, 7, 6, 7, 2, 7, 6, 0, 0, 0, 3, 0, 6, 7, 7, 3, 2, 5, 4, 0, 0, 6]",31.169878,894480.0,1
"[3, 5, 0, 4, 2, 7, 1, 0, 0, 6, 0, 0, 1, 7, 5, 0, 7, 6, 2, 3, 5, 5, 7, 2, 3, 7, 1, 2]",30.89639,521824.0,1
"[6, 4, 0, 7, 2, 1, 1, 3, 0, 1, 5, 6, 4, 0, 2, 6, 4, 1, 1, 0, 6, 0, 2, 2, 6, 1, 0, 0]",30.928716,596688.0,1
"[7, 6, 3, 0, 4, 0, 4, 2, 4, 0, 6, 1, 2, 3, 2, 2, 5, 2, 4, 4, 4, 0, 3, 2, 1, 0, 3, 7]",31.30953,1864992.0,1
"[4, 3, 7, 2, 7, 5, 1, 3, 2, 1, 2, 6, 5, 0, 0, 5, 2, 1, 7, 0, 3, 2, 5, 0, 4, 1, 5, 3]",29.539846,123536.0,1
"[5, 4, 1, 2, 6, 2, 2, 2, 1, 1, 4, 3, 3, 2, 2, 4, 7, 0, 4, 7, 5, 0, 5, 0, 2, 0, 4, 2]",30.734777,156352.0,1
"[0, 4, 0, 2, 5, 5, 1, 1, 6, 2, 5, 1, 4, 1, 4, 0, 2, 0, 7, 6, 3, 0, 2, 6, 7, 0, 7, 3]",30.099631,128720.0,1
"[6, 5, 4, 4, 7, 0, 3, 2, 5, 7, 4, 7, 2, 0, 5, 5, 7, 3, 5, 5, 5, 6, 1, 4, 1, 2, 3, 0]",30.528731,414336.0,1
"[5, 3, 2, 2, 1, 3, 4, 6, 3, 3, 1, 7, 3, 6, 0, 3, 2, 7, 0, 1, 3, 5, 6, 7, 4, 3, 3, 0]",30.429251,788480.0,1
"[2, 2, 2, 6, 5, 5, 7, 4, 2, 4, 4, 7, 1, 7, 0, 2, 2, 3, 1, 6, 4, 1, 3, 3, 6, 0, 6, 0]",30.493147,1008480.0,1
"[7, 6, 3, 0, 4, 0, 4, 1, 4, 0, 6, 1, 1, 6, 0, 7, 2, 6, 4, 7, 7, 4, 7, 2, 1, 0, 3, 7]",31.634978,1214048.0,1
"[7, 0, 2, 0, 4, 3, 7, 2, 5, 3, 1, 0, 1, 2, 5, 4, 7, 4, 7, 4, 4, 0, 3, 2, 1, 1, 7, 6]",30.452616,1145184.0,1
"[1, 3, 1, 6, 1, 2, 1, 4, 7, 0, 7, 6, 5, 3, 2, 2, 7, 7, 4, 5, 3, 6, 5, 2, 0, 7, 7, 4]",29.981622,535104.0,1
"[7, 1, 1, 1, 5, 1, 3, 3, 4, 7, 5, 0, 3, 2, 1, 4, 7, 3, 3, 7, 3, 7, 7, 7, 5, 7, 3, 4]",30.479867,537120.0,1
"[1, 0, 7, 2, 6, 2, 2, 7, 6, 7, 2, 7, 6, 1, 5, 7, 0, 7, 3, 7, 7, 3, 2, 5, 4, 0, 0, 6]",30.562367,632832.0,1
"[1, 3, 6, 7, 5, 1, 6, 5, 6, 2, 5, 6, 4, 0, 2, 6, 4, 0, 1, 2, 7, 1, 5, 0, 1, 1, 6, 0]",30.746904,604480.0,1
"[1, 6, 3, 6, 1, 2, 4, 0, 1, 5, 6, 6, 5, 5, 4, 7, 1, 5, 1, 0, 4, 6, 6, 4, 5, 4, 1, 1]",30.630763,294272.0,1
"[0, 7, 3, 7, 1, 3, 1, 3, 3, 7, 1, 1, 2, 2, 6, 2, 5, 5, 6, 4, 7, 5, 5, 0, 2, 6, 1, 5]",29.943924,130496.0,1
"[3, 6, 1, 0, 2, 4, 1, 5, 1, 6, 3, 4, 7, 0, 1, 3, 7, 4, 2, 4, 0, 0, 1, 4, 2, 7, 7, 6]",30.413282,485344.0,1
"[2, 7, 2, 2, 7, 5, 1, 2, 7, 3, 7, 7, 6, 2, 4, 5, 7, 4, 6, 4, 6, 4, 1, 0, 2, 6, 2, 0]",30.673563,531408.0,1
"[3, 5, 1, 5, 3, 5, 7, 4, 0, 2, 6, 3, 2, 4, 3, 4, 1, 1, 4, 2, 5, 2, 1, 1, 0, 1, 0, 2]",31.007728,1142944.0,1
"[7, 3, 2, 5, 0, 6, 3, 6, 2, 3, 4, 7, 7, 0, 2, 2, 1, 4, 0, 6, 7, 6, 4, 4, 3, 0, 6, 1]",30.71972,2198816.0,1
"[7, 2, 3, 0, 7, 2, 7, 3, 5, 0, 7, 5, 0, 4, 3, 6, 6, 3, 0, 4, 3, 4, 1, 0, 5, 1, 7, 3]",30.949398,1288096.0,1
"[3, 6, 5, 0, 2, 5, 7, 7, 1, 0, 3, 2, 5, 6, 6, 6, 4, 4, 4, 5, 6, 0, 0, 6, 2, 2, 7, 6]",31.633704,1836256.0,1
"[6, 2, 6, 0, 3, 4, 4, 5, 1, 4, 7, 1, 6, 7, 3, 5, 0, 3, 7, 4, 6, 0, 4, 3, 0, 7, 3, 3]",30.10452,573936.0,1
"[2, 3, 4, 0, 1, 7, 0, 2, 2, 7, 4, 0, 1, 5, 2, 0, 4, 0, 1, 1, 5, 5, 0, 7, 0, 4, 7, 6]",30.853542,653520.0,1
"[2, 6, 6, 6, 7, 3, 4, 6, 6, 4, 4, 5, 1, 4, 7, 2, 0, 2, 1, 1, 6, 7, 0, 6, 6, 6, 0, 5]",30.333796,780672.0,1
"[5, 7, 4, 4, 0, 5, 1, 3, 3, 0, 1, 0, 0, 6, 0, 2, 5, 1, 6, 6, 5, 1, 3, 3, 7, 6, 0, 3]",30.255067,364576.0,1
"[4, 1, 7, 7, 5, 5, 6, 3, 3, 0, 3, 5, 0, 5, 1, 1, 2, 4, 6, 7, 1, 4, 3, 2, 3, 5, 5, 7]",29.982042,143264.0,1
"[3, 6, 0, 4, 0, 7, 0, 4, 1, 5, 3, 2, 5, 6, 4, 4, 3, 2, 5, 4, 4, 0, 0, 1, 2, 2, 7, 6]",30.407713,1354720.0,1
"[7, 1, 1, 1, 5, 1, 3, 3, 4, 7, 5, 0, 3, 2, 1, 4, 7, 2, 1, 7, 5, 3, 5, 3, 5, 4, 6, 4]",30.589959,1375328.0,1
"[5, 1, 5, 2, 4, 5, 4, 6, 7, 7, 3, 2, 3, 7, 1, 3, 0, 1, 3, 6, 2, 7, 2, 7, 5, 1, 2, 5]",30.420749,628128.0,1
"[2, 7, 2, 4, 2, 7, 2, 4, 0, 1, 6, 1, 5, 1, 5, 1, 7, 7, 2, 2, 5, 0, 2, 3, 5, 7, 2, 4]",30.714035,680160.0,1
"[6, 0, 1, 4, 1, 6, 0, 3, 1, 6, 1, 1, 3, 6, 3, 5, 3, 3, 2, 7, 0, 7, 0, 1, 0, 0, 5, 7]",30.924227,899184.0,1
"[2, 0, 2, 1, 3, 0, 2, 3, 3, 3, 4, 0, 5, 4, 5, 6, 2, 6, 7, 4, 0, 6, 5, 1, 0, 4, 5, 1]",29.99247,884928.0,1
"[5, 5, 0, 3, 0, 6, 3, 2, 3, 2, 0, 6, 5, 6, 0, 5, 1, 2, 7, 4, 1, 1, 7, 4, 4, 3, 4, 2]",30.709883,436704.0,1
"[5, 3, 5, 6, 7, 7, 6, 0, 1, 2, 2, 4, 4, 7, 4, 7, 7, 1, 2, 1, 6, 3, 7, 5, 4, 6, 7, 1]",29.837224,263936.0,1
"[0, 1, 1, 2, 1, 5, 3, 5, 5, 5, 0, 1, 4, 0, 3, 5, 3, 0, 3, 5, 3, 2, 3, 1, 0, 1, 7, 3]",29.867414,192320.0,1
"[0, 0, 7, 2, 4, 3, 0, 4, 1, 5, 3, 2, 5, 6, 6, 6, 4, 4, 4, 5, 6, 0, 0, 6, 2, 2, 7, 6]",30.073039,145392.0,1
"[5, 3, 5, 6, 7, 6, 6, 0, 1, 2, 2, 4, 4, 7, 4, 7, 7, 1, 2, 1, 6, 3, 7, 5, 4, 6, 7, 1]",30.154613,263936.0,1
"[7, 0, 2, 0, 4, 3, 7, 2, 5, 3, 1, 0, 1, 2, 7, 1, 2, 0, 0, 3, 2, 3, 0, 0, 5, 2, 7, 6]",30.766311,1722912.0,1
"[7, 1, 6, 6, 7, 0, 2, 6, 0, 6, 1, 4, 0, 0, 1, 0, 7, 4, 5, 6, 3, 3, 2, 7, 5, 4, 7, 4]",30.873875,1581728.0,1
"[1, 2, 2, 5, 3, 7, 5, 0, 6, 4, 3, 5, 1, 6, 6, 1, 1, 3, 1, 1, 6, 7, 1, 2, 5, 1, 3, 6]",30.652172,656352.0,1
"[6, 5, 2, 0, 5, 1, 1, 3, 0, 1, 5, 6, 4, 0, 2, 6, 4, 0, 1, 2, 7, 1, 5, 0, 1, 3, 1, 2]",30.273958,835776.0,1
"[5, 3, 2, 2, 1, 3, 4, 6, 3, 3, 1, 7, 3, 6, 0, 3, 2, 7, 0, 1, 3, 5, 6, 1, 0, 3, 3, 0]",29.827895,747520.0,1
"[6, 0, 4, 4, 3, 4, 1, 5, 1, 1, 4, 5, 5, 2, 1, 1, 2, 5, 7, 5, 6, 7, 2, 1, 7, 1, 1, 2]",30.585962,873696.0,1
"[3, 5, 1, 5, 3, 5, 7, 4, 0, 2, 6, 3, 2, 4, 3, 4, 1, 1, 4, 6, 5, 2, 1, 1, 0, 1, 0, 2]",31.217394,1142944.0,1
"[2, 2, 3, 0, 2, 7, 7, 6, 3, 5, 6, 2, 1, 7, 6, 3, 0, 4, 7, 7, 4, 1, 3, 2, 6, 1, 5, 4]",30.898317,1115664.0,1
"[7, 6, 5, 6, 6, 4, 5, 2, 1, 1, 2, 7, 4, 3, 7, 4, 5, 7, 1, 2, 5, 1, 1, 0, 5, 6, 5, 5]",30.945187,1591712.0,1
"[6, 0, 4, 4, 3, 5, 5, 0, 3, 6, 4, 5, 5, 2, 1, 1, 2, 5, 7, 5, 6, 7, 2, 1, 7, 1, 1, 2]",30.814537,1155024.0,1
"[2, 1, 5, 3, 1, 2, 7, 0, 3, 0, 5, 6, 1, 6, 0, 7, 2, 6, 4, 7, 7, 4, 7, 2, 4, 6, 0, 4]",30.540432,747600.0,1
"[5, 6, 3, 6, 7, 1, 3, 6, 2, 3, 3, 2, 3, 2, 4, 4, 3, 2, 5, 4, 4, 1, 0, 7, 4, 2, 0, 5]",29.740884,467008.0,1
"[0, 7, 4, 2, 6, 6, 1, 0, 7, 3, 6, 3, 7, 2, 2, 7, 2, 0, 0, 5, 7, 6, 6, 6, 7, 2, 2, 5]",30.258845,261760.0,1
"[4, 3, 7, 2, 7, 5, 1, 3, 3, 4, 0, 6, 3, 3, 3, 5, 3, 1, 7, 0, 3, 2, 5, 0, 4, 1, 5, 3]",29.61366,160672.0,1
"[0, 2, 7, 1, 1, 1, 4, 4, 3, 0, 3, 5, 1, 7, 0, 6, 2, 4, 6, 7, 5, 6, 6, 0, 7, 1, 2, 1]",30.967523,50160.0,2
"[0, 3, 0, 7, 6, 6, 3, 2, 6, 2, 5, 1, 4, 1, 4, 0, 2, 0, 7, 6, 3, 0, 1, 1, 0, 1, 0, 1]",31.483537,70544.0,2
"[4, 6, 3, 0, 7, 5, 4, 2, 0, 2, 6, 3, 2, 4, 3, 4, 1, 1, 4, 6, 5, 2, 1, 1, 0, 1, 0, 2]",31.7726,66816.0,2
"[3, 5, 1, 4, 3, 5, 7, 7, 1, 0, 3, 2, 5, 6, 6, 6, 4, 1, 4, 6, 5, 2, 1, 1, 0, 1, 0, 2]",32.070686,917216.0,2
"[0, 7, 4, 1, 3, 0, 2, 2, 3, 3, 4, 0, 5, 4, 5, 1, 2, 6, 7, 4, 0, 6, 5, 1, 0, 2, 1, 5]",31.572852,91504.0,2
"[4, 2, 5, 2, 4, 7, 4, 4, 5, 0, 1, 4, 2, 0, 4, 1, 2, 5, 5, 6, 4, 1, 4, 5, 4, 3, 3, 2]",29.225856,55392.0,2
"[0, 1, 5, 7, 5, 0, 1, 5, 3, 7, 5, 0, 3, 2, 1, 4, 7, 2, 1, 7, 5, 3, 5, 3, 4, 0, 2, 3]",31.235525,182592.0,2
"[0, 7, 2, 3, 3, 1, 3, 7, 1, 1, 1, 3, 5, 4, 4, 3, 3, 1, 1, 6, 4, 7, 0, 7, 2, 6, 1, 4]",31.300486,83616.0,2
"[0, 4, 0, 7, 3, 3, 0, 4, 0, 2, 6, 3, 2, 4, 3, 4, 1, 1, 4, 1, 5, 2, 1, 1, 0, 5, 5, 5]",30.583062,78288.0,2
"[7, 6, 3, 0, 4, 0, 4, 2, 4, 0, 6, 1, 2, 6, 2, 1, 2, 5, 5, 6, 2, 4, 4, 7, 3, 0, 3, 7]",31.559683,1542560.0,2
"[6, 0, 5, 3, 3, 1, 3, 7, 1, 1, 1, 3, 5, 4, 4, 3, 3, 1, 1, 6, 4, 7, 1, 1, 0, 0, 6, 2]",31.508753,653280.0,2
"[6, 0, 5, 3, 3, 6, 6, 2, 3, 4, 6, 3, 5, 4, 4, 3, 3, 0, 1, 6, 4, 6, 0, 7, 3, 0, 6, 2]",31.942047,1247808.0,2
"[0, 4, 2, 1, 3, 0, 2, 3, 3, 3, 4, 0, 5, 4, 5, 6, 2, 0, 7, 6, 3, 0, 2, 6, 7, 0, 7, 3]",30.37442,146160.0,2
"[0, 7, 3, 7, 2, 5, 7, 7, 1, 0, 3, 2, 5, 5, 6, 2, 5, 5, 6, 4, 7, 5, 5, 0, 2, 6, 1, 5]",31.412402,93616.0,2
"[4, 3, 7, 2, 7, 5, 3, 2, 3, 4, 7, 6, 4, 7, 7, 2, 6, 1, 6, 2, 5, 3, 0, 7, 4, 1, 5, 3]",30.441488,90592.0,2
"[4, 3, 7, 2, 7, 5, 1, 3, 2, 1, 2, 6, 5, 0, 0, 5, 2, 0, 7, 0, 0, 3, 2, 5, 4, 1, 5, 3]",29.799783,79936.0,2
"[7, 6, 3, 0, 1, 6, 0, 3, 1, 6, 1, 1, 3, 6, 3, 5, 3, 3, 2, 7, 0, 7, 0, 1, 0, 0, 4, 7]",31.396054,1627936.0,2
"[2, 7, 2, 5, 1, 5, 3, 5, 5, 4, 0, 1, 5, 1, 5, 1, 7, 7, 2, 2, 5, 0, 1, 3, 5, 7, 2, 4]",30.937816,466752.0,2
"[2, 6, 6, 6, 7, 3, 4, 6, 5, 4, 4, 5, 1, 7, 0, 2, 7, 2, 1, 1, 6, 7, 0, 6, 6, 6, 0, 5]",31.232079,614256.0,2
"[1, 4, 0, 5, 3, 4, 4, 1, 3, 5, 6, 2, 3, 7, 1, 0, 2, 6, 5, 2, 3, 6, 7, 7, 4, 0, 6, 7]",31.225879,515104.0,2
"[1, 1, 4, 2, 5, 1, 0, 5, 5, 3, 2, 1, 6, 4, 4, 7, 3, 2, 7, 7, 0, 6, 5, 1, 1, 0, 2, 4]",31.354994,316512.0,2
"[1, 3, 7, 2, 5, 4, 6, 6, 1, 6, 3, 0, 3, 4, 3, 2, 2, 6, 2, 7, 7, 3, 2, 5, 4, 0, 0, 6]",31.262121,297280.0,2
"[4, 5, 2, 1, 0, 0, 0, 1, 1, 1, 4, 0, 0, 6, 0, 2, 5, 1, 6, 6, 5, 1, 3, 3, 3, 7, 0, 4]",30.122065,108032.0,2
"[4, 1, 2, 2, 4, 7, 4, 4, 5, 2, 3, 7, 4, 2, 0, 1, 5, 6, 0, 5, 4, 1, 4, 5, 4, 3, 2, 7]",28.610309,79552.0,2
"[2, 1, 0, 7, 5, 2, 1, 1, 0, 1, 0, 6, 4, 7, 4, 0, 4, 2, 4, 3, 7, 7, 1, 0, 4, 3, 5, 7]",31.402849,864144.0,2
"[7, 7, 0, 5, 3, 4, 4, 1, 0, 5, 4, 5, 5, 7, 3, 4, 7, 4, 7, 4, 4, 0, 3, 2, 1, 0, 3, 7]",30.659011,1043168.0,2
"[7, 5, 0, 6, 7, 0, 2, 6, 0, 6, 1, 4, 0, 4, 3, 6, 6, 3, 0, 4, 3, 4, 1, 0, 6, 6, 4, 4]",31.082743,322784.0,2
"[5, 6, 7, 0, 4, 0, 7, 4, 6, 0, 1, 4, 2, 0, 4, 1, 6, 5, 5, 6, 2, 3, 4, 7, 3, 0, 5, 5]",30.76352,216448.0,2
"[0, 1, 1, 2, 1, 5, 3, 5, 5, 5, 0, 2, 7, 5, 1, 1, 2, 4, 6, 7, 1, 4, 3, 1, 3, 1, 7, 3]",29.981967,126464.0,2
"[2, 4, 6, 6, 4, 5, 5, 0, 6, 4, 0, 5, 1, 6, 6, 1, 1, 3, 1, 1, 6, 7, 1, 2, 5, 0, 1, 4]",31.43016,830160.0,2
"[5, 4, 0, 0, 7, 0, 3, 4, 2, 6, 3, 6, 0, 0, 6, 3, 7, 5, 2, 1, 5, 4, 3, 2, 3, 5, 5, 7]",30.547839,336032.0,2
"[5, 5, 0, 3, 0, 6, 3, 2, 3, 5, 4, 5, 5, 7, 3, 5, 1, 2, 7, 4, 1, 1, 7, 4, 4, 3, 4, 2]",30.14734,335872.0,2
"[2, 6, 6, 6, 0, 3, 4, 6, 6, 4, 4, 5, 1, 4, 7, 2, 0, 2, 1, 2, 7, 1, 4, 0, 1, 2, 0, 5]",31.175178,720864.0,2
"[1, 1, 4, 2, 3, 7, 0, 7, 7, 4, 2, 3, 5, 3, 1, 0, 3, 2, 7, 7, 0, 6, 5, 1, 1, 0, 2, 4]",30.868392,338080.0,2
"[4, 3, 7, 2, 7, 5, 1, 3, 2, 1, 2, 6, 5, 5, 4, 7, 1, 5, 1, 0, 3, 2, 5, 0, 4, 1, 5, 3]",29.854221,122896.0,2
"[5, 5, 0, 3, 0, 6, 3, 2, 3, 2, 2, 1, 6, 3, 4, 4, 5, 4, 0, 4, 3, 3, 5, 4, 4, 3, 4, 2]",29.875869,326112.0,2
"[7, 2, 3, 0, 7, 2, 7, 3, 5, 3, 7, 5, 0, 4, 3, 6, 6, 3, 0, 4, 3, 4, 1, 0, 5, 1, 7, 3]",30.697124,1398880.0,2
"[4, 3, 6, 5, 4, 4, 1, 3, 1, 7, 2, 5, 1, 0, 5, 1, 4, 3, 4, 2, 3, 1, 1, 3, 1, 0, 3, 6]",30.156522,123264.0,2
"[7, 6, 3, 0, 4, 0, 4, 1, 4, 0, 6, 1, 1, 6, 0, 7, 2, 6, 5, 7, 7, 4, 7, 2, 1, 0, 3, 7]",31.508977,1316512.0,2
"[7, 1, 2, 1, 5, 1, 3, 3, 4, 7, 2, 0, 3, 2, 1, 4, 7, 2, 1, 7, 5, 3, 5, 3, 5, 4, 6, 4]",30.68118,1455712.0,2
"[4, 1, 4, 7, 5, 5, 6, 3, 3, 0, 3, 5, 1, 6, 0, 6, 2, 4, 5, 7, 5, 6, 6, 0, 3, 0, 6, 0]",30.203192,45888.0,3
"[0, 4, 2, 2, 5, 0, 1, 1, 0, 0, 3, 4, 0, 1, 0, 7, 2, 6, 4, 7, 7, 4, 7, 2, 4, 6, 0, 3]",30.701524,15744.0,3
"[0, 1, 5, 7, 5, 0, 1, 1, 0, 0, 3, 4, 0, 3, 2, 0, 2, 0, 4, 1, 0, 4, 0, 0, 3, 0, 2, 3]",31.336687,48080.0,3
"[7, 6, 3, 0, 1, 1, 4, 4, 3, 0, 3, 5, 1, 7, 0, 6, 2, 4, 6, 4, 0, 7, 0, 1, 0, 0, 4, 7]",31.814876,410912.0,3
"[2, 1, 0, 7, 5, 2, 1, 1, 0, 1, 0, 1, 4, 7, 4, 0, 4, 2, 4, 3, 7, 7, 1, 0, 4, 0, 5, 7]",31.788073,827280.0,3
