Net,PSNR,Params,Generation
"[4, 2, 4, 7, 1, 5, 2, 2, 0, 4, 4, 7, 3, 4, 0, 3, 6, 0, 2, 4, 3, 1, 7, 7, 0, 1, 6, 1]",30.68489,31888.0,1
"[4, 6, 7, 5, 6, 1, 6, 5, 4, 3, 5, 2, 5, 5, 5, 1, 2, 4, 1, 7, 3, 7, 5, 6, 0, 5, 2, 4]",30.594181,107184.0,1
"[6, 0, 4, 3, 6, 1, 5, 2, 4, 4, 7, 5, 5, 7, 5, 4, 3, 4, 7, 7, 1, 5, 2, 5, 0, 2, 3, 2]",31.863739,428976.0,1
"[4, 6, 7, 5, 7, 5, 6, 5, 4, 3, 5, 2, 5, 5, 5, 1, 2, 4, 1, 7, 3, 7, 5, 6, 0, 5, 2, 4]",30.6528,100224.0,1
"[0, 4, 4, 3, 1, 4, 5, 7, 6, 4, 6, 7, 6, 3, 1, 3, 4, 0, 3, 7, 1, 4, 3, 5, 3, 6, 6, 3]",31.373087,87152.0,1
"[7, 5, 3, 7, 6, 3, 1, 1, 4, 3, 6, 2, 5, 0, 3, 0, 0, 6, 3, 5, 7, 5, 7, 4, 1, 0, 2, 6]",30.841839,4047072.0,1
"[0, 7, 6, 7, 4, 7, 3, 0, 4, 7, 7, 2, 5, 3, 6, 2, 2, 6, 0, 4, 7, 3, 3, 5, 1, 7, 5, 2]",31.055638,42240.0,1
"[1, 7, 1, 7, 2, 1, 7, 7, 5, 5, 0, 2, 6, 3, 2, 0, 6, 7, 3, 3, 7, 0, 6, 5, 1, 0, 5, 6]",31.584196,441248.0,1
"[0, 4, 4, 3, 1, 4, 5, 6, 6, 4, 6, 7, 6, 3, 1, 3, 4, 0, 3, 7, 1, 4, 3, 6, 3, 6, 6, 3]",31.493115,109952.0,1
"[0, 3, 0, 0, 0, 5, 0, 5, 5, 6, 1, 7, 1, 2, 5, 2, 3, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 6]",30.912189,93952.0,1
"[0, 0, 0, 7, 7, 2, 4, 3, 2, 0, 6, 7, 6, 0, 0, 1, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 5]",31.116539,94288.0,1
"[4, 3, 1, 6, 1, 4, 6, 1, 0, 2, 3, 3, 0, 5, 6, 2, 4, 2, 1, 6, 1, 4, 4, 3, 0, 0, 2, 0]",31.461774,77184.0,1
"[0, 2, 0, 2, 7, 1, 5, 0, 3, 6, 7, 3, 0, 7, 4, 3, 7, 1, 4, 1, 1, 7, 3, 0, 5, 2, 4, 7]",30.82295,51680.0,1
"[0, 0, 4, 2, 4, 0, 5, 1, 5, 0, 1, 1, 3, 7, 3, 2, 5, 6, 6, 0, 1, 0, 2, 2, 4, 3, 1, 1]",30.51631,71248.0,1
"[3, 2, 3, 0, 7, 2, 6, 0, 0, 5, 2, 0, 4, 7, 2, 4, 3, 6, 0, 3, 6, 4, 7, 5, 7, 0, 5, 1]",31.214269,500832.0,1
"[4, 7, 7, 1, 7, 4, 0, 5, 2, 1, 0, 5, 7, 7, 2, 3, 2, 4, 1, 6, 2, 5, 0, 7, 1, 2, 3, 7]",31.173805,128672.0,1
"[4, 0, 0, 7, 7, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 1, 5, 0, 4, 6, 6, 4, 5, 2]",29.61213,69376.0,1
"[4, 3, 1, 4, 7, 2, 4, 3, 2, 0, 6, 7, 6, 3, 1, 3, 0, 5, 2, 1, 5, 0, 4, 6, 6, 4, 5, 2]",29.673946,70608.0,1
"[5, 1, 0, 7, 7, 0, 0, 2, 0, 4, 7, 4, 5, 0, 4, 4, 0, 1, 5, 4, 0, 4, 2, 6, 2, 4, 0, 5]",30.720206,109536.0,1
"[0, 1, 0, 2, 7, 1, 5, 0, 3, 6, 1, 7, 1, 2, 4, 3, 7, 1, 4, 1, 1, 7, 3, 0, 4, 2, 4, 7]",30.86141,77616.0,1
"[4, 2, 2, 0, 6, 5, 1, 1, 4, 0, 0, 1, 1, 3, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",30.037945,76512.0,1
"[3, 7, 7, 0, 2, 2, 5, 7, 1, 2, 3, 7, 2, 7, 1, 4, 2, 0, 5, 1, 5, 0, 3, 1, 0, 3, 4, 4]",31.438721,902368.0,1
"[6, 6, 5, 5, 7, 4, 0, 0, 1, 3, 1, 1, 3, 7, 1, 1, 2, 2, 2, 0, 5, 7, 0, 2, 3, 3, 4, 7]",31.72125,710544.0,1
"[3, 7, 7, 0, 2, 2, 5, 7, 1, 2, 3, 7, 2, 7, 0, 1, 7, 6, 7, 4, 6, 7, 3, 1, 7, 3, 4, 4]",31.418173,991200.0,1
"[6, 0, 2, 6, 7, 7, 0, 6, 0, 2, 1, 0, 5, 6, 3, 6, 1, 7, 2, 4, 5, 6, 0, 2, 5, 1, 3, 2]",31.068624,1331616.0,1
"[1, 2, 2, 3, 4, 1, 3, 2, 3, 7, 3, 3, 2, 0, 6, 1, 7, 3, 6, 5, 1, 7, 7, 1, 1, 4, 1, 7]",30.886315,605568.0,1
"[0, 2, 6, 1, 6, 6, 1, 7, 3, 0, 2, 7, 6, 0, 7, 2, 6, 6, 7, 2, 3, 7, 0, 6, 3, 0, 0, 0]",31.197645,205136.0,1
"[0, 4, 1, 0, 6, 2, 2, 0, 6, 4, 0, 6, 3, 1, 6, 5, 7, 1, 1, 5, 5, 0, 6, 7, 3, 0, 2, 0]",31.122916,129008.0,1
"[5, 5, 3, 2, 0, 6, 6, 0, 0, 5, 2, 0, 4, 7, 2, 4, 3, 6, 0, 3, 3, 1, 7, 5, 1, 3, 7, 5]",31.430766,628064.0,1
"[4, 3, 1, 5, 0, 3, 2, 4, 5, 7, 0, 0, 7, 6, 5, 4, 6, 4, 0, 2, 2, 2, 6, 5, 3, 2, 1, 2]",30.089907,85488.0,1
"[0, 2, 5, 4, 2, 4, 7, 2, 1, 6, 7, 1, 0, 3, 5, 6, 3, 7, 4, 5, 2, 1, 0, 3, 4, 0, 1, 1]",30.141842,77744.0,1
"[4, 2, 2, 0, 6, 5, 1, 2, 4, 6, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",29.803429,81056.0,1
"[2, 4, 7, 7, 5, 6, 4, 3, 0, 0, 6, 1, 4, 0, 3, 3, 6, 2, 7, 3, 4, 6, 5, 2, 1, 6, 4, 2]",31.245758,1112592.0,1
"[3, 6, 6, 1, 4, 5, 0, 5, 5, 6, 1, 7, 1, 2, 5, 2, 3, 0, 1, 7, 6, 5, 1, 5, 0, 0, 3, 7]",31.541098,1829344.0,1
"[7, 2, 5, 5, 3, 5, 2, 7, 1, 6, 6, 2, 1, 5, 1, 0, 6, 6, 7, 7, 2, 6, 5, 6, 1, 5, 5, 6]",31.539978,1574816.0,1
"[1, 5, 7, 0, 7, 2, 6, 5, 3, 0, 4, 6, 7, 5, 7, 4, 6, 1, 7, 1, 3, 0, 1, 1, 3, 1, 0, 6]",31.084678,456448.0,1
"[1, 6, 1, 0, 5, 1, 6, 2, 1, 3, 5, 1, 1, 3, 7, 7, 6, 1, 6, 7, 3, 2, 3, 1, 6, 4, 6, 0]",31.277427,414976.0,1
"[1, 4, 2, 6, 6, 4, 7, 0, 4, 4, 1, 1, 1, 4, 6, 1, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 5]",30.652969,220864.0,1
"[4, 7, 5, 2, 5, 1, 4, 4, 4, 0, 5, 6, 6, 4, 3, 2, 3, 7, 7, 6, 5, 1, 1, 7, 4, 2, 1, 7]",30.729846,130576.0,1
"[3, 6, 2, 0, 3, 0, 3, 2, 5, 0, 2, 0, 4, 4, 3, 5, 0, 6, 3, 7, 5, 6, 6, 1, 3, 0, 5, 4]",31.285204,778208.0,1
"[4, 0, 6, 5, 7, 4, 1, 5, 6, 2, 2, 3, 6, 3, 4, 1, 7, 6, 7, 4, 6, 6, 7, 2, 2, 7, 2, 0]",30.630476,97968.0,1
"[4, 2, 7, 2, 3, 7, 1, 4, 7, 4, 4, 7, 3, 6, 6, 1, 0, 3, 0, 2, 6, 3, 0, 4, 4, 0, 0, 0]",29.938522,122032.0,1
"[4, 1, 3, 0, 3, 5, 6, 1, 1, 0, 0, 1, 4, 5, 2, 5, 5, 2, 5, 1, 4, 6, 4, 7, 5, 3, 1, 6]",29.274856,93120.0,1
"[3, 1, 6, 2, 7, 1, 5, 0, 3, 5, 7, 3, 0, 7, 4, 3, 7, 1, 4, 1, 1, 6, 2, 5, 5, 6, 6, 3]",31.424096,1312224.0,1
