Net,PSNR,Params,Generation
"[4, 6, 5, 3, 5, 6, 0, 7, 6, 5, 2, 3, 5, 5, 2, 2, 4, 5, 7, 0, 5, 1, 0, 2, 1, 0, 7, 3]",31.219485,162880.0,1
"[3, 7, 0, 3, 1, 4, 7, 0, 7, 1, 0, 4, 4, 0, 5, 3, 7, 2, 0, 2, 3, 5, 7, 2, 3, 3, 0, 7]",30.951949,997024.0,1
"[7, 7, 0, 0, 4, 5, 2, 5, 5, 3, 5, 4, 3, 2, 1, 2, 6, 3, 2, 1, 6, 1, 7, 4, 3, 0, 7, 6]",30.526917,1944416.0,1
"[4, 7, 5, 6, 4, 5, 2, 0, 3, 1, 4, 2, 2, 5, 7, 7, 7, 2, 0, 7, 4, 5, 6, 4, 7, 0, 7, 4]",30.598829,153392.0,1
"[0, 3, 3, 2, 0, 7, 1, 7, 1, 7, 0, 2, 5, 0, 7, 5, 7, 4, 0, 6, 0, 5, 4, 2, 5, 7, 1, 4]",30.212009,104944.0,1
"[4, 4, 1, 2, 3, 0, 5, 5, 5, 7, 7, 4, 5, 3, 1, 2, 3, 2, 7, 0, 3, 0, 6, 4, 5, 1, 5, 5]",29.524084,76432.0,1
"[4, 1, 5, 0, 6, 4, 7, 5, 4, 2, 7, 3, 7, 7, 1, 7, 5, 6, 2, 6, 3, 5, 1, 4, 6, 5, 5, 4]",29.538789,83088.0,1
"[4, 3, 3, 5, 1, 1, 3, 0, 1, 1, 4, 2, 1, 5, 0, 4, 3, 6, 6, 3, 5, 0, 2, 7, 2, 3, 0, 2]",31.148364,103888.0,1
"[2, 4, 7, 5, 6, 5, 0, 6, 1, 2, 0, 3, 4, 2, 7, 2, 7, 1, 3, 0, 5, 3, 0, 0, 7, 1, 4, 4]",31.013109,645936.0,1
"[6, 0, 2, 7, 0, 4, 3, 6, 0, 5, 0, 2, 0, 4, 4, 5, 0, 5, 4, 7, 5, 7, 3, 5, 5, 0, 0, 5]",30.799933,380928.0,1
"[4, 2, 0, 3, 3, 0, 3, 7, 5, 3, 1, 5, 3, 5, 7, 7, 5, 6, 7, 7, 3, 0, 2, 7, 0, 0, 5, 5]",30.586899,196688.0,1
"[1, 6, 1, 0, 4, 1, 7, 2, 6, 5, 5, 0, 6, 0, 7, 6, 3, 3, 3, 2, 3, 4, 7, 2, 5, 1, 2, 0]",30.654072,510720.0,1
"[7, 3, 7, 6, 4, 6, 5, 3, 5, 1, 0, 4, 3, 1, 5, 2, 2, 1, 1, 4, 3, 7, 2, 3, 1, 0, 2, 5]",31.180534,1533792.0,1
"[0, 4, 1, 5, 1, 2, 5, 6, 3, 6, 7, 4, 6, 2, 4, 2, 6, 7, 7, 6, 1, 1, 6, 3, 3, 3, 5, 1]",30.680998,164224.0,1
"[0, 5, 0, 3, 2, 5, 3, 0, 4, 4, 1, 0, 6, 1, 4, 5, 4, 4, 3, 4, 7, 5, 4, 6, 6, 5, 6, 3]",29.811231,79920.0,1
"[4, 6, 1, 4, 3, 2, 7, 1, 2, 1, 7, 1, 0, 0, 4, 1, 6, 6, 5, 5, 5, 5, 1, 3, 1, 4, 7, 2]",30.184438,95776.0,1
"[4, 4, 2, 6, 1, 6, 4, 3, 7, 5, 2, 0, 0, 4, 1, 0, 0, 7, 2, 5, 5, 5, 1, 0, 1, 4, 7, 2]",29.812089,88992.0,1
"[0, 5, 0, 3, 2, 5, 3, 0, 3, 3, 7, 7, 1, 0, 3, 5, 4, 4, 3, 4, 7, 5, 4, 7, 1, 3, 1, 3]",29.600841,106240.0,1
"[0, 5, 0, 3, 2, 5, 3, 0, 3, 3, 7, 7, 1, 0, 3, 5, 4, 4, 3, 4, 7, 5, 4, 6, 6, 3, 1, 3]",29.430958,106160.0,1
"[3, 1, 2, 5, 3, 4, 3, 1, 7, 2, 5, 5, 6, 7, 5, 4, 5, 4, 0, 7, 7, 0, 0, 2, 6, 0, 5, 6]",30.601201,1517856.0,1
"[2, 1, 4, 0, 4, 0, 5, 7, 4, 0, 0, 0, 3, 7, 2, 4, 5, 7, 5, 3, 2, 6, 1, 2, 1, 4, 3, 6]",30.721782,796464.0,1
"[5, 4, 1, 0, 0, 7, 0, 6, 4, 4, 5, 7, 0, 6, 5, 3, 2, 2, 5, 7, 4, 6, 2, 5, 4, 2, 3, 2]",30.544764,410912.0,1
"[2, 6, 5, 4, 3, 6, 5, 5, 5, 0, 7, 0, 7, 3, 4, 4, 5, 4, 0, 3, 0, 7, 1, 7, 0, 3, 0, 1]",30.445274,328848.0,1
"[6, 4, 4, 6, 3, 2, 4, 6, 1, 1, 1, 4, 0, 4, 4, 4, 6, 4, 5, 0, 7, 3, 1, 1, 3, 0, 1, 7]",30.587175,740736.0,1
"[0, 3, 0, 6, 5, 6, 1, 7, 7, 5, 5, 3, 3, 1, 0, 1, 1, 3, 0, 5, 1, 0, 1, 6, 0, 2, 2, 0]",30.921122,171888.0,1
"[4, 3, 3, 1, 6, 1, 0, 5, 1, 5, 5, 0, 6, 0, 7, 6, 3, 5, 4, 4, 4, 3, 4, 7, 6, 4, 0, 2]",29.041893,89440.0,1
"[4, 6, 5, 3, 5, 6, 0, 2, 6, 1, 2, 3, 3, 2, 1, 6, 0, 0, 3, 4, 6, 3, 2, 2, 1, 0, 7, 3]",30.215159,162688.0,1
"[4, 2, 6, 3, 2, 5, 6, 4, 5, 4, 6, 0, 7, 3, 7, 2, 7, 6, 1, 6, 3, 0, 0, 7, 0, 3, 3, 0]",30.729179,111776.0,1
"[0, 4, 2, 6, 1, 6, 4, 1, 2, 6, 3, 1, 5, 0, 1, 6, 5, 3, 3, 7, 7, 4, 1, 0, 7, 0, 2, 5]",30.355569,164512.0,1
"[2, 6, 3, 0, 2, 7, 6, 6, 7, 7, 6, 6, 4, 7, 0, 3, 3, 2, 1, 2, 1, 3, 7, 6, 6, 3, 0, 1]",31.102601,1170960.0,1
"[7, 1, 7, 5, 7, 2, 4, 7, 6, 1, 6, 3, 1, 6, 6, 2, 4, 0, 0, 6, 1, 7, 3, 5, 6, 1, 7, 6]",30.87614,1984352.0,1
"[6, 2, 6, 4, 2, 1, 7, 1, 7, 5, 2, 4, 7, 2, 4, 1, 2, 5, 2, 0, 0, 4, 3, 4, 0, 1, 3, 1]",30.92866,680352.0,1
"[2, 7, 6, 1, 0, 6, 6, 1, 0, 5, 7, 1, 1, 4, 4, 4, 5, 5, 1, 1, 6, 2, 6, 4, 5, 2, 4, 6]",31.078339,465792.0,1
"[3, 7, 7, 5, 2, 5, 1, 7, 5, 6, 5, 6, 4, 3, 2, 3, 4, 1, 0, 5, 5, 0, 0, 6, 0, 4, 1, 2]",30.78783,914080.0,1
"[5, 3, 3, 0, 3, 0, 7, 3, 0, 7, 3, 7, 4, 5, 6, 2, 3, 7, 4, 2, 6, 1, 7, 4, 4, 4, 4, 6]",29.960316,383168.0,1
"[4, 4, 3, 2, 4, 0, 6, 4, 2, 3, 1, 6, 7, 4, 4, 7, 6, 2, 0, 7, 4, 0, 2, 3, 3, 6, 0, 0]",29.880717,92960.0,1
"[0, 2, 1, 7, 5, 0, 1, 3, 7, 1, 3, 3, 1, 5, 5, 6, 7, 1, 4, 0, 6, 3, 1, 7, 1, 6, 5, 5]",30.130858,135952.0,1
"[0, 4, 7, 3, 7, 2, 5, 6, 3, 6, 7, 4, 6, 2, 4, 2, 6, 7, 7, 6, 1, 1, 6, 3, 3, 3, 5, 1]",30.637319,154816.0,1
"[4, 2, 6, 3, 3, 5, 6, 4, 5, 4, 6, 0, 7, 3, 7, 2, 7, 6, 1, 3, 4, 2, 1, 7, 7, 7, 3, 0]",30.098344,125152.0,1
"[5, 4, 6, 0, 3, 3, 1, 3, 7, 0, 7, 4, 3, 7, 6, 5, 7, 0, 0, 3, 2, 1, 7, 5, 7, 6, 1, 4]",30.574464,217472.0,1
"[5, 3, 3, 0, 3, 0, 7, 3, 1, 7, 6, 1, 4, 5, 6, 2, 3, 7, 4, 2, 6, 1, 7, 4, 4, 4, 4, 6]",30.348461,374976.0,1
"[3, 1, 1, 4, 6, 4, 0, 2, 7, 6, 5, 2, 4, 4, 4, 1, 3, 5, 4, 3, 1, 5, 5, 1, 1, 5, 4, 2]",30.691011,1205344.0,1
"[6, 7, 4, 2, 4, 2, 5, 1, 0, 5, 6, 5, 4, 2, 6, 5, 7, 6, 4, 1, 3, 2, 2, 2, 6, 3, 6, 7]",30.991751,896976.0,1
"[3, 7, 5, 2, 3, 0, 5, 1, 2, 6, 3, 1, 5, 0, 1, 6, 5, 4, 3, 7, 7, 4, 1, 5, 2, 6, 2, 5]",31.060938,892192.0,1
"[2, 7, 6, 1, 0, 6, 6, 1, 4, 5, 3, 1, 1, 4, 4, 4, 5, 5, 1, 1, 6, 2, 6, 4, 5, 2, 4, 6]",31.003962,507360.0,1
"[2, 7, 6, 1, 0, 6, 6, 1, 4, 5, 3, 1, 6, 4, 4, 4, 5, 5, 1, 1, 6, 2, 6, 4, 5, 2, 4, 6]",31.273622,528144.0,1
"[2, 5, 4, 5, 3, 0, 5, 5, 5, 7, 7, 4, 5, 3, 0, 2, 0, 0, 2, 3, 5, 5, 4, 5, 7, 6, 3, 5]",30.126439,512064.0,1
"[1, 7, 3, 7, 3, 0, 0, 5, 5, 7, 7, 5, 4, 2, 0, 6, 0, 7, 6, 5, 2, 5, 1, 2, 7, 2, 1, 7]",30.451092,493696.0,1
"[3, 1, 5, 0, 4, 7, 0, 3, 3, 0, 4, 0, 7, 4, 6, 4, 5, 5, 7, 4, 0, 2, 2, 5, 1, 6, 3, 5]",30.877573,1098656.0,1
"[6, 0, 3, 5, 6, 5, 3, 5, 3, 0, 6, 5, 6, 6, 6, 4, 0, 2, 5, 1, 6, 1, 6, 1, 4, 0, 1, 5]",30.603932,963936.0,1
"[6, 6, 1, 1, 0, 5, 6, 0, 1, 7, 4, 3, 4, 0, 0, 4, 0, 1, 1, 1, 0, 7, 2, 5, 7, 1, 6, 4]",30.008866,392544.0,1
"[4, 2, 7, 5, 3, 4, 1, 0, 6, 4, 6, 0, 7, 3, 7, 2, 7, 6, 1, 6, 3, 0, 0, 7, 0, 3, 3, 0]",30.476699,110800.0,1
"[4, 3, 3, 1, 6, 1, 0, 5, 3, 3, 4, 2, 3, 6, 1, 5, 7, 2, 1, 4, 4, 3, 4, 7, 6, 4, 0, 2]",29.929756,151440.0,1
"[0, 2, 3, 1, 5, 6, 7, 4, 4, 7, 3, 1, 2, 4, 0, 2, 5, 3, 1, 3, 2, 4, 1, 6, 5, 3, 4, 2]",29.708364,167808.0,1
"[0, 3, 7, 6, 1, 6, 2, 5, 6, 4, 4, 1, 2, 5, 2, 6, 4, 2, 5, 5, 1, 0, 6, 3, 6, 0, 0, 4]",29.103983,162080.0,1
"[0, 5, 0, 3, 2, 5, 7, 6, 2, 3, 1, 6, 7, 4, 4, 7, 6, 5, 0, 7, 4, 1, 4, 6, 6, 5, 6, 3]",30.280266,129792.0,1
"[7, 1, 5, 1, 0, 5, 0, 1, 0, 6, 6, 0, 6, 4, 4, 6, 4, 6, 4, 5, 5, 0, 4, 3, 1, 3, 1, 6]",29.921653,372128.0,1
"[7, 4, 4, 5, 4, 0, 4, 2, 0, 4, 3, 2, 7, 2, 1, 7, 4, 3, 3, 7, 3, 0, 6, 3, 3, 0, 2, 4]",31.140164,1518368.0,1
"[1, 5, 0, 6, 5, 2, 3, 7, 6, 0, 5, 5, 3, 0, 2, 4, 0, 6, 1, 2, 3, 6, 4, 6, 3, 6, 2, 6]",30.060359,634272.0,1
"[6, 4, 5, 4, 2, 7, 1, 7, 1, 7, 0, 2, 5, 0, 7, 5, 7, 4, 0, 5, 0, 1, 7, 0, 1, 6, 2, 2]",30.02329,768576.0,1
"[5, 0, 2, 3, 6, 6, 3, 7, 3, 7, 2, 3, 0, 1, 2, 7, 7, 4, 3, 6, 6, 7, 3, 4, 3, 3, 6, 7]",30.139144,571520.0,1
"[6, 4, 1, 7, 7, 0, 4, 1, 2, 4, 7, 1, 5, 5, 6, 3, 0, 1, 0, 5, 7, 4, 2, 3, 2, 7, 1, 7]",30.785688,1160352.0,1
"[6, 5, 1, 7, 0, 5, 7, 0, 3, 2, 6, 4, 7, 1, 5, 4, 0, 3, 1, 2, 0, 3, 2, 6, 1, 4, 6, 6]",30.997585,1008912.0,1
"[5, 3, 1, 6, 6, 4, 0, 6, 5, 0, 7, 4, 3, 0, 5, 1, 5, 3, 6, 5, 0, 7, 4, 2, 2, 3, 0, 7]",30.626572,405248.0,1
"[4, 5, 7, 0, 4, 5, 5, 7, 6, 4, 7, 4, 4, 1, 5, 4, 6, 7, 7, 3, 3, 3, 5, 7, 4, 1, 3, 4]",29.736503,172992.0,1
"[5, 4, 6, 0, 3, 3, 1, 3, 7, 0, 7, 4, 3, 7, 6, 5, 7, 4, 1, 3, 4, 2, 1, 7, 7, 7, 2, 4]",30.119549,360960.0,1
"[0, 3, 7, 6, 1, 6, 2, 5, 6, 4, 4, 1, 2, 5, 2, 6, 4, 3, 7, 3, 1, 2, 0, 6, 4, 6, 0, 4]",29.432724,135200.0,1
"[7, 1, 7, 5, 7, 2, 4, 7, 7, 7, 6, 3, 1, 6, 6, 2, 4, 0, 0, 6, 1, 7, 3, 5, 6, 1, 7, 6]",30.892094,1984352.0,1
"[2, 0, 5, 5, 0, 2, 3, 1, 3, 1, 5, 5, 2, 1, 1, 2, 7, 5, 5, 4, 5, 6, 0, 0, 2, 5, 6, 0]",30.396456,846576.0,1
"[7, 2, 5, 6, 0, 1, 3, 5, 1, 6, 6, 1, 3, 3, 7, 4, 7, 0, 7, 7, 1, 7, 7, 3, 5, 7, 6, 4]",30.445446,865952.0,1
"[2, 2, 0, 2, 3, 1, 0, 7, 0, 2, 0, 4, 5, 0, 2, 7, 2, 6, 0, 5, 1, 3, 1, 1, 2, 7, 4, 2]",30.119183,578496.0,1
"[3, 7, 7, 6, 7, 7, 1, 5, 6, 4, 7, 3, 7, 1, 4, 3, 6, 3, 4, 3, 6, 7, 6, 0, 1, 1, 2, 7]",30.737226,1270752.0,1
"[2, 6, 3, 0, 4, 0, 5, 7, 3, 0, 0, 0, 4, 7, 0, 3, 3, 2, 1, 2, 1, 3, 7, 6, 6, 3, 0, 1]",31.588562,329952.0,2
"[1, 7, 4, 3, 4, 0, 0, 7, 6, 1, 6, 3, 1, 6, 0, 0, 3, 7, 4, 0, 1, 5, 2, 4, 2, 0, 3, 2]",31.791059,329536.0,2
"[4, 4, 1, 1, 0, 5, 6, 0, 1, 7, 4, 3, 4, 0, 0, 4, 0, 1, 1, 1, 0, 7, 2, 4, 5, 1, 5, 5]",29.764448,31632.0,2
"[0, 4, 5, 7, 2, 5, 6, 0, 1, 7, 4, 3, 4, 0, 0, 4, 0, 1, 0, 3, 2, 6, 3, 4, 0, 2, 4, 5]",31.171893,43968.0,2
"[4, 6, 5, 3, 6, 4, 1, 0, 1, 7, 4, 3, 4, 0, 0, 4, 0, 1, 1, 1, 0, 7, 2, 5, 7, 1, 6, 4]",30.463837,44144.0,2
"[4, 2, 0, 3, 3, 0, 3, 7, 5, 3, 6, 0, 7, 3, 7, 2, 7, 6, 7, 0, 3, 0, 2, 7, 0, 0, 5, 5]",30.974612,72976.0,2
"[0, 3, 7, 6, 1, 6, 2, 5, 6, 5, 2, 4, 7, 2, 4, 1, 2, 5, 5, 0, 0, 4, 3, 4, 0, 1, 3, 4]",31.176646,106960.0,2
"[1, 7, 3, 7, 3, 3, 4, 1, 3, 2, 5, 4, 1, 1, 1, 1, 7, 7, 1, 5, 2, 5, 1, 2, 7, 2, 1, 7]",31.634508,481952.0,2
"[1, 4, 1, 6, 7, 1, 0, 1, 4, 4, 2, 0, 2, 5, 1, 4, 1, 3, 4, 7, 6, 3, 7, 7, 3, 7, 4, 7]",31.333798,84224.0,2
"[4, 6, 5, 3, 6, 4, 1, 0, 7, 7, 2, 1, 4, 4, 4, 1, 3, 5, 1, 2, 3, 6, 5, 1, 1, 0, 7, 3]",31.195709,168800.0,2
"[3, 7, 0, 3, 3, 0, 7, 0, 0, 1, 0, 4, 4, 0, 5, 3, 7, 2, 3, 4, 6, 3, 2, 2, 1, 0, 7, 6]",30.965522,1016160.0,2
"[3, 7, 0, 3, 3, 0, 7, 0, 0, 0, 0, 4, 4, 0, 5, 3, 7, 2, 3, 2, 3, 5, 7, 2, 3, 3, 0, 6]",31.190691,595488.0,2
"[0, 4, 2, 6, 1, 6, 4, 1, 2, 6, 3, 1, 5, 3, 0, 2, 0, 0, 2, 3, 5, 5, 1, 0, 7, 0, 2, 5]",30.739208,54832.0,2
"[4, 7, 7, 5, 2, 5, 1, 4, 2, 3, 1, 6, 7, 4, 4, 7, 6, 2, 0, 7, 5, 7, 3, 6, 0, 4, 1, 2]",30.443526,50672.0,2
"[4, 2, 5, 5, 6, 7, 0, 6, 4, 5, 7, 4, 3, 1, 6, 5, 7, 3, 7, 1, 6, 1, 6, 1, 4, 0, 1, 4]",29.643509,50320.0,2
"[0, 4, 5, 7, 2, 4, 3, 6, 2, 3, 3, 3, 7, 1, 4, 3, 6, 3, 0, 3, 2, 6, 3, 4, 1, 2, 4, 5]",31.68649,114976.0,2
"[5, 2, 5, 6, 5, 0, 7, 5, 0, 0, 7, 7, 2, 5, 5, 2, 2, 4, 4, 6, 7, 3, 7, 6, 2, 0, 4, 0]",31.045149,320384.0,2
"[1, 2, 1, 4, 6, 4, 0, 2, 7, 6, 5, 2, 4, 4, 4, 1, 3, 5, 4, 3, 1, 4, 3, 4, 0, 1, 3, 1]",31.32974,342592.0,2
"[7, 7, 0, 1, 4, 5, 2, 5, 5, 3, 5, 4, 3, 2, 1, 2, 6, 3, 2, 1, 5, 1, 7, 4, 3, 0, 7, 6]",30.641739,1813344.0,2
"[4, 1, 5, 0, 6, 4, 7, 0, 0, 1, 1, 3, 5, 6, 2, 2, 4, 5, 7, 0, 5, 1, 0, 2, 1, 0, 5, 4]",31.154684,72112.0,2
"[4, 7, 3, 7, 3, 0, 1, 4, 5, 7, 7, 6, 0, 0, 4, 1, 6, 6, 5, 5, 5, 5, 1, 3, 1, 4, 7, 2]",30.344855,57232.0,2
"[2, 5, 4, 5, 3, 0, 6, 5, 5, 4, 7, 7, 5, 2, 5, 4, 6, 7, 5, 3, 5, 5, 4, 5, 7, 6, 3, 6]",30.86637,718368.0,2
"[5, 3, 3, 2, 5, 0, 7, 4, 0, 0, 7, 7, 2, 5, 5, 2, 2, 4, 4, 6, 7, 3, 7, 6, 2, 0, 4, 0]",31.080692,440064.0,2
"[4, 7, 5, 1, 0, 2, 3, 1, 3, 1, 5, 5, 2, 1, 1, 2, 7, 2, 0, 7, 4, 5, 6, 4, 7, 0, 7, 4]",31.029707,90128.0,2
"[3, 1, 1, 4, 6, 4, 0, 2, 4, 2, 4, 3, 7, 7, 1, 7, 6, 6, 2, 6, 3, 5, 1, 1, 1, 5, 4, 2]",31.18738,925088.0,2
"[4, 6, 1, 4, 3, 2, 7, 1, 2, 1, 7, 1, 0, 0, 4, 0, 7, 2, 0, 4, 5, 5, 1, 3, 1, 4, 7, 2]",31.068273,72560.0,2
"[4, 2, 6, 3, 2, 5, 6, 4, 5, 4, 6, 0, 7, 7, 2, 4, 0, 0, 0, 6, 1, 4, 3, 5, 6, 1, 3, 3]",30.686638,96208.0,2
"[5, 3, 3, 0, 3, 0, 7, 3, 1, 7, 6, 1, 4, 5, 6, 2, 2, 3, 1, 3, 2, 4, 1, 4, 4, 4, 4, 6]",31.056211,400608.0,2
"[3, 7, 0, 3, 1, 4, 7, 1, 7, 1, 0, 4, 4, 0, 5, 3, 7, 2, 0, 2, 3, 5, 7, 2, 4, 3, 0, 7]",30.96775,997024.0,2
"[0, 3, 0, 6, 5, 6, 1, 5, 4, 7, 1, 3, 4, 6, 0, 0, 3, 7, 4, 0, 1, 5, 2, 4, 2, 0, 3, 2]",30.591663,104544.0,2
"[4, 7, 1, 6, 6, 4, 0, 6, 5, 1, 2, 3, 3, 2, 1, 6, 0, 0, 3, 4, 6, 3, 2, 2, 1, 0, 7, 3]",30.877776,131296.0,2
"[5, 7, 1, 7, 7, 0, 4, 2, 1, 5, 5, 0, 6, 0, 7, 7, 5, 1, 7, 7, 3, 3, 2, 7, 0, 0, 5, 5]",30.999075,390304.0,2
"[0, 4, 2, 6, 1, 6, 4, 1, 2, 7, 7, 7, 1, 0, 3, 5, 4, 4, 3, 4, 7, 5, 4, 7, 7, 0, 2, 5]",29.507395,82016.0,2
"[0, 2, 1, 0, 3, 3, 1, 3, 7, 0, 7, 4, 3, 7, 6, 5, 7, 1, 4, 1, 6, 3, 1, 7, 1, 6, 5, 5]",30.344379,97696.0,2
"[3, 7, 5, 6, 4, 5, 2, 0, 4, 5, 3, 1, 1, 4, 4, 4, 5, 5, 1, 1, 6, 2, 6, 4, 5, 2, 4, 6]",31.186356,604640.0,2
"[5, 3, 1, 7, 7, 0, 5, 1, 2, 4, 7, 1, 5, 5, 6, 1, 5, 3, 6, 5, 0, 7, 4, 2, 2, 3, 0, 7]",30.974204,521344.0,2
"[7, 3, 0, 3, 1, 4, 7, 0, 7, 2, 0, 4, 4, 0, 5, 0, 7, 2, 0, 2, 3, 5, 7, 2, 3, 3, 1, 6]",30.926259,1197792.0,2
"[4, 1, 5, 0, 6, 4, 7, 5, 4, 2, 7, 0, 3, 7, 2, 4, 5, 7, 5, 6, 3, 5, 1, 4, 6, 5, 5, 4]",29.207518,95008.0,2
"[4, 2, 7, 5, 6, 7, 0, 6, 4, 5, 5, 5, 7, 3, 7, 2, 7, 6, 1, 6, 3, 0, 0, 7, 0, 3, 3, 0]",30.715649,137808.0,2
"[1, 6, 1, 0, 4, 1, 3, 1, 3, 1, 5, 5, 2, 1, 1, 2, 7, 5, 5, 4, 5, 6, 0, 0, 2, 5, 6, 0]",30.545311,273312.0,2
"[4, 0, 6, 7, 7, 4, 1, 2, 5, 7, 1, 1, 3, 7, 2, 4, 0, 6, 1, 2, 3, 7, 3, 7, 6, 0, 1, 4]",30.419293,149568.0,2
"[3, 7, 0, 3, 3, 0, 0, 7, 7, 2, 0, 4, 4, 0, 5, 3, 7, 2, 3, 2, 3, 5, 7, 2, 3, 3, 0, 7]",30.301377,583008.0,2
"[7, 1, 7, 5, 7, 2, 4, 7, 3, 3, 4, 4, 4, 7, 2, 4, 0, 0, 0, 6, 1, 0, 0, 5, 6, 1, 7, 6]",30.649472,1168800.0,2
